model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
gpt-5.4,mobile,cbd84a,0.2214930142516346,0.1861706420207881,0.2572937965365375,0.42342635146063295,0.4002217388330159,0.44425167182410585,1.872139498040685,1.328928737988225,2.204249688678408
gpt-5.4,mobile,cc787e,0.6284367681806087,0.5678132731267037,0.6846113673859691,0.5323279692205651,0.5055715432533274,0.5507756424213403,0.7535698592111683,0.677869306341129,0.827208361872216
gpt-5.4,mobile,cd2ed2,0.3262924783912213,0.2948018595469585,0.38446141615162355,0.3923283036866075,0.3640779468695401,0.4192565870983486,2.203579897299013,2.1021450075217496,2.3057146157423842
gpt-5.4,mobile,cd91c5,0.43305145643010595,0.41425346875277225,0.46461392136966395,0.4685530243286813,0.4501750221787965,0.48116997147925744,1.311308509585241,1.2098262691659747,1.4716026963475874
gpt-5.4,mobile,cd9e29,0.3522436300654059,0.3386387096542335,0.36835716810972063,0.47956321492419596,0.4670883477536585,0.49618131762732387,0.9562336470345052,0.8531478142516001,1.0275763991676885
gpt-5.4,mobile,cdcaf8,0.2905145606825515,0.2568760168241861,0.328023325868012,0.372834643032845,0.344136962481866,0.41184161563642435,2.567699574347308,2.010883737135126,2.954088817687646
gpt-5.4,mobile,cf815f,0.5631863595017143,0.5160744270408362,0.5940629212078068,0.5607378020564368,0.5391288931149718,0.5838060984386668,1.1325857779153685,1.0222794134740623,1.1936779622885307
gpt-5.4,mobile,cff421,0.32861031211940367,0.3012814793018954,0.36003039970663353,0.3569477159626609,0.3402407995112853,0.36931504588398634,2.09693130862611,1.9224088407479831,2.2246888597303074
gpt-5.4,mobile,d079f1,0.4615233424778054,0.38848599121205646,0.5097006172523477,0.42978103700362963,0.4023736368943319,0.44594464156824526,1.1219482136896792,1.053053128471807,1.2512175302465673
gpt-5.4,mobile,d13f3e,0.1374511229600658,0.12385640561330856,0.16045489639061947,0.3520335849534158,0.346399703313908,0.35980848810325644,2.6541646686539617,2.5587731824777817,2.7466560408829546
gpt-5.4,mobile,d1da7d,0.37732621939487315,0.2547224969441093,0.5865612253822245,0.35000715759772444,0.3116587390475053,0.40253661951510483,1.3440240020128924,1.0351613620400186,1.5157013585192427
gpt-5.4,mobile,d1ef30,0.22128325891287406,0.2084532532695138,0.2441274815820301,0.3152243313672703,0.30659327128077185,0.3267670263605557,2.1924801658077624,1.990867102795264,2.3881686576098873
gpt-5.4,mobile,d355a9,0.18125127633591498,0.1119422090138951,0.24262431767722634,0.31440317433725834,0.2810647079105145,0.34096390815101607,2.8671547931426673,2.4100472201339103,3.4551356247559335
gpt-5.4,mobile,d4988b,0.06612611680775922,0.053114622587688384,0.08820593930342299,0.1968970804412554,0.18238054338506582,0.2087394367036803,5.718103286864544,5.007121956970155,6.167593314420777
gpt-5.4,mobile,d5caa3,0.4517117595458518,0.4006748433440578,0.5243302261619974,0.4627444478617419,0.4361554729331867,0.4830680834985066,1.100958840025889,0.9455389451585722,1.2688788133649402
gpt-5.4,mobile,d70468,0.4677455942584902,0.43746667820911206,0.503640319018152,0.42142539653334987,0.4048062642331414,0.45125088721290413,1.1908282069839038,1.0444556014916653,1.2643607505566699
gpt-5.4,mobile,d79d5c,0.45149159542957545,0.39629530060727003,0.5197073132158864,0.49104397090280544,0.47131881567532014,0.5012403477372083,0.8312519792043629,0.7518568628973417,0.9206083042585749
gpt-5.4,mobile,d93532,0.3282124538478863,0.29668614164059137,0.36014329777356346,0.3874023721932907,0.360192904315914,0.4049740834393976,2.809011277396548,2.5042242685620706,3.3415719525111958
gpt-5.4,mobile,da1a17,0.1495283084995044,0.10547543009786006,0.19081233473816336,0.3374050957969208,0.3066949376653043,0.3551662868929787,3.1162544334590705,2.877309874518472,3.561108738853669
gpt-5.4,mobile,da36d4,0.5681680865891242,0.522343642399892,0.599880122627126,0.5827524975041968,0.5540572404655222,0.5991713868678329,0.6780853680345135,0.6614755513032062,0.6877005759680876
gpt-5.4,mobile,dafb86,0.4006264033550739,0.3729019203980383,0.41608559214219465,0.5392157141681798,0.5204135815504166,0.5509233741418246,0.9398402826556619,0.8950316843221356,1.0291722595618735
gpt-5.4,mobile,dc351a,0.24903861770055236,0.2193363103034478,0.2775668745268937,0.3670421197629939,0.3581438066265194,0.3836263628843676,2.8487317805196803,2.755609631535363,3.014726894882135
gpt-5.4,mobile,dc537b,0.39516197901991346,0.38128001034979386,0.41259384715335856,0.4527836158754226,0.44467042791960265,0.4638816636655177,1.7153466214773403,1.417104447216412,1.8961451684475172
gpt-5.4,mobile,dc705a,0.37432458046933864,0.33972609604790205,0.3946581559147948,0.41795323558420766,0.4154185400919562,0.4198227981393386,1.7870323845193796,1.590213660109628,1.934971562510152
gpt-5.4,mobile,dcf870,0.22202079635699448,0.15634001659303695,0.34662568733079935,0.37685957333766756,0.3461026519765614,0.4239342054414951,1.5687756498929886,1.2720869697283823,1.733371947549536
gpt-5.4,mobile,dd0f11,0.07449223816568461,0.0075636018789829625,0.13276166314502105,0.28052999844755594,0.2578155982574986,0.3204763626274735,4.219965511626815,3.433314818683215,4.6201563879541485
gpt-5.4,mobile,dd173b,0.6151262800691356,0.5590267236527182,0.6523081093516025,0.5616080397179226,0.5327789972102508,0.5777875243005385,0.6397037137413061,0.5915375410345725,0.7351924864284328
gpt-5.4,mobile,dd47fa,0.2962363724044745,0.2764959384597221,0.30685565877054133,0.36258296233903525,0.3468434292435345,0.3921123659766827,3.454003870470815,3.2026410550650377,3.901171550126734
gpt-5.4,mobile,dd8251,0.37880417085868207,0.36330165631526884,0.39151273629561867,0.3994476920579448,0.3869655673862923,0.40918955382770344,1.53758886746769,1.4549819742034178,1.6491144636560722
gpt-5.4,mobile,dd9efb,0.1804010849040093,0.1454523124522529,0.22393622823002696,0.3496782844185835,0.33225092573285403,0.37388044288261935,2.711658316963588,2.4835209664367257,2.875546201853702
gpt-5.4,mobile,ddca3f,0.5423932747782054,0.5081478468916656,0.5864054793414258,0.5394723577722291,0.5038418984260236,0.5907573091915331,1.3220045033948082,1.0256868984866996,1.5861045502033928
gpt-5.4,mobile,de271c,0.0971955975233304,0.07558031088021055,0.1348970901714857,0.2558786872131121,0.239882718433544,0.2782457196472676,3.87391091402838,3.669314017106974,4.140705620175012
gpt-5.4,mobile,de9b80,0.20547979519503956,0.17911753978896613,0.2568356827859932,0.3909213563650488,0.36980132413853506,0.415260799019568,2.442369269706054,1.9441584718409057,2.8395042754910844
gpt-5.4,mobile,e129e6,0.7195117650597128,0.7096910207214854,0.7291924412352249,0.6516169996267016,0.6443338863553391,0.6580880360806592,0.4472661552793034,0.43861186351102355,0.4632017605475699
gpt-5.4,mobile,e1f7b0,0.3817764237613275,0.37328738989007737,0.3980149082232666,0.39102445802182634,0.37647583177578103,0.41371327359696647,3.015097546001654,2.6054343435585596,3.5076953890015887
gpt-5.4,mobile,e228f3,0.3466440491455982,0.327659129250193,0.3817713630071735,0.43420175568457564,0.4100184281214471,0.45880631987586956,1.6949116783981817,1.5495972566926268,1.8349660947574875
gpt-5.4,mobile,e254a8,0.28310889111679366,0.21642661078172404,0.3531569694861845,0.42707619473186714,0.3893724871698311,0.4701134838933423,1.213464808030994,1.1051494297588222,1.2764834994530294
gpt-5.4,mobile,e332da,0.6085484277113501,0.5702717736018934,0.6645271860709003,0.5580933615846763,0.5412653544401116,0.585950432601907,0.6982695336955195,0.6392425973308684,0.7420889819660104
gpt-5.4,mobile,e348b5,0.2629256735753139,0.22375161297122081,0.3251279341842733,0.35206943854267,0.33674776292410596,0.37789599058444073,2.122811878276011,1.891726589079583,2.4590234024994637
gpt-5.4,mobile,e3d203,0.3855194204633452,0.3260221772082565,0.43300182966543366,0.4668933931477948,0.4375138781579748,0.49541316046633943,1.418577788146725,1.2348460913052837,1.5824602556146046
gpt-5.4,mobile,e43ab5,0.33047412194964626,0.3115065813233149,0.3556971678646765,0.42674067950827177,0.41198453660931167,0.43711044779193364,1.9247044716035375,1.693434235707451,2.1721036443667114
gpt-5.4,mobile,e4f360,0.2912622418166641,0.1669035889209159,0.386871989805468,0.29849073166490775,0.21516494613735365,0.36799326366399854,3.7430192529586463,2.9012058571528216,4.891535713154824
gpt-5.4,mobile,e5174e,0.34836675939411776,0.3327656574116401,0.3665110875802512,0.44757991390843177,0.431780726050239,0.46328570470583597,1.337193007294056,1.2941368234866688,1.4167098640814024
gpt-5.4,mobile,e5635e,0.3488306140304012,0.29083109197943185,0.42945690210727705,0.4211742696620724,0.3850401535993628,0.46578908620177695,1.8172134005974208,1.7420859708330974,1.9042890229612868
gpt-5.4,mobile,e624e7,0.25325772228031235,0.2165045665102488,0.28091180114453257,0.372982883214447,0.34253650414817366,0.39707617237694587,2.59771738669164,2.3621914607486034,2.8606241769457332
gpt-5.4,mobile,e64eb8,0.10943914263381643,0.048136813646514856,0.15215812846434162,0.2680630758162134,0.24074260157997124,0.29608667902801783,4.119096815611125,3.6939072925615655,4.462827344493278
gpt-5.4,mobile,e69624,0.18236120699686698,0.15538022716166716,0.21234933034532727,0.3901785717351478,0.3855559006238266,0.394716390548674,2.610115330082809,2.158094436328274,3.098160297668693
gpt-5.4,mobile,e8d8ff,0.5269755383101451,0.45057445848251565,0.5994161572662768,0.49205062450528664,0.43981789769217156,0.5345653779530518,1.3222758368335876,1.074381634797863,1.5433755253500998
gpt-5.4,mobile,e946d8,0.08793271643361138,0.0739033403297876,0.11108209653305273,0.34104926882376363,0.3336965402591431,0.34821311429214674,2.490400216702589,2.4423939666692225,2.5752936395549813
gpt-5.4,mobile,ea6aef,0.23209746358111072,0.21899979581869444,0.251228580253551,0.36534882343898084,0.3535665394657772,0.38057610447270657,2.7531149377692614,2.5486887990357423,3.1005015018817788
gpt-5.4,mobile,eadf4b,-0.08341798748080552,-0.1246170256827906,-0.042770350269451175,0.24095222646940714,0.22693760152621958,0.2631712894612444,4.612222006519128,4.228631643536932,4.843316792725293
gpt-5.4,mobile,eae3c4,0.4013746725108694,0.35417409368774366,0.42726396969127683,0.44791686086523913,0.4220639338415149,0.4628652332942441,1.699214942192245,1.3840363310601935,2.002505406803895
gpt-5.4,mobile,eb06ec,0.14586883510069407,0.08582639782464381,0.17611989175182385,0.324013224817777,0.29965163890015223,0.34065742203034366,2.4448147061831453,2.2643879197982075,2.643649829971946
gpt-5.4,mobile,eb529b,0.4509401530737103,0.42502940988730753,0.4860268946916538,0.5472546709006784,0.5373781823948508,0.5556604982069493,0.8352995071744069,0.8100373335754175,0.8790192933261831
gpt-5.4,mobile,ebe076,0.4345215164162514,0.3849280762621988,0.5003549198464534,0.4181361015716624,0.39299906386748706,0.43861494357127445,1.1550193879398278,1.1040307606095359,1.2289192216345914
gpt-5.4,mobile,ec6510,0.21781804050509734,0.19839361828378388,0.23769821046531614,0.3818273082922267,0.3735302091332793,0.39109973248992724,1.800356767509611,1.7195087697746412,1.893981559219473
gpt-5.4,mobile,ee0caf,0.521098390135076,0.5036169647967013,0.553379716179888,0.5518626406488769,0.5435829347760147,0.564014748615897,1.2921968916667976,1.1797348182922942,1.3558907161639304
gpt-5.4,mobile,eec240,0.13767899427566865,0.0010129570641962981,0.2124525042418296,0.318618948058404,0.26793166290770865,0.35344620508211566,2.7749085322802394,2.0480617031095556,3.9011357397570543
gpt-5.4,mobile,efb9d2,0.5409253595485902,0.4683862706675429,0.5950534540070551,0.5526637421878774,0.5316168509810133,0.5775645662387583,0.7780739085317029,0.6672564412295853,0.8889492124801512
gpt-5.4,mobile,f02589,0.4535601368671684,0.39502572150004894,0.4936012276572176,0.46280111071124397,0.44099622890405293,0.4753355155260559,1.3516921975626162,1.2159109700715953,1.4779656880463217
gpt-5.4,mobile,f08c55,0.3915005532147722,0.35287750810860286,0.4339945733241495,0.46561309721400895,0.44743099339484255,0.4842761817094823,1.3957575574842285,1.3314586548158054,1.4727755260803566
gpt-5.4,mobile,f0f10a,0.4324907404295996,0.284405113838074,0.5757362174601244,0.46967592014134213,0.397077526429765,0.5410064356944405,1.0837063911561275,0.8298238334714575,1.3562540709638
gpt-5.4,mobile,f147ec,0.4455955781449148,0.40611050944610766,0.4714011707121587,0.47089251918339725,0.4421837439462992,0.4862424551994648,1.4269527229310714,1.1063267151999117,1.673033035748452
gpt-5.4,mobile,f1be04,0.2378053031498086,0.1278532092665084,0.34154854364716436,0.3950481723541941,0.3408165284994177,0.45784722661313715,2.4673660904480372,1.7257451765754688,3.310674259625491
gpt-5.4,mobile,f1d7fa,0.5146532040481809,0.44295538461114137,0.5696840123724201,0.3905991391917593,0.36611995183891166,0.42720323823205875,1.1707354857320682,0.9867739444284432,1.3139329211626007
gpt-5.4,mobile,f21770,0.5563845991968942,0.5381439717578289,0.5739830944155446,0.5273119996207815,0.5197170095471594,0.5345748329766751,0.699523626541203,0.6829527594005353,0.724948054281057
gpt-5.4,mobile,f285d7,0.3194094967589078,0.1930985589682142,0.38270819203121054,0.3375996502601375,0.2819928350524897,0.36838402697536043,2.333205348259233,2.114182167183085,2.618120348307069
gpt-5.4,mobile,f30633,0.37950541769795104,0.3519138783366168,0.41512229423406877,0.43574743394700777,0.42098271514733454,0.45227636487960354,1.6134319158998534,1.5026612631427771,1.8245181066889113
gpt-5.4,mobile,f38ac2,0.47607301012868186,0.39678052225503596,0.607621543078547,0.5244447350629245,0.49391694674416053,0.5784203684885869,0.8735315441883976,0.7052581252927713,1.0322102229666266
gpt-5.4,mobile,f491f4,0.024900009670588457,-0.011076501371725415,0.061902232212472534,0.2871041491397255,0.26892797707032023,0.3068815291932239,2.8365761529200975,2.469416976265649,3.03799530901024
gpt-5.4,mobile,f4ff84,0.47867845261921244,0.4619955686603793,0.49304514973763447,0.4862523452944683,0.47391621738973155,0.5060135303022734,1.0092831959434578,0.868450897917564,1.1665695310150477
gpt-5.4,mobile,f60132,0.29440945098282384,0.2761094772655947,0.32855806701995216,0.35521201080031123,0.346406573154292,0.3641955537154929,2.2062147476928904,2.1682428588589175,2.2763279048285923
gpt-5.4,mobile,f639bf,0.4804789735927993,0.46037989371590116,0.5171240817954009,0.5028669405679208,0.48712305696924824,0.5264724706970612,1.3643018360456889,1.2534011212594387,1.4906013635990343
gpt-5.4,mobile,f657ff,0.39858863522970944,0.3328930293695527,0.4695281489532266,0.4157043854404536,0.3906792780417141,0.44735302513899877,2.3803185240907214,2.3244759809020548,2.4663300036971196
gpt-5.4,mobile,f735e9,0.2689818342719344,0.2398026483493657,0.29683918589073155,0.34099845945284096,0.31991381345454517,0.35365967179595886,2.471920684790858,2.2714161491290357,2.5804760938399345
gpt-5.4,mobile,f757ac,0.41257926321127264,0.3829058096007904,0.4617884650819601,0.4313030585287628,0.4216727842707096,0.4409160335445655,2.2759905366968742,2.1530182361834047,2.4226822806365282
gpt-5.4,mobile,f8d172,0.43648376960251506,0.397254141133195,0.4947454775310053,0.580466648760353,0.5675511616661639,0.60228883351066,0.5920500031205772,0.5416401106431701,0.6278638435917809
gpt-5.4,mobile,f8ecb9,0.2994829301163761,0.2784016955667,0.3170984315074651,0.38671639619944,0.37610364930356244,0.3984976660094528,1.8617834116166179,1.776876035760611,1.96036441525845
gpt-5.4,mobile,f96a6e,0.33236596377492506,0.27966021919742445,0.4085305432693651,0.3809221482607454,0.35974086954123097,0.42201608550238434,2.402983830295415,2.0863758642732333,2.6028630843340608
gpt-5.4,mobile,f9ae9f,0.1153836130251097,0.05962650798497347,0.205642342250219,0.3079954108709519,0.2702091972967874,0.3568685417286909,3.308747298035494,2.1449972357360787,4.21276801130013
gpt-5.4,mobile,fb2cd4,0.31010801782396696,0.20656961957519526,0.41245649710483023,0.3963733644407135,0.36688823907239543,0.4391870251986961,2.3978797245297963,1.973821308758916,2.9139221455117688
gpt-5.4,mobile,fb3c20,0.2896171629812656,0.2555370722716773,0.31563061926492175,0.41497561443643033,0.39940446344361635,0.4267189354312884,1.9031772540661018,1.7757211750297806,2.021410070891831
gpt-5.4,mobile,fb692e,0.1289274334490986,0.10219282608396932,0.16579697181458497,0.37453118255689666,0.3664671483386614,0.38002463344110327,2.604849172189829,2.5464439915050274,2.698937913682073
gpt-5.4,mobile,fc4494,0.47426985780336883,0.40339672547879696,0.5336153468416522,0.5534302413242611,0.5326296903145753,0.5699429479721168,0.6771120403028679,0.5794815573635554,0.8092344495983732
gpt-5.4,mobile,fc70db,0.4124148737636797,0.37023342971186135,0.46150316170476957,0.36741572639535214,0.35626063740193326,0.3771013716840211,3.6408806145088115,3.3457662911589487,3.961528446615638
gpt-5.4,mobile,fc7118,0.34627086087716435,0.26701138538805047,0.4265489833127881,0.421649936711518,0.4034682857238192,0.4496595612753162,1.3353640305956442,0.9689076047823078,1.6466722337097168
gpt-5.4,mobile,fd0d5c,0.27514477981658114,0.2380896463452249,0.3147011583059405,0.3883153199040314,0.3777606984562571,0.40614808625341614,1.7916453556698304,1.6261448233133178,1.937097999694097
gpt-5.4,mobile,fd4c35,0.49021262650828007,0.44398490891754666,0.5629962283976481,0.4842330419818259,0.46662492159200686,0.5154660366139995,1.6992188153097636,1.3659829610631042,2.039087723872193
gpt-5.4,mobile,fd7c30,0.3197643769347312,0.2567918582785122,0.38763508242941735,0.39421417623718563,0.37511355109476757,0.4189543296684425,2.6817557127115283,2.494548956656162,2.968130367692788
