model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gpt-5.4-mini,2,7613f2,desktop,41,0.4277834831148605,0.3700709836951618,1.447749473632355,1.0746241469100957,0.7916152741624034,0.389023940072512
gpt-5.4-mini,3,7613f2,desktop,40,0.5456202545860305,0.4023073916864806,1.2541666294215474,1.4899872534096623,0.827919397891175,0.493482981154257
gpt-5.4-mini,1,75c4ec,poster,40,0.0466302357306802,0.2896588676770891,2.4068052344734285,0.1155159310971442,0.5415301332502361,-0.037741323307803
gpt-5.4-mini,2,75c4ec,poster,38,0.1239447947995039,0.3435917396784187,2.205330259243951,0.4742184806784589,0.630509311705373,0.0408929116921102
gpt-5.4-mini,3,75c4ec,poster,39,0.2976986834329081,0.3631540571088935,1.4890407293480348,0.7566632505855347,0.707926547981804,0.2034188897730938
gpt-5.4-mini,1,759dc4,mobile,36,0.2885449473901237,0.3391403737898319,2.780443937458074,0.9346966289673564,0.6770733814352559,0.2662072363022754
gpt-5.4-mini,2,759dc4,mobile,44,0.2360997673032241,0.3630751474352102,2.062858157250034,0.6436137581632551,0.669134642321697,0.1868147632724379
gpt-5.4-mini,3,759dc4,mobile,41,0.2018500067789969,0.3207356977309612,3.1973602713634115,0.8918036411178099,0.6345090914661671,0.1875337044003097
gpt-5.4-mini,1,762fc4,desktop,43,0.3663068061670097,0.2973442125762171,1.4613637910503343,1.1548117725168583,0.8142362047641987,0.2368258409633411
gpt-5.4-mini,2,762fc4,desktop,39,0.5089557669082797,0.3242526663618444,1.3260432434523606,1.5824672175998131,0.8529179437661953,0.4033200387934974
gpt-5.4-mini,1,763161,mobile,44,0.3488700612757447,0.4126272521493384,1.078229808934645,0.7150364602096638,0.6928014323084445,0.1213853111080917
gpt-5.4-mini,3,762fc4,desktop,43,0.5584135076199113,0.3777464306707555,1.0948953597477633,1.7366787114650033,0.8744414134745142,0.4544588379556677
gpt-5.4-mini,3,763161,mobile,38,0.3163377928988407,0.3853794967401091,1.3248937805558492,0.5939035173241718,0.6740566720298321,0.1631355990086933
gpt-5.4-mini,2,761c36,web,43,0.1175829297168677,0.2991459832965573,3.0137035436293163,0.2323564546364395,0.561797752481672,0.1148948034988108
gpt-5.4-mini,1,761c36,web,43,0.1300354384324389,0.3301155700553273,1.913344691244112,0.4033732226039411,0.6517274284811919,0.1055551653148914
gpt-5.4-mini,3,761c36,web,45,0.2345881394659694,0.3674510918989684,1.58204017616794,0.479043771977623,0.6609838827819923,0.1819328123902448
gpt-5.4-mini,2,763161,mobile,40,0.343101891104589,0.4064538642540281,1.1327235680531236,0.6517694407923946,0.6759677886399442,0.1018551017643258
gpt-5.4-mini,1,76822c,desktop,45,0.3067450681021476,0.3395245029251647,2.568344648280557,0.703021858264243,0.6731001361497022,0.3062600460687334
gpt-5.4-mini,3,76822c,desktop,40,0.2623281511930164,0.3240798510507233,2.2040766297235135,0.6147355781307289,0.6795517419136392,0.2348903198262315
gpt-5.4-mini,1,763560,desktop,40,0.2131663685172266,0.3836695338812341,1.5648647297427838,0.5226469580724725,0.6593484787813852,0.0102140253397715
gpt-5.4-mini,2,76822c,desktop,45,0.2739540503700821,0.3227012848216267,3.318628409047258,0.5905321926580608,0.6267372332936015,0.2820496360957279
gpt-5.4-mini,2,763560,desktop,42,0.1709712020818887,0.3845520850928676,1.5098471483612887,0.4043684305686182,0.643396637655605,0.0204281214667008
gpt-5.4-mini,3,76b63f,desktop,41,0.2674416630095912,0.3756700705027443,1.515302220702437,0.6271335485653662,0.696407173018684,0.3472578926905295
gpt-5.4-mini,1,76b63f,desktop,40,0.4225156741331354,0.4478126967404555,1.1219047241705145,1.1530256343545575,0.7674734109931303,0.369317765142335
gpt-5.4-mini,2,76b63f,desktop,40,0.1289104449243764,0.3221709350691406,1.939689672577896,0.4149542414080908,0.620483584559649,0.2238556532242026
gpt-5.4-mini,3,763560,desktop,42,0.1286322517468878,0.3377343331964325,2.0649697966855265,0.2970814327626351,0.5625306953328885,-0.0029874484549433
gpt-5.4-mini,1,76dc6b,poster,39,0.2988218335702116,0.3171685642555012,1.524780617473442,0.7477734973412136,0.6813856635917797,-0.0125271049802182
gpt-5.4-mini,2,76dc6b,poster,39,0.2072407246070261,0.3278516230050423,1.9730887314921557,0.5203467950485834,0.6494345979651399,-0.0309237639422218
gpt-5.4-mini,3,76dc6b,poster,45,0.1589064123728149,0.287434758039091,1.6817271042339437,0.4080433924111943,0.6313391785512485,-0.0343838054208185
gpt-5.4-mini,3,773f17,web,40,0.0616593925664942,0.3536270301202993,1.6403415161616026,0.1611298210273076,0.5705269525653165,0.0089866828950188
gpt-5.4-mini,2,774bc4,web,40,-0.2730809166350264,0.2087357770396385,3.0226752614641685,-0.5835004288695885,0.2956559087081921,-0.3616823536462299
gpt-5.4-mini,2,773f17,web,40,0.1267919927354748,0.4086491032630229,1.327801078575194,0.2132262567143779,0.5898365962975982,0.0769099358544546
gpt-5.4-mini,1,773f17,web,40,0.203012668400395,0.4211638401195264,1.4549077583588708,0.4103973463176659,0.6395648768334274,0.1677608073863019
gpt-5.4-mini,3,774bc4,web,41,-0.1343987082734792,0.2242130329327773,2.6209035280340225,-0.1501396694583478,0.431556917135792,-0.230572724572217
gpt-5.4-mini,1,774bc4,web,36,-0.1244288320459545,0.2637531721378741,2.229836218520455,-0.155135934421312,0.4155621288716455,-0.2144411482093763
gpt-5.4-mini,2,76e1d9,mobile,35,0.14237806071993,0.2877637822218684,3.044065468662402,0.51826864764187,0.6125412322721983,-0.0503248054234675
gpt-5.4-mini,2,7760b5,desktop,40,0.2904369072488908,0.2824421094829946,1.955960800453617,0.7780184031509373,0.6778486312117594,0.2365035418667546
gpt-5.4-mini,1,76e1d9,mobile,40,0.0410157027252476,0.2523837343812256,4.363145130074543,0.0159029313651894,0.4703013329685054,-0.1400962258177387
gpt-5.4-mini,3,7760b5,desktop,45,0.2226023074268334,0.2701183596098849,1.9030144189495268,0.5079736840250731,0.6553445552892998,0.1986328038524873
gpt-5.4-mini,1,7760b5,desktop,45,0.3257154340201512,0.3027620544409275,1.6799290107071925,0.9062340231625958,0.7315498521672045,0.2699828340399624
gpt-5.4-mini,3,76e1d9,mobile,37,-0.0929839091305432,0.1659103434695289,6.131448592617094,-0.1573388152151475,0.3397763862630428,-0.1395145092769764
gpt-5.4-mini,2,781b7e,web,40,0.0989906959785616,0.2868072267861486,2.011856698076847,0.2280855612841601,0.6260488883712196,0.0167981641440861
gpt-5.4-mini,1,781b7e,web,44,0.1998356095461342,0.2855662140176342,3.628671964166368,0.431256273370355,0.5372600201889359,0.1197701593142743
gpt-5.4-mini,1,7786e5,poster,40,0.2284916247453281,0.354187784615467,3.108167040872854,0.3789330587986073,0.6130295050208701,0.2032181549757291
gpt-5.4-mini,3,781b7e,web,45,0.010477197785303,0.2704865680730225,2.5773410253885927,0.0572317820105716,0.5646388845868888,-0.059764450628326
gpt-5.4-mini,2,7786e5,poster,42,0.1448036813879845,0.3194560375515546,3.9918208500867625,0.1876728505649033,0.5346648845912462,0.140025804436526
gpt-5.4-mini,3,7786e5,poster,38,0.1976057151096228,0.320454088702737,3.383342728055819,0.4558323760257163,0.6161609888003887,0.2092866492197442
gpt-5.4-mini,1,786754,desktop,40,0.6414669633988778,0.4818071191691919,0.9898909172600516,1.8807911128994017,0.8552669187462649,0.5966039210686543
gpt-5.4-mini,2,786754,desktop,36,0.4917423647035875,0.3907569097075649,1.3359761299318995,1.4504873178163684,0.8058116843304887,0.4204741277416174
gpt-5.4-mini,3,786754,desktop,40,0.6395786180690727,0.4830571530656177,1.0306543087662974,1.785717805668293,0.849215416997151,0.5950775307186706
gpt-5.4-mini,1,787aa3,web,40,0.3656487402614938,0.3955676093766134,1.2571281758588526,0.8125377007463909,0.706121763449699,0.2745096058619207
gpt-5.4-mini,2,787aa3,web,39,0.1776818094936929,0.3395474132377728,1.680624601797209,0.213207732637783,0.5901792305694622,0.1051917283925556
gpt-5.4-mini,2,78666b,mobile,34,0.1945271658042674,0.3611644671346792,2.251033969318068,0.2011401937105333,0.6144882766343709,0.1911054972986052
gpt-5.4-mini,3,787aa3,web,40,0.296878783747469,0.4199527349344282,1.2856925944984074,0.5748084890200846,0.6825057438814054,0.1487991981435756
gpt-5.4-mini,1,78666b,mobile,37,0.134601622669874,0.3382005168438073,3.041023884534388,-0.010477812335854,0.5289476578294552,0.1327529429248088
gpt-5.4-mini,3,78666b,mobile,45,0.0571577012656821,0.3049262552799628,3.578138436405032,-0.0807775860809449,0.4704186100895916,0.0444971216625833
gpt-5.4-mini,1,7881e5,web,38,0.2522273540481601,0.4306754821745556,1.0847396829683444,0.5618979633845275,0.674897309127437,0.1603215369081667
gpt-5.4-mini,2,7881e5,web,41,0.0353228932327721,0.342828501812199,1.6879387547749634,0.0845379772999429,0.5456833233458656,-0.1219393420863879
gpt-5.4-mini,1,78b10c,desktop,40,-0.0933179775189756,0.1920639399782456,2.3346875051991094,-0.2181444203504308,0.4810820355817528,-0.0403571780479164
gpt-5.4-mini,3,7881e5,web,40,0.0439512755280317,0.3380685365565435,1.6891011924907202,0.116868203606586,0.5416090549712713,-0.0772751364401342
gpt-5.4-mini,3,78b10c,desktop,41,0.0812816841067802,0.2804654440792867,1.7657030723376588,0.2594689170310209,0.6095684114081774,0.0736536933024231
gpt-5.4-mini,2,78b10c,desktop,41,0.0144493123773279,0.2554867671041703,1.9199666442105263,0.0855078027298685,0.5573930451577663,-0.0137247031186471
gpt-5.4-mini,1,78ddbd,web,39,0.1457242563199526,0.3391094773573243,1.5397615960155044,0.2710864506482298,0.6079835710130403,-0.005590735689639
gpt-5.4-mini,2,78ddbd,web,40,-0.0456866330866898,0.2559364342637622,2.048436774516447,-0.0583479244262059,0.4932188112315719,-0.0575145974584504
gpt-5.4-mini,3,78ddbd,web,40,-0.0120016686988087,0.2968597752661166,1.7436147130077235,-0.0694630677661655,0.5004102806536447,-0.1868331254162189
gpt-5.4-mini,2,781596,poster,43,0.0807575564182596,0.2879383463943789,4.09671989745996,0.1943766770270227,0.5167462104097031,-0.0146069856086166
gpt-5.4-mini,3,781596,poster,43,0.1062602669242763,0.2861180571534402,4.108552875645941,0.1321065933391745,0.5220721784324622,0.0812271980100256
gpt-5.4-mini,1,781596,poster,48,0.0653778423826101,0.2736123918717478,4.591136050289084,0.2553562421702264,0.4562358643144507,-0.0025854037229112
gpt-5.4-mini,1,78fccc,web,40,0.0707457504185167,0.2578570132263448,2.5754512402474457,0.1520520109262073,0.5866136919035896,0.032483625348156
gpt-5.4-mini,2,78fccc,web,45,0.1180996663340935,0.2733923737176622,2.3898033955963043,0.2881492712068288,0.6201739332486135,0.0512597791103498
gpt-5.4-mini,3,78fccc,web,44,0.2641641594467069,0.3199779432887468,1.6117780713641598,0.6620152511572166,0.7139956426030594,0.1862193224276866
gpt-5.4-mini,1,78cb76,poster,40,0.6432888455745804,0.5133957661320225,1.2779890576838653,1.748856236731438,0.8242401589240305,0.6385181342806179
gpt-5.4-mini,2,78cb76,poster,40,0.5804502963797554,0.4907329598643549,1.4091574425882012,1.4596253663794958,0.814084945068592,0.5890506495794819
gpt-5.4-mini,3,78cb76,poster,44,0.5943980874714789,0.4865436786206947,1.20183264255504,1.6149032369510472,0.8230793342028451,0.5860171808491135
gpt-5.4-mini,2,79e0cc,desktop,40,0.5971264816746233,0.3970729429188672,1.1295088515860696,2.2949889038198927,0.8969830487061743,0.5798801954941324
gpt-5.4-mini,1,79e0cc,desktop,44,0.6308744856572012,0.3853718434655878,1.1279128883243632,2.405603964384953,0.9041900249605972,0.6140184625318891
gpt-5.4-mini,3,79e0cc,desktop,40,0.6154947083442267,0.4218748249339411,1.0521064240867792,2.2877708637282184,0.8968619294394533,0.6005100293106342
gpt-5.4-mini,1,79672d,mobile,39,0.1573946597248354,0.3579683034904169,2.3852576093932396,0.0506322849061758,0.5361744874007937,0.0244401440612894
gpt-5.4-mini,2,79672d,mobile,37,0.132968923897047,0.3366397541028706,2.4864652025773015,0.0408106557949513,0.5853478424957306,0.0443043397941224
gpt-5.4-mini,3,79672d,mobile,40,0.1876368267399669,0.3509247128084941,2.4995274988848255,0.2010387219213514,0.5721425737113477,0.1629789097780394
gpt-5.4-mini,1,79dba2,poster,43,0.1693242975581622,0.3768433403104456,2.847466117487569,0.4846531038467798,0.6870520384782233,0.1942725258775993
gpt-5.4-mini,2,79dba2,poster,41,0.4836612031934252,0.4931486315336318,1.1490232317487226,1.278050680197858,0.817647531758768,0.5044196872907144
gpt-5.4-mini,3,79dba2,poster,38,0.3230817733022557,0.4375544638847805,1.324180948638267,0.8221551527634124,0.770778475612145,0.3410875651732862
gpt-5.4-mini,1,7ac1c6,web,39,0.0958478548916593,0.3716064343870005,1.8742745837492971,0.2336310117993835,0.5737737184564387,-0.078033709242183
gpt-5.4-mini,2,7ac1c6,web,41,0.2555120088317286,0.4459613183388228,1.1911289987798497,0.5872660314873837,0.677410027737391,0.0854688282255213
gpt-5.4-mini,1,7aad84,poster,40,0.6257627247902848,0.5781616969484821,1.356616395264673,1.1593319864077134,0.7893205991648934,0.6250573934161664
gpt-5.4-mini,2,7a9967,mobile,39,0.0476855616132364,0.226121806325318,4.872455119274425,0.3283931774625946,0.5273061308552212,0.0458975403467202
gpt-5.4-mini,1,7a9967,mobile,37,0.1446746038418375,0.2739502414941925,3.685670879876211,0.4973418802324065,0.6118658453513912,0.1297691709009405
gpt-5.4-mini,3,7a9967,mobile,40,0.1387338972535683,0.2667574538514754,3.112571542536616,0.348502941827712,0.6031652242001977,0.0850959429593865
gpt-5.4-mini,2,7aad84,poster,40,0.5789822012123583,0.5464672139830647,1.3790203751552246,1.1564787893359645,0.8069208160024505,0.5830948710849725
gpt-5.4-mini,3,7aad84,poster,40,0.6893712368324697,0.5990605058081953,1.203092109750402,1.6317788972913112,0.8384300828658023,0.6854434930654351
gpt-5.4-mini,3,7ac1c6,web,37,0.2731853015209345,0.4205369408222844,1.296032913658775,0.6283725189177154,0.6824415294468041,0.1887380356120228
gpt-5.4-mini,1,7ace2f,poster,38,0.0716006964267381,0.3905895323143187,2.3980855343024814,0.1638738601155473,0.5327765117021365,0.0439424800842442
gpt-5.4-mini,2,7ace2f,poster,42,0.1659121383676026,0.4214480578046858,1.369520449943663,0.2206492245440583,0.5665232460555909,0.0728508023151739
gpt-5.4-mini,3,7ace2f,poster,42,0.197771922420072,0.4164038110717001,1.8250618264401557,0.3571380949859751,0.5732668370445431,0.0990799673349742
gpt-5.4-mini,1,7afd03,mobile,39,0.2307023418150443,0.3388151306290744,2.3288393120183475,0.5944722035964649,0.6798959682165707,-0.0148152136387555
gpt-5.4-mini,2,7afd03,mobile,38,0.2596555009561558,0.3637979917932331,2.4567813700269716,0.64723710099671,0.6679928885649031,0.0245351305513401
gpt-5.4-mini,1,7b3c72,mobile,40,0.072425175365114,0.2375541238115165,4.219827861587475,0.1121464797262074,0.4863806094159059,0.098357398200942
gpt-5.4-mini,3,7afd03,mobile,40,0.3348120277037046,0.409346720643376,2.2046977305087196,0.5168891076728827,0.6819941706910122,0.0180036315555168
gpt-5.4-mini,3,7b3c72,mobile,40,-0.040984522988371,0.2077135898697401,4.76034249957406,-0.0366004454922775,0.4473117192930236,-0.0407691239516749
gpt-5.4-mini,2,7b3c72,mobile,41,-0.0188668630199897,0.2209661753661106,4.64504721159704,-0.1883329644436447,0.402710085001645,-0.0365030138512292
gpt-5.4-mini,1,7b6601,web,41,0.2126928196524184,0.3705441650355973,1.5293392982355585,0.4223361733982267,0.646290983061415,0.1503470940172278
gpt-5.4-mini,2,7b6601,web,40,0.1011649315763111,0.3015036353220537,1.8098851300443184,0.2657715244251017,0.5828982016275017,0.0145368772190487
gpt-5.4-mini,3,7b6601,web,40,0.2511546552767345,0.3668679944994072,1.4139525248759903,0.5123745152320555,0.6741548191935298,0.1218675510974585
gpt-5.4-mini,2,7b6c15,mobile,36,0.2407493151339658,0.305035249229278,2.3949071160727256,0.7350143764688445,0.7212334117161254,0.1901626601102991
gpt-5.4-mini,1,7b6c15,mobile,39,0.4151550985165825,0.4296897420380142,1.3651545777250074,0.7551019903348817,0.7477288180133539,0.3238367545927818
gpt-5.4-mini,3,7b6c15,mobile,37,0.0743059460960104,0.2730781138343022,2.569550339768772,-0.0380684017099885,0.4904665323407565,-0.048375518773693
gpt-5.4-mini,1,7b8443,web,41,-0.0353951042179108,0.2467592267760447,3.348881408910571,-0.0562788068957406,0.4819317383771709,-0.0510796192184778
gpt-5.4-mini,2,7b8443,web,45,-0.0185279537525424,0.2799822570490036,2.730638090385503,-0.0103644564703925,0.5244160239774087,-0.0953635068685215
gpt-5.4-mini,1,7ba4bc,mobile,39,0.1891863711323609,0.3255742190144008,2.823647697252325,0.3098596236448461,0.6222144048083963,0.1763481934203516
gpt-5.4-mini,3,7b8443,web,40,0.0059469126666634,0.230528548526762,3.487124457276318,-0.0716583232493086,0.4956664341445645,-0.0262356956874463
gpt-5.4-mini,2,7ba4bc,mobile,40,0.2438482255377352,0.370527450660962,2.4741814384738894,0.4127135743537374,0.6530128196889715,0.2164168995207726
gpt-5.4-mini,3,7ba4bc,mobile,36,0.2799464751045964,0.365509144965956,2.6374169353944756,0.5598154765078774,0.6283472711968454,0.2628063617120401
gpt-5.4-mini,1,7c352d,poster,39,-0.1111376365922124,0.2853279268491689,1.5986100422015628,-0.133347853732401,0.4818206531350659,-0.1241860301197346
gpt-5.4-mini,1,7bed0d,desktop,42,0.3431115485921887,0.4437268876064855,1.4750041122385775,0.7473011102971838,0.6987160900469314,0.1907664309219592
gpt-5.4-mini,3,7c352d,poster,41,0.0467142961624694,0.309904590634366,1.3997878189878616,0.083181089052608,0.4974566135540794,-0.2019740814294606
gpt-5.4-mini,2,7c352d,poster,37,-0.105571908741707,0.289536836945582,1.475984739075158,-0.1152717415410968,0.4252184360444579,-0.0218403452118844
gpt-5.4-mini,1,7c2883,web,40,0.1598286163299043,0.3873024573321545,1.162982244704707,0.3095970554035077,0.6435819266140583,0.160984176479757
gpt-5.4-mini,2,7c2883,web,39,0.4751384543179787,0.4507140187114892,1.061563588899027,0.771793736615447,0.6761613907991716,0.4617943081224415
gpt-5.4-mini,2,7bed0d,desktop,44,0.5043990968429026,0.4880674539768402,0.8297699064315637,1.0886034183196616,0.7751197276171857,0.3840539805096191
gpt-5.4-mini,3,7c2883,web,39,0.2381754512829495,0.3933409440279087,1.2445606539739869,0.4684567927410276,0.6632494467630217,0.2524336882388753
gpt-5.4-mini,3,7bed0d,desktop,40,0.3123676543234764,0.4052244408256413,1.2183154563526315,0.6910509646855335,0.6870957715568541,0.1876255168349566
gpt-5.4-mini,2,7c5f79,poster,41,0.283762046402803,0.2791401553566941,3.0322793140414626,0.9318934113558752,0.7431198030576238,0.2884584892191623
gpt-5.4-mini,1,7c5f79,poster,38,0.1470283945067634,0.2037835363257895,4.034283544228877,0.390926014674116,0.6084863314157134,0.1594116815074473
gpt-5.4-mini,2,7c4cae,mobile,40,-0.0392230122437434,0.2749646462116399,4.076507177539705,0.0516093969197606,0.4524507307507938,-0.0105527573103247
gpt-5.4-mini,1,7c4cae,mobile,38,-0.069286912987436,0.2382886769398755,4.17044600748163,-0.1886616796639852,0.4449023336430809,-0.0517384398110928
gpt-5.4-mini,3,7c5f7f,mobile,38,-0.0946012920292409,0.1538439615933281,6.012528813543931,-0.3705382896852632,0.3222984883894423,-0.1653792621996714
gpt-5.4-mini,3,7c5f79,poster,38,0.2508565533547521,0.2674112174583438,3.400682424644299,0.682606358698975,0.6850906429380216,0.257480595727226
gpt-5.4-mini,1,7c5f7f,mobile,40,-0.0285723061064188,0.2109995374525545,4.886873559945807,-0.2224132047661894,0.415768461015389,-0.0963251669608816
gpt-5.4-mini,1,7c76a1,web,40,0.0751750508671623,0.3904890737976363,1.1871499904259908,0.1115291731851719,0.5518354001786994,-0.0891706015371996
