model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
qwen-3.5-flash,3,91d919,mobile,30,0.5845689130174336,0.4857857209281392,0.8279357082610278,1.3699875025202437,0.8293294973485171,0.3939625329417467
qwen-3.5-flash,1,91ce42,desktop,30,0.4173081761220716,0.4131855050138464,2.070600511886476,0.9656952199756872,0.7092700393716461,0.4357906498845466
qwen-3.5-flash,2,91ce42,desktop,31,0.5598027415658918,0.4763196355006017,2.034948335732546,1.298174107207415,0.7179995617855116,0.5715229158634914
qwen-3.5-flash,3,91ce42,desktop,50,0.2197947805590228,0.35505140889478,1.7783370926670787,0.4776629603066499,0.6634873336091804,0.2163145057206573
qwen-3.5-flash,1,91c8f3,mobile,48,0.4266623550184892,0.4004796405456221,1.669801159423691,1.0327388994871567,0.7964504746797845,0.2723998900920544
qwen-3.5-flash,3,91c8f3,mobile,47,0.4298434416312048,0.3872446601561192,1.6432237571241164,1.0746959421251407,0.7979731538981302,0.268981231165623
qwen-3.5-flash,2,91c8f3,mobile,48,0.4750341853680243,0.424512713217205,1.201991543052622,1.1074888159008345,0.806672037262131,0.3178925726551035
qwen-3.5-flash,1,92510f,web,63,0.2045870455643425,0.3602592556855093,1.5660384116838255,0.4120079265544377,0.6582329649855521,0.2304205393187289
qwen-3.5-flash,2,92510f,web,51,0.1666518558300232,0.3438505545301789,1.6115573156219307,0.3347133170035297,0.6546626213640724,0.1639751387088183
qwen-3.5-flash,3,92510f,web,54,0.1561933899245207,0.3599338109950701,1.5452826950774432,0.2923524148969568,0.6409262889452004,0.1023577550369848
qwen-3.5-flash,1,92159f,mobile,31,0.4371232556779205,0.4527194776693927,2.1105825468868433,1.3725573796075885,0.8274135428253745,0.4350284034494236
qwen-3.5-flash,3,92159f,mobile,30,0.4818685295499383,0.4727188964784251,2.21697975294155,1.4886131377990066,0.8187403287797356,0.4815619076799905
qwen-3.5-flash,1,9204ba,poster,34,0.0493077984860956,0.2046281185279716,3.5520756644526754,0.0674079429286404,0.6035993713918706,0.0640115447796954
qwen-3.5-flash,2,92159f,mobile,52,0.0922635619674549,0.268831992727879,2.5563440259300596,0.3838040060193864,0.6967562490446152,0.0746311305870293
qwen-3.5-flash,1,9251bb,desktop,56,0.1956987738929164,0.3420449228423378,1.5729041104891883,0.4915647001082192,0.6804390294232112,0.2225081913601355
qwen-3.5-flash,2,9204ba,poster,39,0.0964290489914658,0.2363259430354133,3.4894657225951393,0.2340277573828558,0.6097459318509156,0.0886944159094533
qwen-3.5-flash,3,9204ba,poster,44,0.0701500618173386,0.2344549197066502,3.0381525090666917,0.1850561339617584,0.6097274582281703,0.0857865913262629
qwen-3.5-flash,2,9251bb,desktop,52,0.2720373068660897,0.4071664446362801,1.1316740087842905,0.6518266674515159,0.7382169882899765,0.2315538294752785
qwen-3.5-flash,3,9251bb,desktop,52,0.3685522693567656,0.4395739224440672,1.0281835121936205,0.9001348719393371,0.769536365574645,0.3579404116743481
qwen-3.5-flash,1,927a3c,web,69,0.1883304553918153,0.2473586774365268,1.9667149302102285,0.528921869637068,0.6878643570033869,-0.0513119682510967
qwen-3.5-flash,2,927a3c,web,69,0.1916585281921626,0.2514480175325737,1.9449067143407484,0.5400435347359888,0.699751887663179,-0.0546532742017984
qwen-3.5-flash,3,927a3c,web,38,0.2006838766828776,0.2573237843039865,1.836837608469163,0.5332203644207911,0.6725938410710889,0.1287532728773756
qwen-3.5-flash,1,92b95d,web,42,-0.0662042526626178,0.255382391777157,2.106823294892733,-0.1406950520051629,0.4799725484989331,-0.018957290134154
qwen-3.5-flash,3,92b95d,web,45,-0.1397896786246725,0.2098306673000772,2.9498390252587874,-0.2790806642709753,0.4284206326872031,-0.0438799964442914
qwen-3.5-flash,2,92b95d,web,41,-0.0612642905431763,0.2514401908284803,2.3711437933371755,-0.1233714432358372,0.4613417998291932,0.0316049384575117
qwen-3.5-flash,1,93016d,poster,52,0.550779231044489,0.4390816965754819,0.92860067524086,1.333995838442024,0.8264365527414557,0.5412368391743655
qwen-3.5-flash,3,93016d,poster,53,0.3201660576390029,0.4131685145265149,1.907061949970113,0.8764080021956545,0.737688485803102,0.3244276832614479
qwen-3.5-flash,2,93016d,poster,53,0.3201660576390029,0.4131685145265149,1.907061949970113,0.8764080021956545,0.737688485803102,0.3244276832614479
qwen-3.5-flash,1,92c389,desktop,37,0.0054796426088499,0.2830098509901045,2.195282278782128,0.0237570084641336,0.5560022192481803,0.0814160642064772
qwen-3.5-flash,2,92c389,desktop,53,0.063271526570157,0.310692074725394,1.7408821284924816,0.1226014354442122,0.5561431228579702,0.0921701881721255
qwen-3.5-flash,3,92c389,desktop,56,0.1952695968205144,0.3535457840143107,1.8841731488924272,0.4137477473120028,0.6582452712610132,0.2351413907740478
qwen-3.5-flash,2,927918,mobile,32,0.1933228303645863,0.267985884667179,3.749953462964049,0.9008795614604675,0.6338172573852956,0.1287592321429894
qwen-3.5-flash,1,927918,mobile,30,0.4897328174950386,0.4035461340036895,2.2577381573364885,1.7384703615200816,0.8323776381343989,0.4513359976688305
qwen-3.5-flash,3,927918,mobile,30,0.1443929147938234,0.2283078731751494,4.344012330040399,0.6542736283401157,0.6591092632723554,0.1234413060609424
qwen-3.5-flash,1,93527f,desktop,36,0.705953500138418,0.5653890847703367,1.0484956703566646,2.1017704791442813,0.8323118532171104,0.7163767304771137
qwen-3.5-flash,2,93527f,desktop,31,0.6509548876014044,0.5346676553704077,1.1664247102796823,1.9087538591873292,0.8438398073936463,0.672110936871759
qwen-3.5-flash,3,93527f,desktop,35,0.5332977833806424,0.4370851652506763,1.3089423431045766,1.5177023371816707,0.807495619169733,0.5545092840737021
qwen-3.5-flash,1,935066,poster,31,0.1882984554218312,0.3323991447696504,3.628390707102695,0.4401597025629052,0.5443583445111762,0.0603920094320354
qwen-3.5-flash,2,935066,poster,33,0.2088357099535602,0.3538034797704124,3.488332741303942,0.489758846285748,0.5344600338686396,0.0103722406021666
qwen-3.5-flash,3,935066,poster,30,0.1358004359025076,0.2857106439014459,4.042545996069575,0.3617686907871024,0.4732269474461918,0.0335234158844666
qwen-3.5-flash,1,93749b,poster,51,0.4843343989272729,0.4104719752691333,1.0366118230186434,0.8979619199693513,0.74557952267326,0.336897503285246
qwen-3.5-flash,2,93749b,poster,33,0.2244266567642152,0.3842267577540489,1.1741388745543635,0.4144936355819688,0.6228942364056808,0.1133831036061651
qwen-3.5-flash,3,93749b,poster,51,0.0930313050271114,0.3685334180984188,1.391363941242275,0.2515599639103349,0.5416258297682661,-0.1049745777121856
qwen-3.5-flash,1,93562f,mobile,30,0.2318298062273013,0.3622013656056179,3.4105470321945592,0.4802313215292118,0.5938604770398305,0.2158490004482847
qwen-3.5-flash,2,93562f,mobile,52,0.1149455596727185,0.3187750242731603,3.422368421460365,0.1931176487516067,0.5892461190395436,0.0006861031912634
qwen-3.5-flash,3,93562f,mobile,31,0.0504714703715382,0.2594406416735509,4.205810352333665,-0.0192645292199555,0.4843080628371724,0.019046733724317
qwen-3.5-flash,1,935ba3,mobile,33,-0.0416918076968376,0.2046580031943422,4.963112590019676,0.0282935366433764,0.4370000167367032,-0.1713862615009479
qwen-3.5-flash,2,935ba3,mobile,29,0.1296498480443727,0.3288512114059307,3.1036971094795396,0.2810443622447739,0.6099389376996864,0.1184519101086681
qwen-3.5-flash,1,9378c2,desktop,46,-0.0139797752907216,0.2683243670160746,3.0668372167761615,0.0396456560468275,0.5285276048448133,-0.0329564622909537
qwen-3.5-flash,2,9378c2,desktop,41,0.0349947165698703,0.2914652275029418,2.717220643301521,0.18631046118483,0.5360231436921612,0.0411330701439383
qwen-3.5-flash,3,9378c2,desktop,48,0.0245974652652924,0.2894285547943943,2.7622967585608516,0.1375491645599991,0.5484682840275878,0.0035905935330233
qwen-3.5-flash,3,935ba3,mobile,30,-0.0250721610172829,0.2034304485313612,5.02014935602991,0.0741073471091218,0.4397745616098376,-0.1446129392855311
qwen-3.5-flash,1,94460d,desktop,43,0.1702658419274343,0.3435022957978492,1.3842477039517456,0.3830973171885152,0.6468422169094895,0.2109025368274774
qwen-3.5-flash,2,94460d,desktop,50,0.1552832401400675,0.3450255406378905,1.3833364574784477,0.3562386118458062,0.6426030371062189,0.2077564816210907
qwen-3.5-flash,3,94460d,desktop,41,0.1565928655379941,0.3354935375744085,1.4278022813522906,0.3236147712377108,0.630589349031973,0.1831053886440469
qwen-3.5-flash,1,93f7fb,mobile,32,0.02905807768522,0.2477085147310361,3.970430405076547,-0.0156861513331792,0.524783454822012,-0.0195498750813257
qwen-3.5-flash,1,9466ef,web,45,0.1538556296062909,0.3439981275902409,1.864177139205096,0.2825160885494815,0.5998557465868712,0.1456857327557302
qwen-3.5-flash,2,9466ef,web,45,0.1496134364501251,0.3362497359417933,1.794042844909156,0.2924177688245621,0.6041355632559579,0.1276394741433445
qwen-3.5-flash,3,9466ef,web,48,0.0768559711656285,0.3184681405994785,1.9558214451635936,0.1421858146827322,0.5692097160348336,0.0931010319051624
qwen-3.5-flash,2,93f7fb,mobile,30,0.0818076581555522,0.2550772440044587,3.8793821144956433,0.0867700542186173,0.5357440195730958,0.0122711228598386
qwen-3.5-flash,1,943fdb,mobile,30,0.3138935709959934,0.3595987900279791,3.042578844920818,0.9536078322904716,0.6353744103032707,0.2618188995454515
qwen-3.5-flash,3,93f7fb,mobile,33,0.0010783083856697,0.2390198422765639,4.003985206202057,-0.0875926508355641,0.4810977940003832,-0.0672550867119777
qwen-3.5-flash,3,943fdb,mobile,30,0.4251454898457754,0.4255877353978714,1.849293344158922,1.4420937802311595,0.7582391275192514,0.3849306388359025
qwen-3.5-flash,2,943fdb,mobile,50,0.3819701320373582,0.3918544457773708,1.9352045606107593,1.396251517356827,0.7616325105084977,0.3545097164933483
qwen-3.5-flash,1,949f72,poster,30,0.3324780366767288,0.4911024103666799,1.074673226129439,0.6260430319197803,0.6871851425834138,0.2948503556605503
qwen-3.5-flash,2,947b62,desktop,60,0.5134234188571908,0.4552773293778238,1.5358248040118774,1.6042037329261911,0.8165104538049217,0.4594390523831314
qwen-3.5-flash,3,947b62,desktop,49,0.3573351129253519,0.3542546975091895,1.638092717184095,1.0972868034920369,0.7623003131755212,0.3171539712631218
qwen-3.5-flash,1,947b62,desktop,180,0.1498715209970682,0.3146246492081713,1.5610120645337395,0.4309643166240358,0.6343712065293631,0.2342056213403388
qwen-3.5-flash,2,949f72,poster,32,0.3130359932522658,0.4807273188180928,1.1099518220575646,0.5947740458596008,0.6617030720527193,0.3041553382854041
qwen-3.5-flash,1,949207,desktop,50,-0.0149683390135407,0.2315124978680791,3.4370247529188154,0.0200263040441819,0.5332714554928737,-0.0619840732767119
qwen-3.5-flash,2,949207,desktop,66,0.0038689998812607,0.2486589570397206,3.630791718102103,0.0730548822878254,0.5240678066394086,-0.066367511854504
qwen-3.5-flash,3,949f72,poster,45,0.1319240913706571,0.4201709567135116,1.4002911088710754,0.220673995147185,0.5937923842306787,0.1309695685328953
qwen-3.5-flash,3,949207,desktop,49,-0.0637939927087582,0.2220703986268053,3.030063760932838,-0.1198097798795192,0.5168680057692354,-0.1857464949017999
qwen-3.5-flash,1,94bf23,desktop,46,0.3191304501566445,0.3804386716444815,1.1666735160047752,0.8506576203371212,0.7491299909281698,0.3483521859307553
qwen-3.5-flash,2,94bf23,desktop,49,0.3847494752110092,0.4076938374223688,1.0898369720516723,0.9898378203346896,0.7717172250387636,0.4027468607444027
qwen-3.5-flash,1,949fd0,web,30,0.3330180019130988,0.3730664462756748,2.956187623614983,0.7966263689886874,0.730458683543907,0.3084978770060843
qwen-3.5-flash,3,949fd0,web,30,0.3553391716851872,0.3722536053787724,2.977441729262102,0.9449369465360088,0.7334528647524516,0.3258854645881776
qwen-3.5-flash,2,949fd0,web,30,0.2899723211775814,0.3464007578852007,2.736265518297668,0.7160852913938884,0.7702569835553512,0.2744978083012098
qwen-3.5-flash,3,94bf23,desktop,48,0.400134200008747,0.4114086919675804,1.078796467310363,0.9694535609928312,0.7688607921835707,0.4026491044091588
qwen-3.5-flash,1,94d7be,web,18,0.0960782504030483,0.235711227660034,5.338800862368519,0.2824653210541565,0.5081837469172233,0.1015256582531476
qwen-3.5-flash,1,94b1bc,mobile,31,0.1399073828777313,0.2961648162353232,2.8629076855012117,0.0838420337090055,0.697284824992624,0.0194395019892962
qwen-3.5-flash,3,94d7be,web,30,0.1138588544427821,0.2760497300715597,4.116033550674065,0.3106884409878599,0.5580839665713164,0.0876080672575055
qwen-3.5-flash,2,94d7be,web,30,0.175719258613305,0.2999143188198845,3.692594263516752,0.4633539944969839,0.6056569249854895,0.1334244084017457
qwen-3.5-flash,1,94dc20,desktop,52,0.2955568457962902,0.3686780104547058,1.4442151784407251,0.6576292617696796,0.72254608397983,0.2773740337276738
qwen-3.5-flash,2,94b1bc,mobile,42,-0.0499508133606039,0.2013059186597819,4.146089752560719,-0.2357142290077091,0.4052410172683369,-0.1357500663874147
qwen-3.5-flash,3,94dc20,desktop,33,0.0506278584576633,0.2490975775717389,2.117059517297323,0.120424759032326,0.6186113064229561,0.1274910436260908
qwen-3.5-flash,2,94dc20,desktop,31,0.5779610285156764,0.4988188450682108,0.9243057742123872,1.2720884359863496,0.7972957928432443,0.4769902583555368
qwen-3.5-flash,3,94b1bc,mobile,30,0.1182698783235472,0.2667352180767687,3.559638790944129,0.0411707453186536,0.5430404503650532,0.0112021280273923
qwen-3.5-flash,1,95044c,desktop,52,0.343270145932251,0.3739392658591933,2.586220615083478,0.7400494478893351,0.6693300170138391,0.3325195486749528
qwen-3.5-flash,2,94d9ed,mobile,30,-0.1304008914875632,0.1715363248767749,5.278601585885221,-0.2703103337513006,0.3937452632161192,-0.1360406027629133
qwen-3.5-flash,2,95044c,desktop,30,0.2781584778589009,0.2153064632836996,6.17857643362684,0.614211795172578,0.4795273677250176,0.2673845206925818
qwen-3.5-flash,1,94d9ed,mobile,66,-0.0315935987344253,0.2244942825248769,4.263263539189719,-0.2057829167673387,0.4522510438743171,-0.0662074176992159
qwen-3.5-flash,3,95044c,desktop,51,0.2347376444466911,0.3552751756999662,1.5003376342778123,0.496237093420558,0.6507496569768234,0.2545981542778454
qwen-3.5-flash,3,94d9ed,mobile,30,-0.1516818673700657,0.1642897898250002,6.197555289929301,-0.339531262802813,0.2910859047821168,-0.2102136128634528
qwen-3.5-flash,1,95b24c,desktop,45,0.3976021874738771,0.4476316911375761,1.0139838270759014,0.852932472344975,0.7403158832864751,0.3401139087598404
qwen-3.5-flash,2,955a79,poster,55,0.0483458218280509,0.3463450487693794,1.4921079288465449,0.1082475171937343,0.5664615612237126,0.0373252622336021
qwen-3.5-flash,1,955a79,poster,52,-0.0883477441809262,0.1930625759955825,3.6183044170365624,-0.1722183052779053,0.5495135840321024,0.0356125910120861
qwen-3.5-flash,3,955a79,poster,48,0.0993337450215529,0.3615331605525816,1.7103214510374758,0.2425292318025528,0.6147153953248242,0.1335904364858958
qwen-3.5-flash,2,95b24c,desktop,49,0.3388292634245693,0.4274309943120613,1.082077755805976,0.7039717863720201,0.7059831322050466,0.3022492139999358
qwen-3.5-flash,3,95b24c,desktop,47,0.2143363474322687,0.3790572137343707,1.1707662207926288,0.4398307939278371,0.646187205894134,0.1412421776900871
qwen-3.5-flash,1,94e7b4,mobile,30,0.1778521082437302,0.3307858571545487,2.336888764041819,0.323734104923818,0.6535846062149205,0.171317412676527
qwen-3.5-flash,2,94e7b4,mobile,29,0.191984337398826,0.3341485470874258,2.339135646029166,0.5038253313802507,0.6815791940110595,0.1999928483361309
qwen-3.5-flash,3,94e7b4,mobile,30,0.1675699025230499,0.321970976948019,2.5807927243317588,0.5481981850680465,0.6674955316263995,0.1698954867717214
qwen-3.5-flash,1,95b2d2,desktop,71,0.2856000938581532,0.2995148886379682,1.942396362570238,0.6179457692472655,0.7032437670842863,0.2747744153297601
qwen-3.5-flash,2,95b2d2,desktop,53,0.5171253156152109,0.4535762604833525,1.0782569223774885,1.3628847605700734,0.8274846425523713,0.4015112194207944
qwen-3.5-flash,3,95b2d2,desktop,167,0.4089060095042464,0.3276790339184905,1.2870468709900078,1.0440278224746262,0.8071041506639134,0.30435270281949
qwen-3.5-flash,2,95b733,web,45,0.0327194629644578,0.2738173492456849,2.1322137264616168,0.147061930911861,0.5813053248777693,0.00550497712593
qwen-3.5-flash,1,95b733,web,34,0.1710392738581214,0.3437574015264268,2.008466905485414,0.4792152865761676,0.6592559018876495,0.1900439520692787
qwen-3.5-flash,3,95b733,web,30,0.1519461023643298,0.3230111229252645,2.133239641228058,0.4208006648273346,0.6525433099122078,0.182973602507886
qwen-3.5-flash,1,95ce3a,web,30,0.1110368264741809,0.2402208987939063,3.13868639897556,0.4167479663643605,0.573091478334365,0.0644851585356922
qwen-3.5-flash,2,95ce3a,web,30,0.003906379522275,0.1873746084829865,3.84440887419843,0.0808862399399454,0.4854817636507091,-0.0050428911393238
qwen-3.5-flash,3,95ce3a,web,31,-0.0226220727749371,0.1782516644490221,3.837808093553073,-0.0198726741553788,0.459903929688949,-0.03456583330217
qwen-3.5-flash,1,9609c8,web,35,0.3983739061612639,0.4735810834594166,1.0556915107851654,0.8593468572098628,0.7675748624817699,0.2827476415824371
qwen-3.5-flash,2,9609c8,web,32,0.381832127630866,0.4700650858560924,1.3627716538097965,0.8559687386656838,0.7530493717947818,0.2723497240827947
qwen-3.5-flash,1,95d2d7,mobile,30,0.2378563934661907,0.3745383258121048,2.7163696213133584,0.4548105126481448,0.6802074548897851,0.2054530776125723
qwen-3.5-flash,3,9609c8,web,34,0.3622984858127253,0.4480199942761292,1.1242257576973076,0.7851209960145076,0.7586193087229831,0.2327924790811749
qwen-3.5-flash,3,95d2d7,mobile,30,0.2482269444765019,0.3607664952787682,2.7636038260886497,0.3105693559818359,0.6574916452441437,0.2505147222719889
qwen-3.5-flash,2,95d2d7,mobile,31,0.1961219865914887,0.3726577160274295,2.6802794431473056,0.4560371941243775,0.6389915536040427,0.2237868866475261
qwen-3.5-flash,1,95fc3f,mobile,30,0.0880801433980673,0.289862095664583,4.295205700815607,0.2219185755494623,0.5098533095262249,0.0686532063258713
qwen-3.5-flash,2,95fc3f,mobile,50,0.0645529626649743,0.2776098335079968,4.3766418639034885,0.1476950972072898,0.4999240379521107,0.0543182862310253
qwen-3.5-flash,3,95fc3f,mobile,30,0.0415193319704881,0.2527430365037977,3.8126755803199344,0.1594353033922104,0.499105709708088,0.0344622792587688
qwen-3.5-flash,2,964f81,poster,41,0.0296788420476293,0.3141220039815612,1.6461808295840985,0.1880386982671289,0.5551757298444556,-0.0041431299708667
qwen-3.5-flash,1,964f81,poster,46,0.2703364962747042,0.3317505181070323,1.373059294935029,0.6038960596964742,0.6632993270670595,0.0552396540463923
qwen-3.5-flash,3,964f81,poster,36,0.0938058334953511,0.3264427100701561,1.5281995493452212,0.2287243736184264,0.5697299243999161,-0.0051994216184409
qwen-3.5-flash,1,9620b2,mobile,33,0.4137366168207318,0.4901018404665039,1.992342607120056,0.8502646224923074,0.7343132874239865,0.4092951374829006
qwen-3.5-flash,1,96c596,web,35,-0.0435650999666031,0.0967727834275457,9.536935190798744,-0.1283341446908165,0.1429753781784152,-0.0020472204739941
