model,run,image_id,category,n_points,CC,SIM,KL
claude-opus-4.6,3,9e069d,poster,43,0.2152127903539511,0.3330821026103028,1.6458753233451078
claude-opus-4.6,1,9e3ef2,poster,45,0.3645374875194017,0.440706569870443,1.4366816023543885
claude-opus-4.6,3,9e3ef2,poster,42,0.38964000726916415,0.46084169950116427,1.3977656126810063
claude-opus-4.6,2,9e3ef2,poster,43,0.38864295289225415,0.4549359034489304,1.4658503723759457
claude-opus-4.6,1,9e3970,poster,46,0.07981261655831391,0.22039015383986907,5.01748472795398
claude-opus-4.6,1,9e5962,mobile,42,0.2854913353509803,0.3016952468775789,2.5204159585409864
claude-opus-4.6,3,9e3970,poster,46,0.05420313480345318,0.20997333300617907,5.16736586575506
claude-opus-4.6,3,9e5962,mobile,40,0.27527445426131364,0.31278630528959256,2.7323022560815233
claude-opus-4.6,2,9e3970,poster,46,0.05459364904429773,0.2067695316761679,5.092066420054032
claude-opus-4.6,2,9e5962,mobile,41,0.21022568807429404,0.2867240949467683,2.697900125336824
claude-opus-4.6,1,9e6898,desktop,48,0.426545622153231,0.38558994870107194,2.0747265110392124
claude-opus-4.6,2,9e6898,desktop,46,0.4257094577136239,0.3814630877378543,2.348295844371072
claude-opus-4.6,3,9e6898,desktop,48,0.41720212129114886,0.3787655527286923,2.089329790280315
claude-opus-4.6,1,9e68c7,poster,41,0.20598261161883263,0.37147955714298947,1.3462764054762713
claude-opus-4.6,2,9e68c7,poster,42,0.1273477821584159,0.35437775968700697,1.478682246564174
claude-opus-4.6,3,9e68c7,poster,43,0.0901441330298923,0.34639297819002374,1.5650070819860136
claude-opus-4.6,2,9e5e48,poster,42,0.3540833597038535,0.3986039991381143,3.3912982369663776
claude-opus-4.6,1,9e5e48,poster,44,0.42593225183538186,0.4436780806475252,2.93713471046778
claude-opus-4.6,3,9e5e48,poster,45,0.4202430220240788,0.44789163481338534,2.671413786459817
claude-opus-4.6,1,9ea1e5,desktop,44,0.5724887963495872,0.4984516832479726,1.1572597923118848
claude-opus-4.6,2,9ea1e5,desktop,43,0.574717720934794,0.5010448583422453,1.1490054719009908
claude-opus-4.6,3,9ea1e5,desktop,43,0.5718695033731965,0.5048031873993823,1.1246958020747237
claude-opus-4.6,1,9eb11f,web,45,0.28215370286406527,0.37102484894796584,1.4037455607989544
claude-opus-4.6,1,9e8ff1,web,44,0.2023535211611029,0.30358200694286835,1.9686781561417048
claude-opus-4.6,2,9eb11f,web,44,0.3191471568443708,0.38465503907750426,1.253251434258871
claude-opus-4.6,2,9e8ff1,web,44,0.2466101887116141,0.30632532764662557,1.873059763620651
claude-opus-4.6,1,9e02bf,poster,44,-0.02696930207145201,0.10670682683791732,6.767400621119538
claude-opus-4.6,3,9eb11f,web,44,0.26120429025051944,0.3583293065060735,1.4334556615702485
claude-opus-4.6,3,9e8ff1,web,44,0.18947174783008924,0.28460811246864,2.1655877073559497
claude-opus-4.6,1,9ec0f6,mobile,45,0.6382637264223163,0.5645858219492343,0.6957140478641995
claude-opus-4.6,2,9ec0f6,mobile,44,0.6565961117815823,0.5675017928717067,0.8157807043359855
claude-opus-4.6,3,9ec0f6,mobile,45,0.6408388863075353,0.5581630954146377,0.8404422703610728
claude-opus-4.6,2,9e02bf,poster,45,0.022746424189771547,0.14734753454325503,5.919969349313521
claude-opus-4.6,3,9efc81,web,50,0.31536413938968105,0.4612657216403192,1.087048124508787
claude-opus-4.6,1,9efc81,web,49,0.353109631283816,0.4829097821782591,0.9758499356132276
claude-opus-4.6,2,9efc81,web,49,0.29026929929083745,0.45553585874047403,1.0642405964708161
claude-opus-4.6,3,9e02bf,poster,42,-0.0023429443835288237,0.1210589885081779,6.384927940887052
claude-opus-4.6,2,9efcf0,web,44,0.5555788975019299,0.47725241701180426,1.0057532997009984
claude-opus-4.6,1,9f2268,poster,45,0.20343551036095467,0.4035714744779265,1.3246479056516025
claude-opus-4.6,3,9efcf0,web,43,0.5840203548108336,0.5068297768092453,1.0325125015448764
claude-opus-4.6,1,9efcf0,web,44,0.6558471198272312,0.5488980483102512,0.8210707142003536
claude-opus-4.6,2,9f2268,poster,46,0.17602056732572088,0.4239538319403063,1.2336581772271777
claude-opus-4.6,3,9f2268,poster,46,0.19035465296225007,0.4088415508555633,1.3106178585480492
claude-opus-4.6,1,9f6fc9,poster,44,0.2826371857781774,0.4776297210959639,1.0761350194587234
claude-opus-4.6,2,9f6fc9,poster,45,0.26664345446426374,0.48917955308343014,1.0550946035614177
claude-opus-4.6,3,9f6fc9,poster,44,0.22300779974752707,0.4691289420434861,1.0731852278230918
claude-opus-4.6,2,9f5081,web,46,0.49123756754581516,0.4838925875318677,1.120937966908253
claude-opus-4.6,1,9f5081,web,46,0.48702221700266457,0.4802374628393518,1.0939694613441233
claude-opus-4.6,3,9f5081,web,47,0.466430736039529,0.46435729148158356,1.1782246912697651
claude-opus-4.6,2,9f1d52,poster,45,0.711872621512203,0.61972436098423,1.121007530535516
claude-opus-4.6,1,9f1d52,poster,40,0.7029175415572898,0.6186281767986885,1.0364126730531693
claude-opus-4.6,3,9f1d52,poster,42,0.7018768519718601,0.6109340081914266,1.0284468108606095
claude-opus-4.6,3,9faf29,desktop,46,0.3859045389155644,0.4393619156042438,1.3833802502430217
claude-opus-4.6,2,9faf29,desktop,46,0.32588850430148303,0.41646281846332056,1.3511689687244983
claude-opus-4.6,1,9faf29,desktop,45,0.36021893865452864,0.4247585490988313,1.624805067729289
claude-opus-4.6,2,9fb0eb,desktop,43,0.37841010214300175,0.42563856998194277,1.119604350880759
claude-opus-4.6,1,9fad4b,mobile,40,0.30895241661373735,0.3271998682419829,2.9329013543639912
claude-opus-4.6,3,9f7fe4,poster,42,0.49683309845047263,0.4243152634015106,1.6403568094436056
claude-opus-4.6,1,9fb0eb,desktop,44,0.3350815968000131,0.43085189966600307,1.1525265473983006
claude-opus-4.6,2,9fad4b,mobile,40,0.2606349725297006,0.31863449789503917,2.801486066825413
claude-opus-4.6,3,9fad4b,mobile,36,0.24821786714976463,0.33542245213769706,2.5342239387414036
claude-opus-4.6,1,9f7fe4,poster,44,0.5143741289945308,0.42845709275122373,1.459510922200903
claude-opus-4.6,2,9f7fe4,poster,45,0.6139662359554507,0.46267339154404447,1.5039479449819324
claude-opus-4.6,3,9fb0eb,desktop,44,0.37532841568736597,0.4436828348195119,1.110501993372079
claude-opus-4.6,2,9fce53,poster,43,0.11221011430815975,0.3476137965812763,3.316899193650843
claude-opus-4.6,1,9fce53,poster,45,0.04069379542742195,0.3357575532503943,2.9175540413767376
claude-opus-4.6,1,a03205,desktop,43,0.49271241872721244,0.42554302644976005,1.2614092406511617
claude-opus-4.6,2,a03205,desktop,42,0.5032216439097646,0.44164355474648886,1.2175043557985736
claude-opus-4.6,3,a03205,desktop,42,0.5028800809423545,0.4414774619073439,1.217825284045062
claude-opus-4.6,3,9fce53,poster,45,0.01144078422836306,0.30982444792808667,3.465461296922154
claude-opus-4.6,2,a04c36,desktop,41,0.36543637126240014,0.3820451753196632,1.3872200654025217
claude-opus-4.6,1,a04c36,desktop,42,0.36889974881735466,0.3591457619839072,1.3723605778385721
claude-opus-4.6,3,a04c36,desktop,41,0.4104306147640676,0.40820534168062156,1.1059593488419093
claude-opus-4.6,1,a05750,desktop,44,0.3284703383148664,0.4331371023979124,1.4946519530224673
claude-opus-4.6,2,a05750,desktop,45,0.3628133158670558,0.4417606646155909,1.1868353806817624
claude-opus-4.6,3,a05750,desktop,45,0.4329771701517543,0.4838348827740775,1.1552608472270691
claude-opus-4.6,1,a069b7,web,48,0.338642060777244,0.40801035141839054,1.5617930686688137
claude-opus-4.6,2,a069b7,web,46,0.2760911306278338,0.3700132023964331,1.3550283276281383
claude-opus-4.6,3,a069b7,web,49,0.25681456000546177,0.35320017262462283,1.558658224053524
claude-opus-4.6,1,a0992a,desktop,46,0.172226073676503,0.23008449408776102,2.040330317767972
claude-opus-4.6,2,a0992a,desktop,46,0.2633226036508706,0.25722420546051145,1.8302891349688943
claude-opus-4.6,1,a05670,mobile,40,0.42912750482387785,0.3457977355019802,2.113300866792155
claude-opus-4.6,2,a05670,mobile,35,0.2615540226291996,0.3120040229291276,2.139802165514808
claude-opus-4.6,3,a0992a,desktop,46,0.20862400611419368,0.25813248602231104,1.7165257420634803
claude-opus-4.6,3,a05670,mobile,40,0.4745889891167965,0.39235148669847875,2.052560229964984
claude-opus-4.6,1,a09cbe,desktop,43,0.5487979748897776,0.4368476727701558,1.0961150266015656
claude-opus-4.6,2,a09cbe,desktop,43,0.4098621936154027,0.39837514793856044,1.1690315847447617
claude-opus-4.6,3,a09cbe,desktop,44,0.45933088363452007,0.4115077014758948,1.142818626861498
claude-opus-4.6,3,a077e7,poster,40,0.36157550644841174,0.4106789352758793,1.8370581758992142
claude-opus-4.6,2,a077e7,poster,40,0.4127889705438407,0.42292143905953755,1.9479364432711184
claude-opus-4.6,1,a077e7,poster,42,0.4303175373093133,0.43017415257176767,1.8983423673504463
claude-opus-4.6,1,a0e299,web,45,0.361831183206844,0.3317558654221693,2.5405755921295166
claude-opus-4.6,2,a0c0ff,poster,42,0.4227050774368987,0.4493548664352897,2.3549521038290946
claude-opus-4.6,2,a0d2e5,poster,43,0.29749788043232084,0.3425836200708997,2.873316517569546
claude-opus-4.6,1,a0c0ff,poster,42,0.41801225192402647,0.4477564730679884,1.8489577033397815
claude-opus-4.6,1,a0d2e5,poster,45,0.14160334563887203,0.286978580082931,3.0306751705597836
claude-opus-4.6,3,a0d2e5,poster,45,0.1833443792911186,0.31597574520795796,2.547265480766204
claude-opus-4.6,2,a0e299,web,45,0.3102030946100308,0.31067253020984453,2.6234753078683
claude-opus-4.6,3,a0e299,web,46,0.38353313740221806,0.3351285694689459,2.3762123239848263
claude-opus-4.6,3,a0c0ff,poster,42,0.4656464329083572,0.47903213335528294,1.5931172507967069
claude-opus-4.6,1,a11833,mobile,40,-0.0026677826983846483,0.22002244578583283,4.17867443960987
claude-opus-4.6,1,a0f84b,mobile,44,0.13315324384455102,0.37122717238223213,2.906184845061943
claude-opus-4.6,3,a0f84b,mobile,44,0.08558578330676311,0.36233328051030317,2.6314015323348796
claude-opus-4.6,2,a0f84b,mobile,45,0.03467804652812386,0.309782261924593,3.4853066375070774
claude-opus-4.6,2,a128c8,poster,43,0.3354328778602069,0.4256358533706643,1.6958372565929472
claude-opus-4.6,3,a128c8,poster,43,0.39588713192232966,0.41941401080357166,1.891808703409185
claude-opus-4.6,1,a128c8,poster,43,0.40160490715111397,0.42136794453699467,1.845413750426098
claude-opus-4.6,2,a11833,mobile,43,0.004623277334421227,0.23171052376669815,3.577371928385803
claude-opus-4.6,3,a11833,mobile,48,-0.018662746099400253,0.223539107331794,3.607529566684719
claude-opus-4.6,1,a1379e,desktop,44,0.5145622396755278,0.46062848325508965,0.9841452000969984
claude-opus-4.6,3,a1379e,desktop,44,0.5284839009967572,0.45782479355456085,1.0858382895087981
claude-opus-4.6,2,a16835,poster,44,0.281512245628306,0.3872003254871228,1.340360872831414
claude-opus-4.6,3,a16835,poster,43,0.2705270450294396,0.3802580746959707,1.404321888851273
claude-opus-4.6,2,a1379e,desktop,44,0.5675905068297435,0.4668914384811472,0.9152301409866306
claude-opus-4.6,1,a16835,poster,45,0.33195944265087646,0.3912347370323789,1.2306038607663774
claude-opus-4.6,2,a15dc1,web,44,0.1711104774744051,0.38600225254956044,1.5017657826348145
claude-opus-4.6,3,a15dc1,web,45,0.17323183629709776,0.3779349800126543,1.6807690591187427
claude-opus-4.6,1,a15dc1,web,45,0.15885200948934242,0.38416780863816846,1.6377178509719452
claude-opus-4.6,3,a19d22,web,45,0.1801083831181123,0.4220858326792113,1.9764310320276004
claude-opus-4.6,1,a19d22,web,43,0.26740240513670105,0.4529259948682217,1.6172848079898337
claude-opus-4.6,2,a19d22,web,45,0.2506342327271593,0.4591168056354606,1.6431954215933142
claude-opus-4.6,2,a18b8d,poster,43,0.17247318079447455,0.26451379820002857,2.45157070149248
claude-opus-4.6,3,a18b8d,poster,44,0.1743668674296706,0.26203307270043763,2.505833151421468
claude-opus-4.6,1,a18b8d,poster,43,0.16393813481224118,0.2504024420628086,2.692994697520333
claude-opus-4.6,1,a25cde,desktop,43,0.3215634909687427,0.37252030719491375,1.2844134383707657
claude-opus-4.6,3,a25cde,desktop,43,0.3123227134821601,0.36815627085400515,1.483859718439777
claude-opus-4.6,2,a25cde,desktop,42,0.2961403832269508,0.3573645645207909,1.3717091948082742
claude-opus-4.6,2,a2d191,web,43,0.5621826585616241,0.488916418856689,0.9404380993271894
claude-opus-4.6,1,a2d191,web,42,0.4347247721804105,0.42287735754757416,1.2192486480987204
claude-opus-4.6,3,a2d191,web,40,0.5050153743370509,0.4558817610318627,0.9405073541112975
claude-opus-4.6,1,a26a7d,poster,48,0.07147945674261352,0.3852432678125195,1.7003414387217581
claude-opus-4.6,3,a26a7d,poster,49,0.15403747316074673,0.40299960421449776,1.534903772792058
claude-opus-4.6,2,a26a7d,poster,49,0.17152124559113002,0.41086738354191354,1.3325283772341234
claude-opus-4.6,1,a2da71,desktop,43,0.5514248094185334,0.5487119889653567,1.353747302354041
claude-opus-4.6,3,a2da71,desktop,45,0.5620735259631038,0.5602839600728956,1.1450548326658783
claude-opus-4.6,2,a2da71,desktop,45,0.5441947253805584,0.5541119476012516,1.2122703875511713
claude-opus-4.6,1,a33aac,web,46,0.21581205077233784,0.3521005829601086,2.1740802717460923
claude-opus-4.6,3,a33aac,web,47,0.10056115786210713,0.31004427130548806,2.307882091585273
claude-opus-4.6,2,a33aac,web,46,0.21901771714682544,0.35908009369621496,1.7772565831295937
claude-opus-4.6,2,a3d37d,web,44,0.3487318579517519,0.3911503991313,1.4087405733218836
claude-opus-4.6,1,a3d37d,web,43,0.4016473178117237,0.417791650390569,1.475323415641263
claude-opus-4.6,3,a3d37d,web,43,0.34202863851837595,0.39173558763500577,1.4778853813583006
claude-opus-4.6,1,a42ac8,desktop,48,0.43110239931027766,0.5127467859870929,1.1165546955663705
claude-opus-4.6,2,a42ac8,desktop,50,0.4711845399328039,0.5243633646650687,1.1260823600351777
claude-opus-4.6,3,a42ac8,desktop,49,0.4894103152013964,0.5329997839631927,1.0790311558107883
claude-opus-4.6,2,a3fb58,mobile,44,0.2816408624210677,0.39509532807991044,1.913662675863935
claude-opus-4.6,3,a3fb58,mobile,43,0.2778306513932923,0.40371345632885414,1.8982494292550984
claude-opus-4.6,1,a3fb58,mobile,45,0.3508652200468978,0.42685415742606253,1.7667946805895436
claude-opus-4.6,1,a44696,web,48,0.015994428844729475,0.2792986085869601,2.907318143454461
claude-opus-4.6,1,a42b4e,mobile,40,0.004613852199644236,0.263376898680329,2.992393076023824
claude-opus-4.6,2,a44696,web,49,-4.4531778674546064e-05,0.2726912733153436,3.6522977516856474
claude-opus-4.6,2,a42b4e,mobile,40,0.03496108308503645,0.3031189877419301,2.422422509018978
claude-opus-4.6,3,a44696,web,49,-0.0043044455316821936,0.2821704200445775,2.892714355665707
claude-opus-4.6,3,a42b4e,mobile,40,-0.044261121947380425,0.22969951835589067,3.2244785753545835
claude-opus-4.6,1,a44943,web,43,0.44972804021371815,0.4649017905842756,1.0406420774694418
claude-opus-4.6,1,a46e4b,desktop,44,0.4392039684295932,0.44815823551935846,1.362757989181294
claude-opus-4.6,3,a44943,web,44,0.46033837262802313,0.450898358103565,1.0306233950115806
claude-opus-4.6,2,a46e4b,desktop,40,0.4405131993231795,0.4346844271113835,1.2946567412730543
claude-opus-4.6,2,a44943,web,40,0.5462018462181089,0.5126385832172898,0.8973927992982558
claude-opus-4.6,3,a46e4b,desktop,43,0.4497034913488437,0.44250316538755885,1.2496048121111485
claude-opus-4.6,1,a4ac9c,mobile,42,0.14158889514320436,0.30354926262837456,2.111360592532832
claude-opus-4.6,3,a4ac9c,mobile,41,0.21059261588807165,0.34611396884731843,2.141818122527322
claude-opus-4.6,2,a4ac9c,mobile,41,0.18277629787188243,0.331503260128818,2.1743850280413883
claude-opus-4.6,2,a2744a,poster,43,0.13131768504989272,0.21830864611453082,4.818626853025008
claude-opus-4.6,1,a2744a,poster,44,0.11469174452381412,0.20750542300262978,5.405181026340243
claude-opus-4.6,3,a2744a,poster,44,0.08973959181736839,0.18846499962523777,5.700913446984171
claude-opus-4.6,3,a4d155,web,45,0.16376471707577178,0.2735710640104725,2.3163368460243072
claude-opus-4.6,1,a4d155,web,45,0.18851028193793123,0.27959704815674863,2.0514242708857884
claude-opus-4.6,1,a4d2a8,mobile,40,0.656824883829721,0.6405278417080749,0.4273273573113562
claude-opus-4.6,2,a4d2a8,mobile,41,0.7218346991446754,0.6672628100665481,0.38132190672549177
claude-opus-4.6,2,a4d155,web,45,0.2035178860957051,0.27771252154151954,2.0773535873304305
claude-opus-4.6,1,a47405,poster,45,0.30416303526441835,0.37699835341427357,3.7187373540496353
claude-opus-4.6,3,a4d2a8,mobile,43,0.6789607333762835,0.6593493683140317,0.38517746150941357
claude-opus-4.6,2,a47405,poster,42,0.35959772700597986,0.4125110512812816,2.9138982636983872
claude-opus-4.6,3,a47405,poster,45,0.3047898555307369,0.3755474846031707,3.6271831072224487
claude-opus-4.6,2,a4eeef,web,50,0.07861279067639718,0.35099533697738183,1.9464247165868258
claude-opus-4.6,1,a4eeef,web,50,0.04303100483629514,0.3430078552130339,2.0082084329503673
claude-opus-4.6,3,a4eeef,web,50,0.08350106228587292,0.3524635111492571,1.8670420605698164
claude-opus-4.6,1,a52e34,web,49,0.012690550487283741,0.31975488846071753,3.151312297323051
claude-opus-4.6,2,a52e34,web,48,-0.018918460085938494,0.2856886378433645,3.5997036646785405
claude-opus-4.6,3,a52e34,web,48,0.0009133499970368094,0.30181443520763795,3.360819194146375
claude-opus-4.6,1,a53761,poster,48,-0.057702080572859374,0.26996930503951144,3.303634444311945
claude-opus-4.6,3,a4f49f,mobile,42,0.03532624777934677,0.22220330920324619,4.197563919330971
claude-opus-4.6,1,a637f9,poster,45,0.5941329777257,0.4920333690089971,0.8934963524610995
claude-opus-4.6,1,a4f49f,mobile,40,0.04003191975398986,0.2207438397634969,4.3779344225939045
claude-opus-4.6,2,a4f49f,mobile,40,-0.006802207105382686,0.2060035748866835,5.383241240410783
claude-opus-4.6,3,a53761,poster,46,-0.0332392880699753,0.2789717750879429,3.3431113676711783
claude-opus-4.6,2,a53761,poster,45,0.04882611479694263,0.307128825473735,2.8741870585112452
claude-opus-4.6,3,a637f9,poster,43,0.583661456630749,0.48663867491923685,0.897717986287506
claude-opus-4.6,2,a637f9,poster,45,0.5576001367472057,0.48148444597362094,0.8839320626688347
claude-opus-4.6,3,a6b429,poster,48,0.16568090600234092,0.33775637732056185,3.337589268742631
claude-opus-4.6,2,a6b429,poster,45,0.16062395609764743,0.3291878045271185,3.333695624581402
claude-opus-4.6,1,a6b429,poster,48,0.15951447963759516,0.32568109143048807,3.352148922977789
claude-opus-4.6,1,a64332,mobile,42,0.22254182693071284,0.4040442994295259,2.0574732150807638
claude-opus-4.6,2,a64332,mobile,42,0.08325677426425976,0.3374172294975035,2.6667402755348353
claude-opus-4.6,3,a64332,mobile,42,0.09980357249016192,0.36496417507995965,2.3773281127302104
claude-opus-4.6,2,a69a78,mobile,40,0.06974850407878748,0.29654510373236614,2.5338455689083133
claude-opus-4.6,3,a69a78,mobile,40,0.025999493065473486,0.2794236507244174,2.5880293230527855
claude-opus-4.6,1,a69a78,mobile,43,0.03152781028347402,0.30766148553185974,2.5254465080393507
claude-opus-4.6,2,a752c9,desktop,45,0.15216513208484955,0.3441639386045866,2.0731870723919084
claude-opus-4.6,1,a752c9,desktop,43,0.42886530273438905,0.4826195845353595,1.1511503250124495
claude-opus-4.6,2,a6c640,mobile,43,0.07508307251402582,0.32097931803157154,3.0074885833386276
claude-opus-4.6,1,a6c640,mobile,44,0.028841182154156042,0.31734649915249036,3.025108654447925
