model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4,1,9199de,poster,40,0.19230657629965148,0.4610422261063102,0.973088376881847
gpt-5.4,3,91795a,poster,43,0.17673765102416059,0.3013224438529237,2.1591027683617803
gpt-5.4,1,91b2d6,poster,40,0.3328832919406012,0.4046449755463106,1.2209969689314735
gpt-5.4,1,8e5bd8,poster,40,0.1584561750799474,0.17528818905474142,5.242698730004804
gpt-5.4,2,91b2d6,poster,40,0.3954730674958551,0.43323436262224657,1.0946240056896084
gpt-5.4,3,9199de,poster,40,0.42621825729661067,0.4993483934676732,1.0414909142506108
gpt-5.4,3,91b2d6,poster,40,0.37789958341105073,0.4362656800446634,1.1755712143719008
gpt-5.4,3,8e5bd8,poster,40,0.217902491722129,0.19726871940427543,4.689817140736027
gpt-5.4,1,91b127,mobile,40,0.4754754172954617,0.5535393688199364,0.6420622685559958
gpt-5.4,3,91b127,mobile,40,0.6684411967204518,0.6360672310717512,0.455711457984313
gpt-5.4,2,91b127,mobile,42,0.5763230049240262,0.5918518455972268,0.5638934409690355
gpt-5.4,1,91d919,mobile,40,0.6886817513543388,0.5910142484697745,0.7617737904352546
gpt-5.4,1,91ce42,desktop,40,0.5145047663248743,0.4639933517330034,1.320923880829019
gpt-5.4,3,91d919,mobile,40,0.7176140158679694,0.6166195376287172,0.8109348222570767
gpt-5.4,2,91d919,mobile,41,0.6793606505874985,0.5724368101426646,0.7572045322999403
gpt-5.4,2,91ce42,desktop,40,0.6281652627516179,0.505529153823475,1.02070484743117
gpt-5.4,3,91ce42,desktop,40,0.5303252067044903,0.46391611427568546,1.2844921516719008
gpt-5.4,1,91c8f3,mobile,42,0.42554205359172625,0.40898331661504095,1.389900486172971
gpt-5.4,2,91c8f3,mobile,44,0.5066233954388012,0.4471784665315806,1.210809421394707
gpt-5.4,3,91c8f3,mobile,40,0.48972345230699577,0.45067638952573164,1.5285698893962782
gpt-5.4,1,92159f,mobile,40,0.5104034146003971,0.4831953115853287,1.7741871930210746
gpt-5.4,1,92510f,web,44,0.3843111429839725,0.44200779511888094,0.9821347939939746
gpt-5.4,2,92159f,mobile,40,0.4764801875965605,0.43551522557530775,1.8880476273908462
gpt-5.4,3,92159f,mobile,41,0.5557095840614652,0.46259089902984846,2.180121851088868
gpt-5.4,3,92510f,web,48,0.3487235287039375,0.4411060113590657,0.9858919739996234
gpt-5.4,1,9204ba,poster,40,0.23331059857891634,0.3009366436009846,2.9935409420159664
gpt-5.4,2,92510f,web,41,0.2870560870881861,0.4073038952780361,1.2833514922520957
gpt-5.4,3,9204ba,poster,40,0.2140228461027927,0.3026751606691628,2.6004829265382536
gpt-5.4,1,9251bb,desktop,40,0.5559110654415382,0.5175493789657013,0.8442345199152166
gpt-5.4,2,9204ba,poster,40,0.13289267402205554,0.2710838127936484,3.376847489675321
gpt-5.4,3,9251bb,desktop,40,0.6148160309640642,0.5640993528040668,0.7617460492955949
gpt-5.4,2,9251bb,desktop,44,0.5776660573601229,0.5281737844058944,0.7375520566956366
gpt-5.4,1,927a3c,web,40,0.23735238483216892,0.23627150640164163,1.728117732787529
gpt-5.4,2,927a3c,web,42,0.39606687142816854,0.28166353684323586,1.485860523167345
gpt-5.4,3,927a3c,web,43,0.22016586545492683,0.24393419179781697,1.74559806200485
gpt-5.4,1,92b95d,web,41,-0.10672015687775782,0.2355666618136328,2.8854755519012585
gpt-5.4,3,92b95d,web,44,-0.013594932177799484,0.28432133730715536,1.919445971302823
gpt-5.4,2,92b95d,web,42,-0.08940741624193371,0.24431789098317952,2.843096891926175
gpt-5.4,1,93016d,poster,40,0.20758790770909957,0.35453492588253066,1.5504705457579475
gpt-5.4,2,93016d,poster,40,0.26600850147679966,0.36228165860444606,1.505607254637025
gpt-5.4,3,93016d,poster,40,0.28562534812687,0.4107889860032278,1.4339293502149582
gpt-5.4,2,92c389,desktop,40,0.02722248550293765,0.2886546343104677,2.150324989065804
gpt-5.4,1,92c389,desktop,42,-0.022199211169729394,0.2767669156880528,2.2945150924838
gpt-5.4,3,92c389,desktop,41,0.13509153765207305,0.3320111143556771,2.086082774045327
gpt-5.4,1,927918,mobile,40,0.36307040340616775,0.36962650016242726,2.636760048035968
gpt-5.4,2,93527f,desktop,40,0.6885212610254976,0.5633490122430502,1.1276238865804002
gpt-5.4,1,93527f,desktop,40,0.7068770798254322,0.567717827582445,1.032252560658509
gpt-5.4,2,927918,mobile,40,0.18947268636636466,0.28872049275819306,3.786447977486571
gpt-5.4,3,927918,mobile,40,0.1262872449673136,0.2355469267596916,5.231963056191725
gpt-5.4,3,93527f,desktop,42,0.689658961348397,0.5617173752055468,1.0633996300039708
gpt-5.4,1,935066,poster,38,0.14228510540883405,0.35787313043848445,2.1398009577512096
gpt-5.4,3,935066,poster,42,0.14550259960189754,0.3515916109201092,2.149195615310238
gpt-5.4,2,935066,poster,41,0.11580017063146564,0.34015450197448255,2.2072158189098876
gpt-5.4,1,93749b,poster,40,0.3810053724187644,0.4086603655272376,1.0839867660431155
gpt-5.4,2,93749b,poster,40,0.14802123941914425,0.37063426883272926,1.2130501767092308
gpt-5.4,3,93749b,poster,39,0.18213922314852182,0.3783065746146905,1.2039210077392863
gpt-5.4,1,93562f,mobile,37,0.13469241442292035,0.3643266581344612,3.002564015768237
gpt-5.4,1,9378c2,desktop,40,0.27482567671256275,0.37449144713385357,1.34369099454665
gpt-5.4,2,93562f,mobile,40,0.18142399257856362,0.408905905667575,2.0912307552229206
gpt-5.4,2,9378c2,desktop,48,0.35355904407651906,0.40074356873646755,1.1161251057329125
gpt-5.4,1,935ba3,mobile,44,0.18424984679575157,0.3260601597440864,2.809703504006538
gpt-5.4,3,9378c2,desktop,40,0.27846954104841715,0.3735026980770081,1.3131397103298463
gpt-5.4,2,935ba3,mobile,42,0.11647009177629111,0.31401712796114606,2.9712589479015676
gpt-5.4,3,93562f,mobile,39,0.14080403840349745,0.3596234929872565,2.6301777293582984
gpt-5.4,3,935ba3,mobile,40,0.2519507485391752,0.3735958642400825,2.322423141513215
gpt-5.4,2,94460d,desktop,45,0.28948902090281986,0.3944480034305939,1.1800072212956225
gpt-5.4,1,94460d,desktop,50,0.27305569986528266,0.38420099016044257,1.1665459085851309
gpt-5.4,3,94460d,desktop,48,0.2860707698697433,0.38928214626910934,1.2102562930421281
gpt-5.4,2,9466ef,web,43,0.14632937670821533,0.33693530008483696,1.5767172134613305
gpt-5.4,1,9466ef,web,44,0.18142680907068673,0.34891563421106425,1.6724741248266817
gpt-5.4,3,9466ef,web,40,0.1937616085141652,0.3567211701132864,1.7893928456958026
gpt-5.4,1,93f7fb,mobile,40,0.1494998595464853,0.315283041059892,2.69763047873996
gpt-5.4,2,93f7fb,mobile,40,0.12569217247109715,0.30672569014524953,2.79313300691724
gpt-5.4,1,943fdb,mobile,41,0.2965772393870869,0.3354058758392183,3.3137368566784144
gpt-5.4,3,93f7fb,mobile,40,0.16472100663821043,0.3380693062793998,2.5006866989781713
gpt-5.4,2,943fdb,mobile,38,0.3701745866409991,0.3657281241182215,3.544271252409181
gpt-5.4,3,943fdb,mobile,40,0.275856810267083,0.31204613480684296,3.2811393931963977
gpt-5.4,1,947b62,desktop,40,0.40477366730479697,0.35348709160955105,1.5034227037279577
gpt-5.4,2,947b62,desktop,40,0.417606227404722,0.38051986793297443,1.2747368889649364
gpt-5.4,1,949f72,poster,40,0.5611623984590584,0.5206551327580871,0.7211929922970874
gpt-5.4,3,947b62,desktop,40,0.3320780432406159,0.3780266747551335,1.420188145241354
gpt-5.4,3,949f72,poster,40,0.5289487473072845,0.5177362479341638,0.7311981560940393
gpt-5.4,2,949f72,poster,40,0.500712257114751,0.4963805714579014,0.8088981144990257
gpt-5.4,1,949207,desktop,42,0.13934589387884808,0.3466007501855819,2.076160185689513
gpt-5.4,3,949207,desktop,40,0.17867169343619244,0.36829609980980144,1.6589248714066833
gpt-5.4,2,949207,desktop,40,0.2662248513502689,0.39596659255023936,1.6116213252343605
gpt-5.4,1,94bf23,desktop,41,0.46869079308601047,0.4530089661091312,0.9338861978047479
gpt-5.4,1,949fd0,web,40,0.5027652115994659,0.4517252299928808,1.630999845579157
gpt-5.4,2,949fd0,web,39,0.48115078461123806,0.45446494968861467,1.6693211004830206
gpt-5.4,3,949fd0,web,40,0.4729856499145715,0.45319747951196293,1.7448664154429983
gpt-5.4,2,94bf23,desktop,45,0.5295298671728124,0.4734850748957752,0.8616252621906952
gpt-5.4,3,94bf23,desktop,40,0.5201435038750087,0.4810313589566151,0.8721636261846758
gpt-5.4,2,94b1bc,mobile,40,0.05272595311957591,0.2720653732691242,4.099932329444492
gpt-5.4,2,94d7be,web,36,0.41884300063132135,0.40686205709786327,1.333186907638444
gpt-5.4,1,94d7be,web,36,0.4505693871938902,0.42938948312933756,1.3386612949001901
gpt-5.4,3,94b1bc,mobile,43,0.08232074919878707,0.27151202115676193,3.4892098140878747
gpt-5.4,3,94d7be,web,40,0.37240740345847984,0.43738580940935745,1.7009159859218115
gpt-5.4,1,94dc20,desktop,36,0.4289181676024023,0.4228161246949541,1.1406591095520213
gpt-5.4,1,94b1bc,mobile,40,0.12928373484720745,0.3043070818174858,3.404428117088801
gpt-5.4,2,94dc20,desktop,36,0.3768785529029085,0.3971996050467904,1.2935000761923534
gpt-5.4,3,94dc20,desktop,40,0.4786010687003944,0.4377797468018458,1.0456395653938035
gpt-5.4,1,95044c,desktop,40,0.4335237834326498,0.4470951724335515,1.2019970675093359
gpt-5.4,2,94d9ed,mobile,40,0.1032110359975771,0.31375160261582313,2.846687287649816
gpt-5.4,1,94d9ed,mobile,40,0.19803556042997472,0.3689893185927542,2.5881249266167887
gpt-5.4,2,95044c,desktop,40,0.4216821385750507,0.4270397501432981,1.8465280118369294
gpt-5.4,3,95044c,desktop,40,0.4343255208776787,0.4268629268296556,1.230098544455609
gpt-5.4,3,94d9ed,mobile,40,0.05652327882000312,0.28931472068184194,3.453065055331784
gpt-5.4,1,955a79,poster,40,0.3845878635089064,0.4523633535483071,1.0226985650970475
gpt-5.4,1,95b24c,desktop,40,0.3617548602798101,0.43017855157543994,1.0177063254914969
gpt-5.4,2,95b24c,desktop,41,0.21206292430326998,0.39487878667897325,1.2556702523702117
gpt-5.4,3,955a79,poster,40,0.38517184484481903,0.4452084637827646,1.0362622583459073
gpt-5.4,2,955a79,poster,40,0.3584654373021217,0.4550672415652517,1.0241839699302224
gpt-5.4,3,95b24c,desktop,40,0.1749247345890098,0.3871320608419888,1.3085986071188707
gpt-5.4,1,94e7b4,mobile,43,0.20308861173181036,0.3724791078774131,2.629588078618335
gpt-5.4,2,94e7b4,mobile,50,0.15738665603537522,0.3632241573752866,2.718958578387353
gpt-5.4,3,94e7b4,mobile,44,0.18761449200131794,0.3518921626224748,2.6021503206660914
gpt-5.4,1,95b2d2,desktop,40,0.7478636362464998,0.6171990637143079,0.8059773784518806
gpt-5.4,3,95b2d2,desktop,36,0.7143885708636182,0.5952916102005418,0.918522444395832
gpt-5.4,2,95b2d2,desktop,40,0.7226725204010513,0.6119789144726205,0.8177148202728517
gpt-5.4,1,95b733,web,40,0.2793331483315053,0.36220212953300635,1.6428196676583604
gpt-5.4,1,95ce3a,web,36,0.42375823524609146,0.35912185922291867,1.4174556727108594
gpt-5.4,3,95b733,web,40,0.31158417930451265,0.37939743716936625,1.3046434164788536
gpt-5.4,2,95b733,web,40,0.3079397269609095,0.3907645343693182,1.3804851585097166
gpt-5.4,2,95ce3a,web,40,0.32863466110818296,0.2900780378812487,1.9552973836386327
gpt-5.4,3,95ce3a,web,40,-0.008609654211949272,0.19923373570617103,3.6376011110601625
gpt-5.4,1,9609c8,web,50,0.17415867785255418,0.37950568097444204,1.8159381500733793
gpt-5.4,2,9609c8,web,46,0.33416738658482414,0.4116956046742465,1.1312377813945682
gpt-5.4,3,9609c8,web,50,0.2885907551146224,0.40963071770778253,1.5330069224892795
gpt-5.4,1,95d2d7,mobile,40,0.05823461255177545,0.3485427271367497,3.0478604849313267
gpt-5.4,2,95d2d7,mobile,42,0.08380695598441992,0.36393984885047326,2.9430433002957543
gpt-5.4,3,95d2d7,mobile,40,0.0702479176878588,0.3548955952718884,2.2499589727276192
gpt-5.4,2,95fc3f,mobile,40,0.18238151033383138,0.32148465792209985,2.4464051990864926
gpt-5.4,1,95fc3f,mobile,46,0.10112692924751926,0.2865489849649402,3.580811305732617
gpt-5.4,3,95fc3f,mobile,42,-0.006485529164968347,0.2388483484382049,4.0083006868705455
gpt-5.4,1,964f81,poster,43,0.2967560296280635,0.3400724755691721,1.3379253639979254
gpt-5.4,2,964f81,poster,45,0.30184589428974806,0.3411357157771277,1.3236208836478043
gpt-5.4,3,964f81,poster,40,0.2432446767228983,0.3408178497795028,1.365896114743554
gpt-5.4,1,9620b2,mobile,40,0.33318416485084357,0.4148153519158416,1.8231654526663315
gpt-5.4,1,96c596,web,40,0.3996608148049512,0.39766561765690817,1.4067702501441226
gpt-5.4,2,96c596,web,40,0.28100922613358725,0.36330719376952136,1.3681493103515088
gpt-5.4,3,9620b2,mobile,36,0.31184770010303414,0.3975052390235794,2.2148982893559768
gpt-5.4,1,96d95b,mobile,40,0.42313394624112277,0.45654184999630015,1.0492092566176439
gpt-5.4,2,9620b2,mobile,38,0.14910310781264458,0.33221358903505266,2.4826839252307256
gpt-5.4,3,96c596,web,40,0.19815191271755317,0.32230026491294705,1.6670549012179157
gpt-5.4,2,964429,mobile,40,0.27155997547800503,0.33510671136372433,2.161401857596505
gpt-5.4,1,964429,mobile,40,0.26344758107846217,0.3397566924519445,2.2436467917653538
gpt-5.4,2,96d95b,mobile,43,0.5169327266265572,0.4703771887117831,0.9042023763529461
gpt-5.4,3,96d95b,mobile,41,0.3469087257645408,0.4323992050674187,1.1548007737272799
gpt-5.4,3,964429,mobile,40,0.20065068140164483,0.32386444174740664,2.2572085699945412
gpt-5.4,1,96f6e0,web,40,0.17312286828308682,0.3550326032468556,1.7059538901663398
gpt-5.4,2,96f6e0,web,40,0.17242980375087866,0.36691997926378755,1.5569429390521434
gpt-5.4,1,972486,poster,40,0.2698141015948755,0.2527209096744866,1.8097862355447707
gpt-5.4,2,972486,poster,40,0.24815583000427896,0.25686291634150815,1.7548043538289875
gpt-5.4,3,972486,poster,40,0.1929594063758208,0.2242464001743909,1.9257494131614443
gpt-5.4,3,96f6e0,web,35,0.15678080858644045,0.3349036011790395,2.0186044714958173
gpt-5.4,3,972cc2,desktop,42,0.5861351641660999,0.49230975335684685,0.7922821599910991
gpt-5.4,2,972cc2,desktop,42,0.5403827242922481,0.49528226747398574,0.8375983052647246
gpt-5.4,1,972cc2,desktop,48,0.4958854462576552,0.47092765634673067,0.9547817934583573
gpt-5.4,1,96db53,web,40,0.3322594612593685,0.37664640269181304,2.1660575323239115
gpt-5.4,3,96db53,web,40,0.2840379911579073,0.3720841389084307,2.0749461515074366
gpt-5.4,2,96db53,web,40,0.32125151422368986,0.3648990741866849,2.2995646868359554
gpt-5.4,2,9780b8,desktop,47,0.12757346778822898,0.33373515145436855,1.92818213323795
gpt-5.4,1,9780b8,desktop,40,0.10630055967897702,0.3276167319086061,2.014701748080335
gpt-5.4,3,9780b8,desktop,42,0.11923075693713447,0.33324758814252986,2.0250545001596345
gpt-5.4,3,97cc00,web,40,0.2792918228486503,0.33494293948778314,1.674740054498136
gpt-5.4,1,97cc00,web,41,0.21215569096375547,0.3030292970975592,1.8782656911471727
gpt-5.4,2,97cc00,web,40,0.1575724216050508,0.2834180566987836,1.9057345964396135
gpt-5.4,1,98474c,poster,40,0.7108317326181883,0.6330150331327324,0.44182667646332996
gpt-5.4,2,98474c,poster,40,0.6686450951210293,0.6019485111769014,0.5177320513741746
gpt-5.4,1,97c1a1,mobile,40,0.2650569490268432,0.4173377340904102,1.9304704343448513
gpt-5.4,2,97c1a1,mobile,41,0.24213142458117715,0.42456171093521466,2.3444429320104
gpt-5.4,3,98474c,poster,38,0.6514428488705901,0.5796750214599027,0.6097124159080927
gpt-5.4,3,97c1a1,mobile,44,0.17421740126235016,0.37386645794145423,2.9168012609327336
gpt-5.4,2,980144,mobile,44,0.15528671092176727,0.3784782395872095,2.5927969965121127
gpt-5.4,1,985d8c,desktop,47,0.050940878989279306,0.2270128931317859,2.3955523651877924
gpt-5.4,2,985d8c,desktop,44,0.0772312829322136,0.2271999458505239,2.5178477457725252
gpt-5.4,3,985d8c,desktop,46,0.06390344829386149,0.23693164356237964,2.3439079823677
gpt-5.4,3,980144,mobile,40,0.12693063103672275,0.34076922527123366,3.145228606673612
gpt-5.4,1,980144,mobile,40,0.1421681724635889,0.3733647986918643,2.711643825723066
gpt-5.4,1,98b958,poster,46,0.010113488804912793,0.30802338113710676,1.5549568142786474
gpt-5.4,2,98b958,poster,41,0.10567847998509923,0.33465239377681144,1.4545902914730338
gpt-5.4,3,98b958,poster,40,-0.05109218384047443,0.29532391234160404,1.7109715969578818
gpt-5.4,1,98df26,web,41,0.13190746437972456,0.35814518526943984,1.8041178715033919
gpt-5.4,2,98df26,web,42,0.22249061470686055,0.3496240144754422,1.6164893995047631
gpt-5.4,3,98df26,web,44,0.0776986132409206,0.31333446017002287,1.8283141746072507
gpt-5.4,1,99004f,desktop,40,0.7686999520332536,0.6554816790048966,0.5089033596048114
gpt-5.4,3,99004f,desktop,37,0.6130827637028204,0.5385999208681809,0.8636162634304732
gpt-5.4,1,98ae63,poster,40,0.29162048332101603,0.390837742293301,2.9481050133790334
gpt-5.4,2,99004f,desktop,40,0.7078973587108759,0.5971664067682518,0.6785636321707881
gpt-5.4,1,991446,mobile,43,0.39390856567283494,0.48375615920019055,0.9268600322515781
gpt-5.4,2,991446,mobile,46,0.3916121732629373,0.48651619057541484,0.9742068601092171
gpt-5.4,3,98ae63,poster,40,0.4750468576436233,0.4751041048168087,1.8121461062227437
gpt-5.4,3,991446,mobile,50,0.32830974453842654,0.47165356260230484,0.9612785456113883
gpt-5.4,2,98ae63,poster,41,0.4237590916307662,0.43591929168602345,2.1783289696529717
gpt-5.4,1,992c50,mobile,40,0.1594764800886458,0.32991193778319744,3.401670055823886
gpt-5.4,3,992c50,mobile,40,0.2132623308475391,0.3603693225002954,2.962936081986471
gpt-5.4,2,992c50,mobile,40,0.22692821340466102,0.35596281542035807,2.171926479082471
gpt-5.4,1,9951b0,mobile,40,0.1525978448904196,0.3068281302213968,3.2174566689450943
gpt-5.4,2,9951b0,mobile,40,0.15350262393685565,0.3221231872613851,2.6977693352704666
gpt-5.4,1,9984d9,desktop,42,0.5598494519626636,0.48251060491158093,0.8430103628308491
gpt-5.4,3,9951b0,mobile,40,0.1914846778398655,0.342694728890993,2.7725294848016606
gpt-5.4,1,9a69c1,poster,40,0.1986780975603874,0.46823845053119,0.9414083095073837
gpt-5.4,3,9984d9,desktop,40,0.48482153784998977,0.4429634259154827,0.9934572870472278
gpt-5.4,2,9984d9,desktop,40,0.448896104365241,0.4221248323724407,0.9808701576421914
gpt-5.4,2,9a69c1,poster,36,0.04344970064519958,0.4195921452257091,1.1119860311079477
gpt-5.4,3,9a69c1,poster,35,0.14919579356564822,0.4534875068578654,0.9432513914233649
gpt-5.4,2,998d69,desktop,40,0.727651446210147,0.5721040882542653,1.020520592634785
gpt-5.4,1,998d69,desktop,40,0.7224321473303306,0.5722721475448359,0.9139069010171292
gpt-5.4,3,998d69,desktop,40,0.7070912973187358,0.5703535134691757,1.054824358942784
gpt-5.4,1,9aa231,mobile,40,0.3485968981094208,0.44319491467637046,1.0888299925751588
gpt-5.4,2,9aa231,mobile,40,0.32991929605283865,0.42485574964436945,1.5359341375996178
gpt-5.4,3,9aa231,mobile,40,0.4185804816282269,0.46951772583997164,1.0950291115341515
gpt-5.4,1,9aa968,web,50,0.4585330277304073,0.44065308829399735,1.0682075602015975
gpt-5.4,2,9aa968,web,40,0.2230543057511743,0.3625985477285832,1.8596718202100113
gpt-5.4,3,9aa968,web,40,0.22691550754834958,0.33238940666797634,1.541738381613871
gpt-5.4,1,9aabba,web,40,0.15485674663641014,0.2792746170875138,1.713034681450508
gpt-5.4,3,9aabba,web,43,0.17287142370368513,0.2714565184916382,1.7882402754649203
gpt-5.4,2,9aabba,web,42,0.16293375322124157,0.26843984820647226,1.8856956322838823
gpt-5.4,1,9afe5f,poster,48,0.1188612993491088,0.4262044004443344,1.1718501697822556
gpt-5.4,3,9afe5f,poster,48,0.22504769276247236,0.4435968925975918,1.019439977591715
gpt-5.4,2,9afe5f,poster,45,0.1751982026036413,0.4301045955213792,1.086039136920779
gpt-5.4,1,9b2668,desktop,44,0.09206672551418257,0.3132266415854774,1.883478696889993
gpt-5.4,3,9b2668,desktop,45,0.15365774979207084,0.3225047519930939,1.8533291228400164
gpt-5.4,2,9b2668,desktop,50,0.029300073523197287,0.30446263123884154,2.3492042839142404
gpt-5.4,1,9952f0,poster,40,0.28162830750148715,0.26110358256719024,4.241088734487956
gpt-5.4,3,9952f0,poster,40,0.1657642020914304,0.2166231858545258,5.078017471623342
gpt-5.4,2,9952f0,poster,44,0.20208204972369403,0.2341845920838387,4.673903351224581
gpt-5.4,1,9b3896,desktop,40,0.25624174555570645,0.3324383636129551,1.5664450151082185
gpt-5.4,2,9b3896,desktop,44,0.22083208280766634,0.3126262342869872,1.7934320970423714
gpt-5.4,3,9b3896,desktop,40,0.2480759978751381,0.32500275901090814,1.5276106724830258
gpt-5.4,1,9b41e4,web,42,0.30487381431375915,0.4296929361876264,1.447718475678328
gpt-5.4,3,9b41e4,web,50,0.34756338291192895,0.4416963800338591,1.1733588910431525
gpt-5.4,2,9b41e4,web,44,0.349761868380158,0.43399193060674635,1.329156395967615
gpt-5.4,1,9ab8bc,poster,46,0.04331161496800612,0.17883742605689912,5.53128242894647
gpt-5.4,1,9b4285,desktop,40,0.6021959774789427,0.5145468595482843,0.8314837497104077
gpt-5.4,2,9ab8bc,poster,40,0.02401929182778964,0.1539265321286863,5.89485411361076
gpt-5.4,2,9b4285,desktop,40,0.5773307116908407,0.5062605277419279,0.9521242361403895
gpt-5.4,3,9b4285,desktop,40,0.6106994149167189,0.5020311482513192,0.9626736025971077
