model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-plus,3,9b7610,web,43,0.36615340330598445,0.39811065929010403,1.4060976941157002
qwen-3.5-plus,2,9b7610,web,40,0.3461906505621771,0.38985718924919355,1.67128179613442
qwen-3.5-plus,1,9b7610,web,40,0.3618832505610969,0.38461805064816323,1.6535080142238716
qwen-3.5-plus,3,9b3421,poster,48,0.025869225230003564,0.16484015442391356,5.425844949637043
qwen-3.5-plus,1,9b3421,poster,42,0.027351465818834866,0.12117834143676921,6.1718340488993775
qwen-3.5-plus,1,9bbfdf,desktop,39,0.245403651672291,0.2671138882103361,2.0557276253389234
qwen-3.5-plus,2,9bbfdf,desktop,46,0.31203805283502517,0.2663752659067243,1.6303686141583291
qwen-3.5-plus,3,9bbfdf,desktop,49,0.3439994295736293,0.29100264202854376,1.6955733554794161
qwen-3.5-plus,1,9ab8bc,poster,48,-0.032654840763650356,0.12660355648946126,6.455600807639795
qwen-3.5-plus,2,9b3421,poster,45,0.019564749584754137,0.1385796394507539,5.812043231475705
qwen-3.5-plus,2,9ab8bc,poster,46,-0.051664102871131004,0.10833903698491791,6.701433745363215
qwen-3.5-plus,1,9ba547,mobile,51,0.2758628037848714,0.33566625510224957,3.372233911573912
qwen-3.5-plus,3,9ba547,mobile,49,0.1837643633088128,0.32938336345658975,3.779116813235401
qwen-3.5-plus,2,9ba547,mobile,48,0.11056815626149535,0.2964457300727235,3.5651158389087487
qwen-3.5-plus,1,9bf988,mobile,39,0.19678886214563585,0.30566932106406436,3.094183153498255
qwen-3.5-plus,3,9cb812,web,50,0.20302450617655207,0.26212080098410045,1.8414462532920142
qwen-3.5-plus,2,9cb812,web,44,0.2669860785436353,0.27908411629218444,1.8250715452152086
qwen-3.5-plus,1,9d1757,mobile,40,0.5627210729435868,0.5307141707475868,1.066071408354747
qwen-3.5-plus,3,9bf988,mobile,99,0.038996165649300765,0.34053056909047263,1.6779908089772622
qwen-3.5-plus,2,9d1757,mobile,48,0.5219586942206671,0.5065532751592001,0.8439180724407342
qwen-3.5-plus,2,9c07ef,mobile,40,0.383136983634709,0.4832912022389023,1.6855128908679655
qwen-3.5-plus,1,9cb812,web,45,0.142240538991789,0.2473063958091367,1.8913058138475118
qwen-3.5-plus,3,9d1757,mobile,49,0.5384293129912237,0.5099410670563611,0.827415162300367
qwen-3.5-plus,2,9bf988,mobile,44,0.30975695806504994,0.3438997074446323,2.7321909351375897
qwen-3.5-plus,3,9c07ef,mobile,40,0.34681704400014535,0.4674460060278912,1.8349760053844095
qwen-3.5-plus,1,9c07ef,mobile,40,0.4637319334513863,0.540353730529083,1.2853802092466806
qwen-3.5-plus,1,9d3bb4,mobile,51,0.5470192201312088,0.5916181207170664,0.6308641012183164
qwen-3.5-plus,2,9d3bb4,mobile,50,0.585710978742387,0.5898931740989748,0.5939981353118382
qwen-3.5-plus,3,9d3bb4,mobile,49,0.42521477862609985,0.530529336075541,0.8327322044446581
qwen-3.5-plus,2,9d7510,web,42,0.2803739616255183,0.4789393746376983,1.1169658294998357
qwen-3.5-plus,1,9d7510,web,35,0.20688405012588226,0.4347476232884533,1.1147666807434045
qwen-3.5-plus,3,9d7510,web,45,0.3889255768956532,0.49344678310240697,1.2332435319913495
qwen-3.5-plus,2,9dd93b,desktop,48,0.4558575205078184,0.3580750047819572,1.4593495476845246
qwen-3.5-plus,1,9dd93b,desktop,38,0.7143891820207782,0.4427150887373359,1.4181391459309585
qwen-3.5-plus,3,9dd93b,desktop,50,0.7163104373337305,0.43413362923952126,1.1648349710710946
qwen-3.5-plus,2,9da4ef,poster,48,0.45240612344807646,0.4677225539572672,1.7638421394443795
qwen-3.5-plus,1,9da4ef,poster,41,0.39456118964186326,0.42472597544342605,2.0010078967714766
qwen-3.5-plus,3,9da4ef,poster,41,0.5526877644409423,0.5517139677621208,1.3840433908571457
qwen-3.5-plus,3,9dd545,poster,41,0.41328954212252966,0.4770820484098103,1.4072396971422763
qwen-3.5-plus,1,9dd545,poster,41,0.33362442521523056,0.3866300423156742,2.3470501945724846
qwen-3.5-plus,2,9dd545,poster,100,0.3565030071148365,0.34132879643883196,3.8224348819293823
qwen-3.5-plus,1,9e069d,poster,45,0.10442356072626557,0.2994076556110645,2.1598893757455353
qwen-3.5-plus,2,9e069d,poster,40,0.12319638755636272,0.30733747414083057,2.1323906284254326
qwen-3.5-plus,3,9e069d,poster,50,-0.05279557586672366,0.23003250476279968,2.688801355517887
qwen-3.5-plus,1,9e3ef2,poster,53,0.2745769543322431,0.3403020315073149,2.1751484050584393
qwen-3.5-plus,3,9e3ef2,poster,40,0.4386965781058616,0.4565336764199405,1.7989788668297957
qwen-3.5-plus,2,9e3ef2,poster,49,0.3764419585420582,0.41998002702069903,1.6141376965136602
qwen-3.5-plus,1,9e3970,poster,40,0.10343328477270895,0.24039388716358134,4.07816363608813
qwen-3.5-plus,2,9e3970,poster,40,0.07743069057757541,0.2217010600392832,4.593248271788747
qwen-3.5-plus,3,9e3970,poster,41,0.05418259927206256,0.2267466385833155,4.489635713410615
qwen-3.5-plus,1,9e5962,mobile,36,0.20797089797672375,0.30081738693310683,2.940013910868014
qwen-3.5-plus,2,9e5962,mobile,40,0.24495924902616534,0.3211955430680486,2.311019369818706
qwen-3.5-plus,3,9e5962,mobile,40,0.2739298147169678,0.3279043931416054,2.591105302549201
qwen-3.5-plus,1,9e6898,desktop,50,0.8365394472921442,0.5958708104564215,0.8326741217390401
qwen-3.5-plus,2,9e6898,desktop,44,0.6635891208426948,0.4866345306628739,1.086508855020818
qwen-3.5-plus,3,9e6898,desktop,49,0.22685367838822995,0.261635494881934,2.4695803938913046
qwen-3.5-plus,1,9e68c7,poster,40,0.2932168085947237,0.3895580105668547,1.1439973377507338
qwen-3.5-plus,2,9e68c7,poster,41,0.24771942833622942,0.38432520907418605,1.1594451397234322
qwen-3.5-plus,3,9e68c7,poster,38,0.3096133092799896,0.4079472286340283,1.073684127915556
qwen-3.5-plus,1,9e5e48,poster,48,0.3640201188921245,0.4237564421803515,1.864477641086213
qwen-3.5-plus,2,9e5e48,poster,48,0.3839960006175647,0.44940143484033346,1.860341141732785
qwen-3.5-plus,3,9e5e48,poster,30,0.15760664181837952,0.27847296598216054,5.033487868722866
qwen-3.5-plus,1,9ea1e5,desktop,50,0.4581186985594925,0.3691334152769846,1.2505300512824458
qwen-3.5-plus,1,9e8ff1,web,30,0.366391189768317,0.37055158551142575,1.8238316449894387
qwen-3.5-plus,3,9e8ff1,web,40,0.31590916989823825,0.3543164813189537,1.9940655241652157
qwen-3.5-plus,2,9ea1e5,desktop,47,0.39771375599345304,0.3800913765868851,1.3672070104285103
qwen-3.5-plus,1,9eb11f,web,38,0.2622265999175573,0.3681328347020078,1.3227517206917543
qwen-3.5-plus,2,9e8ff1,web,46,0.3366914150476234,0.37930379899308464,1.540679065641884
qwen-3.5-plus,3,9ea1e5,desktop,40,0.55793421788204,0.4608169377889377,1.0992033946941577
qwen-3.5-plus,1,9e02bf,poster,47,-0.013739570502044243,0.13613129716238634,6.343089475264776
qwen-3.5-plus,1,9ec0f6,mobile,40,0.30656292764137294,0.44288059072593483,1.3593103581495138
qwen-3.5-plus,3,9eb11f,web,90,0.4698709346112824,0.41445576808929047,0.9995013158106996
qwen-3.5-plus,2,9ec0f6,mobile,37,0.3770779099457634,0.48349295032743606,1.1827189413609422
qwen-3.5-plus,2,9eb11f,web,49,0.10641010060847284,0.32031902357242925,1.425939514569862
qwen-3.5-plus,3,9ec0f6,mobile,40,0.36096119300926716,0.4521853427499572,1.0826656860914923
qwen-3.5-plus,1,9efc81,web,42,0.11159877883695118,0.4135434999687428,1.5743265960316266
qwen-3.5-plus,3,9efc81,web,50,0.18966996336382114,0.45132635434924007,1.2574593156201006
qwen-3.5-plus,2,9efc81,web,52,0.028619626555275248,0.3726426315986021,1.8013994397945114
qwen-3.5-plus,2,9e02bf,poster,48,-0.030750700189188778,0.11335363014914317,6.891808028921332
qwen-3.5-plus,3,9efcf0,web,40,0.33288158069156015,0.38440357158012406,1.3022108398653272
qwen-3.5-plus,1,9efcf0,web,41,0.30688861935418305,0.36593521283379477,1.523951455265272
qwen-3.5-plus,3,9e02bf,poster,40,-0.045414645975149444,0.09579248522036772,6.951450405196462
qwen-3.5-plus,2,9efcf0,web,40,0.17678424205105772,0.297441659576688,1.6296388137059616
qwen-3.5-plus,1,9f2268,poster,30,-0.1922652730134466,0.24516500582123588,3.8931591493398616
qwen-3.5-plus,3,9f2268,poster,36,0.08169976624188345,0.36278179342358075,1.761378736905604
qwen-3.5-plus,1,9f6fc9,poster,40,0.2540838707032227,0.45972640446019963,1.062960872107642
qwen-3.5-plus,2,9f2268,poster,50,-0.021981595417653887,0.35039267273702457,1.7021282542991794
qwen-3.5-plus,1,9f5081,web,42,0.262449280854236,0.354982014886547,1.44862489580489
qwen-3.5-plus,2,9f6fc9,poster,50,0.4010356178191107,0.5314057826208269,0.8971648783670789
qwen-3.5-plus,2,9f5081,web,50,0.07144156972430794,0.24087054251586051,2.81525802190486
qwen-3.5-plus,3,9f5081,web,48,0.152284647986762,0.288055163166161,2.440144111423173
qwen-3.5-plus,3,9f6fc9,poster,50,0.05222993972578949,0.4162997636108948,1.3537621931944288
qwen-3.5-plus,1,9f1d52,poster,49,0.39305909991378746,0.424817516631734,2.382712266450783
qwen-3.5-plus,1,9faf29,desktop,47,0.5041513202646621,0.49965616155679804,1.0147254953023186
qwen-3.5-plus,2,9f1d52,poster,48,0.46814719422962503,0.4960791665464501,2.570371205653186
qwen-3.5-plus,3,9f1d52,poster,47,0.5617575206340175,0.514153329996396,2.2153771291917868
qwen-3.5-plus,2,9faf29,desktop,50,0.33087450980551064,0.41449397224380335,1.3510971263039546
qwen-3.5-plus,1,9fb0eb,desktop,66,0.38493642093448344,0.44893876797054816,1.0778836435539678
qwen-3.5-plus,3,9faf29,desktop,50,0.3663012611895581,0.4353196864317658,1.1912595316734433
qwen-3.5-plus,1,9fad4b,mobile,41,0.41529495053058474,0.4405366029929938,1.7759156131098235
qwen-3.5-plus,1,9f7fe4,poster,49,0.42747010499087396,0.38026749333551735,1.7644682563649154
qwen-3.5-plus,2,9fad4b,mobile,40,0.33503529034826784,0.3413058841686606,3.646968937218205
qwen-3.5-plus,3,9fad4b,mobile,41,0.327639635723421,0.3532790869714806,2.233629146447714
qwen-3.5-plus,2,9fb0eb,desktop,48,0.42699221082835626,0.46901949184655645,1.273750977378715
qwen-3.5-plus,1,9fce53,poster,39,-0.016728543125759786,0.32101277323915534,2.80105508564594
qwen-3.5-plus,3,9fb0eb,desktop,49,0.43866529365588336,0.48369907044888105,0.9300004055633373
qwen-3.5-plus,3,9f7fe4,poster,38,0.40670101433725164,0.4063134204048825,2.8228258716550627
qwen-3.5-plus,2,9f7fe4,poster,47,0.49971521292200116,0.41659379711410977,1.6998572564872323
qwen-3.5-plus,2,9fce53,poster,40,-0.01251772818357321,0.33424845051395013,1.8490509744217989
qwen-3.5-plus,3,a03205,desktop,49,0.44792217516509747,0.3845504921478978,2.0658658456395473
qwen-3.5-plus,1,a03205,desktop,42,0.42080273635439874,0.4083788710566489,1.9876026336814998
qwen-3.5-plus,3,9fce53,poster,33,0.0945133325809435,0.35177210370159173,1.6607695166597178
qwen-3.5-plus,2,a03205,desktop,40,0.38626296021885986,0.3808017053727117,2.0549876070249216
qwen-3.5-plus,2,a04c36,desktop,48,0.14260048139388265,0.3026366784698026,1.6146361960923223
qwen-3.5-plus,1,a04c36,desktop,49,0.11126604806147605,0.2845164194132337,1.6629056786288114
qwen-3.5-plus,3,a04c36,desktop,48,0.18063605513053516,0.3100962422255782,1.6480378925460253
qwen-3.5-plus,1,a05750,desktop,49,0.34919786230243677,0.4381368287970462,1.6214358014325758
qwen-3.5-plus,2,a05750,desktop,45,0.4579915561106588,0.4606736589663962,1.196952501218093
qwen-3.5-plus,3,a05750,desktop,40,0.3805191273694014,0.4358132508508351,1.0048232287905765
qwen-3.5-plus,1,a069b7,web,34,0.005946677278845883,0.2748079830511263,2.3873396011066377
qwen-3.5-plus,2,a069b7,web,36,0.040927085233522315,0.29517300881723596,2.2207757293592296
qwen-3.5-plus,2,a05670,mobile,47,0.41865730899683384,0.39206144653131236,1.752384055971393
qwen-3.5-plus,1,a0992a,desktop,42,0.09827922815876491,0.18327446392069197,2.3549774122887257
qwen-3.5-plus,3,a069b7,web,39,0.009442481380603645,0.27045645416708575,2.4076707453278057
qwen-3.5-plus,2,a0992a,desktop,50,0.0524360110535102,0.16542382006248138,2.5818581925013393
qwen-3.5-plus,1,a05670,mobile,49,0.4120195307170419,0.39564620069215417,1.710276329359553
qwen-3.5-plus,3,a05670,mobile,29,0.6201748227935351,0.4707149187127456,1.5543770313682397
qwen-3.5-plus,3,a0992a,desktop,44,0.16771024554683872,0.2117478834299847,2.155735749111712
qwen-3.5-plus,1,a09cbe,desktop,49,0.6772962256534412,0.5571379884868097,0.7826806362992903
qwen-3.5-plus,2,a09cbe,desktop,40,0.5843548779590465,0.4841610422561837,0.9474476281953792
qwen-3.5-plus,3,a09cbe,desktop,49,0.5020689235303666,0.4170442620355492,1.164416334997832
qwen-3.5-plus,1,a077e7,poster,44,0.2980029798478476,0.37650486165941077,2.2626190087028717
qwen-3.5-plus,3,a077e7,poster,48,0.30899280835475784,0.3686684120073243,2.269206560365025
qwen-3.5-plus,2,a077e7,poster,50,0.18334998921961676,0.30153679527708926,2.7046197220172106
qwen-3.5-plus,1,a0e299,web,50,0.37042838021199775,0.36558653036918454,1.517178836075724
qwen-3.5-plus,1,a0c0ff,poster,40,0.21159330585847777,0.3614011215903012,2.9936907177592698
qwen-3.5-plus,2,a0c0ff,poster,48,0.25996110273732154,0.37106896755121055,2.6218099843477893
qwen-3.5-plus,2,a0e299,web,37,0.46856076587856044,0.37806443534309364,2.146058843589091
qwen-3.5-plus,3,a0e299,web,34,0.4717861988148324,0.40232741724738674,1.7563474263655359
qwen-3.5-plus,3,a0d2e5,poster,47,0.02293976160250455,0.2557918577715482,3.7542288178367
qwen-3.5-plus,2,a0d2e5,poster,40,0.06762306414718702,0.27422462967178657,3.377678323272332
qwen-3.5-plus,1,a0d2e5,poster,40,0.1416372635484513,0.3399381708856198,3.2302325298087626
qwen-3.5-plus,3,a0c0ff,poster,40,0.3537723257752664,0.3529402927500982,4.162966587278012
qwen-3.5-plus,1,a0f84b,mobile,40,0.09300669395545555,0.39128363735223165,2.717884928422771
qwen-3.5-plus,3,a0f84b,mobile,45,0.045161298307314995,0.35717382098053174,2.9185502079471854
qwen-3.5-plus,2,a0f84b,mobile,43,0.05041448326353164,0.37810084779638475,2.8044573926256913
qwen-3.5-plus,2,a11833,mobile,53,0.15375458907537032,0.2972363030167644,3.30236448479211
qwen-3.5-plus,2,a1379e,desktop,38,0.4753627078204513,0.4204748045637182,1.3689633237791865
qwen-3.5-plus,1,a11833,mobile,31,0.22937150515958415,0.34696408740395523,2.621964524751099
qwen-3.5-plus,2,a128c8,poster,47,0.2882745856114929,0.40946732509207384,2.079728679745488
qwen-3.5-plus,3,a1379e,desktop,33,0.4838826118270518,0.39694427453582937,1.4374249100141676
qwen-3.5-plus,1,a1379e,desktop,50,0.4132482846901029,0.3700262397749494,1.2538271011208253
qwen-3.5-plus,1,a16835,poster,30,0.14720545240567756,0.3156626471408742,1.9181239655439168
qwen-3.5-plus,3,a11833,mobile,40,0.3102878855787717,0.3806813752420368,2.2277156703828727
qwen-3.5-plus,1,a128c8,poster,33,0.28891619583760164,0.36809839507122033,2.236750710767894
qwen-3.5-plus,3,a128c8,poster,49,0.308884021087805,0.3862469936396833,2.1514324493646617
qwen-3.5-plus,2,a16835,poster,48,0.3370820004113055,0.4135113556917288,1.1971848298750385
qwen-3.5-plus,3,a16835,poster,40,0.12345124676159028,0.34171622940605895,1.8002326005401417
qwen-3.5-plus,1,a15dc1,web,45,-0.015422232493542737,0.2930287343070245,2.834258460740913
qwen-3.5-plus,2,a15dc1,web,36,0.06840917889535506,0.3207479702097654,2.704416300913659
qwen-3.5-plus,3,a15dc1,web,40,0.11299345526804236,0.33356222716539935,2.6577204063420528
qwen-3.5-plus,2,a19d22,web,48,0.0754325772597622,0.36219481374957646,1.9053654183768947
qwen-3.5-plus,1,a19d22,web,40,0.18684959387382705,0.41811656889785903,1.2329843260215783
qwen-3.5-plus,1,a18b8d,poster,47,0.2270914531290953,0.33927417483073774,2.177901357174512
qwen-3.5-plus,2,a18b8d,poster,49,0.35890927909608134,0.3977517218047067,1.5044381520147212
qwen-3.5-plus,3,a18b8d,poster,40,0.15998588598788074,0.29360543739331496,2.7778106830072344
qwen-3.5-plus,1,a25cde,desktop,50,0.3780204636028138,0.40145485666652664,2.7025888705254033
qwen-3.5-plus,2,a25cde,desktop,41,0.06346598208980019,0.31966037941002523,1.8424004321121878
qwen-3.5-plus,3,a25cde,desktop,32,0.10963359512208917,0.28511327721704727,2.5855836215729195
qwen-3.5-plus,3,a19d22,web,40,0.16517072968737748,0.4050308579773364,1.2194393222996052
qwen-3.5-plus,1,a2d191,web,49,0.08573082683393073,0.24813172902579192,2.8424268261260757
qwen-3.5-plus,2,a2d191,web,40,0.29931215013823065,0.3614729593512316,1.9796561235764931
qwen-3.5-plus,3,a2d191,web,40,0.25389284182137006,0.33253101348575853,2.72037148518846
qwen-3.5-plus,1,a26a7d,poster,35,0.11200900139018163,0.3873076698127391,1.5157351136889912
qwen-3.5-plus,2,a26a7d,poster,43,0.30027990850005526,0.4826749349417282,1.0167371901097848
qwen-3.5-plus,3,a26a7d,poster,49,0.12876760901815526,0.40723547433124163,1.3675421153358411
qwen-3.5-plus,1,a2da71,desktop,40,0.3843296921751248,0.44365227453830747,1.9504850061768622
qwen-3.5-plus,2,a2da71,desktop,48,0.35091294260138456,0.40556235894486337,1.4184299545038805
qwen-3.5-plus,3,a2da71,desktop,49,0.39285764652672495,0.4376573499512727,1.0354403142631043
qwen-3.5-plus,1,a33aac,web,48,0.11639789154166544,0.314410820413009,1.662248185015743
qwen-3.5-plus,1,a3d37d,web,40,0.3027998219110549,0.3773299787939139,1.4960752618877389
qwen-3.5-plus,2,a33aac,web,45,0.18553057858819694,0.3486811375233044,1.6080229615731434
qwen-3.5-plus,3,a33aac,web,41,0.2918894949305523,0.38931956110209576,1.237662409301527
qwen-3.5-plus,2,a3d37d,web,40,0.2640421491784851,0.3663744960476524,1.5912579168631007
qwen-3.5-plus,3,a3d37d,web,41,0.34678870870636924,0.3934014912041893,1.412525583659074
qwen-3.5-plus,1,a42ac8,desktop,46,0.32726523333465374,0.43510074988275904,1.061954898620335
qwen-3.5-plus,2,a42ac8,desktop,45,0.32678753315995696,0.4375304751770487,1.0556933851706969
qwen-3.5-plus,3,a42ac8,desktop,36,0.07127044179347064,0.336996922940868,1.610417092793461
qwen-3.5-plus,1,a3fb58,mobile,36,0.5299843946899788,0.4853738733185733,1.5238572214006343
qwen-3.5-plus,2,a3fb58,mobile,43,0.49522143509869654,0.4601673518056101,1.521801275141368
qwen-3.5-plus,3,a3fb58,mobile,40,0.6328529888844071,0.5455666973456877,1.0898594068969858
qwen-3.5-plus,1,a44696,web,46,0.15509029120499015,0.3444606012411807,1.7062624088540397
qwen-3.5-plus,1,a42b4e,mobile,35,0.23502806095612871,0.3807865678938789,2.7016662586597286
qwen-3.5-plus,2,a44696,web,41,-0.04821407840969537,0.24280070965331746,3.3553288700063826
qwen-3.5-plus,2,a42b4e,mobile,32,0.054106510022523695,0.29966694747327144,3.7951633304401367
qwen-3.5-plus,3,a42b4e,mobile,35,0.18011125360946992,0.36684896646458215,2.0962928429064203
qwen-3.5-plus,3,a44696,web,39,0.07738102365056138,0.3163245256950806,2.411556295452324
qwen-3.5-plus,1,a44943,web,40,0.2139311860690848,0.34964133281212595,1.5072727605846707
qwen-3.5-plus,2,a46e4b,desktop,49,0.3472365682091849,0.383417469425256,1.1717021186762526
qwen-3.5-plus,1,a46e4b,desktop,45,0.4097354978891706,0.36178811004790723,1.3365168966521757
qwen-3.5-plus,3,a44943,web,40,0.1824551584627647,0.32775198949447015,1.6338893224645887
qwen-3.5-plus,2,a44943,web,40,0.4088024577896079,0.4252326643986968,1.178525444052086
qwen-3.5-plus,3,a46e4b,desktop,50,0.32630162773372273,0.3401946697567703,1.4007413843986432
qwen-3.5-plus,2,a4ac9c,mobile,48,0.20742081711044597,0.4313755163445895,1.830405090438031
qwen-3.5-plus,1,a4ac9c,mobile,40,0.3438285604986191,0.511909135099373,1.2294657018082729
qwen-3.5-plus,3,a4ac9c,mobile,40,0.274295174138353,0.4739236947187266,1.4646599770076714
qwen-3.5-plus,2,a2744a,poster,39,0.12504377177803383,0.20523763362622643,5.195478417121262
qwen-3.5-plus,1,a2744a,poster,36,0.022258936994605648,0.15243683255028478,6.367096759716998
qwen-3.5-plus,3,a2744a,poster,35,0.07526006957415778,0.17554078725722688,5.326053228159948
qwen-3.5-plus,1,a4d2a8,mobile,34,0.33116575427072514,0.5012441802186897,0.9299362262848843
qwen-3.5-plus,1,a4d155,web,40,0.3947085200444781,0.37968383504452285,1.2520975706295923
qwen-3.5-plus,3,a4d155,web,46,0.3714102598068182,0.366747984063423,1.265191614169581
qwen-3.5-plus,2,a4d155,web,32,0.28219649403263325,0.3490573376095014,1.5621774872925656
qwen-3.5-plus,2,a4d2a8,mobile,38,0.31301122981965995,0.48572550864409203,0.9329430860027847
qwen-3.5-plus,1,a47405,poster,30,0.13465595489485763,0.22014234276626432,5.166251102223125
qwen-3.5-plus,3,a4d2a8,mobile,51,0.39361863742591024,0.5068512874049391,0.9755099946143329
qwen-3.5-plus,1,a4eeef,web,48,0.18898369446607083,0.36427064460488323,1.5027710670745735
qwen-3.5-plus,2,a4eeef,web,50,0.29929607175623196,0.41417163692737424,1.3353637379350825
