model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
ui-tars-1.5,2,8ed8ac,desktop,72,0.46976961192267475,0.4218507357636792,2.918901732452528,1.0073055719808393,0.7284976133270643,0.30746519173039005
ui-tars-1.5,3,8ed8ac,desktop,42,0.4563086901242635,0.31263681351992273,5.265087874206217,1.0250201403959218,0.4510481480453631,0.49409253506608997
ui-tars-1.5,1,8ef737,desktop,33,0.06279819849753912,0.06712468867218312,10.543722414615388,0.26382080652360157,0.0757095814011888,0.044597880550437854
ui-tars-1.5,2,8ef737,desktop,25,0.05757154327183232,0.06707431614035245,10.548846556027218,0.24576463538265753,0.07564932408238041,0.040754710082014575
ui-tars-1.5,3,8ef737,desktop,18,0.0266830157708138,0.06681527351265455,10.579010686917112,0.15638801214016476,0.07550223331821751,0.021723449953397627
ui-tars-1.5,1,8efd51,desktop,25,0.15150285546272607,0.21814297175901737,8.044534579735647,0.8076753139977512,0.37654884817123424,0.09515631269395954
ui-tars-1.5,2,8efd51,desktop,33,0.551568696432833,0.38111991299981546,4.9642971319423355,1.8180297807680232,0.47339332911562965,0.5512409531909359
ui-tars-1.5,1,8f0277,poster,38,0.3198425404065641,0.4026499589681114,1.0843892287286827,0.5497032957857672,0.6631688381823282,0.1253590640026064
ui-tars-1.5,2,8f0277,poster,37,0.16861409919054085,0.2391024779928162,7.276829107530697,0.4128189356755422,0.36718409394569607,0.02181566099068284
ui-tars-1.5,3,8f0277,poster,44,-0.023503736555040847,0.292157907138494,1.882553107487525,-0.04456642118406833,0.5117608166780439,-0.20129002273527663
ui-tars-1.5,3,8efd51,desktop,10,0.15040222188331928,0.21079798184871035,8.315155198246472,0.8028833193409505,0.375810035873521,0.09452653289176495
ui-tars-1.5,1,8f64ff,web,10,0.10976254190163731,0.14607860420858415,7.386810334138666,0.1398299799983181,0.3823968247864366,-0.0815522664053236
ui-tars-1.5,2,8f64ff,web,14,0.2397011051378365,0.26820327510243874,5.032735838425413,0.474178586577337,0.48557247713050644,0.1035453632202065
ui-tars-1.5,3,8f64ff,web,24,0.46540924455627164,0.4617694918521978,2.5840320278672912,0.8674920467886609,0.6631825381924401,0.22828635340148987
ui-tars-1.5,1,8f38c9,mobile,71,-0.05119315201909779,0.09121784059600523,6.173594080908148,-0.09837847122194907,0.43629198643487466,-0.016100683624049063
ui-tars-1.5,1,8f669a,poster,18,0.120785751059551,0.20366444467054665,5.659902785140447,0.16587202574704438,0.47376358773067295,0.025793685920496884
ui-tars-1.5,3,8f38c9,mobile,70,-0.02925470875274273,0.04914765441524419,8.324418301454493,-0.10128538913854662,0.13499756061679807,-0.17362101883071987
ui-tars-1.5,3,8f669a,poster,14,0.1309174794056612,0.2020531844812863,5.688018123678247,0.19244219201609622,0.46292477590469194,0.05372911960668648
ui-tars-1.5,2,8f669a,poster,33,0.02800905979118244,0.2501621919481233,2.767206115106213,-0.0015291095000971064,0.5918534126300059,0.029265702439765888
ui-tars-1.5,2,8f38c9,mobile,35,-0.07491388634209475,0.10630264652354218,7.7727397877509175,-0.24096273514863412,0.12921296855653916,-0.2980192432157085
ui-tars-1.5,1,8f7ad5,web,70,0.04760327014411906,0.14397683127490465,7.81207197590398,0.07764753561861205,0.30887863440189467,-0.14355051087807322
ui-tars-1.5,2,8f7ad5,web,37,0.21041045730953623,0.27973491164527703,5.006332010452508,0.49938540299742,0.5937451179622248,-0.010659069637060425
ui-tars-1.5,3,8f7ad5,web,50,-0.042486420964758825,0.03248140038206245,9.50586598140287,-0.11187455706565919,0.31519135684060257,-0.06010531593050944
ui-tars-1.5,1,8f9844,web,9,0.13864822950151173,0.1857850206715293,8.431133775844472,0.31634312281717863,0.2797043857642102,0.020797796812489444
ui-tars-1.5,2,8f9844,web,9,0.12988808590197837,0.1825134163956734,8.453172855488567,0.27715126670374557,0.2801623511302877,-0.00046210655329951037
ui-tars-1.5,3,8f9844,web,9,0.10054039851681773,0.19055822286752344,8.314180597193532,0.19539233267543474,0.2873637746820144,-0.05397022448506052
ui-tars-1.5,1,8fd96b,web,24,-0.05069863247266231,0.15637422708658782,6.643113839992493,-0.13218100266568783,0.4002109287451649,-0.038999336775095754
ui-tars-1.5,2,8fd96b,web,24,0.06890687242428414,0.23033742422758527,4.552113333430839,0.10377197846716474,0.5756673746382093,0.07131206102474744
ui-tars-1.5,1,8fcaf4,poster,25,0.49940560936130834,0.331651867991478,4.157039400750455,0.5261794778200024,0.49535948336920244,0.4145079485579614
ui-tars-1.5,2,8fcaf4,poster,20,0.48276516151309634,0.3063932031268908,4.250855574106917,0.4815999945353356,0.5046895194874282,0.36411707201474747
ui-tars-1.5,3,8fd96b,web,16,0.10274986577305453,0.24310077737518088,5.078439572859547,0.21716738258758003,0.5372243902833009,0.06340437796057559
ui-tars-1.5,3,8fcaf4,poster,20,0.48276516151309634,0.3063932031268908,4.250855574106917,0.4815999945353356,0.5046895194874282,0.36411707201474747
ui-tars-1.5,1,90032b,poster,73,0.07184873076612233,0.15954539608032625,7.016011302129175,0.05844316015732157,0.3670989568781497,-0.09345476800361427
ui-tars-1.5,2,90032b,poster,21,0.18304595980608426,0.21044589645148526,6.275999972230698,0.36046470636948924,0.439840829895691,-0.007694634878744667
ui-tars-1.5,3,90032b,poster,33,0.17811050006175086,0.20947131855876808,6.25715175651883,0.32822843637947663,0.4477840563989996,-0.0030014532461127546
ui-tars-1.5,1,901003,desktop,20,-0.015793857406278485,0.06382860780367366,8.683879012386166,-0.09968907615979836,0.1668224680341059,0.00532510285928283
ui-tars-1.5,1,8ff998,poster,6,-0.01836412461616324,0.047733072875896496,9.043142854610768,-0.03440682698263725,0.11950353478939119,-0.04703386430814849
ui-tars-1.5,2,901003,desktop,25,0.04500366310061411,0.06577571261671214,8.721506780484999,-0.02155445909101926,0.1707699135439447,0.05217291448656093
ui-tars-1.5,3,901003,desktop,70,0.40085793752172794,0.28007514789793003,6.465759761455693,0.5306252935083514,0.3336009226321389,0.2939447476014664
ui-tars-1.5,2,8ff998,poster,6,-0.020577186593579495,0.04746410302608092,9.047543014915512,-0.0369788040799182,0.11947184055876739,-0.04768608806081354
ui-tars-1.5,3,8ff998,poster,6,-8.648138633865311e-05,0.0486977062797229,9.02400597795545,0.01054987529372388,0.11974809159103435,-0.03400272100106944
ui-tars-1.5,1,90271a,poster,73,0.30620091928865534,0.2379897384334112,4.484198960672905,0.6435514083644387,0.62228685872648,0.10457353070260132
ui-tars-1.5,2,90271a,poster,36,0.09266615621175223,0.27019742168320826,2.102192016588124,0.2983236762924773,0.6305299147761281,0.1359006742305064
ui-tars-1.5,3,90271a,poster,9,0.15106895464615547,0.2544057013467139,4.050062381055221,0.23185698620551892,0.5447397880873759,0.1694299166451491
ui-tars-1.5,2,90181f,mobile,70,-0.054582860144088585,0.002917054910518527,9.58566898303573,-0.09893855371391633,6.632179334129194e-05,0.015278742589125203
ui-tars-1.5,1,90181f,mobile,12,0.0637492011886249,0.1858966216399272,5.757346869832753,-0.008726117725913219,0.4039169443501441,-0.011907887632089525
ui-tars-1.5,3,90181f,mobile,12,0.05791785353112304,0.1842483655046312,5.769951192164802,-0.012427389595284763,0.40312764984195876,-0.012963100047510907
ui-tars-1.5,1,906624,mobile,31,-0.04873118957089431,0.15238765679751606,7.422710410520233,-0.07733351025377871,0.23664752267607794,-0.017617821233197033
ui-tars-1.5,2,906624,mobile,37,0.0027682463009648904,0.19378753119831155,5.5989071162585375,0.003823541657949341,0.3916449592403206,0.04092083677760303
ui-tars-1.5,3,906624,mobile,72,0.0015241557648530844,0.1508801465606998,6.200233367132915,0.03839375891739541,0.40700767401075055,0.00789787974079123
ui-tars-1.5,2,906fd8,mobile,8,0.02738419583711216,0.12742367321228337,7.08745673952775,-0.05969309826030575,0.38125247070057505,-0.11244234427341727
ui-tars-1.5,1,906fd8,mobile,73,-0.03413687386308248,0.029988096016663142,8.346254579943695,-0.0806459358187146,0.31033244057538584,0.00589546302557602
ui-tars-1.5,3,906fd8,mobile,73,-0.03215642895128439,0.048398062494047336,7.872513408632591,-0.09828694031424727,0.387642102882591,-0.01743623235211677
ui-tars-1.5,1,90888b,desktop,33,-0.07109472105370769,0.01415986077115778,10.547454292060868,-0.13713611989898322,0.05504045780702971,-0.092314727529111
ui-tars-1.5,1,9073f0,mobile,40,-0.0638071667939198,0.11301716628018237,7.870449524793285,-0.09239892210941275,0.16622772029900781,-0.16797378350695288
ui-tars-1.5,2,90888b,desktop,50,-0.07405348698086536,0.010328361941417471,10.514931704101697,-0.1431514675736618,0.07802092340412484,-0.11196565756391967
ui-tars-1.5,3,90888b,desktop,34,-0.07370260510964281,0.01430903263894454,10.533932506058783,-0.14217723089220147,0.05498662919932031,-0.09856718530042943
ui-tars-1.5,2,9073f0,mobile,9,-0.008743209146216343,0.11732740012026857,7.818764622586143,0.09094342998867183,0.17368053870132874,-0.27700531334363226
ui-tars-1.5,1,909a4f,web,33,0.3311924928700446,0.3497052351171069,3.8817294706342826,0.7639280088775515,0.6179797242560598,0.060400371851487535
ui-tars-1.5,3,9073f0,mobile,13,-0.013774516847896429,0.11478502139999636,7.8893858941161685,0.053196457999934665,0.15777616169465963,-0.26081522478497154
ui-tars-1.5,2,909a4f,web,39,0.16138722759205193,0.3320013398338148,3.754234001904766,0.3930598009437381,0.577280030823395,0.01396540273944554
ui-tars-1.5,3,909a4f,web,67,0.11862767414272452,0.3537828350342138,1.628339396736655,0.35173820156272834,0.6276276823624279,-0.03307584493850316
ui-tars-1.5,2,912a36,web,50,0.18762804629558974,0.1261053287689509,7.421187615342122,0.3245087619570821,0.29793326671192605,0.1842806233970952
ui-tars-1.5,1,912a36,web,49,0.18762804629558982,0.12610532876895092,7.421187615342124,0.32450876195708217,0.29793326671192605,0.1842806233970952
ui-tars-1.5,1,91138f,poster,9,0.0881297627021865,0.1759788209682931,6.696149302891559,0.08116469828426068,0.2916439354541845,-0.08206272669884938
ui-tars-1.5,3,91138f,poster,8,0.025236429754261762,0.13206048393721534,7.013106942762841,-0.002463523928433344,0.28076633063922524,-0.09045898040625203
ui-tars-1.5,3,912a36,web,50,0.17902310207930439,0.12190589881998971,7.460566604518148,0.31046053134734447,0.29704726894349587,0.17541931130916716
ui-tars-1.5,2,91138f,poster,7,0.022163070694037366,0.12577808859915635,7.0744285767728,-0.04049876689517588,0.28098932235017515,-0.09164676187412503
ui-tars-1.5,2,917a4f,mobile,11,0.3375574971506766,0.3723878322307192,3.232225413834183,0.5830644441254945,0.6582389336988783,-0.0012825082647385136
ui-tars-1.5,1,917a4f,mobile,20,0.2770765258457565,0.336846683636347,3.7119385507713005,0.6708819071985125,0.6172405515992245,-0.08378222248475622
ui-tars-1.5,3,917a4f,mobile,11,0.3066576464432118,0.3618229534921272,3.2933425000384435,0.5303257490247403,0.6475229469008913,-0.04758848764746783
ui-tars-1.5,2,919716,desktop,9,0.2195893889077561,0.2683789787863166,4.646721708590463,0.35533904199149513,0.5595050095706372,-0.09260024048625644
ui-tars-1.5,1,919716,desktop,45,0.43099089357919357,0.4566651453417739,1.4615372089426046,0.9364048874510401,0.7490919388631656,0.13737148428183554
ui-tars-1.5,1,91795a,poster,8,-0.006189624686608197,0.07102712627974962,8.110122245872901,-0.11836366128645162,0.22019810223009229,-0.053492350422826726
ui-tars-1.5,3,91795a,poster,8,-0.006024504404923423,0.070901607826571,8.127294786421544,-0.11821501705062497,0.22041689496290784,-0.0522933179665886
ui-tars-1.5,1,9199de,poster,32,0.04052223465168578,0.4400125557073531,1.8103945175391956,0.18430860621308726,0.5781987660452818,0.19815544973876648
ui-tars-1.5,3,919716,desktop,72,0.5046848247153799,0.4833527964575075,1.7823933304856385,1.0668630920866868,0.7535720539860148,0.23520545014139466
ui-tars-1.5,2,9199de,poster,9,-0.025916299232875466,0.07919566977187883,8.412628195054968,-0.04109837549569193,0.2949606500775712,-0.007345536563726319
ui-tars-1.5,3,9199de,poster,36,-0.10018793737223022,0.3909353844971758,1.2318507821756652,-0.22153478288494297,0.44621008991557415,-0.08508577209191569
ui-tars-1.5,1,91b2d6,poster,32,0.027771642875055225,0.15086175517441516,9.277181237826936,0.03899668346994999,0.2325282928737865,0.09813200647546684
ui-tars-1.5,1,91b127,mobile,11,0.05830524851521475,0.2314924760347002,4.695050957701105,0.012591332458817963,0.5062101691019186,-0.3954988233160376
ui-tars-1.5,2,91b127,mobile,12,0.011826909344230674,0.3315508514074409,3.2934103649019644,-0.029254910518444224,0.5354670694141663,-0.278393756974449
ui-tars-1.5,2,91795a,poster,52,-0.14332243661314947,0.07531179965888209,7.611994323312095,-0.42787793980608535,0.2379212547782149,-0.029638300845648415
ui-tars-1.5,3,91b2d6,poster,73,0.05950587911571419,0.20795388502101927,6.173318802434634,0.10320664584675111,0.4712404501162382,0.10687200113067934
ui-tars-1.5,2,91b2d6,poster,68,0.06440139546394175,0.2025744114865826,6.481230224950316,0.11710193340022529,0.44298499139296565,0.10999531429976324
ui-tars-1.5,3,91b127,mobile,10,0.05562206977188681,0.21946338068589952,4.903797934997263,0.013566458271355197,0.5118779063974871,-0.4013242207221794
ui-tars-1.5,2,8e5bd8,poster,60,-0.02084766420671639,8.29763969324185e-06,8.159629180438415,-0.05287735021708874,2.3388530264758163e-05,-0.017497982598428257
ui-tars-1.5,1,8e5bd8,poster,60,0.01573471969934819,0.031568080211791694,7.661029765858505,0.268839601539156,0.14083517178819333,0.01947696076709392
ui-tars-1.5,3,8e5bd8,poster,8,0.060763891716468676,0.057991170565842104,7.319627819079557,0.001949256048561524,0.12044072876282928,0.05917314538131171
ui-tars-1.5,1,91ce42,desktop,78,0.5728048116741867,0.2534725102843891,7.216360998349764,1.3095686265639006,0.3039087200228046,0.5640731065674084
ui-tars-1.5,2,91ce42,desktop,9,0.5728048116741867,0.2534725102843891,7.216360998349764,1.3095686265639006,0.3039086843551464,0.5640731065674084
ui-tars-1.5,1,91d919,mobile,6,0.37642571619477216,0.3941813953413313,2.2767378252260366,0.8461712419453823,0.7784473553485369,0.19548332457272297
ui-tars-1.5,3,91ce42,desktop,27,0.23232247528430938,0.31048563934431384,3.627743103087403,0.47560559213512327,0.5661431786788307,0.19453546934984964
ui-tars-1.5,2,91d919,mobile,9,0.3197521373154779,0.37441386707367313,2.288594990251904,0.7017453007419856,0.7859890726189406,-0.00928912575137061
ui-tars-1.5,3,91d919,mobile,7,0.42712815483555916,0.43267852705701937,1.9478934200597033,0.934664621111677,0.7851639199129451,0.23989094478580886
ui-tars-1.5,3,91c8f3,mobile,12,0.019217147925281383,0.14069655680204415,7.565639069401616,0.004557050368902582,0.26526045063833686,-0.033327002506378336
ui-tars-1.5,1,91c8f3,mobile,45,0.22022616214748553,0.29463036175998525,2.5549790633743235,0.6091776657231215,0.7382052901394225,0.06686459079377202
ui-tars-1.5,2,91c8f3,mobile,12,7.120789194855044e-05,0.13419682990353196,7.6289527702222815,-0.03555283004456024,0.2635591141086303,-0.018446826649272937
ui-tars-1.5,1,92510f,web,9,0.24065635219365505,0.27800599353521643,5.350958139463736,0.5448818393305215,0.5964595874057957,0.03347511268320827
ui-tars-1.5,2,92510f,web,51,0.21284283583700409,0.2844952450728195,5.130599964613328,0.5115725731156309,0.5887808443054734,-0.1773403222613474
ui-tars-1.5,3,92510f,web,18,0.17631495230951916,0.2028609620402063,6.248092202819126,0.4916722483903437,0.47536590383837146,-0.05484388389358581
ui-tars-1.5,3,92159f,mobile,9,0.4094244494345638,0.3429894366899239,5.078209178244648,1.6969876243055322,0.512277304178377,0.36821994299683314
ui-tars-1.5,1,92159f,mobile,9,0.4213801116737718,0.3542683777990836,4.966095916505702,1.721778293121601,0.535189137207408,0.36885297608105216
ui-tars-1.5,3,9204ba,poster,9,0.21487643499247328,0.23747491119713582,4.837307794280887,0.36540243419495355,0.5171703035960968,0.2038079542952375
ui-tars-1.5,1,9204ba,poster,9,0.22119552179445834,0.2418364655003243,4.824794080076451,0.37875704834228263,0.5159638577525612,0.21011343476822092
ui-tars-1.5,2,9204ba,poster,6,-0.019922160595336455,0.05243232371401084,8.236947039667102,-0.13158716423834108,0.2499412181264231,-0.015421133372399719
ui-tars-1.5,1,9251bb,desktop,9,-0.008954300967235056,0.1780760520972616,5.367584501694541,-0.06693491035305321,0.43430049354877404,-0.028353728695713634
ui-tars-1.5,2,9251bb,desktop,9,0.07489213913291012,0.22290938084954984,5.280047320982588,0.12356348402269805,0.4950494341534384,0.02498671337445772
ui-tars-1.5,2,92159f,mobile,73,0.028813377802090367,0.16518970691441728,5.922278921359033,0.1959482647722084,0.5044475896424352,0.06152098678435601
ui-tars-1.5,3,9251bb,desktop,9,0.27949915263553005,0.2990765335520379,4.84711421552647,0.5991672508806474,0.5258005764135223,0.2376550463625683
ui-tars-1.5,3,927a3c,web,61,0.6186453459255862,0.5329631285514312,0.9541690526841956,1.7912062683133738,0.8621132422645259,0.3440302970817458
ui-tars-1.5,2,927a3c,web,41,0.283169268935093,0.27670250546532665,4.572012954004411,0.6801730436215154,0.573556068805186,0.10255930170108721
ui-tars-1.5,1,92b95d,web,78,-0.08584102044213687,0.03886247990487341,8.863291421284584,-0.1571941686648337,0.2715826816700679,-0.014811432215531673
ui-tars-1.5,2,92b95d,web,9,-0.08574355166077058,0.10478323705259356,8.261084199399361,-0.1797685109810285,0.2766340806847232,-0.365934014500668
ui-tars-1.5,1,927a3c,web,33,0.4533098371931827,0.34226245558881485,5.199998779638551,1.3257960871149266,0.5257518789236979,0.2731781480463033
ui-tars-1.5,3,92b95d,web,9,-0.10331969155783338,0.10231607518250954,8.2880212679955,-0.20726249890656723,0.2733081723612832,-0.34387387244853335
ui-tars-1.5,1,93016d,poster,60,0.46199267254447274,0.3613225752340875,3.852399166761857,0.9354189553728623,0.5629247385220557,0.4775670867725301
ui-tars-1.5,2,93016d,poster,41,0.4529890127393112,0.354508060597365,2.6944387619867163,0.931930859495664,0.7060842104824528,0.4664160143029096
ui-tars-1.5,3,93016d,poster,51,0.6558893495880739,0.49757242599646123,3.3064699613711968,1.3574069036897272,0.6242461834637597,0.6617679474903414
ui-tars-1.5,1,927918,mobile,25,0.26189531005370903,0.2687889149634959,4.416242236034627,0.6464748613103126,0.6167798944050876,0.2240907927097763
ui-tars-1.5,1,92c389,desktop,60,0.15810077688632015,0.36011895944562805,1.5528354993753926,0.3616221645284188,0.6674887806746089,-0.05643776786503678
ui-tars-1.5,2,92c389,desktop,54,-0.15419002237948048,0.11969481006631144,6.507631097579541,-0.3204849528083808,0.3329035043911324,-0.12368777375953065
ui-tars-1.5,3,92c389,desktop,73,0.2673374798581234,0.20088195142531276,6.936587684278409,0.4864513561404571,0.34161840619191297,0.21419487914141494
