model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gpt-5.4,1,83f4bd,web,40,0.3410512563428988,0.4665582971616421,1.1724199508073945,0.699755233466742,0.6990304718267827,0.1959241823596123
gpt-5.4,1,83d7ce,mobile,40,0.5148668463997486,0.4743338090614183,1.7126358529396777,1.3112557610189215,0.7914141350902132,0.4685223731484149
gpt-5.4,2,83f4bd,web,40,0.3958612339115841,0.4712039980295077,1.009827615231437,0.7278621251132945,0.7194906679589058,0.3082297923921034
gpt-5.4,3,83f4bd,web,40,0.3570567933129873,0.4761753226759524,1.2483044830510464,0.7938272484484767,0.7174497374956662,0.2339429450226338
gpt-5.4,2,83d7ce,mobile,40,0.4599805928891403,0.4309616744705321,2.073984631267325,1.0426677760002678,0.7632137751823656,0.4191406118453801
gpt-5.4,3,83d7ce,mobile,40,0.4784854495791873,0.4696415409260601,1.7197692950250911,1.2268436319428166,0.7796879882780331,0.4434825643127238
gpt-5.4,1,848e55,poster,40,0.1816305387361391,0.5338674803941694,1.1406241803639932,0.2239052929943209,0.5806462748833415,0.1785964400462307
gpt-5.4,3,848e55,poster,40,0.2408561122892047,0.542030685859715,1.08124527179381,0.3027396387496021,0.605328306721366,0.219453872711567
gpt-5.4,2,848e55,poster,38,0.2753615779242791,0.6104742222604924,0.6949707696316668,0.3348310429036344,0.5957391861045486,0.2911415421641941
gpt-5.4,1,840bb8,mobile,40,0.4499742014810134,0.5141004683491825,1.1981238595868324,0.8737085451547782,0.7639784373037015,0.3951693206655576
gpt-5.4,2,840bb8,mobile,40,0.3926391256703378,0.4775677114801505,1.6340990354522382,0.5555210674561005,0.715286314954236,0.3142542321595454
gpt-5.4,3,840bb8,mobile,40,0.2860892758089352,0.4219926352984336,2.299851238326789,0.4537127416240499,0.6750802889735338,0.1802760946750898
gpt-5.4,1,84dc61,desktop,40,0.7479010264679014,0.6761120554151709,0.5848342972273244,1.7568324096086447,0.8651940156819388,0.7473617708597237
gpt-5.4,2,84dc61,desktop,40,0.6516228041790127,0.6107849341645553,0.9245572354193744,1.5484697680874422,0.8389044350152993,0.6512917375616407
gpt-5.4,3,84dc61,desktop,40,0.7300095011146205,0.6552355575474486,0.6794241391458047,1.713875141069467,0.8561456900845846,0.7293377056170226
gpt-5.4,1,853933,desktop,44,0.538022399061572,0.5566791568273242,1.243298883091752,0.822886664525372,0.697375183389514,0.5446873542204999
gpt-5.4,1,853a11,web,38,0.5404668715840444,0.6304198266614033,0.5249683897520679,0.7229271047497996,0.693481263421665,0.2277090420899329
gpt-5.4,2,853933,desktop,42,0.5605931228052978,0.5614586908445304,1.9830600830392864,0.8335735482953863,0.6521307213215637,0.5687614097253049
gpt-5.4,2,853a11,web,35,0.6006171972519196,0.6487740941241159,0.4304919281498938,0.7991582810859629,0.7197699455126773,0.298127296071391
gpt-5.4,1,849f25,mobile,40,0.3353015123919507,0.4221348509726367,1.9931458898054129,0.482755699627347,0.654311576825967,0.227134445340077
gpt-5.4,3,853a11,web,42,0.4577186271372745,0.5956730245311512,0.6114160814210114,0.6226363193803908,0.6674368694906105,0.2000101138779784
gpt-5.4,3,853933,desktop,40,0.439349844527274,0.5008643872996839,1.20049429480584,0.6468506212267343,0.6704142776748099,0.4548429559392189
gpt-5.4,2,849f25,mobile,38,0.3279279248518118,0.4111098351096006,2.051699671968163,0.456202172762969,0.691182989738449,0.2467054485994497
gpt-5.4,3,849f25,mobile,40,0.3377814115863764,0.4386786686842696,1.7836802049184104,0.4195777384665892,0.6761296357945835,0.2470533200119901
gpt-5.4,1,856a72,web,39,0.2886059681741438,0.4566588111549733,1.1831853928951963,0.5461068991579429,0.6630058168923145,0.1835268627840171
gpt-5.4,2,856a72,web,40,0.2367467204173828,0.4221637176850932,1.5142882184168012,0.5071612178449119,0.6426458786473483,0.1451053663174772
gpt-5.4,3,856a72,web,44,0.2484950239511268,0.4193807056255523,1.4763429744284036,0.4664019532093301,0.6397983988806115,0.1066100687694484
gpt-5.4,1,85e5ac,web,40,0.5264500231208042,0.590522719684516,0.7677074086276616,0.7830351273565312,0.7254356588391447,0.5247401929781486
gpt-5.4,1,85b582,poster,40,0.1530545740579338,0.5497946545136498,1.1687167026592675,0.2499973151987282,0.5716983690781994,-0.0773039074126861
gpt-5.4,2,85e5ac,web,40,0.6081486083836396,0.6133386897898419,0.7823735880777163,0.9652026278529356,0.7427649083145034,0.6030199951201939
gpt-5.4,3,85e5ac,web,40,0.6455056258338252,0.6211502415123249,0.7150039214645194,1.065130019069158,0.750542670840317,0.640756810577319
gpt-5.4,2,85b582,poster,40,0.12650701299688,0.5457005356374419,1.0111807800758854,0.0399107440396144,0.5335522749127997,-0.0602233160682767
gpt-5.4,3,85b582,poster,42,0.0700593574312637,0.5256219798935369,1.3847271950606796,0.1368782129720483,0.5315036786362171,-0.066165385877059
gpt-5.4,1,862f3a,desktop,40,0.4214108918144169,0.5377484355445733,0.7521528473467047,0.6969974555245452,0.7164031039471619,0.3770866087048093
gpt-5.4,2,862f3a,desktop,40,0.4146977602197869,0.5135613609922828,0.9640595499957916,0.7000094687505853,0.6901553200736035,0.3978233082169815
gpt-5.4,1,857721,mobile,47,0.5815410252644455,0.5657122448769226,1.1045488336032503,0.935516689561167,0.7906024532453213,0.5021522050625418
gpt-5.4,3,857721,mobile,40,0.4213469651281789,0.4692062155019677,1.5240279448209837,0.7059860837705068,0.7417810336146641,0.3168267333391394
gpt-5.4,2,857721,mobile,49,0.4499444029738194,0.5008542514021369,1.5957242146668404,0.7838323423508684,0.7182254554887412,0.3059759530084639
gpt-5.4,3,862f3a,desktop,40,0.3670749482481991,0.4950303820854215,1.8585108476700671,0.5761742577690177,0.6647468647477166,0.3188448537890276
gpt-5.4,2,865942,poster,39,0.5206276139763737,0.5215668662257168,0.6991396905308499,1.1278788484320383,0.8160623928191097,0.4034715865510562
gpt-5.4,3,865942,poster,40,0.5869695326448467,0.538921197999155,0.649420155404886,1.3138101281468493,0.8521071769686073,0.4867028736034928
gpt-5.4,1,865942,poster,36,0.5309887967303045,0.5161996273637196,0.7309066842425002,1.198325790469467,0.8300639624866101,0.4176748661981761
gpt-5.4,1,86500d,desktop,42,0.4537351482103312,0.5528481599431001,0.6760073221691559,0.7190050842590003,0.7157044435862598,0.3627400044336837
gpt-5.4,2,86500d,desktop,40,0.3563597487938646,0.5118104357419913,0.8089113295574845,0.601469984569688,0.6938019866963949,0.397232139048208
gpt-5.4,3,8675c8,desktop,47,0.4850835033852846,0.5381692467128101,0.7898402557630673,0.812738348655185,0.7273465438611388,0.4733764076956285
gpt-5.4,1,868823,poster,40,0.3264311176422788,0.5200768561980749,0.8148983443318886,0.37485081311,0.6219477986929731,0.2573721387323722
gpt-5.4,3,86500d,desktop,42,0.3856010731341318,0.5286582262803887,0.75634367313743,0.5925520839875696,0.6943384824220313,0.301142094749771
gpt-5.4,1,8675c8,desktop,45,0.4997308349433331,0.5411278025679791,0.7956005450659135,0.8176004362011854,0.7270113977377667,0.4852798680945726
gpt-5.4,2,8675c8,desktop,46,0.357075923043273,0.4848008658183582,1.2904444053990836,0.5891138481744701,0.6796325947276577,0.3834973428010554
gpt-5.4,2,868823,poster,40,0.3476862115922527,0.5274590517926241,0.789879387005726,0.4668476494780293,0.6490223615977704,0.2923831594573548
gpt-5.4,2,862bf5,mobile,40,0.3260626767237784,0.4526561112476197,2.016401221428599,0.5314658839947952,0.6703315372727829,0.2413854326708944
gpt-5.4,3,868823,poster,40,0.3483168181485951,0.5241599900819139,0.815625933445842,0.3282535766877895,0.5976095864473174,0.3416832056843108
gpt-5.4,1,862bf5,mobile,40,0.4836487471974248,0.5293085594589877,1.3203677699679872,0.8523673689741965,0.7448075308626434,0.377257553103514
gpt-5.4,3,862bf5,mobile,40,0.3594495765478258,0.4627951430339527,1.6526267399190528,0.5809085754455553,0.7078229800308805,0.2471052770425613
gpt-5.4,1,868efa,poster,46,0.5382824872541101,0.5628566738506012,0.6715939216245292,0.9070414343743088,0.7398861952399323,0.5131910501182447
gpt-5.4,2,868efa,poster,40,0.621223348995473,0.6127338413903088,0.5579447762884321,1.0939363846188137,0.7819821797578208,0.5670058779083744
gpt-5.4,3,868efa,poster,43,0.6658471102200656,0.6137249192874444,0.5514386117609924,1.1550610722878394,0.7777500716934925,0.6394896653892782
gpt-5.4,2,86c651,desktop,44,0.5919402945560925,0.4659637827061699,0.985122424537064,1.9040957036567896,0.8963469852523083,0.5785811844012292
gpt-5.4,1,86c651,desktop,42,0.6060991521410128,0.4812234359982669,1.0052307458284413,1.9597075536478548,0.8964959987158723,0.5758291276065598
gpt-5.4,3,86c651,desktop,42,0.6144762932917296,0.4817698866212365,0.9765088332964744,1.9475396801811875,0.8999577022513015,0.5880729157170673
gpt-5.4,1,8709e4,poster,40,0.4437474774644416,0.546868402691151,1.0907355573175308,0.6829293790910799,0.6785028803076132,0.3114010314909589
gpt-5.4,2,8709e4,poster,40,0.4093367139956048,0.5390161542303832,0.7998606721762832,0.6611814338977476,0.6981195963868245,0.2750353460571916
gpt-5.4,3,8709e4,poster,40,0.4993191576526826,0.5800092128464647,0.786980172528273,0.7679130042310435,0.709373388119792,0.3844623794554419
gpt-5.4,1,8740d9,web,46,0.6806460877243302,0.6010091886164467,0.5000823381226724,1.0320355037284652,0.7544229547898298,0.6004500312542884
gpt-5.4,1,869868,web,40,0.0698930629396978,0.2616358371996841,3.3019170047601736,-0.0381823555858885,0.4790175031823876,0.0349412170531667
gpt-5.4,2,8740d9,web,45,0.5654875182715376,0.5679173087325033,0.5985212158581557,0.8246709336480891,0.7038327926334135,0.4415887712823604
gpt-5.4,2,869868,web,40,0.1208530690097793,0.3239758554160153,2.893733860607332,0.2169220297807202,0.5509852990563756,0.0458494332550492
gpt-5.4,3,8740d9,web,48,0.643137729575203,0.5926043218207669,0.5378615360800957,0.9668905236214084,0.7334448122507353,0.5450158040960598
gpt-5.4,3,869868,web,40,-0.0159783326349739,0.2215910065208663,4.340729621085237,-0.1311334591430091,0.423102842440701,-0.0061096487393877
gpt-5.4,1,86d1d4,mobile,40,0.1900208005970398,0.3969902932189331,2.2086278529685677,0.2430172888280391,0.5864156102632784,0.1932279811322134
gpt-5.4,2,86d1d4,mobile,40,0.2104473994465776,0.4197645965130494,2.20385767300283,0.3239177341891811,0.6078595396302564,0.1636920365580647
gpt-5.4,3,86d1d4,mobile,40,0.1026199623229164,0.3662745570859557,3.3176814423920553,0.1672852020183075,0.542590184197932,0.0510237802997697
gpt-5.4,1,87475d,web,44,0.3291898423385138,0.491585231112538,0.9693285636786836,0.5929971827336663,0.6765546541719729,0.244350935214755
gpt-5.4,2,87475d,web,44,0.3482884291166157,0.4872210522788176,0.9580203509214064,0.5719279022428664,0.6674689551605062,0.2715322162104963
gpt-5.4,3,87475d,web,47,0.1947279997122151,0.4410111030098033,1.2688491265771478,0.3097530415615112,0.610310308801469,0.1265066359151241
gpt-5.4,1,87b278,poster,44,0.374326675368723,0.3945119823005079,1.3621271527508545,0.5570707984766515,0.6759825097369772,0.3211639441272
gpt-5.4,1,8770ed,mobile,41,0.3052369767548405,0.45284751884924,1.931413085346929,0.5542509258793885,0.6107947387830713,0.0987900879921194
gpt-5.4,2,87b278,poster,40,0.348231610144804,0.3774751657600055,1.4478856992045697,0.4993173421336162,0.6717291910134463,0.2840980229285906
gpt-5.4,3,87b278,poster,44,0.3782376782944617,0.4021685305607829,1.3262581821058412,0.5859548949163197,0.686546073816362,0.3067382367902717
gpt-5.4,2,8770ed,mobile,40,0.2486219213237223,0.4087050258281111,2.905113777307903,0.4344838421077364,0.5383340195238854,-0.0051942370751079
gpt-5.4,3,8770ed,mobile,36,0.3444491716175036,0.4214717778179158,2.407645568143533,0.429328939663107,0.6002276070330138,0.0967656208085525
gpt-5.4,2,87b0c1,mobile,38,0.3895149125497251,0.4756614324872129,2.206848676909805,0.6305412427175184,0.7053882492219414,0.0029376374507846
gpt-5.4,1,87b0c1,mobile,40,0.5254658370949806,0.5455343101941339,1.090511886292303,0.9476082622645848,0.7851711962379376,0.2852043070622302
gpt-5.4,1,87f3a0,desktop,40,0.5678937557257446,0.5582205801218918,0.9924455154745316,1.0371203697715192,0.7413212128460186,0.5646630560330795
gpt-5.4,3,87b0c1,mobile,40,0.5441522391322562,0.5790234789979426,0.8681480504035507,0.9852476055419612,0.7947156296368492,0.2528027789772305
gpt-5.4,3,87f3a0,desktop,40,0.4156038749911915,0.4883152908071549,1.3581389906493757,0.7748232743961045,0.6916568829929953,0.4304783445747523
gpt-5.4,1,884333,mobile,40,0.4193375313011572,0.5741673170936519,0.7323635153002298,0.5760402051587389,0.6406346268958335,0.3732085163207842
gpt-5.4,2,87f3a0,desktop,40,0.4531677724755659,0.4960726191562203,1.2859362023340382,0.8313115881927141,0.7034028522290314,0.4602928498923287
gpt-5.4,2,884333,mobile,40,0.2101368487256311,0.5018416126332123,0.99835591003862,0.271099496682019,0.5814269313899085,0.1858820258635421
gpt-5.4,3,884333,mobile,36,0.278899814069454,0.5492017109871651,0.8724955398409587,0.3610864811300514,0.5871529568937932,0.2237325095432116
gpt-5.4,1,882e01,web,43,0.333253407604549,0.4817390834156948,1.0779116218975198,0.4428501396964526,0.6368993298198427,0.270503023481724
gpt-5.4,2,882e01,web,42,0.267300424061638,0.4504088305453933,1.2995398151089537,0.3333919908974405,0.6042936119407397,0.1874933608874141
gpt-5.4,3,882e01,web,44,0.3161760777240134,0.4638270564559786,1.332569160261095,0.393243259010109,0.624572264149799,0.2810218227219367
gpt-5.4,1,88927a,desktop,40,0.509366201992778,0.5925175438693412,0.796284328214958,0.800563052955389,0.7279671450445799,0.507404002308304
gpt-5.4,3,88927a,desktop,44,0.6167871415340143,0.6362072346026614,0.5586309830133844,0.9299583701238084,0.7637077582046814,0.5962503114768332
gpt-5.4,2,88927a,desktop,44,0.5973035884436919,0.6272671648326517,0.5387868465832004,0.9053219819921836,0.7623347286440522,0.5773145555964048
gpt-5.4,1,8898cb,desktop,40,0.6790982583896944,0.5438925314394909,0.8080524393397064,1.6181995547234111,0.7914422021857697,0.6733451909099534
gpt-5.4,3,8898cb,desktop,40,0.7319674416262512,0.5336820045511887,0.8181950533320502,1.751657073784194,0.7843652788579433,0.732129152416899
gpt-5.4,2,8898cb,desktop,40,0.6906036300187376,0.5357129008094123,0.7359408129872943,1.6475531817562443,0.7962132658843112,0.6843201814567157
gpt-5.4,1,8869c8,poster,43,0.4910084396871916,0.5311747155568782,1.9712421057212024,0.8356496876213002,0.6985285833840087,0.3350299726639477
gpt-5.4,2,8869c8,poster,41,0.5254391606441118,0.5498273164905694,2.030204498259535,0.961798430180536,0.7079523958222653,0.3672252330126643
gpt-5.4,1,88c36b,poster,40,0.1839016689515096,0.4280788403786153,1.397659600395372,0.4134440555137266,0.6281578294922336,0.1132232418591707
gpt-5.4,2,88c36b,poster,40,0.1794698756679316,0.4237822902082535,1.4373930083155015,0.4400410994867811,0.6279649142119144,0.0864631558959374
gpt-5.4,3,88c36b,poster,42,0.2438485016697703,0.4379021432443271,1.7120149633100288,0.5612040709003165,0.6179890082388431,0.1928772873777249
gpt-5.4,3,8869c8,poster,40,0.4846480898360767,0.529512934478948,1.9743177067396347,0.8811373509969668,0.7016148744685724,0.3634747723410082
gpt-5.4,2,88a176,mobile,40,0.5497127504920407,0.5056642517615395,1.558692201464972,1.016113854027592,0.7034423423538331,0.4779217636249686
gpt-5.4,1,88a176,mobile,40,0.5759157494121177,0.5255691538127542,1.4738896866238351,0.9782570661698868,0.7196638973578304,0.4878072083512945
gpt-5.4,3,88f13f,poster,51,0.4292799711206075,0.554348029562096,0.920294348317226,0.6189630405153735,0.6678473181373924,0.2268444527910033
gpt-5.4,1,88f13f,poster,44,0.3398127226835716,0.5296864262320942,1.275312554252881,0.4986332076568223,0.6411154357961559,0.1097715957503112
gpt-5.4,2,88f13f,poster,48,0.4357304177196817,0.5743113508793336,1.0596984499867297,0.6577981703505131,0.6693415551032623,0.2018699204178493
gpt-5.4,3,88a176,mobile,40,0.4557689478860583,0.4759437047934068,1.8390399431077975,0.7972078407354987,0.6902617085665791,0.3514060865125391
gpt-5.4,1,88c9d1,poster,40,0.6645801439781838,0.6057901153219349,1.1586037850433029,1.0697453327784077,0.7983940491905945,0.6092674212362776
gpt-5.4,2,890d33,desktop,44,0.1192389325254217,0.4941942110049879,0.8365290321652314,0.2117427016851858,0.5927963976914539,0.0248066260728385
gpt-5.4,1,890d33,desktop,48,0.3847600734877616,0.5342007025765545,0.7325648639011872,0.5932789675377426,0.676732028560341,0.3264333317655831
gpt-5.4,3,890d33,desktop,41,0.350118695318199,0.5327351010006439,0.777062627886551,0.5326994976386529,0.6635348567915658,0.2775546799769356
gpt-5.4,3,88c9d1,poster,40,0.7247370959907151,0.6376780277306271,0.93096421409571,1.2304583596921668,0.8208054995725941,0.6640072678698855
gpt-5.4,2,88c9d1,poster,40,0.6220940594792743,0.5570910079626423,1.4194788604704691,1.0741774874692211,0.8077176831476662,0.5712472950819824
gpt-5.4,1,8a1565,desktop,40,0.4323189816831438,0.4521485851832221,1.9291356346561608,0.8809351049596641,0.6900055541841734,0.3752768825114261
gpt-5.4,2,8a1565,desktop,46,0.4175830212139673,0.4957754136100026,0.9840959080147178,0.8895115722935748,0.7646517829015557,0.3781671822393193
gpt-5.4,1,88fed8,mobile,40,0.6145694560960233,0.5268690730952923,1.325340160484895,1.4877607927494283,0.7667521953009078,0.5882345078341239
gpt-5.4,3,8a1565,desktop,40,0.4885579093217259,0.4897148961870405,1.64551393381297,0.9638965754641652,0.7207878557137234,0.4451701572112433
gpt-5.4,2,88fed8,mobile,40,0.6193123031073187,0.5100601918861871,1.4671133286981812,1.5566030379465026,0.7589209260822103,0.5985316906348805
gpt-5.4,3,88fed8,mobile,40,0.5802839183893598,0.4974498672437807,1.6180647229141445,1.3886961929776425,0.7707647517991024,0.5592736569896131
gpt-5.4,3,8a530f,mobile,40,0.3469073484184991,0.4597253918493194,1.9064261460459213,0.4949252886338068,0.6435477564810684,0.2108596951194453
gpt-5.4,2,8a530f,mobile,40,0.4218634763471511,0.4612841884054273,2.0760186423751508,0.5831957230284248,0.6766495486155606,0.2708659622510504
gpt-5.4,1,8a530f,mobile,40,0.3323857088093646,0.4292969666739425,2.3167878666479966,0.4897150135071593,0.6315205445319051,0.2277324896628277
gpt-5.4,2,8a770a,mobile,40,0.4307317338231184,0.4326996486409284,2.898839931630638,0.7880968579364357,0.673241285158648,0.4031123172553814
gpt-5.4,1,8b0b52,desktop,44,0.387189894539571,0.5738222419324589,0.7427522478956404,0.495455372069788,0.6502989762723786,0.386942840074557
gpt-5.4,3,8b0b52,desktop,44,0.2992331369816244,0.5308905760147424,0.9013340058485182,0.3533521693159895,0.6164704889483991,0.3047167791704233
gpt-5.4,2,8b0b52,desktop,42,0.3986775738546395,0.5888072878940508,0.7616757954891844,0.5207824229850465,0.6602530495524259,0.4089890451557158
gpt-5.4,3,8a770a,mobile,35,0.2513503611314167,0.3337319620125675,4.151017559775763,0.4561163644332526,0.5555305722208093,0.2386291631058836
gpt-5.4,3,8afe09,mobile,40,0.2619153158222215,0.4434200678918805,2.213448412902329,0.4671552976787498,0.6178957298391522,0.2712469359627669
