model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-pro,1,8ff998,poster,30,-0.07651072585158764,0.00020775346241970705,9.86993636188583
gemini-3.1-pro,3,901003,desktop,44,-0.2817531893652045,0.126184462268975,7.002515692157165
gemini-3.1-pro,3,8ff998,poster,34,-0.08776905716083931,0.00018475183988318671,9.870020421239943
gemini-3.1-pro,1,90271a,poster,31,0.09782757564757943,0.3664316348672583,2.4191138945781785
gemini-3.1-pro,2,90271a,poster,32,0.09230791194942964,0.3607533902359261,2.4055837030206972
gemini-3.1-pro,3,90271a,poster,30,0.10469624919007754,0.36526348716382107,2.4201689637122064
gemini-3.1-pro,3,90181f,mobile,32,-0.1229076614162862,0.004276532984169668,9.111153093257311
gemini-3.1-pro,2,90181f,mobile,32,-0.1229076614162862,0.004276532984169668,9.111153093257311
gemini-3.1-pro,1,90181f,mobile,32,-0.12513902353543732,0.004258119500280141,9.11127034029684
gemini-3.1-pro,1,906624,mobile,50,-0.10976020318074102,0.01331457721048441,8.961987858036448
gemini-3.1-pro,3,906624,mobile,30,-0.11521373476499461,0.017451915455217203,8.909436954315876
gemini-3.1-pro,2,906624,mobile,39,-0.14404617330101976,0.041517402706876254,8.646456670740655
gemini-3.1-pro,2,906fd8,mobile,34,0.436467924918933,0.4684469505306217,1.4476799698484681
gemini-3.1-pro,3,906fd8,mobile,38,0.38968427074798967,0.44386627733072054,1.66715192456686
gemini-3.1-pro,1,906fd8,mobile,33,0.34745209071596483,0.4232395680109779,1.9651982231416019
gemini-3.1-pro,1,90888b,desktop,46,-0.07367135648206548,0.34952242063863165,1.8593464230960541
gemini-3.1-pro,1,9073f0,mobile,44,-0.11904664398845118,0.02689306518649641,8.585075794769013
gemini-3.1-pro,2,90888b,desktop,46,-0.08734123703222405,0.3337952027884033,1.9257645313769354
gemini-3.1-pro,3,90888b,desktop,46,-0.07349473373240067,0.34965801183291323,1.8561583834429438
gemini-3.1-pro,3,9073f0,mobile,37,-0.16728550964490269,0.029367733142653354,8.173501409373033
gemini-3.1-pro,2,9073f0,mobile,30,-0.07310341711487497,0.01687511338051397,8.784718638693317
gemini-3.1-pro,1,909a4f,web,47,0.528284994755884,0.606402759801977,0.542369297454653
gemini-3.1-pro,2,909a4f,web,48,0.29977506628514883,0.4700220509756244,0.9582238552465094
gemini-3.1-pro,3,909a4f,web,34,0.5841668145508114,0.6170031727040625,0.5387578632091841
gemini-3.1-pro,2,912a36,web,43,0.2557428764902306,0.4957662728676753,1.0144034419600079
gemini-3.1-pro,1,912a36,web,49,-0.16421171768282908,0.049763541091745134,8.804195749231948
gemini-3.1-pro,2,91138f,poster,47,0.0730365867416807,0.39768574227976056,2.4862428442854787
gemini-3.1-pro,3,912a36,web,44,0.30950198516195127,0.5133955871303266,0.9636069800389765
gemini-3.1-pro,1,91138f,poster,33,0.024196999728767987,0.35499693972064217,3.3753073499558424
gemini-3.1-pro,3,91138f,poster,38,0.0881798421390339,0.3807584704050452,2.9619028974353236
gemini-3.1-pro,1,917a4f,mobile,30,0.26686708110318236,0.4697483808305904,1.5461850802715937
gemini-3.1-pro,2,917a4f,mobile,49,0.2103954067407744,0.5189765753999128,0.811974455086283
gemini-3.1-pro,3,917a4f,mobile,25,0.0,0.0,10.673033310505895
gemini-3.1-pro,1,919716,desktop,49,0.5478315497271078,0.5901101555300621,0.7886529090316398
gemini-3.1-pro,2,91795a,poster,15,-0.11448063648585602,0.0030575946717400944,9.26626431933583
gemini-3.1-pro,1,91795a,poster,30,-0.09878899325236509,0.20594335546805295,5.164384068856508
gemini-3.1-pro,2,919716,desktop,48,-0.1750842092658088,0.005295296877068188,10.382447660387099
gemini-3.1-pro,3,91795a,poster,32,-0.10367508006177895,0.20305538331434708,5.112458562837245
gemini-3.1-pro,1,9199de,poster,50,-0.027074158891516688,0.050320779165469696,9.680442593847175
gemini-3.1-pro,2,9199de,poster,43,-0.1171521727996277,0.1838848698568757,4.699402590435607
gemini-3.1-pro,3,919716,desktop,49,-0.17731445862162892,0.005288990952919669,10.382550620037708
gemini-3.1-pro,3,9199de,poster,32,-0.11333056789022333,0.11273020272826734,7.36779160669644
gemini-3.1-pro,1,91b127,mobile,31,0.3764859534879287,0.6204897775344926,0.5628238719564689
gemini-3.1-pro,1,91b2d6,poster,50,-0.118403257984458,0.0010391687996431232,11.76584604824188
gemini-3.1-pro,3,91b2d6,poster,42,0.6086201607201548,0.5887505558275965,0.6069696421641846
gemini-3.1-pro,3,91b127,mobile,32,0.37698801393417514,0.6190885740990126,0.5609910840201753
gemini-3.1-pro,2,91b2d6,poster,50,0.1070899734726542,0.12609653496288772,9.08875010184056
gemini-3.1-pro,2,91b127,mobile,31,0.3750310652730475,0.6203081162995938,0.5631089526875176
gemini-3.1-pro,2,91ce42,desktop,37,0.6467506510192063,0.5630711806851119,1.1956460436444778
gemini-3.1-pro,3,91ce42,desktop,48,0.49379199751285613,0.49537503183670184,1.4166453009734568
gemini-3.1-pro,1,91ce42,desktop,32,0.6365352645306104,0.5805360171875267,1.4556707835826705
gemini-3.1-pro,1,8e5bd8,poster,50,-0.030584072947314456,0.0007404482799539977,7.770417648720846
gemini-3.1-pro,2,8e5bd8,poster,34,-0.030447837634575592,0.0007233948364922249,7.770600297660335
gemini-3.1-pro,3,91d919,mobile,26,0.5067703862369168,0.48737347156701516,0.9152394405991384
gemini-3.1-pro,2,91d919,mobile,36,0.6797049613893658,0.6147903290014542,0.7450436354926689
gemini-3.1-pro,1,91d919,mobile,50,-0.09153889738636635,0.0001290522939450971,11.502663264564427
gemini-3.1-pro,3,8e5bd8,poster,50,-0.030621553307993224,0.0007246489014168973,7.770582455465849
gemini-3.1-pro,2,91c8f3,mobile,170,0.0,0.0,9.89939270087937
gemini-3.1-pro,1,91c8f3,mobile,15,0.4321132987898008,0.403221048492891,2.793931722769061
gemini-3.1-pro,3,91c8f3,mobile,50,0.0,0.0,9.89939270087937
gemini-3.1-pro,2,92510f,web,51,0.3582557513126355,0.5189975246753809,0.8943273313079795
gemini-3.1-pro,1,92510f,web,42,0.25047086900354704,0.45153154622320196,1.580722177375478
gemini-3.1-pro,3,92510f,web,51,0.3271643772002814,0.5023633554238747,0.9649469438629131
gemini-3.1-pro,1,92159f,mobile,50,-0.027826365146277288,0.0933073644197192,7.214169958857174
gemini-3.1-pro,1,9251bb,desktop,34,-0.1414220779744671,0.0067487682636353935,10.504016229911475
gemini-3.1-pro,2,9251bb,desktop,34,0.6464528512118654,0.586284822487871,1.0225622161692076
gemini-3.1-pro,1,9204ba,poster,7,0.22460396356645565,0.23942443078699466,5.362753383089576
gemini-3.1-pro,2,92159f,mobile,40,-0.042811587326276046,0.010640081425060968,9.288136090615032
gemini-3.1-pro,3,9251bb,desktop,48,-0.14348760692135715,0.006894246913652282,10.501422846606337
gemini-3.1-pro,2,9204ba,poster,8,0.24008126803804347,0.25847917175771995,5.266955826855539
gemini-3.1-pro,3,9204ba,poster,31,0.3016399722359083,0.2824292070942531,5.108660133322131
gemini-3.1-pro,3,92159f,mobile,50,-0.03082806403258416,0.08836436440788553,7.12864537985888
gemini-3.1-pro,1,927a3c,web,46,-0.12975227684718707,0.0027488596800760512,11.091094929748067
gemini-3.1-pro,3,927a3c,web,42,-0.106926083200263,0.10835679547433756,5.90514873661721
gemini-3.1-pro,2,927a3c,web,39,-0.12770097025619748,0.0028537638967779527,11.090563764639423
gemini-3.1-pro,1,92b95d,web,41,-0.2052155055408398,0.07747570771485804,7.816353533748877
gemini-3.1-pro,2,92b95d,web,41,-0.17904783111352524,0.32929831870747217,2.4362332397005284
gemini-3.1-pro,3,92b95d,web,41,-0.17355585606825985,0.3313234920256722,2.4251281492432413
gemini-3.1-pro,1,93016d,poster,50,-0.09878223215273882,0.026089301956257614,10.512601397357848
gemini-3.1-pro,3,93016d,poster,25,-0.09819124836642239,0.02543579566290481,10.593473482391442
gemini-3.1-pro,3,92c389,desktop,44,0.058722356231938354,0.3196574733644408,1.8410674245660528
gemini-3.1-pro,1,92c389,desktop,53,-0.0016454822225559517,0.2983621576525439,1.9021391047944098
gemini-3.1-pro,2,93016d,poster,50,-0.09819124836642237,0.02543579566290481,10.593473482391442
gemini-3.1-pro,1,927918,mobile,45,0.3441666804370038,0.31945501409463584,3.7821300367199373
gemini-3.1-pro,2,92c389,desktop,56,-0.014286036696791326,0.31670230857301956,1.6162298575682519
gemini-3.1-pro,2,927918,mobile,34,0.18278281231465635,0.2889871939082113,3.9348263944984154
gemini-3.1-pro,3,927918,mobile,30,0.2544976063540052,0.3181531279549373,3.791038063383062
gemini-3.1-pro,2,93527f,desktop,42,-0.05531837947086367,0.0505227828860153,10.272809673816239
gemini-3.1-pro,1,93527f,desktop,38,-0.05790310306314196,0.033305829042887355,10.328025608264456
gemini-3.1-pro,3,93527f,desktop,38,0.8871920542611218,0.7254442320083125,0.6788249434080156
gemini-3.1-pro,1,935066,poster,42,0.31318760442432364,0.41142784844769575,2.0868933560732
gemini-3.1-pro,1,93749b,poster,39,0.41631274985083067,0.5433519261784615,0.667266464776799
gemini-3.1-pro,2,935066,poster,33,0.23635944515469004,0.40561057953136037,2.210776765687181
gemini-3.1-pro,3,935066,poster,36,0.15803891928069697,0.42739637245723006,2.397284403199896
gemini-3.1-pro,2,93749b,poster,41,0.44592205145244407,0.553001449151863,0.6281383377055785
gemini-3.1-pro,3,93749b,poster,34,0.39588702520049274,0.5351497253641767,0.6843274614379876
gemini-3.1-pro,1,93562f,mobile,44,0.28120569912653426,0.3228340771068715,4.224315629206448
gemini-3.1-pro,2,93562f,mobile,50,0.34414936293590603,0.3508504145074055,3.9210100400248695
gemini-3.1-pro,1,935ba3,mobile,37,0.4537752185040378,0.47876984390566374,1.709103811117823
gemini-3.1-pro,1,9378c2,desktop,29,-0.1565722749731508,0.01626635807634247,10.033905802941199
gemini-3.1-pro,3,93562f,mobile,50,0.4136201247337873,0.37780114831549405,3.1037671544891614
gemini-3.1-pro,3,935ba3,mobile,36,0.3230529505300722,0.45427919038123155,1.8026719502607644
gemini-3.1-pro,3,9378c2,desktop,40,-0.16410493331832965,0.014647707409298043,10.048529984766164
gemini-3.1-pro,2,9378c2,desktop,27,-0.15216544246812677,0.016256301772961772,10.037972362533012
gemini-3.1-pro,2,935ba3,mobile,45,-0.11034485652897072,0.009104371144856724,9.056822444357802
gemini-3.1-pro,1,94460d,desktop,50,0.3016980586814722,0.5048657460370286,0.857045731709045
gemini-3.1-pro,2,94460d,desktop,52,0.35194642188290964,0.5077115511591942,0.8229617163902838
gemini-3.1-pro,3,94460d,desktop,49,0.23993928472042936,0.46989008802049376,1.007863748886946
gemini-3.1-pro,1,93f7fb,mobile,31,0.11840230886025391,0.34601248570465015,2.719039303752915
gemini-3.1-pro,1,9466ef,web,52,-0.146672739671875,0.0030726604147114423,10.473492737555127
gemini-3.1-pro,3,9466ef,web,57,-0.07162537717640516,0.3118922503873287,1.894766476399477
gemini-3.1-pro,2,9466ef,web,54,-0.03831289995753015,0.31848035042535056,1.8919173556868207
gemini-3.1-pro,3,93f7fb,mobile,48,0.09022676061800824,0.3567257556354132,2.6512362421993716
gemini-3.1-pro,2,93f7fb,mobile,46,0.19248236624692042,0.38039011113154214,2.6380204360897146
gemini-3.1-pro,1,943fdb,mobile,49,-0.051222370483120755,0.0,9.900263528975541
gemini-3.1-pro,1,947b62,desktop,30,-0.05307624053686737,0.00011257435331762556,10.955802515601402
gemini-3.1-pro,2,943fdb,mobile,33,-0.052810363114862965,0.0,9.900260885691688
gemini-3.1-pro,3,943fdb,mobile,50,-0.051881760286550255,0.0,9.900272383874393
gemini-3.1-pro,3,949f72,poster,36,0.4962516589871001,0.6398908686707202,0.4656857090450538
gemini-3.1-pro,2,949f72,poster,30,0.43204025436318083,0.604656555911611,0.737516387936334
gemini-3.1-pro,2,947b62,desktop,50,-0.04159663612267536,0.00011840755946379306,10.955891703459343
gemini-3.1-pro,1,949f72,poster,35,0.5204828841563811,0.653106911800982,0.44669457007668734
gemini-3.1-pro,1,949207,desktop,39,0.5192708302828783,0.5506819002225112,0.9491021353127429
gemini-3.1-pro,2,949207,desktop,42,0.44926834786010184,0.5172227163763269,0.9486704312850787
gemini-3.1-pro,3,947b62,desktop,50,-0.041596642942395866,0.00011864396681330976,10.95584731362543
gemini-3.1-pro,3,949207,desktop,69,0.4238226980681908,0.517319316692142,0.9271746050633031
gemini-3.1-pro,1,949fd0,web,37,0.007091791501643185,0.05023677266099617,9.506215685111425
gemini-3.1-pro,2,94bf23,desktop,49,0.5135980736842063,0.5622790608651763,0.9185769830324786
gemini-3.1-pro,2,949fd0,web,31,-0.011544002528872133,0.05140375596674133,9.476823286463205
gemini-3.1-pro,1,94bf23,desktop,51,0.41159337017577136,0.5212376572380455,0.8385317630255558
gemini-3.1-pro,3,94bf23,desktop,51,0.35636108555167056,0.5004260503364406,0.9134874555402985
gemini-3.1-pro,3,949fd0,web,31,-0.0008638560260399403,0.05178262476879301,9.474670248532469
gemini-3.1-pro,2,94b1bc,mobile,32,0.1699026105448816,0.31627870973376715,3.288688278033572
gemini-3.1-pro,1,94b1bc,mobile,50,0.0,0.0,9.180299540356907
gemini-3.1-pro,1,94d7be,web,30,0.4385237364207971,0.46316978374462314,1.9502689829243407
gemini-3.1-pro,2,94d7be,web,50,-0.054358778039600625,0.15975963861247722,6.373886808444003
gemini-3.1-pro,3,94d7be,web,30,-0.06432097586878005,0.1436231764947557,6.449841319387337
gemini-3.1-pro,3,94b1bc,mobile,43,0.28384917137652654,0.43678096102375163,2.1674040817213123
gemini-3.1-pro,2,94dc20,desktop,50,-0.08055096326759803,0.014020233313662233,11.341602383991125
gemini-3.1-pro,1,94dc20,desktop,50,-0.08055096326759803,0.014020233313662233,11.341602383991125
gemini-3.1-pro,3,94dc20,desktop,50,-0.08055096326759803,0.014020233313662233,11.341602383991125
gemini-3.1-pro,1,95044c,desktop,36,0.5484100789999258,0.5647956290956306,0.746225789246244
gemini-3.1-pro,3,95044c,desktop,39,0.43406906897090936,0.5288275626606005,0.8031015247528079
gemini-3.1-pro,2,94d9ed,mobile,50,0.3579843452544885,0.47919871299609695,1.9522932528164203
gemini-3.1-pro,1,94d9ed,mobile,52,0.27525871911457356,0.42487714156098155,2.31452285180852
gemini-3.1-pro,3,94d9ed,mobile,48,0.3187698674475251,0.438322875195035,2.41781515456449
gemini-3.1-pro,2,95044c,desktop,41,0.41496085161461216,0.49690454684267926,1.0588586590955331
gemini-3.1-pro,1,955a79,poster,40,0.564458410692915,0.6151763908198562,0.6722827979833828
gemini-3.1-pro,3,955a79,poster,38,0.5132361392914634,0.5899646453853654,0.7398924366204148
gemini-3.1-pro,2,955a79,poster,38,0.5349841438690991,0.5994376251502079,0.7169044087387215
gemini-3.1-pro,1,95b24c,desktop,32,0.38688436986283314,0.5553174993582225,0.6819229303890102
gemini-3.1-pro,2,95b24c,desktop,32,0.37432173638885125,0.5471765841375308,0.7053189559917767
gemini-3.1-pro,3,95b24c,desktop,32,0.3916843993428299,0.5558014459521359,0.677766064861177
gemini-3.1-pro,1,94e7b4,mobile,37,-0.13379165189525782,0.0,9.13518823091987
gemini-3.1-pro,2,94e7b4,mobile,48,-0.1453991775055296,0.0,9.135186616339546
gemini-3.1-pro,3,94e7b4,mobile,47,-0.13771087677740135,0.0,9.13518807199216
gemini-3.1-pro,2,95b2d2,desktop,45,0.020156498832359253,0.13745530051379573,6.044168610985845
gemini-3.1-pro,3,95b2d2,desktop,35,-0.00044821800456139164,0.12650621962433545,5.823956935805176
gemini-3.1-pro,1,95b2d2,desktop,45,0.07998481814316027,0.18058788410504695,5.153625927073212
gemini-3.1-pro,2,95b733,web,50,0.0,0.0,10.06355939138802
gemini-3.1-pro,1,95b733,web,50,0.0,0.0,10.06355939138802
gemini-3.1-pro,3,95b733,web,50,0.0,0.0,10.06355939138802
gemini-3.1-pro,1,95ce3a,web,40,0.19255327454690496,0.36707759761128544,2.1679285183491426
gemini-3.1-pro,2,95ce3a,web,41,0.20127603477441247,0.35267503909009656,2.1809193618663834
gemini-3.1-pro,3,95ce3a,web,45,0.17588746450685472,0.35990264958452534,2.155293914144471
gemini-3.1-pro,1,9609c8,web,30,0.5298711901298143,0.5226206397065702,1.1220881838324286
gemini-3.1-pro,2,9609c8,web,30,0.535034193456112,0.5249551527576782,1.2341967028115262
gemini-3.1-pro,3,9609c8,web,42,0.6534815611488171,0.6035921577229308,0.7404076063850416
gemini-3.1-pro,1,95d2d7,mobile,40,0.19419346508611285,0.3776921365946971,3.1430964816993963
gemini-3.1-pro,2,95d2d7,mobile,41,0.21241021141645428,0.3783282085057119,3.13541793328835
gemini-3.1-pro,3,95d2d7,mobile,45,0.1921957196046785,0.3948413168943154,2.8458735420316543
gemini-3.1-pro,1,95fc3f,mobile,42,-0.10072115134477778,0.024489649073650407,8.561299613891721
gemini-3.1-pro,2,95fc3f,mobile,38,-0.11276651182315253,0.001069616900292733,8.977908445245568
gemini-3.1-pro,1,964f81,poster,34,0.579344164635458,0.6113588506607714,0.5696428504821323
gemini-3.1-pro,2,964f81,poster,34,0.5302299927258896,0.5946653877550612,0.6126451147017062
gemini-3.1-pro,3,95fc3f,mobile,30,-0.1105788133269679,0.10063487390680506,7.199563570216675
gemini-3.1-pro,3,964f81,poster,34,0.5385761558971995,0.5953396738148021,0.6097997310977579
gemini-3.1-pro,3,9620b2,mobile,36,-0.06053498899276646,0.04011998451648352,8.42601634438505
gemini-3.1-pro,1,96c596,web,29,0.5262782932299588,0.4847236116467109,1.1960717845026712
gemini-3.1-pro,1,964429,mobile,26,-0.11771658210053779,0.0004990823091716307,9.263497042364502
gemini-3.1-pro,3,96c596,web,30,0.5087066135514077,0.493240855073792,0.9370800183100311
gemini-3.1-pro,1,9620b2,mobile,36,-0.060852921654319214,0.04197490931820018,8.373948786401975
gemini-3.1-pro,2,96c596,web,34,0.5570600087303597,0.5151177095310278,1.1088959557874025
gemini-3.1-pro,2,9620b2,mobile,33,-0.0624610339012891,0.03950736114471908,8.480797086840637
gemini-3.1-pro,2,964429,mobile,26,-0.1176841569001273,0.0005016392118071742,9.263480194708631
gemini-3.1-pro,3,964429,mobile,50,-0.11805810746092413,0.0004987185233374051,9.263497964382122
gemini-3.1-pro,2,96d95b,mobile,40,-0.13927390072799511,0.0019441405015065143,10.814874968883652
gemini-3.1-pro,1,96d95b,mobile,40,-0.13841638327450811,0.0019491077664375836,10.814681466490526
gemini-3.1-pro,3,96d95b,mobile,33,-0.15299643219344405,0.0020389180035202885,10.813119571251436
gemini-3.1-pro,1,96f6e0,web,31,0.14978199055238234,0.38833286150196933,2.3764527976287155
gemini-3.1-pro,2,96f6e0,web,35,0.11476925505317075,0.3815032134052729,2.3041419371628638
gemini-3.1-pro,3,96f6e0,web,50,-0.0648583622013154,0.0038813238891259485,10.013015348249471
gemini-3.1-pro,1,972486,poster,35,0.22782414197579998,0.35440389845969605,2.0254337660096438
gemini-3.1-pro,2,972486,poster,48,0.21185347764101856,0.3937618430802589,1.4183477241019775
gemini-3.1-pro,3,972486,poster,33,0.28535531353458204,0.36172146325894067,2.429476236868148
gemini-3.1-pro,1,972cc2,desktop,36,-0.13422971201221767,0.052330167030306796,7.380662486476389
gemini-3.1-pro,3,972cc2,desktop,44,-0.12369983499891238,0.07394070527147817,6.404278044333523
gemini-3.1-pro,2,972cc2,desktop,38,-0.12692398484046757,0.05400977060382553,7.406078084976688
gemini-3.1-pro,2,96db53,web,36,0.5545580508596156,0.4164768555012079,3.558789654885543
gemini-3.1-pro,1,96db53,web,50,0.5000186635462897,0.39959872300524873,3.6461575335516683
gemini-3.1-pro,1,9780b8,desktop,37,-0.08450645723397382,0.3728210101792609,2.6939150282451667
gemini-3.1-pro,2,9780b8,desktop,50,-0.15842116867888462,0.018887832973465957,9.728381291762384
gemini-3.1-pro,3,96db53,web,36,0.5633649772128313,0.4178092019381735,3.555294223517936
gemini-3.1-pro,3,9780b8,desktop,44,-0.15222005592117446,0.020095904168852763,9.71770803640462
gemini-3.1-pro,1,97cc00,web,50,0.4645478338123794,0.5264902192875729,0.8934830877595208
gemini-3.1-pro,2,97cc00,web,51,0.4633365505019047,0.5228186537979642,0.9135062148600315
gemini-3.1-pro,3,97cc00,web,57,0.571311382438705,0.5772485868273751,0.7207160290580379
gemini-3.1-pro,1,98474c,poster,20,-0.143700755098012,0.05442977002464315,8.81199822371838
gemini-3.1-pro,2,98474c,poster,36,-0.14981963374323598,0.05522314791791399,7.999464296172768
gemini-3.1-pro,1,97c1a1,mobile,35,-0.12405086337171024,0.0600067836913795,8.404875057582672
gemini-3.1-pro,3,98474c,poster,30,-0.1444053315512078,0.039191124378771196,8.972453888933737
gemini-3.1-pro,3,97c1a1,mobile,34,-0.08704621011366637,0.06058295976954003,8.46724249744798
gemini-3.1-pro,2,97c1a1,mobile,34,-0.12941939182670398,0.06020569226989142,8.402802544915373
gemini-3.1-pro,2,980144,mobile,30,0.14849103763850272,0.3845194946768665,2.5212666693874395
gemini-3.1-pro,2,985d8c,desktop,44,0.040020878590134285,0.19779395627974328,7.064214086038272
gemini-3.1-pro,1,985d8c,desktop,36,0.024974175496795557,0.15693585268753202,7.999198364798918
gemini-3.1-pro,1,980144,mobile,30,0.2610899230863676,0.37599502315732775,2.8070515862103957
gemini-3.1-pro,3,980144,mobile,30,0.31306553068434884,0.38544042967018777,2.4785613267714073
