model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
ui-tars-1.5,3,a25cde,desktop,20,-0.03519551431587507,0.02810903831697197,10.163061722066452,-0.05822492906053673,0.04220324621293356,-0.04104341717411236
ui-tars-1.5,1,a2d191,web,74,0.13282047755975973,0.24321639763184652,4.975257933518782,0.17194992255931918,0.538669512858112,0.08216661805991889
ui-tars-1.5,2,a2d191,web,74,0.13254109102724076,0.24318618642841186,4.976453686208298,0.172286181075173,0.5378017860692226,0.08218994960528948
ui-tars-1.5,3,a2d191,web,18,0.13211950695788433,0.30100123876490914,4.991401778193593,0.24408123724018746,0.5095829682389154,0.12307139460909822
ui-tars-1.5,2,a26a7d,poster,30,-0.003553316447040698,0.3740228831748817,2.5626497587372983,0.08771517024696447,0.5224103879013638,0.07602954777465004
ui-tars-1.5,3,a26a7d,poster,36,0.057009129144227025,0.38079104019592336,2.6090760306303418,0.1618209544006224,0.5337312325322364,0.09025773263945432
ui-tars-1.5,1,a2da71,desktop,60,0.5018525520417878,0.5337005424449949,2.2676245458668576,1.049764776932758,0.7054936154526791,0.3630239092604918
ui-tars-1.5,1,a26a7d,poster,36,-0.020523846399626077,0.39777719360797115,2.15117836522896,-0.06723767221855809,0.4757209088065469,-0.10417399674199294
ui-tars-1.5,2,a2da71,desktop,25,0.34613768542395684,0.26729978706727003,6.364442373379509,0.6969228906464211,0.3925373608856365,0.38691350751731246
ui-tars-1.5,3,a2da71,desktop,25,0.4228398978773726,0.30202074978423676,6.142136190326675,0.8484908065367915,0.41812213402552895,0.46252101376052435
ui-tars-1.5,1,a33aac,web,12,-0.061985497918934054,0.11583388001313197,6.724585493759854,-0.025823018526576084,0.4074382378750022,-0.0929158031211505
ui-tars-1.5,2,a33aac,web,25,-0.034987218120305225,0.16124492416120229,5.826912733962795,-0.0040688404768768885,0.43292902790096577,-0.03242103007440842
ui-tars-1.5,1,a3d37d,web,8,0.44696231320459595,0.34235064085883044,4.401812622565966,0.7650388265687532,0.551648635011535,0.3454124071529418
ui-tars-1.5,3,a33aac,web,58,0.09736901225367312,0.1495168273866252,7.179775413331205,0.16024298859783195,0.4017452405102687,0.097802988182838
ui-tars-1.5,3,a3d37d,web,11,0.19652810473165808,0.24676344854334006,4.562571169974535,0.32658831503598357,0.5017821433486679,0.1587098330460061
ui-tars-1.5,2,a3d37d,web,8,0.4608253405967232,0.34212578157395457,4.397153255360313,0.785493619354192,0.5530059234744682,0.36074431684012714
ui-tars-1.5,1,a42ac8,desktop,25,-0.11104410930988134,0.025695148238281028,9.923849511215721,-0.14980368429469895,0.03822760165026766,-0.10996984653215579
ui-tars-1.5,2,a42ac8,desktop,14,-0.1444901656198002,0.048196913378942496,9.257895561374927,-0.17573469278219317,0.12544377073063387,-0.20147656924025725
ui-tars-1.5,3,a42ac8,desktop,25,-0.11104410929566699,0.025695148646630202,9.923848836825133,-0.1498036842904985,0.038227623010826654,-0.10996984698025644
ui-tars-1.5,1,a3fb58,mobile,10,0.3474689913656325,0.22534411418073236,5.543600013845828,0.45367513601453097,0.38848783796833813,0.3564061177884677
ui-tars-1.5,2,a3fb58,mobile,11,0.5220858853223203,0.2938522904249351,4.6522620228362666,0.8194796667367666,0.48952741877933054,0.5356083034099659
ui-tars-1.5,3,a3fb58,mobile,24,0.42438123596151245,0.3566058082115565,3.523212864489744,0.6919489954075828,0.5876476943446692,0.4381900194644616
ui-tars-1.5,1,a44696,web,57,-0.1983819646097642,0.03064043807747205,9.482811530507052,-0.28843158453470075,0.07124707391219307,-0.1632441996158392
ui-tars-1.5,2,a44696,web,13,-0.0557633311683933,0.0193190945981674,9.678419126998087,-0.041440302542996195,0.047047240825984694,-0.05455832757142859
ui-tars-1.5,3,a42b4e,mobile,70,-0.02058688280977078,0.08747810419785647,7.912190678410306,-0.01836543454901064,0.13503605667233945,0.0062174078897116215
ui-tars-1.5,1,a42b4e,mobile,20,0.13528170571696602,0.13260876033648997,7.437724128512503,0.22480798658977502,0.17427368903124338,0.10240837175906363
ui-tars-1.5,2,a42b4e,mobile,49,-0.02336783898477305,0.12472417992585824,7.504837694004409,0.0031487646507966853,0.16953393520752377,-0.11977606407965691
ui-tars-1.5,3,a2744a,poster,8,0.02814454382434931,0.05776433697001458,7.482193827549393,0.021428503944826927,0.07206131732011173,-0.004638957097233911
ui-tars-1.5,3,a44696,web,66,0.1717905673253547,0.3694214844099246,3.738587597823842,0.2837975554519315,0.5208033391911,0.08960125517844536
ui-tars-1.5,1,a44943,web,53,0.2285996452802771,0.3618423610358667,3.489215289016838,0.36696353440775586,0.5899154958529631,0.15007490072749763
ui-tars-1.5,2,a44943,web,17,-0.02332628117641008,0.2633210835197794,3.203032384291056,-0.05456349953127721,0.5555426478361523,-0.09221402143743397
ui-tars-1.5,2,a46e4b,desktop,32,0.2158796860867512,0.33083735324100827,2.4603948424913207,0.40091845240982416,0.7254707881801438,0.070261401403984
ui-tars-1.5,2,a2744a,poster,10,0.03006415127222853,0.0665300348892016,7.30985968213832,0.020628175333924047,0.12244820543732564,-0.0032397361991845434
ui-tars-1.5,1,a46e4b,desktop,35,0.3934742664451728,0.40472022664635116,3.420267953021175,0.9816512099267565,0.6514090398091854,0.30081889415830243
ui-tars-1.5,3,a46e4b,desktop,28,0.3243255469751086,0.3897948741243154,1.9314791506883389,0.693062370399697,0.7579809536380002,0.11244109165288783
ui-tars-1.5,3,a44943,web,37,-0.021997891510402066,0.020871000087957663,9.78944876482513,-0.02594845603674298,0.25991350573638444,-0.07059331320082742
ui-tars-1.5,2,a4ac9c,mobile,30,0.31748055586514545,0.3028967499391183,3.594993554096841,0.6480816928973373,0.746908545301915,0.02735389649093567
ui-tars-1.5,1,a4ac9c,mobile,21,-0.08782158303283155,0.12777289371639206,6.82281580928646,-0.17014935748704543,0.449102377281565,0.08087272423729773
ui-tars-1.5,3,a4ac9c,mobile,73,-0.11369169810580415,0.01767117033230371,10.561235948046464,-0.18912479868424156,0.02214849167859235,-0.015623208890857202
ui-tars-1.5,1,a2744a,poster,20,0.026351739155531403,0.07526432660210966,7.189974254037193,0.017854260953379393,0.1463645502946171,-0.004913715291353931
ui-tars-1.5,1,a4d155,web,54,0.28388951839229587,0.41584032496753676,1.3272900609233251,0.5263131205704894,0.6933499315216386,0.15642740676051306
ui-tars-1.5,2,a4d155,web,54,0.5448771472650215,0.4967786704257808,2.4423051447241058,1.0530569888205714,0.6916433195991185,0.495984099898421
ui-tars-1.5,1,a4d2a8,mobile,9,0.5424496602686171,0.4586566257603696,2.4055425229043887,0.6375619274042565,0.724666656965504,0.4275069106761573
ui-tars-1.5,2,a4d2a8,mobile,22,0.08446594811376752,0.3313684475595833,5.038584046789966,0.1751573759930942,0.4178899887591634,-0.1693926932364401
ui-tars-1.5,1,a47405,poster,9,0.4566470148881892,0.2366203811404376,5.893459797684305,0.832725463831855,0.40653182727318526,0.3923420758527554
ui-tars-1.5,2,a47405,poster,8,0.48303891165194857,0.2867865330341515,5.431930589810705,0.9408060578314175,0.43408696668523966,0.4262240704045606
ui-tars-1.5,3,a4d155,web,40,0.2930312988095055,0.42575054723275474,3.1043206492047744,0.5720443540036817,0.6087200081700546,0.26538749070984025
ui-tars-1.5,3,a4d2a8,mobile,18,0.5516590523387378,0.5502875066306075,1.3122684254328507,0.719235361126772,0.7420143503574014,0.15910370697982462
ui-tars-1.5,1,a4eeef,web,9,-0.08439476676946318,0.02564278196994235,9.579352891782108,-0.13358808712878467,0.10178974212354203,-0.154142029552491
ui-tars-1.5,3,a47405,poster,8,0.48303891165194857,0.2867865330341515,5.431930589810705,0.9408060578314175,0.43408696668523966,0.4262240704045606
ui-tars-1.5,2,a4eeef,web,9,-0.08802290553787034,0.03442964706345265,9.068037109433043,-0.13841832539253957,0.18426037125568437,-0.16712333421450698
ui-tars-1.5,3,a4eeef,web,9,-0.08554569601439807,0.025631862160158222,9.587848483026697,-0.1350353984648334,0.09806232036636899,-0.15692074021265087
ui-tars-1.5,2,a52e34,web,11,-0.07576344062925736,0.06880968549616098,8.479433993653139,-0.06653358403532093,0.21600177834362963,-0.060427974405689144
ui-tars-1.5,1,a52e34,web,29,-0.06582241341515488,0.06197997895918146,8.599836222524027,-0.07686314581924769,0.2151433845128992,-0.06514749905478283
ui-tars-1.5,3,a52e34,web,13,-0.05669750366958273,0.06315834203089295,8.617238750833407,-0.0489613952210818,0.18562623883028628,-0.053038854589267416
ui-tars-1.5,2,a4f49f,mobile,7,0.07608146054360555,0.16859744412785793,6.269231745828737,0.2769419666265898,0.4495632935702234,0.1220096345697557
ui-tars-1.5,1,a4f49f,mobile,7,0.0745369223745596,0.16820158464927143,6.2984033902913845,0.2616254829942241,0.4432161746990053,0.12164820874751729
ui-tars-1.5,3,a4f49f,mobile,9,0.08970489925768424,0.18118406236986379,6.011899004197814,0.35508964631882545,0.43072421572146546,0.09652675792334763
ui-tars-1.5,1,a53761,poster,27,0.3248112467185523,0.4191256085691495,1.7567245607696682,0.6318878457093061,0.6744534641285974,0.12908865210215004
ui-tars-1.5,1,a637f9,poster,30,0.027778877528067472,0.20856180074947434,3.1759827160686047,0.002993180094197315,0.5911670825215526,0.044694928801184364
ui-tars-1.5,2,a637f9,poster,33,0.15639982408123118,0.2910023717086502,2.6944939155597307,0.38661831783201084,0.6433741939225166,0.1614066268507785
ui-tars-1.5,3,a53761,poster,9,0.3246041559326902,0.3209772734866595,4.072527550440836,0.6348451509953873,0.6365526988411034,0.13755762507650057
ui-tars-1.5,2,a53761,poster,75,0.1887707252556244,0.41035295645448366,1.6361038221071866,0.3634710567355511,0.5754701312346685,-0.07815140142855763
ui-tars-1.5,3,a637f9,poster,5,0.005957845576364411,0.13811932306669972,7.486890611329038,0.010035609330069795,0.3581046533065128,-0.011903806340036118
ui-tars-1.5,2,a6b429,poster,13,0.3206044097847203,0.3327333627082756,4.192221117480733,0.219411708998034,0.5714201773859534,-0.028284222632464877
ui-tars-1.5,3,a6b429,poster,19,0.2776200892910617,0.2829701305075688,4.543487102958214,0.1550418502760693,0.5769505540064545,-0.026042750920094306
ui-tars-1.5,1,a6b429,poster,13,0.32300307547424484,0.34225262832279596,4.145965511030338,0.24942208940532315,0.5666316010784337,-0.01964128649841386
ui-tars-1.5,1,a64332,mobile,10,0.11738432751822148,0.17913801810022456,6.405804308745596,0.1438967541844055,0.2772194957211316,0.04283148923488623
ui-tars-1.5,1,a69a78,mobile,73,-0.06541993935511459,0.005316763184278953,9.20937101251385,-0.09783215685127869,0.007220324625502541,-0.031378121835285974
ui-tars-1.5,2,a64332,mobile,8,0.05885653243893149,0.16199030711946566,6.434298566421692,0.10143704386309295,0.29445478637585826,0.010688633456969203
ui-tars-1.5,3,a64332,mobile,73,0.05695806408552197,0.06756794061129434,7.825110200035777,0.028573547118441598,0.13584406685169853,0.010210776839426039
ui-tars-1.5,2,a69a78,mobile,40,-0.06541993935511457,0.005316763184278953,9.20937101251385,-0.09783215685127869,0.007220323892373422,-0.031378121835285974
ui-tars-1.5,3,a69a78,mobile,73,-0.06541993935511459,0.005316763184278953,9.20937101251385,-0.09783215685127869,0.007220324625502541,-0.031378121835285974
ui-tars-1.5,2,a752c9,desktop,24,0.23251957381359648,0.23201231814122775,7.3856042116909135,0.4527270607229483,0.25464962787602896,0.2749726516916746
ui-tars-1.5,1,a752c9,desktop,65,0.12076511192393352,0.22280967595616374,7.465482881345313,0.2441081089050404,0.251666818096256,0.18556927568784723
ui-tars-1.5,3,a752c9,desktop,20,0.1565103039267414,0.2224699543885262,7.455487400999294,0.30577552652566187,0.2521103572941806,0.22071607077212962
ui-tars-1.5,1,a6c640,mobile,75,0.01670961506959727,0.1467884192397803,5.774905327950813,-0.04874256823629469,0.41578743983623706,-0.04140673029684647
ui-tars-1.5,2,a6c640,mobile,13,0.2836493448975618,0.3068725551276325,3.8384035525470557,0.35918535025598813,0.5863171852508411,0.28765415218526486
ui-tars-1.5,3,a6c640,mobile,11,0.32454665977987324,0.2975173334101506,3.987873319510176,0.3717142345821466,0.5719197183549979,0.2981457743348591
ui-tars-1.5,1,a6f08e,mobile,71,-0.09678611186805605,0.045482065363212296,8.401019669648536,-0.12503417916474638,0.13526035848348794,0.04331305897067706
ui-tars-1.5,1,a76ed6,web,19,0.3648658861658679,0.2623409762727805,5.612720418925666,0.5727835306164302,0.4240976418338717,0.22639325255585882
ui-tars-1.5,2,a6f08e,mobile,25,0.0004438999103449836,0.2372632654096895,5.141796405535349,-0.03395399219704271,0.3953259838060886,-0.02939641937449138
ui-tars-1.5,2,a76ed6,web,27,0.3884693925287915,0.3892642135239356,2.9705846821278747,0.5259961055764505,0.6183851565741263,0.26252922507850035
ui-tars-1.5,3,a76ed6,web,29,0.3894522076170044,0.47519651603771795,1.3561232950934963,0.6482195686855415,0.734016766361392,0.1601764417523867
ui-tars-1.5,3,a6f08e,mobile,74,0.15359014485497186,0.17473106418098705,7.160654393770839,0.4520295074925802,0.26011807357399747,0.20697102472063303
ui-tars-1.5,1,a78deb,web,10,0.0795908243942604,0.15817393939561483,8.31485792061887,0.2575624796255839,0.24793688188476745,0.08605364258824781
ui-tars-1.5,3,a78deb,web,68,0.011469113237889229,0.06496130204494392,9.282082744072195,0.14680090302874207,0.1776388898675965,-0.06466931516645766
ui-tars-1.5,2,a78deb,web,46,-0.013635095423002369,0.15207956229649555,5.987292853849464,0.010656068117493703,0.486887919169086,-0.02363122312542772
ui-tars-1.5,2,a7789f,web,9,0.2025752926921106,0.18352804447917298,6.571168063175509,0.5039638393448198,0.42518238243794615,0.12624069305167104
ui-tars-1.5,1,a7789f,web,12,0.2055773363021119,0.19125209652522254,5.597959216026751,0.5090895010321083,0.5156988500518247,0.13207955649014858
ui-tars-1.5,3,a7789f,web,9,0.2025752926921106,0.18352804447917298,6.571168063175509,0.5039638393448198,0.42518238243794615,0.12624069305167104
ui-tars-1.5,1,a77bd5,mobile,37,0.26776749850642384,0.19914800656977416,6.152654834592258,0.4288316494991741,0.3316173951155679,0.3063155449272613
ui-tars-1.5,1,a7a074,web,9,0.0424489254327687,0.1252654023267922,8.669911413760829,0.1723864472193797,0.2483887774661356,-0.06464150207771242
ui-tars-1.5,2,a7a074,web,8,0.03296797157740043,0.13079487397395867,8.451650950696516,0.14730543816382743,0.2540155436360938,-0.07287878368557207
ui-tars-1.5,3,a77bd5,mobile,73,0.34130817854791984,0.18163494359068727,6.25159030768331,0.4886914425624288,0.3346726277970675,0.366613537765239
ui-tars-1.5,1,a7aa57,poster,33,0.44445131428090273,0.30130271387935764,6.105447951070825,0.6516228055877307,0.4543136630985279,0.37120719173426897
ui-tars-1.5,2,a77bd5,mobile,13,0.3233307887432926,0.28318551577916373,4.636845089003157,0.5698301698489413,0.5168245531203628,0.33319478552479587
ui-tars-1.5,2,a7aa57,poster,25,0.4521344763673794,0.29952027520861507,6.187601452669417,0.6642920359279282,0.45554077544475424,0.3826841328392838
ui-tars-1.5,3,a7aa57,poster,25,0.4521687195380082,0.29940282601893176,6.206575138825212,0.6643447076889101,0.45611870169687657,0.38271435773203427
ui-tars-1.5,3,a7a074,web,9,0.04100564935622107,0.12734759266428783,8.54155037093775,0.1661281719464177,0.253253596845628,-0.06578473909159413
ui-tars-1.5,1,a7ac1b,desktop,73,0.3459275127118608,0.19194960731446264,7.813398365008439,0.45975246836100586,0.2572512296546568,0.2472859611686785
ui-tars-1.5,2,a7ac1b,desktop,19,0.5987486585941295,0.4723511694305395,2.2125197852811045,0.8307599633085773,0.7343088313910773,0.45865929979646447
ui-tars-1.5,3,a7ac1b,desktop,9,0.6336720143206336,0.5143706746148828,3.090797226209016,0.8981556824216933,0.6672925451151207,0.4955669075330029
ui-tars-1.5,1,a7a9da,desktop,7,0.18182023357907073,0.28483456227270865,4.300240556661007,0.3739534562655793,0.5501882129340943,0.12382352654523127
ui-tars-1.5,2,a7a9da,desktop,5,-0.08240102788223017,0.0884449035175854,7.346416814792071,-0.14263717877404497,0.36077552797922025,-0.13923917135989514
ui-tars-1.5,3,a7a9da,desktop,9,-0.0006673282963090264,0.22366574115795157,5.26479970795865,0.01082062956250204,0.5282516298360194,-0.08081481837375674
ui-tars-1.5,1,a7f12f,poster,29,0.12729135130024172,0.17305549643444876,7.4085289750205225,0.15436058194774605,0.31997392809666175,0.14820400703441686
ui-tars-1.5,2,a7f12f,poster,11,0.3660968883491975,0.2128325907005227,7.337777814853984,0.49159924383711384,0.2612844165426531,0.39989069273900496
ui-tars-1.5,3,a7f12f,poster,60,0.3656524948223686,0.21177462293724197,7.270966417932707,0.4810310823954559,0.32273119495394426,0.4001624110168939
ui-tars-1.5,2,a7c035,poster,50,0.35722905588689086,0.4612516862885883,1.8704766893317823,0.45435220575136603,0.6717467363868024,0.1816342149813027
ui-tars-1.5,1,a7f467,poster,40,0.5831633716063271,0.5795675194616087,1.1011930244453567,1.04729997099698,0.7576418120458529,0.3584710249987407
ui-tars-1.5,2,a7f467,poster,20,0.1028255145550456,0.23782085526102442,5.173964874953726,0.2119572871932629,0.5511235841676777,-0.24749595127518637
ui-tars-1.5,1,a7c147,web,26,-0.05970133988453907,0.18923733147965743,5.2623040439032875,-0.14734839421535603,0.47922515475798977,-0.07427678078818166
ui-tars-1.5,3,a7c035,poster,20,0.1430491502508286,0.21118124948903083,6.218661026394269,0.07365806931488159,0.3542133528683686,-0.0012897071481774228
ui-tars-1.5,2,a7c147,web,76,-0.032032830335186016,0.14689796414559356,6.081730935922844,-0.02476731275527856,0.44474505084500826,-0.02369006277099243
ui-tars-1.5,1,a7c035,poster,26,0.2778683926102753,0.44620881195645556,1.7755431186368174,0.4584082488622041,0.663943458873552,0.21266669813991987
ui-tars-1.5,3,a7f467,poster,40,0.5831633716063271,0.5795675194616087,1.1011930244453567,1.04729997099698,0.7576418120458529,0.3584710249987407
ui-tars-1.5,3,a7c147,web,38,0.157911234918559,0.3388663274489442,3.099030671675176,0.30709063492656713,0.5918537305774799,-0.004425404132192106
ui-tars-1.5,1,a85808,desktop,30,0.2162791257298718,0.3400548299811426,1.999450835995679,0.4138676462189856,0.590784466772087,0.18312126118520103
ui-tars-1.5,3,a85808,desktop,5,0.26174374461882033,0.26934075103932875,5.97866354426145,0.5326021586058276,0.4263029127867027,0.21998426522873352
ui-tars-1.5,2,a85808,desktop,31,0.20327860931964883,0.33613086737961495,2.0054622619762634,0.3930713785692046,0.5738851459770076,0.17529165932271387
ui-tars-1.5,1,a80be1,mobile,75,0.04519442875028506,0.06343005537368146,7.856822425220423,0.041823172236371046,0.14899693706981867,-0.006061081560783544
ui-tars-1.5,3,a80be1,mobile,75,-0.060401695349375985,0.11537344674578814,6.9796422878952,-0.06954506036687996,0.2870111739547427,-0.024304312871561675
ui-tars-1.5,2,a80be1,mobile,13,0.018937239242327993,0.17900493650591176,6.509160760227937,0.012696211825446264,0.287525552495672,-0.026744497233332564
