model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-plus,3,9eb11f,web,90,0.5491293680309376,0.5776058543378392,0.5564934665225499
qwen-3.5-plus,1,9e8ff1,web,30,0.5029692264521242,0.4692768310155377,1.5543274875259456
qwen-3.5-plus,1,9e02bf,poster,47,-0.002811981415856768,0.1726520646729986,5.405551892059982
qwen-3.5-plus,1,9ec0f6,mobile,40,0.49953732321899924,0.565799802563331,0.8488062178264312
qwen-3.5-plus,2,9ec0f6,mobile,37,0.5760494160557665,0.6132926400459626,0.7014386538248604
qwen-3.5-plus,3,9e8ff1,web,40,0.4400260121879084,0.44289877569117453,1.6327177477181276
qwen-3.5-plus,3,9ec0f6,mobile,40,0.5070359320995781,0.5533404366915886,0.7250458862947666
qwen-3.5-plus,1,9efc81,web,42,0.25478029041168654,0.527194859849567,0.9618572946137776
qwen-3.5-plus,2,9efc81,web,52,0.29539546710553266,0.5460327396226092,0.9751076272632975
qwen-3.5-plus,3,9efc81,web,50,0.20583772023373026,0.5226652229428947,1.154412394265202
qwen-3.5-plus,2,9efcf0,web,40,0.2862322267261298,0.4125164002876344,1.161220937665451
qwen-3.5-plus,3,9e02bf,poster,40,0.0014902748259493091,0.1554131209234692,5.645709769177387
qwen-3.5-plus,1,9efcf0,web,41,0.41734204850437406,0.4713574221077828,1.150294477820127
qwen-3.5-plus,3,9efcf0,web,40,0.4728058980680596,0.5041865747729521,0.9329437007340333
qwen-3.5-plus,1,9f2268,poster,30,-0.011053930028440483,0.3955582087956192,2.048302923439664
qwen-3.5-plus,2,9f2268,poster,50,0.10688226204059667,0.4945739324619982,0.9814129794113736
qwen-3.5-plus,2,9e02bf,poster,48,0.032379268570553545,0.18336781716477385,5.4635448989240984
qwen-3.5-plus,3,9f2268,poster,36,0.1557290877089203,0.4705881326192223,1.4093281411321275
qwen-3.5-plus,1,9f5081,web,42,0.43661067429371525,0.46496499061749286,1.0492881803641931
qwen-3.5-plus,1,9f6fc9,poster,40,0.43701429963904526,0.6535308522274186,0.4395222755276366
qwen-3.5-plus,2,9f6fc9,poster,50,0.4087252806105121,0.6251311928365165,0.5559520411281457
qwen-3.5-plus,3,9f6fc9,poster,50,0.25596983449776,0.5910052294681828,0.5960864670956665
qwen-3.5-plus,3,9f5081,web,48,0.45771562965955676,0.4278939851391211,1.296642513172943
qwen-3.5-plus,2,9f5081,web,50,0.3797978334812572,0.37033029042135185,1.5809063787526085
qwen-3.5-plus,1,9f1d52,poster,49,0.44322756220682646,0.4482701107128864,2.16017049669701
qwen-3.5-plus,2,9f1d52,poster,48,0.621160911733916,0.573911709122477,1.5285228404250342
qwen-3.5-plus,3,9f1d52,poster,47,0.6994969853266533,0.580292175273672,1.661009620636161
qwen-3.5-plus,2,9faf29,desktop,50,0.3146871635284729,0.4693530547775951,1.1138073994032285
qwen-3.5-plus,1,9faf29,desktop,47,0.5546947057946781,0.576511841670352,0.7057889432329991
qwen-3.5-plus,3,9faf29,desktop,50,0.39858085083544104,0.5101040327873272,0.8819505363306231
qwen-3.5-plus,1,9fb0eb,desktop,66,0.7064725126549786,0.6686520795061482,0.43548717395260733
qwen-3.5-plus,2,9fb0eb,desktop,48,0.682636738380829,0.690946886203011,0.5041542768818957
qwen-3.5-plus,3,9fb0eb,desktop,49,0.7287530387143979,0.704790678010411,0.33675372135021275
qwen-3.5-plus,2,9fad4b,mobile,40,0.2946377399418402,0.3113929627125847,4.018556482895415
qwen-3.5-plus,1,9fad4b,mobile,41,0.45500388933206565,0.46367805106952026,1.7035718319368853
qwen-3.5-plus,3,9fad4b,mobile,41,0.30281866275800595,0.3804343004154285,2.3284791836080245
qwen-3.5-plus,1,9fce53,poster,39,0.16404223475714252,0.5035211677199566,1.4394461555898828
qwen-3.5-plus,2,9f7fe4,poster,47,0.5500308280225283,0.4627109574576109,1.2527681322231006
qwen-3.5-plus,1,9f7fe4,poster,49,0.5038159226665126,0.42384624164108636,1.339096356687657
qwen-3.5-plus,2,9fce53,poster,40,0.10981278885482362,0.5037146286731577,1.0030585538442098
qwen-3.5-plus,3,9f7fe4,poster,38,0.49252474900934695,0.4616565824010489,1.8289243990085313
qwen-3.5-plus,3,9fce53,poster,33,0.24202256447100176,0.5277748916712324,0.8740279766447062
qwen-3.5-plus,1,a03205,desktop,42,0.6811108406247095,0.582666518961097,0.843325715752696
qwen-3.5-plus,2,a03205,desktop,40,0.6930957376480595,0.574415974957344,0.8550045257933678
qwen-3.5-plus,3,a03205,desktop,49,0.6992097212463263,0.5066169222768415,1.1163544104825784
qwen-3.5-plus,1,a04c36,desktop,49,0.23971688805786792,0.4654120254770304,1.1302769151312992
qwen-3.5-plus,3,a04c36,desktop,48,0.32023855814454083,0.5005941408569239,1.1052014543570154
qwen-3.5-plus,2,a04c36,desktop,48,0.1515530360714012,0.41702216488706634,1.2354851265559126
qwen-3.5-plus,1,a05750,desktop,49,0.31742899503332056,0.485015206164331,1.2231044988752768
qwen-3.5-plus,2,a05750,desktop,45,0.48598182832481274,0.555793015025384,0.9045357778988281
qwen-3.5-plus,3,a05750,desktop,40,0.4872414203598052,0.5829268839497489,0.5696156055181651
qwen-3.5-plus,1,a069b7,web,34,0.17961453522514764,0.4547769090377961,1.4548454968527955
qwen-3.5-plus,3,a069b7,web,39,0.20608456286915167,0.44135293538064074,1.5231485393534894
qwen-3.5-plus,2,a069b7,web,36,0.2902775274020988,0.4897957829082644,1.2068519847842
qwen-3.5-plus,1,a0992a,desktop,42,0.13901774397654307,0.29599642708472707,1.6387189959208661
qwen-3.5-plus,3,a05670,mobile,29,0.5490719157792673,0.46919115174704784,1.723034676139377
qwen-3.5-plus,1,a05670,mobile,49,0.44847716735031173,0.43132164248307936,1.3657933651446956
qwen-3.5-plus,2,a0992a,desktop,50,0.14973954492097025,0.28403736142517977,1.806450982260759
qwen-3.5-plus,2,a05670,mobile,47,0.4595328562296961,0.4371350849428416,1.328894057425365
qwen-3.5-plus,3,a0992a,desktop,44,0.26794540389446275,0.3245195979806939,1.4581881740619134
qwen-3.5-plus,1,a09cbe,desktop,49,0.613593335389508,0.5662796469787952,0.7703360315433967
qwen-3.5-plus,2,a09cbe,desktop,40,0.5400673922947352,0.5129350103404727,0.9926642401753646
qwen-3.5-plus,3,a09cbe,desktop,49,0.4263488509925827,0.47769041635958065,1.1985947584205685
qwen-3.5-plus,2,a077e7,poster,50,0.49673823918171284,0.5106450879015954,1.4741447236556176
qwen-3.5-plus,1,a077e7,poster,44,0.5863253601972198,0.5610224603286782,1.4234173965478911
qwen-3.5-plus,3,a077e7,poster,48,0.5437394296626927,0.5290598014408914,1.4905916065960731
qwen-3.5-plus,1,a0e299,web,50,0.3966976365515793,0.47716752105259763,1.4525196182869249
qwen-3.5-plus,2,a0e299,web,37,0.3848617738669019,0.4296720446755015,2.3908132799174227
qwen-3.5-plus,2,a0c0ff,poster,48,0.4841350198664745,0.4943261456165113,1.5924572172772997
qwen-3.5-plus,3,a0e299,web,34,0.41923321132647284,0.4647963335728497,1.970640395908895
qwen-3.5-plus,1,a0c0ff,poster,40,0.3631842392603659,0.45443391735174554,2.154344470733337
qwen-3.5-plus,1,a0d2e5,poster,40,0.1310729641460175,0.3983517117287533,2.6702085239595763
qwen-3.5-plus,3,a0d2e5,poster,47,0.0599098049349914,0.36315610011328275,2.654368170375823
qwen-3.5-plus,2,a0d2e5,poster,40,0.04632037762061415,0.3509365927839714,2.692175117127623
qwen-3.5-plus,3,a0c0ff,poster,40,0.42230157725508516,0.3951312674046743,3.164859263646754
qwen-3.5-plus,1,a0f84b,mobile,40,0.2958796030834162,0.4935564130801505,1.7302783492925498
qwen-3.5-plus,2,a0f84b,mobile,43,0.22760116585011206,0.48630904333348796,1.750781024009802
qwen-3.5-plus,1,a1379e,desktop,50,0.4733874424813481,0.4937194249206187,0.8641983983427067
qwen-3.5-plus,3,a0f84b,mobile,45,0.25439178014854624,0.4832077098385414,1.8815282052739155
qwen-3.5-plus,1,a11833,mobile,31,0.2570677922181473,0.3939006532903748,2.549678558601097
qwen-3.5-plus,2,a11833,mobile,53,0.27604559338824963,0.379934287053211,2.856443953542919
qwen-3.5-plus,2,a128c8,poster,47,0.1577022860592042,0.3535475894353074,2.3068779107321666
qwen-3.5-plus,1,a128c8,poster,33,0.4494147021803486,0.48087882583705793,1.6732126477287488
qwen-3.5-plus,3,a11833,mobile,40,0.38839309563663493,0.42492503295923756,2.281635354551372
qwen-3.5-plus,3,a1379e,desktop,33,0.5747591668803983,0.5042859219161699,1.0428039065665209
qwen-3.5-plus,3,a128c8,poster,49,0.4034001569515172,0.4644983858668962,1.5608190309678407
qwen-3.5-plus,2,a1379e,desktop,38,0.6176322073402645,0.5796283719372899,0.8320319232985324
qwen-3.5-plus,1,a16835,poster,30,0.30659876521870055,0.45713883577257275,1.2580336301344222
qwen-3.5-plus,2,a16835,poster,48,0.485375984117561,0.5308569261094257,0.7475617044314642
qwen-3.5-plus,3,a16835,poster,40,0.33888748117076206,0.48309361962287006,0.9762177071420138
qwen-3.5-plus,3,a15dc1,web,40,0.26239984541311734,0.5040419438190222,1.820823862337322
qwen-3.5-plus,3,a18b8d,poster,40,0.36284908196503374,0.424396500380457,2.39731655474156
qwen-3.5-plus,2,a18b8d,poster,49,0.5599370721020165,0.5352779756205553,1.0616891875637648
qwen-3.5-plus,1,a15dc1,web,45,0.05472760692416711,0.4485049072335803,1.9583241428356903
qwen-3.5-plus,1,a18b8d,poster,47,0.5305640110965776,0.5401854044946849,1.232971918234593
qwen-3.5-plus,2,a15dc1,web,36,0.16604918968293148,0.48091198772052957,1.8518728722852904
qwen-3.5-plus,1,a19d22,web,40,0.29551680645962475,0.5354866563837904,0.7758190481818481
qwen-3.5-plus,2,a19d22,web,48,0.23603298060695185,0.5129912121215319,1.1302933941855273
qwen-3.5-plus,3,a19d22,web,40,0.2660974738351623,0.5351499371083952,0.7603511651933326
qwen-3.5-plus,2,a25cde,desktop,41,0.17468062798335485,0.42318804214911543,1.2428264266777083
qwen-3.5-plus,3,a25cde,desktop,32,0.26034132668030185,0.3945855157166469,1.826461961643622
qwen-3.5-plus,1,a25cde,desktop,50,0.6020578246682772,0.5519664878921131,1.7161112437758144
qwen-3.5-plus,2,a2d191,web,40,0.5534553188792446,0.5419165499433246,1.3518455031426044
qwen-3.5-plus,3,a2d191,web,40,0.4668419236472096,0.47579439012933955,1.8607840393644626
qwen-3.5-plus,1,a2d191,web,49,0.3156791177772399,0.4273519023236595,1.7394842534769372
qwen-3.5-plus,2,a26a7d,poster,43,0.35402003380672586,0.5681659958156088,0.8316401449827342
qwen-3.5-plus,1,a26a7d,poster,35,0.0801267559290236,0.4653843279495871,1.245661834432941
qwen-3.5-plus,3,a26a7d,poster,49,0.1639548737846469,0.5328895348487546,0.9589788088517086
qwen-3.5-plus,1,a2da71,desktop,40,0.5829942133726234,0.5648643650812034,1.14736090622185
qwen-3.5-plus,2,a2da71,desktop,48,0.5118629815820004,0.515284077612205,0.9329466062824555
qwen-3.5-plus,3,a2da71,desktop,49,0.4546050014650062,0.4962205879664523,0.8868835244351834
qwen-3.5-plus,1,a33aac,web,48,0.11471141295530284,0.39091766244646164,1.364603277872967
qwen-3.5-plus,2,a33aac,web,45,0.12416962496467318,0.3870576885011177,1.4823297594363005
qwen-3.5-plus,3,a33aac,web,41,0.18520557754084016,0.4121227432536472,1.3267499394696414
qwen-3.5-plus,2,a3d37d,web,40,0.5915391915489039,0.5526443582287797,0.885976294044916
qwen-3.5-plus,1,a3d37d,web,40,0.5434654448963689,0.5226596306628856,0.9053250541621581
qwen-3.5-plus,3,a3d37d,web,41,0.6035794844830396,0.5481589724352265,0.7712307500904603
qwen-3.5-plus,1,a42ac8,desktop,46,0.39432498787510745,0.5735480234484778,0.6581105491124402
qwen-3.5-plus,2,a42ac8,desktop,45,0.4194070393803339,0.5828862552995399,0.6080777421774963
qwen-3.5-plus,1,a3fb58,mobile,36,0.5360757137808017,0.5189941440802143,1.4469551651524126
qwen-3.5-plus,2,a3fb58,mobile,43,0.4528223120811945,0.4900934227662642,1.4161887039416354
qwen-3.5-plus,3,a3fb58,mobile,40,0.6254416046250554,0.568895079399661,1.0623618423661798
qwen-3.5-plus,3,a42ac8,desktop,36,0.03600689750654873,0.416872238340123,1.2118685804292058
qwen-3.5-plus,1,a44696,web,46,0.1968218212858962,0.44045464605240703,1.2912829200432356
qwen-3.5-plus,1,a42b4e,mobile,35,0.19764561183628496,0.3830028429581346,2.7922923721355546
qwen-3.5-plus,3,a44696,web,39,0.2696806908489987,0.4569091688769934,1.5978459528256521
qwen-3.5-plus,2,a44696,web,41,0.08809970526983002,0.36904526366903523,2.3042636559275893
qwen-3.5-plus,3,a42b4e,mobile,35,0.20906224003201196,0.40663358637902614,2.0658273997897902
qwen-3.5-plus,2,a42b4e,mobile,32,0.06670714229408473,0.30979584018205364,4.053930370778803
qwen-3.5-plus,2,a44943,web,40,0.5455449342186112,0.5613072335360423,0.7756069062651281
qwen-3.5-plus,1,a44943,web,40,0.3471298224561431,0.48002057310891444,1.3732144042344374
qwen-3.5-plus,2,a2744a,poster,39,0.2028586052421735,0.2713623447501881,4.297191449392688
qwen-3.5-plus,1,a46e4b,desktop,45,0.34201809777922393,0.39727638708187685,1.4131768254779076
qwen-3.5-plus,2,a46e4b,desktop,49,0.3892751944754662,0.4408439983141255,1.0385016810304326
qwen-3.5-plus,3,a44943,web,40,0.27746829515474236,0.45602821023997336,1.4453812961372017
qwen-3.5-plus,3,a46e4b,desktop,50,0.2740282655171705,0.3758928233662934,1.3802657273408827
qwen-3.5-plus,1,a2744a,poster,36,0.030569451324861753,0.1845617871172771,5.642935051383919
qwen-3.5-plus,1,a4ac9c,mobile,40,0.5480479623849825,0.5939802255757374,0.7494501839773006
qwen-3.5-plus,2,a4ac9c,mobile,48,0.37332975217840053,0.5072769594319824,1.201394389499323
qwen-3.5-plus,3,a4ac9c,mobile,40,0.497783518406484,0.565971683676907,0.8980742732718684
qwen-3.5-plus,3,a2744a,poster,35,0.17292492987358177,0.2512757059190873,4.394893625280881
qwen-3.5-plus,1,a4d2a8,mobile,34,0.611397391708233,0.6660336132437534,0.4308559890564695
qwen-3.5-plus,2,a4d155,web,32,0.3686172866392664,0.4691565705555889,1.0820918909209771
qwen-3.5-plus,2,a4d2a8,mobile,38,0.5279689332381688,0.636735995369474,0.5007402658350806
qwen-3.5-plus,3,a4d2a8,mobile,51,0.41653236741715816,0.584720412088088,0.8078399261746297
qwen-3.5-plus,1,a4d155,web,40,0.4699617509005536,0.5045458445959652,0.8637922482952023
qwen-3.5-plus,3,a4d155,web,46,0.4681754271765214,0.5004932010374336,0.8273979758484356
qwen-3.5-plus,1,a47405,poster,30,0.1399303807449379,0.24163647021574533,5.262682023326224
qwen-3.5-plus,1,a4eeef,web,48,0.22171526943257092,0.43394761101719537,1.1927680463633772
qwen-3.5-plus,2,a4eeef,web,50,0.3309052152805013,0.48391959873928864,1.0705470990238437
qwen-3.5-plus,3,a4eeef,web,40,0.3461315321904337,0.46672352640994413,1.095000888649511
qwen-3.5-plus,2,a47405,poster,40,0.5319298354791269,0.525727046654274,1.316899034760618
qwen-3.5-plus,2,a52e34,web,37,0.22833296184970486,0.4535716891532399,1.2382851170773228
qwen-3.5-plus,1,a52e34,web,38,0.030287588589978046,0.3591826286218827,1.7894027108546675
qwen-3.5-plus,3,a47405,poster,30,0.4266357244552162,0.4213675450377128,2.983834625822468
qwen-3.5-plus,3,a52e34,web,45,0.056113601219512685,0.38041121175168624,1.6092167652401292
qwen-3.5-plus,1,a4f49f,mobile,40,0.18337449888928536,0.3848093364437005,2.4974810786854387
qwen-3.5-plus,2,a4f49f,mobile,49,0.09119124098595989,0.332413507181345,3.2180771885570447
qwen-3.5-plus,1,a637f9,poster,40,0.42629169963549907,0.39707262646620123,1.1074108994237615
qwen-3.5-plus,2,a637f9,poster,45,0.6497142183714384,0.4992704511546901,0.7801788359285935
qwen-3.5-plus,3,a637f9,poster,50,0.42973244483507167,0.4157552785411557,1.0488739642053955
qwen-3.5-plus,2,a53761,poster,45,0.12588930715687882,0.40281792918503456,2.5198075583557418
qwen-3.5-plus,1,a53761,poster,41,-0.03463746682261106,0.3288928289569152,2.7394072799761866
qwen-3.5-plus,3,a53761,poster,46,0.014599511932004804,0.35004060210240306,2.8923084230663005
qwen-3.5-plus,3,a4f49f,mobile,40,0.13714995928070955,0.3291559039301878,3.2345347124255097
qwen-3.5-plus,2,a6b429,poster,48,0.13667520451064769,0.49724045314133486,1.791618458186294
qwen-3.5-plus,1,a64332,mobile,32,0.43491155332953435,0.5096625659367968,1.7792872728669882
qwen-3.5-plus,2,a64332,mobile,38,0.37084125817297414,0.4723162993738015,1.9442974018852897
qwen-3.5-plus,1,a6b429,poster,34,0.12002354249613173,0.5316254340050672,1.462332130099833
qwen-3.5-plus,3,a64332,mobile,32,0.49422571782547375,0.48979466149254025,1.9694147075331592
qwen-3.5-plus,1,a69a78,mobile,41,-0.08859354264609387,0.2707708507803174,4.4867315241286825
qwen-3.5-plus,2,a69a78,mobile,50,0.027961198488493967,0.389376689779449,1.6672068624642238
qwen-3.5-plus,3,a69a78,mobile,30,-0.03292245552224147,0.2707278826486681,4.542773022763198
qwen-3.5-plus,3,a6b429,poster,36,0.12182441394978888,0.4789964495225206,1.836570387784725
qwen-3.5-plus,3,a752c9,desktop,41,0.3981771368529874,0.5447757618472447,0.9828920172733675
qwen-3.5-plus,2,a752c9,desktop,42,0.5216637830763315,0.5583832784497387,0.7116737924407833
qwen-3.5-plus,1,a752c9,desktop,45,0.5112702624415512,0.5776711319230587,0.5965069898792652
qwen-3.5-plus,2,a6c640,mobile,40,0.32472742439986146,0.4963602083090244,1.4194364422275878
qwen-3.5-plus,1,a6c640,mobile,32,0.033033241981173245,0.35631379196751334,2.9326830796979566
qwen-3.5-plus,3,a6c640,mobile,50,0.3313969334838518,0.4700320379626268,1.8959064713533684
qwen-3.5-plus,1,a6f08e,mobile,47,0.14588636238777036,0.37976585084467596,2.8176618796163377
qwen-3.5-plus,1,a76ed6,web,40,0.5439492566624764,0.5842746355599431,0.6467155606418489
qwen-3.5-plus,2,a76ed6,web,47,0.5510759483887743,0.5662092966521384,0.6168365967726399
qwen-3.5-plus,3,a76ed6,web,32,0.42765856128180463,0.49248417903280944,1.218142426242936
qwen-3.5-plus,3,a6f08e,mobile,40,0.4750839852507942,0.44493110665161184,2.460047007404921
qwen-3.5-plus,2,a6f08e,mobile,45,0.4760416575176061,0.4844679676913693,1.3026960435006962
qwen-3.5-plus,2,a7789f,web,34,0.3299432684746916,0.4344846045747185,1.8601625076305477
qwen-3.5-plus,1,a78deb,web,40,0.7479385687354378,0.563485040414426,0.8391618616189394
qwen-3.5-plus,3,a78deb,web,40,0.7997308210915168,0.6188679361898252,1.0420592377376576
qwen-3.5-plus,2,a78deb,web,48,0.6913536636660365,0.5577218409362757,0.7281212332841914
qwen-3.5-plus,3,a7789f,web,38,0.3395812196261591,0.45195279161490576,1.5880681782600634
qwen-3.5-plus,1,a7789f,web,31,0.30094219010271933,0.40238996674372907,1.7096313847470173
qwen-3.5-plus,1,a77bd5,mobile,41,0.48154772425467085,0.5116633310539566,1.8534561960342373
qwen-3.5-plus,3,a77bd5,mobile,40,0.5308563673850146,0.4768761127104564,2.2650778898698456
qwen-3.5-plus,2,a77bd5,mobile,47,0.49772506778835474,0.5111485825886047,1.6233934301309492
qwen-3.5-plus,1,a7aa57,poster,40,0.12111008887732064,0.44484224528140365,1.0794666205482848
qwen-3.5-plus,1,a7a074,web,48,0.06527161639282385,0.3224363479935397,1.7235293322526437
qwen-3.5-plus,1,a7a9da,desktop,40,0.515490590920058,0.5395977396963889,0.7275330744760791
qwen-3.5-plus,2,a7aa57,poster,47,0.3656157261403852,0.5001720544316886,0.8411659684363482
qwen-3.5-plus,3,a7aa57,poster,48,0.5466470479522455,0.533251017425578,0.6886462257338382
qwen-3.5-plus,3,a7a074,web,40,0.047675938969351156,0.3135883400727406,2.0853476183744055
qwen-3.5-plus,2,a7a074,web,48,-0.0002447192896511228,0.301248613528547,3.092112956525049
qwen-3.5-plus,2,a7a9da,desktop,45,0.4918801909481511,0.5320111038185853,0.8509988464891107
qwen-3.5-plus,1,a7ac1b,desktop,40,0.4541617088120521,0.5613702857280948,0.6385750279430061
qwen-3.5-plus,3,a7a9da,desktop,48,0.49001613522697773,0.5238472058698064,0.8361986864416184
qwen-3.5-plus,2,a7ac1b,desktop,46,0.11101438456207371,0.4493826544949887,0.9867019837115019
qwen-3.5-plus,3,a7ac1b,desktop,44,0.38891840127830135,0.5402705716541526,0.6858713478857005
qwen-3.5-plus,2,a7f12f,poster,49,0.37806723207471177,0.48522123377775284,1.0435845389317375
qwen-3.5-plus,1,a7f12f,poster,40,0.39893441429009024,0.4705426640215311,1.0995692802782862
qwen-3.5-plus,3,a7f12f,poster,48,0.5320632940619703,0.5244724846550824,0.7692636479264521
qwen-3.5-plus,2,a7c035,poster,50,0.3009579157973159,0.4512386044476461,1.4092732488260045
qwen-3.5-plus,1,a7c147,web,37,0.05996778594236696,0.33888350293253233,3.56436236613291
qwen-3.5-plus,1,a7f467,poster,39,0.342079359724259,0.4677039228262829,1.4102017129436015
qwen-3.5-plus,3,a7f467,poster,47,0.1260126561475767,0.4246286191642335,1.1414862361931477
qwen-3.5-plus,1,a7c035,poster,40,0.4485334821338539,0.5093845870016938,1.1166628251509823
qwen-3.5-plus,2,a7f467,poster,40,0.07113087372736027,0.41649347474833975,1.2668085234683184
qwen-3.5-plus,2,a7c147,web,41,-0.1292907995942024,0.2710061007678479,3.755601083618302
qwen-3.5-plus,3,a7c035,poster,38,0.3678646563960106,0.47660479120873367,1.1947901717980316
qwen-3.5-plus,3,a7c147,web,47,0.08016911997953743,0.3739430798718488,1.7066709139482201
qwen-3.5-plus,3,a85808,desktop,47,0.5306100259653979,0.5233191752154618,0.7654955531457586
qwen-3.5-plus,2,a85808,desktop,49,0.6300760260665581,0.5450260015119194,0.7693794987415434
