model,run,image_id,category,n_points,CC,SIM,KL
qwen-3.5-flash,1,9d3bb4,mobile,30,0.31008079824758084,0.4952272739897613,1.2344330875800278
qwen-3.5-flash,3,9d3bb4,mobile,30,0.4212987950793874,0.5736012901909003,0.7799239029533194
qwen-3.5-flash,1,9c07ef,mobile,14,0.330932086568101,0.34631847510607716,3.5644007431515385
qwen-3.5-flash,3,9c07ef,mobile,33,0.2675395091144813,0.4096266784918244,2.401496727210382
qwen-3.5-flash,2,9c07ef,mobile,31,0.325022219379777,0.4509871895609542,1.6367671610483325
qwen-3.5-flash,2,9d7510,web,43,0.40111426032826936,0.5314423786372463,1.2469144402620753
qwen-3.5-flash,1,9d7510,web,37,0.40300431644163237,0.5051267298748503,1.8448244310313013
qwen-3.5-flash,3,9d7510,web,40,0.41669459801388875,0.5141011782294163,1.7958404272076747
qwen-3.5-flash,2,9dd93b,desktop,52,0.5737632660967419,0.4782667427511513,1.1868858162826244
qwen-3.5-flash,3,9dd93b,desktop,69,0.24701292601516955,0.340722706574139,2.0096095416861033
qwen-3.5-flash,1,9dd93b,desktop,49,0.48456507867909726,0.4355780448645913,1.272974512529458
qwen-3.5-flash,1,9da4ef,poster,50,0.5057276723745596,0.4827949624963559,1.4900959527779165
qwen-3.5-flash,3,9da4ef,poster,50,0.6511342541410897,0.5708733796503738,1.115714698155234
qwen-3.5-flash,1,9dd545,poster,51,0.6016123535200528,0.5537868719038159,0.8513898609471694
qwen-3.5-flash,2,9dd545,poster,30,0.5556604730428318,0.39854383047576586,3.29449274076922
qwen-3.5-flash,2,9da4ef,poster,50,0.35074437000241876,0.33742246462274905,3.9071443610246646
qwen-3.5-flash,3,9dd545,poster,35,0.3907244778456612,0.3670505773143379,2.972645344417508
qwen-3.5-flash,1,9e069d,poster,65,0.07065745847829326,0.44250904260774626,1.3968369576097552
qwen-3.5-flash,2,9e069d,poster,54,0.17947246686737667,0.43896892269872184,1.7141164128806026
qwen-3.5-flash,3,9e069d,poster,30,0.14683425917912823,0.4559471638310193,1.7585250024095325
qwen-3.5-flash,1,9e3ef2,poster,51,0.3756402459459759,0.32168769701118627,4.8066837605106025
qwen-3.5-flash,2,9e3ef2,poster,53,0.04405267174872169,0.13202127644348105,7.684502908870021
qwen-3.5-flash,3,9e3ef2,poster,52,0.36604307906682326,0.32017684330522245,4.81745527685022
qwen-3.5-flash,2,9e3970,poster,16,0.20322346704132394,0.21998008067220426,4.9781801406517925
qwen-3.5-flash,3,9e3970,poster,26,0.16865796165510852,0.2592405357805466,4.550032738920434
qwen-3.5-flash,1,9e3970,poster,16,0.19205607045225098,0.2154524919817898,5.041918032962075
qwen-3.5-flash,1,9e5962,mobile,64,0.1426336305983473,0.36730866555481595,2.3590776110618012
qwen-3.5-flash,3,9e5962,mobile,31,0.3110529918604331,0.3804898365046473,2.253562818682036
qwen-3.5-flash,2,9e5962,mobile,53,0.48010067353121255,0.49606461537867264,1.6176130554616568
qwen-3.5-flash,1,9e6898,desktop,68,0.4697593832749112,0.42207594367934487,1.9853508245129388
qwen-3.5-flash,3,9e6898,desktop,77,0.5706446977292022,0.40486233703948404,2.249507624138725
qwen-3.5-flash,2,9e6898,desktop,67,0.45951613226928667,0.41825655685494867,1.9972348841773486
qwen-3.5-flash,1,9e68c7,poster,51,0.22342477624378138,0.48208648847397567,0.8410340681873354
qwen-3.5-flash,2,9e68c7,poster,30,0.4601696797243355,0.5663284266184225,0.6881174459961272
qwen-3.5-flash,3,9e68c7,poster,36,0.5561661090301289,0.589475639509241,0.5560888229025469
qwen-3.5-flash,2,9e5e48,poster,30,0.3657959410431596,0.4270641047684939,3.8229703472014367
qwen-3.5-flash,1,9e5e48,poster,30,0.4055181658052065,0.4346817774437283,3.7256165964954064
qwen-3.5-flash,3,9e5e48,poster,30,0.3432782506818982,0.4171135265495922,2.9621310796309137
qwen-3.5-flash,1,9ea1e5,desktop,49,0.5458708582032497,0.5039610723202594,0.9625491424568702
qwen-3.5-flash,2,9ea1e5,desktop,55,0.5529781494638892,0.47150718191058993,0.9354067978112854
qwen-3.5-flash,3,9ea1e5,desktop,32,0.5144166583094315,0.5008600522581175,1.0010318421961575
qwen-3.5-flash,1,9eb11f,web,42,0.2671917425488085,0.5023307791407639,0.7984789775085361
qwen-3.5-flash,1,9e02bf,poster,49,0.08000890172705194,0.2078128976538388,5.176623668651371
qwen-3.5-flash,2,9e8ff1,web,32,0.5757267873885591,0.4978879172025048,1.5367684537075645
qwen-3.5-flash,2,9eb11f,web,49,0.3845275648056915,0.5647372582946361,0.6143165302495759
qwen-3.5-flash,3,9e8ff1,web,30,0.4275133629009309,0.4460472432817157,1.7392013036324632
qwen-3.5-flash,1,9e8ff1,web,50,0.5659317631802214,0.4647281785317827,1.6625777342094952
qwen-3.5-flash,3,9eb11f,web,44,0.16044084827258348,0.45309048713350764,1.1416676965928199
qwen-3.5-flash,1,9ec0f6,mobile,41,0.6350198374976874,0.6280098334524757,0.6085473296130537
qwen-3.5-flash,3,9ec0f6,mobile,41,0.6359143221534963,0.6353868965207914,0.5769109589866493
qwen-3.5-flash,2,9e02bf,poster,33,0.09254636469033323,0.16446649542505498,5.576950154832463
qwen-3.5-flash,2,9ec0f6,mobile,39,0.6920161005953689,0.6458056765652901,0.5142707895873213
qwen-3.5-flash,1,9efc81,web,54,0.18207328213295434,0.4730463912740249,1.1850145249828445
qwen-3.5-flash,2,9efc81,web,40,0.3391065636911951,0.5559716053238958,0.9201292507873667
qwen-3.5-flash,3,9e02bf,poster,30,0.04762535460410868,0.153007046247305,5.691717706783825
qwen-3.5-flash,3,9efc81,web,48,0.24439070236453253,0.5222636370713689,1.0187660638848752
qwen-3.5-flash,1,9efcf0,web,30,0.3457807926812814,0.4445519435743216,2.0923662543405444
qwen-3.5-flash,2,9efcf0,web,30,0.31135678430044667,0.4397700609834102,1.3629789448327325
qwen-3.5-flash,3,9efcf0,web,50,0.35522703946584755,0.4668870123539586,1.59129262656774
qwen-3.5-flash,3,9f2268,poster,30,0.23370894904233797,0.48373450955700353,1.0788788646691962
qwen-3.5-flash,1,9f2268,poster,32,0.2880140513786237,0.5179083744787938,1.017214152993003
qwen-3.5-flash,2,9f2268,poster,34,0.15487220982097294,0.49298652960482275,1.0845740847293326
qwen-3.5-flash,2,9f6fc9,poster,51,0.15171742214259018,0.5767473788939339,0.7812694000665446
qwen-3.5-flash,1,9f6fc9,poster,53,0.13753432065563664,0.5826229865340735,0.8147884778793903
qwen-3.5-flash,1,9f5081,web,52,0.3715317014379874,0.4168265927615771,1.5877484055902389
qwen-3.5-flash,2,9f5081,web,49,0.3864500625599395,0.4279464423928253,1.4036435128462397
qwen-3.5-flash,3,9f6fc9,poster,50,0.15029238634436162,0.5569109049636016,0.9349186354419954
qwen-3.5-flash,3,9f5081,web,53,0.4561590558874994,0.4598714714010633,1.2007831761680445
qwen-3.5-flash,2,9f1d52,poster,30,0.41220086152197805,0.43193972775906186,2.5376695052614893
qwen-3.5-flash,1,9f1d52,poster,30,0.5421948817704554,0.48631265536066315,2.391377451631473
qwen-3.5-flash,3,9f1d52,poster,49,0.5703343459166271,0.4882987026411202,2.580457934727452
qwen-3.5-flash,1,9faf29,desktop,140,0.11001247689717061,0.41185382324519515,1.0549426680304508
qwen-3.5-flash,3,9faf29,desktop,98,-0.09798310276899239,0.37768119223164726,1.2498375371328747
qwen-3.5-flash,2,9faf29,desktop,112,0.15013170052841776,0.41955279411177954,1.0351018436210224
qwen-3.5-flash,3,9fad4b,mobile,46,0.3457297810357812,0.3739822482718664,3.706067755807421
qwen-3.5-flash,2,9fad4b,mobile,7,0.24098578351181615,0.2804865626312863,4.423152570961113
qwen-3.5-flash,1,9fad4b,mobile,7,0.36060355717094894,0.2838876712721036,4.608237938498094
qwen-3.5-flash,3,9fb0eb,desktop,33,0.45930241813032124,0.5708523217406642,0.7909365912561995
qwen-3.5-flash,1,9fb0eb,desktop,33,0.5644866244532776,0.6135885559879468,0.6410777916614886
qwen-3.5-flash,2,9fb0eb,desktop,31,0.7122890515077485,0.6982150542944968,0.44924251927464914
qwen-3.5-flash,3,9f7fe4,poster,51,0.47901606226612803,0.41742276916657806,1.3212277396636123
qwen-3.5-flash,2,9f7fe4,poster,52,0.5206105666414087,0.446298602639826,1.1029756670854294
qwen-3.5-flash,1,9f7fe4,poster,32,0.30567471136217517,0.323712771185487,3.4606613094736103
qwen-3.5-flash,1,9fce53,poster,30,0.10507588782982812,0.46852317386222464,1.5887649360523783
qwen-3.5-flash,2,a03205,desktop,30,0.02502013839538776,0.08286583644085245,10.18042353887482
qwen-3.5-flash,3,a03205,desktop,37,0.511136921305311,0.3737211593040376,4.779904274444687
qwen-3.5-flash,1,a03205,desktop,286,0.4425478087755381,0.3845624090467469,1.1528053970135805
qwen-3.5-flash,3,9fce53,poster,30,0.13097253874041911,0.48187656391181904,1.559094476273055
qwen-3.5-flash,2,9fce53,poster,30,0.2884205697221838,0.5286004077703553,0.9176230148752765
qwen-3.5-flash,2,a04c36,desktop,30,-0.029459706245654044,0.0584895044901383,8.8688218451998
qwen-3.5-flash,1,a04c36,desktop,30,0.10726315146035448,0.34849665020146076,2.1187206312206124
qwen-3.5-flash,3,a04c36,desktop,30,-0.030553794780125078,0.06531699748770771,8.782555230732891
qwen-3.5-flash,2,a05750,desktop,32,0.3387599447599316,0.5044177199304752,1.1837592320451935
qwen-3.5-flash,1,a05750,desktop,51,0.5690438544494612,0.5719542374492462,0.9544833712117714
qwen-3.5-flash,3,a05750,desktop,50,0.36633043312362334,0.4718493913979235,1.4675598456534278
qwen-3.5-flash,3,a069b7,web,40,0.24183830321940242,0.45916837661117715,1.4784316544429996
qwen-3.5-flash,2,a069b7,web,35,0.2800435161450308,0.4792587474303014,1.3888406596360134
qwen-3.5-flash,1,a069b7,web,36,0.2834076410866466,0.4773323530671111,1.4218493542287716
qwen-3.5-flash,2,a0992a,desktop,30,0.18902043875186236,0.2291729928735939,6.4443268581933335
qwen-3.5-flash,1,a0992a,desktop,52,0.16513455594859044,0.3009896848976439,3.3929814373309783
qwen-3.5-flash,3,a0992a,desktop,53,0.1425429644452315,0.201314994638696,6.3339282033310935
qwen-3.5-flash,1,a05670,mobile,32,0.23394886308025709,0.274386735398888,3.123967885731125
qwen-3.5-flash,3,a05670,mobile,30,0.26128303508098377,0.31838393829378403,2.481484605022341
qwen-3.5-flash,2,a05670,mobile,37,0.19889538936079668,0.2753304412227932,2.7310063698986995
qwen-3.5-flash,2,a09cbe,desktop,52,0.46795982791900614,0.49913301922383047,2.016830845783229
qwen-3.5-flash,3,a09cbe,desktop,30,0.5976956066065342,0.5569353295536332,1.3456302214407105
qwen-3.5-flash,1,a09cbe,desktop,30,0.6157244252011925,0.6017800780691469,0.9463775101517696
qwen-3.5-flash,2,a077e7,poster,30,0.4530481535808604,0.4961325634832755,1.726571120236476
qwen-3.5-flash,3,a077e7,poster,30,0.40502268983860523,0.4676278158847105,2.010954755183697
qwen-3.5-flash,1,a077e7,poster,31,0.5683944976380924,0.5267510974261453,1.404075031562475
qwen-3.5-flash,1,a0e299,web,33,0.5674272020076216,0.558984230126327,1.8932814580873871
qwen-3.5-flash,2,a0e299,web,33,0.624557731048393,0.5755617464133465,1.786916665922779
qwen-3.5-flash,1,a0c0ff,poster,30,0.2892610810433983,0.42818113317609796,2.430613181787237
qwen-3.5-flash,2,a0c0ff,poster,30,0.33659134277119085,0.42172198798993865,2.2856566935172333
qwen-3.5-flash,3,a0c0ff,poster,30,0.4104314417349241,0.44677805646276725,2.2162671647891843
qwen-3.5-flash,3,a0e299,web,45,0.2749319132226264,0.4384955704672636,1.7174749786372214
qwen-3.5-flash,1,a0d2e5,poster,30,0.08477509513941195,0.2633707623435617,4.464136574954578
qwen-3.5-flash,2,a0d2e5,poster,19,0.1725045156324644,0.29225683625226245,3.9057938819153115
qwen-3.5-flash,3,a0d2e5,poster,60,0.10394686208465775,0.3879882373327527,2.362295544408498
qwen-3.5-flash,2,a0f84b,mobile,41,0.3841192585075339,0.5153014016721034,1.5892325268014402
qwen-3.5-flash,3,a0f84b,mobile,48,0.27215803318783793,0.4282252530750163,2.0651682631678066
qwen-3.5-flash,1,a0f84b,mobile,41,0.26623822419481213,0.4236721682349172,2.097157432307499
qwen-3.5-flash,1,a11833,mobile,30,0.29315169996575297,0.4016414880500723,2.526606691502077
qwen-3.5-flash,2,a11833,mobile,29,0.3118932681409098,0.40705386648554187,2.47615675118405
qwen-3.5-flash,3,a11833,mobile,23,0.3486156452027892,0.403037068713878,2.553938327750333
qwen-3.5-flash,1,a1379e,desktop,52,0.31170777208169065,0.38907028207910876,2.6493999593869213
qwen-3.5-flash,2,a128c8,poster,30,0.3299158310252258,0.3812159133562429,2.191234662105691
qwen-3.5-flash,1,a128c8,poster,71,0.08376810830701815,0.35503690945828803,2.1960918421612523
qwen-3.5-flash,3,a128c8,poster,36,0.11833977158420059,0.27783623980871786,4.276806564240683
qwen-3.5-flash,2,a1379e,desktop,50,0.4907117948583294,0.5358764939566366,0.9646022848103646
qwen-3.5-flash,3,a1379e,desktop,50,0.5273913049356197,0.5343150753169137,1.3026352571509512
qwen-3.5-flash,2,a15dc1,web,49,0.23093971151354975,0.5112158485037788,1.3076435529748458
qwen-3.5-flash,1,a15dc1,web,49,0.19090164833563622,0.5046451944676736,1.3125309217875283
qwen-3.5-flash,1,a16835,poster,45,0.16678423961069144,0.42814845530628404,1.0934190033381266
qwen-3.5-flash,2,a16835,poster,30,0.15301645615452864,0.4112265292468285,1.4619737184784682
qwen-3.5-flash,3,a16835,poster,45,0.19072099352954858,0.43326935652367343,1.0735551107757197
qwen-3.5-flash,3,a15dc1,web,43,0.18410793468277342,0.4938820633754002,1.8309592847271738
qwen-3.5-flash,2,a18b8d,poster,30,0.23929770217026153,0.32218053730939505,3.467998198819931
qwen-3.5-flash,1,a19d22,web,29,0.16248635743736584,0.4618705250583047,1.6948045298137009
qwen-3.5-flash,3,a18b8d,poster,30,0.330178408593117,0.3594237738339301,3.296185717846727
qwen-3.5-flash,1,a18b8d,poster,51,0.1795552624104662,0.19921917329443584,4.218414775687594
qwen-3.5-flash,2,a19d22,web,32,0.1721775208491318,0.4741022135779924,1.5803467584315998
qwen-3.5-flash,3,a19d22,web,29,0.16870094542553996,0.4625899336624193,1.704127371471093
qwen-3.5-flash,1,a25cde,desktop,30,0.4397735969052535,0.43647209263814507,1.5582069539290526
qwen-3.5-flash,2,a25cde,desktop,31,0.4495406682642178,0.41326468590233817,1.766797844333405
qwen-3.5-flash,3,a25cde,desktop,31,0.4495406682642178,0.41326468590233817,1.766797844333405
qwen-3.5-flash,1,a2d191,web,33,0.4482926751255487,0.48268022413909706,1.6449797440542375
qwen-3.5-flash,2,a2d191,web,31,0.3606909979380631,0.44121382571109746,1.9828072641911512
qwen-3.5-flash,1,a26a7d,poster,68,0.1538121017008714,0.5444750655941283,0.8470873793554854
qwen-3.5-flash,3,a26a7d,poster,49,0.2360139467172974,0.5064611727927162,1.1617911691166267
qwen-3.5-flash,3,a2d191,web,33,0.4470848007523795,0.48258145438343725,1.5536570172258566
qwen-3.5-flash,2,a26a7d,poster,70,0.15689288353514602,0.5410431712272468,0.8491174904506151
qwen-3.5-flash,1,a2da71,desktop,51,0.4270308435559017,0.4886896733390365,1.3694082576589912
qwen-3.5-flash,2,a2da71,desktop,51,0.49867973607754407,0.5109144176477857,1.3469183935345932
qwen-3.5-flash,3,a2da71,desktop,50,0.5192854436912568,0.520406980020062,1.3049566006339264
qwen-3.5-flash,2,a33aac,web,32,0.16710112658477452,0.4026220076500652,1.5139045224980485
qwen-3.5-flash,1,a33aac,web,35,0.21754494716197978,0.4229414497130505,1.279625440048
qwen-3.5-flash,3,a33aac,web,33,0.21434567959007889,0.41202844962621366,1.8225880456826185
qwen-3.5-flash,1,a3d37d,web,50,0.28930078173093937,0.40048984790747105,2.0411585482644314
qwen-3.5-flash,2,a3d37d,web,44,0.2920915174460388,0.384278937645565,2.0343452221148293
qwen-3.5-flash,3,a3d37d,web,40,0.43352369784074507,0.4504019395979965,1.644191800180392
qwen-3.5-flash,1,a42ac8,desktop,49,0.14301379646373152,0.49357774756961537,0.9995624563719088
qwen-3.5-flash,3,a42ac8,desktop,49,0.1959819154761024,0.5176283775896728,0.911553563991742
qwen-3.5-flash,2,a42ac8,desktop,50,0.07338734440498584,0.4483031273051485,1.1605345696093712
qwen-3.5-flash,2,a3fb58,mobile,47,0.23428341451055526,0.4619668915800206,1.6878628783823308
qwen-3.5-flash,3,a3fb58,mobile,37,0.4483390173879006,0.4747972886734398,1.7180321513647931
qwen-3.5-flash,1,a3fb58,mobile,31,0.3892241277003451,0.4260330394162429,2.1029079774028867
qwen-3.5-flash,1,a44696,web,43,0.12295064001419007,0.40167595020167834,2.07408052157203
qwen-3.5-flash,1,a42b4e,mobile,32,0.12616971184725187,0.3576846974385326,3.4985105281908404
qwen-3.5-flash,2,a44696,web,50,0.2077392053645139,0.4490148963123041,1.4346250493494694
qwen-3.5-flash,3,a44696,web,47,0.14977054613142915,0.41316957634531215,2.0182279746805145
qwen-3.5-flash,1,a44943,web,30,0.19673633756804507,0.40537933844690677,2.2568419162557456
qwen-3.5-flash,2,a42b4e,mobile,30,0.03835660735611098,0.3049932315207591,3.9907202647601707
qwen-3.5-flash,2,a44943,web,49,0.03601864539232032,0.32509173397613045,2.667105634906146
qwen-3.5-flash,3,a44943,web,32,0.019923689743337608,0.32583016553708594,3.313480065620789
qwen-3.5-flash,3,a42b4e,mobile,53,0.07473066109385917,0.3277939225117492,3.851298660645233
qwen-3.5-flash,1,a46e4b,desktop,51,0.7462058328079569,0.6367185063200953,0.5427005278400474
qwen-3.5-flash,3,a2744a,poster,36,0.18066443544850105,0.25206286322404425,4.57702126305153
qwen-3.5-flash,3,a46e4b,desktop,50,0.3477865079761423,0.43032132171519377,1.6163546715532349
qwen-3.5-flash,2,a46e4b,desktop,35,0.26762200866374575,0.38068460103300616,1.8027370563853164
qwen-3.5-flash,2,a4ac9c,mobile,30,0.4472346012771864,0.5486789154306534,0.8540149615606049
qwen-3.5-flash,1,a4ac9c,mobile,33,0.2757384010585565,0.47745183423408455,1.0211987894330892
qwen-3.5-flash,2,a2744a,poster,30,0.19634473835412683,0.24011106258877105,4.788933117314643
qwen-3.5-flash,1,a2744a,poster,30,0.15906350975297898,0.21256710658224354,4.988958786038863
qwen-3.5-flash,3,a4ac9c,mobile,30,0.36679054198476724,0.5170890796023258,0.8979043112370894
qwen-3.5-flash,1,a4d2a8,mobile,28,0.5719321933695001,0.6291151218324658,0.7565485417892654
qwen-3.5-flash,2,a4d2a8,mobile,27,0.47050235893283315,0.6145338739405443,0.7016176311589288
qwen-3.5-flash,3,a4d2a8,mobile,30,0.06581343031489229,0.38547553339257074,3.975519232275297
qwen-3.5-flash,1,a4d155,web,35,0.4629589780439005,0.4938016241067968,0.9185515567331777
qwen-3.5-flash,3,a4d155,web,32,0.40721770092667,0.4765001789110179,1.0991232955129278
qwen-3.5-flash,2,a4d155,web,31,0.4865980301412991,0.514491422453128,0.9990464272143964
qwen-3.5-flash,3,a4eeef,web,39,0.20133906085119002,0.4267886561340264,1.3584647205586844
qwen-3.5-flash,1,a4eeef,web,31,0.19765217973513707,0.40284562939220825,1.7436772562115004
qwen-3.5-flash,2,a47405,poster,30,0.4016114788741536,0.4158240687051331,3.795499899896411
qwen-3.5-flash,2,a4eeef,web,49,0.12150274448125015,0.38502318323523554,1.8154491844941933
qwen-3.5-flash,1,a47405,poster,30,0.47378522586233796,0.45381359974108626,2.6448055684852982
qwen-3.5-flash,3,a47405,poster,30,0.5343483666611943,0.47712113736698963,2.569539699539444
qwen-3.5-flash,1,a52e34,web,44,0.22437528952241242,0.4526813160435323,1.2007116387655168
qwen-3.5-flash,2,a52e34,web,44,0.34535815606894993,0.5130763262032809,0.986168757272508
qwen-3.5-flash,1,a4f49f,mobile,31,0.0731679012841215,0.28549616090252494,4.296071108845319
qwen-3.5-flash,3,a52e34,web,43,0.306865962622495,0.49113181494824565,1.0402547506071649
qwen-3.5-flash,2,a4f49f,mobile,10,0.027777347831692868,0.17060729234777514,6.340905735703408
qwen-3.5-flash,1,a637f9,poster,50,0.5628550464213307,0.4604768636155012,0.9571287132529555
qwen-3.5-flash,3,a4f49f,mobile,30,0.09729931507797547,0.24650448052561424,5.336907755198354
qwen-3.5-flash,3,a53761,poster,30,0.17726715103214988,0.37221294949091344,3.155573702607496
qwen-3.5-flash,1,a53761,poster,54,0.11111994314130787,0.3427609513621517,3.336826717488845
qwen-3.5-flash,2,a53761,poster,30,0.19619685360933387,0.38297742202366736,3.020256624440263
qwen-3.5-flash,2,a637f9,poster,51,0.4568489345195058,0.4018906824234362,1.1724647286078056
qwen-3.5-flash,3,a637f9,poster,50,0.46661124215837213,0.416717120259139,1.1673300820005386
qwen-3.5-flash,2,a6b429,poster,32,0.02957893360289854,0.4711305932248149,1.8067890290924598
qwen-3.5-flash,1,a6b429,poster,31,0.07036570027684688,0.49695011092608826,1.7166880665992763
qwen-3.5-flash,3,a6b429,poster,30,-0.0015883868245246226,0.4727112195408944,1.8493850470898803
qwen-3.5-flash,2,a64332,mobile,30,0.33760093714695805,0.430563860851922,2.630381613761316
qwen-3.5-flash,2,a69a78,mobile,33,-0.017975764834475584,0.2791257629066996,3.8177259828201704
