model,run,image_id,category,n_points,CC,SIM,KL
gpt-5.4-mini,3,75c4ec,poster,39,0.4116174297108824,0.49196412667674955,0.9807947956215377
gpt-5.4-mini,2,75c4ec,poster,38,0.21629967942512435,0.43273669914296364,1.5361695193286886
gpt-5.4-mini,1,759dc4,mobile,36,0.39513737761934953,0.46430356883985124,2.036209036717525
gpt-5.4-mini,1,762fc4,desktop,43,0.42278506404597505,0.4932057212741692,0.814573354045147
gpt-5.4-mini,3,761c36,web,45,0.11812210405748724,0.4031814417454343,1.9401709404921532
gpt-5.4-mini,2,762fc4,desktop,39,0.5477924064468738,0.5300720106119905,0.717428813316881
gpt-5.4-mini,2,759dc4,mobile,44,0.2683243931031542,0.4433855503813219,1.7141249987322793
gpt-5.4-mini,3,759dc4,mobile,41,0.30449106554641636,0.4378991291220029,2.1702171962379526
gpt-5.4-mini,1,761c36,web,43,0.0216430325508463,0.3525352982521144,2.3064686842854654
gpt-5.4-mini,2,761c36,web,43,0.0014111111126794904,0.3258126857757068,4.163740573653993
gpt-5.4-mini,3,762fc4,desktop,43,0.5848642146146151,0.5607611257502052,0.6187996398489624
gpt-5.4-mini,1,763161,mobile,44,0.40288698569868336,0.5125535394562408,0.7185504468321615
gpt-5.4-mini,2,763161,mobile,40,0.3532705639087981,0.4901698028247449,0.9062284942146491
gpt-5.4-mini,3,763161,mobile,38,0.3327045725891561,0.48128984726760965,1.0692355065006218
gpt-5.4-mini,1,76822c,desktop,45,0.5718981276158878,0.4943613513864292,1.5301030157678388
gpt-5.4-mini,2,76822c,desktop,45,0.7115168618564126,0.5652763030343466,1.7569236243558028
gpt-5.4-mini,3,76822c,desktop,40,0.4954486446609172,0.47149169833220095,1.3853466643962842
gpt-5.4-mini,1,763560,desktop,40,0.4110329930269149,0.5416545766016272,0.9562977753361187
gpt-5.4-mini,3,763560,desktop,42,0.36804268756916847,0.508327595339388,1.0889997794245434
gpt-5.4-mini,2,763560,desktop,42,0.4016275274747672,0.553477840593627,0.844260649322512
gpt-5.4-mini,1,76b63f,desktop,40,0.39484901996382743,0.5023514123053168,0.9999713456986665
gpt-5.4-mini,2,76b63f,desktop,40,0.18390256404174754,0.388122640948635,1.524325971816983
gpt-5.4-mini,3,76b63f,desktop,41,0.3225886466306055,0.46803170200652083,1.1989121146328419
gpt-5.4-mini,1,76dc6b,poster,39,0.3257802540688351,0.4571415898673427,1.0169116306700712
gpt-5.4-mini,3,76dc6b,poster,45,0.2867313604019617,0.4519417424619833,1.0109487087231306
gpt-5.4-mini,2,76dc6b,poster,39,0.3493699405230076,0.49427382490614197,1.1213414822661154
gpt-5.4-mini,1,774bc4,web,36,-0.11838417239533125,0.3537474478425012,1.5318531676068183
gpt-5.4-mini,3,774bc4,web,41,0.007436448838994254,0.3688751755956009,1.5591904972066546
gpt-5.4-mini,2,774bc4,web,40,-0.3207621474379117,0.29129178440193365,2.1943853343485737
gpt-5.4-mini,1,773f17,web,40,0.23700372041877088,0.4541933382788377,1.359583642098443
gpt-5.4-mini,2,773f17,web,40,0.15228337921463647,0.4380515168995481,1.2321870489998012
gpt-5.4-mini,3,773f17,web,40,0.13409757982205134,0.4199449028160867,1.5390704727217015
gpt-5.4-mini,1,7760b5,desktop,45,0.36470465724105466,0.38574844291371274,1.3087111449888083
gpt-5.4-mini,2,7760b5,desktop,40,0.27483250873285625,0.3438920151763633,1.6192751564137753
gpt-5.4-mini,3,7760b5,desktop,45,0.20167700461393545,0.3250486723922841,1.8118182100047364
gpt-5.4-mini,1,76e1d9,mobile,40,0.11102374461194073,0.3513217549450878,3.291182069990593
gpt-5.4-mini,2,76e1d9,mobile,35,0.2077239407779513,0.38687879636138844,2.278881056975726
gpt-5.4-mini,3,76e1d9,mobile,37,-0.0072314053585309825,0.27747800074635215,4.431810581796926
gpt-5.4-mini,2,781b7e,web,40,0.09712171293579747,0.3468195742896556,1.9189418772317588
gpt-5.4-mini,1,7786e5,poster,40,0.32439093407911024,0.431233239821208,2.2072133290605307
gpt-5.4-mini,1,781b7e,web,44,0.07280580145625515,0.3238796699469334,4.0856930394448705
gpt-5.4-mini,3,7786e5,poster,38,0.2583144110777895,0.40857546559068925,2.436045195869591
gpt-5.4-mini,3,781b7e,web,45,0.021130692262738587,0.30202678595114796,2.2501951547727916
gpt-5.4-mini,2,7786e5,poster,42,0.2448323628579019,0.40768907530613385,2.8573822486225957
gpt-5.4-mini,2,786754,desktop,36,0.4622817828683426,0.44055872856276634,1.1943032380190592
gpt-5.4-mini,1,786754,desktop,40,0.6362310851946371,0.5272535232277364,1.0164690299367805
gpt-5.4-mini,3,786754,desktop,40,0.7179555716072483,0.5682970642937742,0.8371596047646024
gpt-5.4-mini,1,787aa3,web,40,0.3484479431387906,0.4566473648442704,1.066989824721015
gpt-5.4-mini,2,787aa3,web,39,0.20681321421757368,0.40655030097107003,1.4858762673297956
gpt-5.4-mini,3,787aa3,web,40,0.3622804194876902,0.48119138054448607,0.9829042832106525
gpt-5.4-mini,1,78666b,mobile,37,0.14048912043312012,0.3456376761910578,3.1782585307691065
gpt-5.4-mini,2,78666b,mobile,34,0.20971241411681332,0.39740481129045124,2.181005731949579
gpt-5.4-mini,3,78666b,mobile,45,0.10592194556984397,0.3543053035937993,3.114393921571577
gpt-5.4-mini,1,7881e5,web,38,0.35169522948113174,0.5429950602665542,0.7916658990239989
gpt-5.4-mini,2,7881e5,web,41,0.1409606272494901,0.4641044958301626,1.1442478580833848
gpt-5.4-mini,3,7881e5,web,40,0.14234649218844872,0.454168504315345,1.2077984128446868
gpt-5.4-mini,1,78b10c,desktop,40,0.13065868024559435,0.40795006382777266,1.2478289445042008
gpt-5.4-mini,2,78b10c,desktop,41,0.06514048253085902,0.4068815822031596,1.172308939651324
gpt-5.4-mini,3,78b10c,desktop,41,0.28941565932349156,0.498532235872616,0.9407680757714703
gpt-5.4-mini,1,78ddbd,web,39,0.21122155526380665,0.42552224980601927,1.2370550424175264
gpt-5.4-mini,2,78ddbd,web,40,0.018976491578891162,0.34632517443186644,1.7411738571889286
gpt-5.4-mini,3,78ddbd,web,40,0.12044433689814557,0.3942707803501158,1.279156405260433
gpt-5.4-mini,1,781596,poster,48,0.09116812405395036,0.3265717971865508,3.759867483214811
gpt-5.4-mini,3,781596,poster,43,0.12802452854708923,0.3189563163356534,3.632832385943253
gpt-5.4-mini,2,781596,poster,43,0.14574410989696757,0.32806638329641896,3.4162217133753625
gpt-5.4-mini,1,78cb76,poster,40,0.6061791106981376,0.5532615924785438,1.2570078316692852
gpt-5.4-mini,2,78fccc,web,45,0.17278103213049575,0.4055532039102083,1.8941719319409427
gpt-5.4-mini,1,78fccc,web,40,0.1694960043760175,0.3789043017388424,1.7917338449352818
gpt-5.4-mini,3,78fccc,web,44,0.4105519586523507,0.47607992444874236,1.0369346342315806
gpt-5.4-mini,2,78cb76,poster,40,0.46815293301030636,0.47023028338366873,2.2141941652512203
gpt-5.4-mini,3,78cb76,poster,44,0.5074245305187071,0.4890987529345525,1.5908940569938714
gpt-5.4-mini,1,79e0cc,desktop,44,0.7360135425209529,0.4975220815030925,0.7564711398165773
gpt-5.4-mini,2,79e0cc,desktop,40,0.6909802907636073,0.49381227367600966,0.9380515005317026
gpt-5.4-mini,1,79672d,mobile,39,0.2300619026607419,0.43987662269180305,1.88432273060758
gpt-5.4-mini,3,79e0cc,desktop,40,0.7044009878309772,0.5110916140792349,0.9522536184260649
gpt-5.4-mini,2,79672d,mobile,37,0.22818602842157287,0.44196444158348214,1.7971088773830202
gpt-5.4-mini,1,79dba2,poster,43,0.21545742946856528,0.39448284474133666,2.661031097519573
gpt-5.4-mini,3,79672d,mobile,40,0.11146918593154476,0.3878578939590366,2.2468438567038254
gpt-5.4-mini,2,79dba2,poster,41,0.5363688835789657,0.5116435410704352,1.39420312035084
gpt-5.4-mini,3,79dba2,poster,38,0.3521019325283529,0.4564884520134015,1.4757585328366984
gpt-5.4-mini,1,7ac1c6,web,39,0.21975028271203723,0.5046243612799969,1.1880996013772758
gpt-5.4-mini,1,7a9967,mobile,37,0.3526932407747688,0.4618529428043673,2.1771383124659995
gpt-5.4-mini,2,7ac1c6,web,41,0.3686092161144996,0.5699726724824782,0.7973447678918824
gpt-5.4-mini,2,7a9967,mobile,39,0.22788730947767016,0.4125848131401953,2.8847737866165497
gpt-5.4-mini,3,7ac1c6,web,37,0.281255980192302,0.518496058123786,0.9717940646601515
gpt-5.4-mini,3,7a9967,mobile,40,0.16318830413476698,0.37800097254150666,2.460003761393653
gpt-5.4-mini,1,7aad84,poster,40,0.6427267656861941,0.5623132900681587,1.668859808467401
gpt-5.4-mini,2,7aad84,poster,40,0.5614304600902829,0.5292164896679722,1.7535101093779315
gpt-5.4-mini,3,7aad84,poster,40,0.6824400671242731,0.5854142125619554,1.2194521630740613
gpt-5.4-mini,1,7ace2f,poster,38,0.13910420955227198,0.4898854306028536,1.7602134187662504
gpt-5.4-mini,2,7ace2f,poster,42,0.17014845007796578,0.4934528497510713,1.1437472085899845
gpt-5.4-mini,3,7ace2f,poster,42,0.1698805095434903,0.4859364385515973,1.5835091975193367
gpt-5.4-mini,1,7afd03,mobile,39,0.18971117747361288,0.3680063919687328,2.6516973442265117
gpt-5.4-mini,2,7afd03,mobile,38,0.24095747628109823,0.3922616445613254,2.2335048502810495
gpt-5.4-mini,1,7b6601,web,41,0.29909144818639655,0.4769045800313188,1.0372376056709625
gpt-5.4-mini,2,7b6601,web,40,0.1026369168182153,0.3725637414828722,1.5109333037812962
gpt-5.4-mini,1,7b3c72,mobile,40,0.19274680586849757,0.34560174583948977,3.103839819937514
gpt-5.4-mini,3,7afd03,mobile,40,0.26972376044019764,0.4023404867318413,2.773820019685602
gpt-5.4-mini,3,7b3c72,mobile,40,0.06476120653151388,0.3199846831843248,3.560688257753343
gpt-5.4-mini,2,7b3c72,mobile,41,0.06843090867393205,0.33249833756721253,3.4453394298736693
gpt-5.4-mini,3,7b6601,web,40,0.23929249448130321,0.427675671312289,1.260028538793967
gpt-5.4-mini,1,7b8443,web,41,0.05818918030140005,0.3313885629379545,2.302350933398001
gpt-5.4-mini,1,7b6c15,mobile,39,0.3919287323948083,0.42824402765144165,1.4616491609914157
gpt-5.4-mini,3,7b6c15,mobile,37,0.033336096165807974,0.2812692228842508,2.6082874818621296
gpt-5.4-mini,2,7b6c15,mobile,36,0.2590963626327427,0.37386041358911576,1.8233008520864469
gpt-5.4-mini,2,7b8443,web,45,0.08797079190083107,0.3763456201902163,1.9584357298279018
gpt-5.4-mini,3,7b8443,web,40,0.012820890429095129,0.30895772554622214,3.1495913544347687
gpt-5.4-mini,2,7ba4bc,mobile,40,0.24879114785179857,0.39315496879423445,2.37174544454696
gpt-5.4-mini,1,7ba4bc,mobile,39,0.1925063816839943,0.3420317432082065,2.7346730022150365
gpt-5.4-mini,3,7ba4bc,mobile,36,0.3320309064696447,0.3964802518308958,2.385272239143121
gpt-5.4-mini,1,7c352d,poster,39,0.019159545151543028,0.5232858824599811,0.7362311475385425
gpt-5.4-mini,2,7c352d,poster,37,-0.06174412963038168,0.5221143863644984,0.7002224516144774
gpt-5.4-mini,3,7c352d,poster,41,0.08881454939199865,0.5364297287618612,0.6650147911660005
gpt-5.4-mini,1,7bed0d,desktop,42,0.41167884811725003,0.5495217943048913,1.2906254004564972
gpt-5.4-mini,1,7c2883,web,40,0.284935893121509,0.4903134478103009,0.8360572184127397
gpt-5.4-mini,2,7bed0d,desktop,44,0.5123439013591584,0.5861315915793601,0.7023775248911763
gpt-5.4-mini,2,7c2883,web,39,0.45350133139188503,0.5309362303791713,0.8682999996584316
gpt-5.4-mini,3,7c2883,web,39,0.3668698134183286,0.4972026593439558,0.8688845750419683
gpt-5.4-mini,3,7bed0d,desktop,40,0.2887636757971763,0.5154530206644168,0.9575322687849614
gpt-5.4-mini,1,7c4cae,mobile,38,0.029055856754656023,0.3358191469878081,3.1527166347698907
gpt-5.4-mini,1,7c5f7f,mobile,40,-0.07185209635984809,0.27246997342219686,4.332548538977475
gpt-5.4-mini,2,7c4cae,mobile,40,-0.01691977486043308,0.3366951264539622,3.3218599982058277
gpt-5.4-mini,3,7c5f79,poster,38,0.41688499579517363,0.39151488848604954,2.33781761751106
gpt-5.4-mini,2,7c5f79,poster,41,0.4544720174562323,0.4274901728178754,1.8733321687894915
gpt-5.4-mini,1,7c5f79,poster,38,0.338551247039517,0.34696724005704016,2.8375918472281305
gpt-5.4-mini,3,7c4cae,mobile,39,0.03341282341896238,0.348522724115001,2.8352242145215323
gpt-5.4-mini,3,7c5f7f,mobile,38,-0.0518683346476624,0.25709916294098023,4.504327935951258
gpt-5.4-mini,2,7c5f7f,mobile,36,-0.0660140374872045,0.2674490258358587,4.388594891539409
gpt-5.4-mini,1,7c76a1,web,40,0.19899863678390745,0.5160424535618204,0.7439653123489465
gpt-5.4-mini,2,7c76a1,web,39,0.09660567242043794,0.4959893653891083,0.8419876491718626
gpt-5.4-mini,3,7c76a1,web,34,0.29913091767287076,0.5448829051320454,0.715713874781245
gpt-5.4-mini,1,7c8c61,web,48,0.4450379204250535,0.449863503859613,1.4798962441541148
gpt-5.4-mini,2,7c8c61,web,42,0.26483013857616855,0.4229898360991338,1.3573812032235175
gpt-5.4-mini,3,7c8c61,web,42,0.49750117579021674,0.4927627147580891,0.9311417426307536
gpt-5.4-mini,1,7c98c6,web,42,0.33140034492884907,0.4513823198872344,1.1875421693825616
gpt-5.4-mini,2,7c98c6,web,40,0.41978394820860176,0.486309474070849,0.8793856058987353
gpt-5.4-mini,3,7c98c6,web,40,0.4586332906592503,0.47565444584018063,1.0604210908151386
gpt-5.4-mini,1,7caa99,desktop,43,0.3002254919753258,0.4904162016112694,0.9810935697669908
gpt-5.4-mini,3,7caa99,desktop,41,0.3119070963537117,0.47813085995262794,1.0726789193098911
gpt-5.4-mini,2,7caa99,desktop,40,0.3238096003250547,0.504164923799576,0.9883181628197802
gpt-5.4-mini,2,7cc04a,desktop,44,0.5885503936539584,0.5745072499710075,0.6241577645230947
gpt-5.4-mini,1,7cc04a,desktop,37,0.30937400620365396,0.4425088226856704,1.0049821255235496
gpt-5.4-mini,1,7cd2e0,poster,38,0.25496771598163837,0.49795390657647487,1.3941861266216682
gpt-5.4-mini,3,7cc04a,desktop,40,0.4471544535803101,0.49972256017065486,0.8527122797237014
gpt-5.4-mini,3,7cd2e0,poster,40,0.4313184587416502,0.565176888883643,0.7480728950098906
gpt-5.4-mini,2,7cd2e0,poster,38,0.38130228912605457,0.536174512604435,0.9231352318173096
gpt-5.4-mini,1,7cf580,poster,45,0.5417629154942142,0.6062981603794818,0.4958446482536893
gpt-5.4-mini,2,7cf580,poster,46,0.4051594995041884,0.5784977509921557,0.5759400690984922
gpt-5.4-mini,3,7cf580,poster,40,0.565665468452965,0.619560274635833,0.5940595232356826
gpt-5.4-mini,1,7d53b3,desktop,38,0.5153749087497377,0.48727852135358884,0.785543392166204
gpt-5.4-mini,2,7d53b3,desktop,40,0.42965797368100594,0.43065191798348157,0.9403513478096099
gpt-5.4-mini,2,7d1335,web,38,0.2453106667908339,0.5017574752647309,0.9667047317327255
gpt-5.4-mini,3,7d53b3,desktop,40,0.594107545844599,0.5212122722929842,0.7465457762605976
gpt-5.4-mini,1,7d1335,web,38,0.3177707318794541,0.5304981522255311,0.9553879216139751
gpt-5.4-mini,3,7d1335,web,41,0.3642575913981243,0.5604195084497853,0.692487455834122
gpt-5.4-mini,2,7d5fb2,desktop,44,0.3008228224698897,0.42647141559999346,1.074062598982984
gpt-5.4-mini,1,7d5fb2,desktop,41,0.3389409398714305,0.4582938746046383,1.7542083106662445
gpt-5.4-mini,3,7d5fb2,desktop,42,0.28847759986487564,0.45470917408798894,1.1215742590859792
gpt-5.4-mini,1,7d61f6,poster,42,0.17353563507791897,0.5204974883456445,1.009506163062485
gpt-5.4-mini,1,7ce6d3,poster,40,0.28390574430786764,0.43409512952880025,2.0291516620462415
gpt-5.4-mini,2,7d61f6,poster,40,0.1975605202504273,0.5361616059235772,0.9059543985584569
gpt-5.4-mini,3,7d61f6,poster,40,0.03245186414913326,0.48971932083614134,0.9728846854785269
gpt-5.4-mini,2,7ce6d3,poster,40,0.2514759838470174,0.4283132179003567,1.7784535626840992
gpt-5.4-mini,3,7ce6d3,poster,40,0.2643398054343562,0.40066661372639906,3.187534826152868
gpt-5.4-mini,2,7dd59a,poster,39,0.3357758287172088,0.6141561277324397,0.5131135649177672
gpt-5.4-mini,3,7dd59a,poster,40,0.3741952284055345,0.6136463522079301,0.5452701774736484
gpt-5.4-mini,1,7dd59a,poster,37,0.5872616335512446,0.6618347800967452,0.7428739419666553
gpt-5.4-mini,2,7db957,mobile,42,0.34954614489626123,0.45198904078706686,1.7100801690317764
gpt-5.4-mini,1,7dec89,poster,40,0.06019142989424765,0.499631546738236,1.6458975193548122
gpt-5.4-mini,3,7db957,mobile,42,0.3203069717139935,0.40630367216362695,2.1714458308661544
gpt-5.4-mini,2,7dec89,poster,40,0.05529479717975315,0.49218533882511856,1.5856521144275884
gpt-5.4-mini,3,7dec89,poster,39,-0.0649007669129357,0.4412779205731694,1.7838527275873286
gpt-5.4-mini,1,7db957,mobile,36,0.4287243153369511,0.4673154333364774,1.1657734071426287
gpt-5.4-mini,1,7dea7a,mobile,30,0.2202378322968256,0.37603120066687334,3.1622897983773277
gpt-5.4-mini,2,7dea7a,mobile,40,-0.019285316355405754,0.26358100586240607,4.3089420392476505
gpt-5.4-mini,3,7dea7a,mobile,39,0.23907962879745265,0.38496775775761816,2.774129806042529
gpt-5.4-mini,1,7decae,mobile,39,0.23864185527794826,0.42235285906943515,1.9863825274347584
gpt-5.4-mini,2,7decae,mobile,38,0.3046135583499262,0.42373813444977554,2.038396839925764
gpt-5.4-mini,1,7e01b8,poster,38,0.3594909647436392,0.3868421508720369,3.4454826310000035
gpt-5.4-mini,1,7e2e98,web,40,0.4035636895447774,0.5411853313707629,0.8402715919060593
gpt-5.4-mini,3,7decae,mobile,39,0.3807744851917172,0.47511075781890727,1.6276341105548633
gpt-5.4-mini,2,7e01b8,poster,40,0.17905512205359528,0.3450923495334068,3.854621258671783
gpt-5.4-mini,3,7e01b8,poster,43,0.31754013893598976,0.41493447869687233,2.8581306063899357
gpt-5.4-mini,1,7e305e,desktop,42,0.2880647419673025,0.41731261251927254,1.199019585008198
gpt-5.4-mini,2,7e2e98,web,45,0.4212459793665632,0.5430413034472559,0.92424239612164
gpt-5.4-mini,2,7e305e,desktop,40,0.5304626758541677,0.47684262172531805,0.9956657129548514
gpt-5.4-mini,1,7e2533,poster,40,0.2061089920534625,0.34255601032546934,3.3834088076093494
gpt-5.4-mini,3,7e305e,desktop,35,0.3342337445251724,0.44995682316883157,1.3202483019152675
gpt-5.4-mini,3,7e2e98,web,40,0.28041299466355496,0.5124509529046086,1.0284027786567398
gpt-5.4-mini,2,7e2533,poster,41,0.150146712461574,0.31760042323750715,3.8551402347080783
gpt-5.4-mini,1,7e3369,mobile,40,-0.03475364627119307,0.4164892361381202,1.215157870564965
gpt-5.4-mini,1,7e5b71,poster,40,0.35772812420911254,0.5669973418748977,0.6159960214469344
gpt-5.4-mini,2,7e5b71,poster,40,0.23462475476495095,0.551519170030604,0.6225822061561674
gpt-5.4-mini,3,7e5b71,poster,45,0.17370702607872057,0.5398949504703454,0.6858639878172353
gpt-5.4-mini,2,7e3369,mobile,41,0.3024565962764059,0.4868296912199885,0.8174258120558469
gpt-5.4-mini,3,7e3369,mobile,40,0.20514895970600552,0.4686697191155268,0.9117066409080626
gpt-5.4-mini,3,7e2533,poster,38,0.12979614305558623,0.313789022512546,3.5486828282937344
gpt-5.4-mini,1,7ec75a,poster,44,0.2344393296991884,0.3708622617228427,1.5017891404268424
gpt-5.4-mini,2,7ec75a,poster,40,0.10857112155341447,0.3550398086822882,1.8524364945489435
gpt-5.4-mini,3,7ec75a,poster,37,-0.024227528576204665,0.2820187309823343,3.2665458614881304
gpt-5.4-mini,2,7f0091,poster,40,0.029207749259905248,0.5144073118622345,1.1963294130253577
gpt-5.4-mini,1,7f0091,poster,38,0.31457158949232394,0.5453736577471879,0.9157043138970745
gpt-5.4-mini,3,7f0091,poster,40,0.14330007315231713,0.5465575116673707,0.8486271346460081
gpt-5.4-mini,1,7ee34f,mobile,40,0.249833071864355,0.38690019524307284,2.5725891470943734
gpt-5.4-mini,3,7ee34f,mobile,38,0.34384246096781357,0.4261631749882253,2.608977548007703
gpt-5.4-mini,2,7ee34f,mobile,39,0.4627051134160018,0.5031621803160921,2.0605958495876
gpt-5.4-mini,1,7ee781,mobile,49,0.13639282395674823,0.4764497385859491,2.429729825880397
gpt-5.4-mini,2,7ee781,mobile,44,0.09026507472353615,0.4541930519808869,2.027437163961774
gpt-5.4-mini,1,7f066d,desktop,39,0.2634197369853948,0.46034644949452597,1.2507275604345034
gpt-5.4-mini,2,7f066d,desktop,42,0.5140195432175991,0.5648372323758665,0.6730110656632329
gpt-5.4-mini,3,7f066d,desktop,39,0.2982188250676724,0.47973592779039415,1.0524696369087365
gpt-5.4-mini,3,7ee781,mobile,42,0.0872257837411562,0.45419183365323645,1.9674552302546484
gpt-5.4-mini,2,7f6c14,web,45,0.33347126068552196,0.5691848203683116,0.8503169429768938
gpt-5.4-mini,1,7f6c14,web,42,0.21457695593231296,0.5046313403610578,1.004977010364699
gpt-5.4-mini,3,7f6c14,web,42,0.22228005621016156,0.5181314898526572,0.9603846310009823
gpt-5.4-mini,1,7f6f8f,desktop,39,0.6384098816705969,0.4710132785555528,1.8705976873010894
gpt-5.4-mini,2,7f6f8f,desktop,40,0.6715425664231567,0.4893763761930986,1.600914158487514
gpt-5.4-mini,3,7f6f8f,desktop,40,0.6374358719285895,0.46624300288905823,2.01495852522734
gpt-5.4-mini,1,7f9e3a,desktop,40,0.3618660115076515,0.533629546568208,1.0110754875445276
gpt-5.4-mini,2,7f9e3a,desktop,40,0.35299147359754157,0.5147150228904769,1.032343775833449
gpt-5.4-mini,3,7f9e3a,desktop,45,0.2537017370947961,0.48574264925351845,0.9033683129760834
gpt-5.4-mini,1,7fc716,desktop,41,0.35149967034259244,0.4620592908774016,1.5628087084713247
gpt-5.4-mini,2,7fc716,desktop,40,0.3700343174677717,0.4498385375404299,1.916512266978123
gpt-5.4-mini,3,7fc716,desktop,40,0.3012927890190893,0.42043466317723033,1.7952212157947331
gpt-5.4-mini,1,80126c,web,40,0.5752444968107655,0.5838931540258707,0.7732337686698001
gpt-5.4-mini,2,80126c,web,39,0.3498158621218311,0.4780813919642398,1.0435859822569569
gpt-5.4-mini,1,7f957a,mobile,39,0.38964645207333615,0.47556833387132624,1.2719838046700744
