model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max,NSS_mean,NSS_min,NSS_max,AUC_mean,AUC_min,AUC_max,CC_partial_mean,CC_partial_min,CC_partial_max
gemini-3.1-pro,poster,ea104d,0.39457244237599093,0.18085867119828292,0.5198353711179395,0.2773556185576746,0.0765612686027887,0.38842757536619543,4.733974978941974,3.103184207578427,7.806300640478354,0.5605820101655229,0.1332240826842746,0.8134705548778232,0.47263988959430153,0.1281057250470657,0.6568686331224642,0.39465381796155635,0.1809582660027807,0.519800225315569
gemini-3.1-pro,poster,ea3c8c,0.0525870909792919,0.0493712457059378,0.05446792633567776,0.08133551008493427,0.07860736280555362,0.08275567819404367,5.982564130554892,5.967462581232146,6.012283597389977,0.2832364705827108,0.2738764626807917,0.2997385586545844,0.16834486169160345,0.1561660118658907,0.17463929641218062,0.04562028234004569,0.045364389351562145,0.0458173833425033
gemini-3.1-pro,poster,ebd305,0.5509483811441905,0.47698395223270956,0.6280904138151098,0.5541045167533282,0.5145574708150438,0.591720481841339,0.6704138814283747,0.5860872519734757,0.7644883315696559,0.9948390029050206,0.8792280450507823,1.1236472526162355,0.7688175668075338,0.7368499612889087,0.7955783795668053,0.478855739660561,0.4340523549277797,0.557612465033345
gemini-3.1-pro,poster,ec53c3,0.11149059201361496,0.059980869335419136,0.1408139172195259,0.5581595030478743,0.55139063487477,0.5622352062927689,0.590429889414737,0.5769575614025769,0.6050590330946171,0.11480977852444903,0.03672126954904981,0.15728222860769528,0.5527549433534256,0.5155348865072731,0.5798726659466458,0.0030891528829307797,-0.03093793816945772,0.06970687938147489
gemini-3.1-pro,poster,ecf627,0.43539367834730963,0.17875419508791854,0.5733584002123815,0.4035229879775218,0.11736649945955556,0.5508340454621005,3.5121843722614075,1.759069609832901,6.999412321007877,0.8344467766966915,0.3250866764950241,1.1016268292622524,0.5987505726243761,0.29412435508899226,0.7513898100038812,0.33594965423891376,0.13227796219232332,0.43974630765314604
gemini-3.1-pro,poster,ed3849,0.5318814748829075,0.40359522690064165,0.659951569326692,0.5205102719156691,0.5038792273709529,0.5333667050294727,0.7226651295813062,0.657966611113467,0.8053650780924813,0.8022613770165113,0.5513722313928388,1.0422510652143102,0.7390406323637863,0.6783557528484326,0.7968514867387434,0.557164661648325,0.45678300539269423,0.656184205099412
gemini-3.1-pro,poster,edcc83,0.44177678364883827,0.34378808001428807,0.5076220437716261,0.48183990333586757,0.42958088855285126,0.5213071152038938,1.8826888702295241,1.796617895472603,2.0478133014315514,0.8782224070945933,0.6349001713280196,1.003034388051278,0.7672016532717292,0.741939061338372,0.7872665722321488,0.3782975193386254,0.2780316983408802,0.4488378931133377
gemini-3.1-pro,poster,eeb171,0.46398638958547284,0.31588831960668273,0.606496751332962,0.48929039557557963,0.45897352850150946,0.5362441504022752,1.7843034064359484,1.5015318471617045,1.9735981575995307,0.9064163293178659,0.7044104645425998,1.1717854562761705,0.7373156370705516,0.6959900744734949,0.7689935822432736,0.33700955200020233,0.15929734759893754,0.4950670986846606
gemini-3.1-pro,poster,eed5f3,0.23496643469785108,-0.09762587465299657,0.4545148145089653,0.4076298566747982,0.25647425801992896,0.5007541970496416,1.4855148588768978,0.9197434169409022,2.5376807635389396,0.43696917168492594,-0.0502231750106982,0.7653810952629538,0.6289890979670157,0.5016671430691866,0.7099576314752548,0.14196861905286423,-0.15455100663489002,0.3272181954771748
gemini-3.1-pro,poster,f05508,0.38241675075326054,0.376426497790131,0.39439377262094555,0.35145411999531334,0.3477387813711464,0.3583440248990386,3.9414751743162846,3.824653884238403,4.000673340350009,0.7035117523270692,0.687126683459637,0.7349107786732214,0.6196150860372294,0.6184015385955716,0.6220189617699434,0.3765700351836467,0.3725751993514685,0.38450193163424806
gemini-3.1-pro,poster,f0773e,0.34694085330754976,0.24940057364638224,0.4351689720177324,0.6207835235872261,0.5260292656126999,0.6737039916431846,0.843557972158887,0.5510397722009753,1.3716435931363895,0.42842639706454544,0.30668555936434444,0.5329890038220764,0.6475311623731804,0.6350310153254164,0.6576375277754563,0.28513683393392025,0.24332973407409936,0.3221136972428649
gemini-3.1-pro,poster,f14f17,0.2744550609530858,0.15023079892518074,0.35561428220911095,0.44290447368368707,0.3927671880505575,0.47646165581562705,1.1781642855392092,0.965539649984039,1.4241272944664747,0.5568036191363464,0.3087782386357772,0.7195020206467818,0.673841434757391,0.6044714733960422,0.7121934307314429,0.2765251121896885,0.1547669421045918,0.3552450319851981
gemini-3.1-pro,poster,f1bad6,0.44273378936383107,0.39282962736411864,0.46847877014656336,0.5372763251473058,0.5223939636836208,0.5450571481324816,0.6689931388580499,0.6442382355237697,0.71824646318482,0.657571507887933,0.5820577734918899,0.6956448198864398,0.686652133123783,0.6683058029944351,0.6968399932464178,0.40406461176164493,0.36488906044432917,0.4260696776830866
gemini-3.1-pro,poster,f1e0ee,0.30849347713451747,0.2505097855767361,0.33798475103232606,0.4130110807437113,0.3874532039670307,0.42968438219842664,2.24167693783509,1.962080890122781,2.66719341856217,0.5694192295022148,0.4730078776454626,0.6278557944875575,0.6736467383128399,0.6439469086555946,0.6969954113807983,0.1895221872667888,0.13740053487451093,0.2361962485547104
gemini-3.1-pro,poster,f1e37f,0.5600207288970384,0.547280933746337,0.5855003191984411,0.5131029806264152,0.50773582529522,0.5238372912888059,3.0965691762115823,3.069331389925029,3.151044748784688,0.9331046174581342,0.9090581313663848,0.9811975896416333,0.6298539688754751,0.6291387026690873,0.6312845012882504,0.5259997950499197,0.5117185088443748,0.5545623674610094
gemini-3.1-pro,poster,f23e97,0.1249657447828267,0.05877110511676431,0.19520876380630073,0.14877666027793388,0.09493420921301446,0.2009816360059727,5.425391544308376,4.661236180606901,6.186648467716526,0.2390452673519379,0.1445905538936514,0.2961967880412985,0.3550060135995979,0.23587425509447374,0.45112181111485167,0.13111003745352948,0.07130772594454424,0.1927158427023712
gemini-3.1-pro,poster,f27923,0.0733656584831757,0.055392097421858605,0.10362126360222929,0.3631127692368697,0.35750997871875645,0.37035450562470346,2.065204674537341,1.9215778943119561,2.311917209307167,0.08315401239241052,0.0655276852998513,0.10929568342803271,0.5484198864244343,0.5447176599071434,0.5516423759038842,0.11871769560896907,0.0933380368487278,0.1600110473268014
gemini-3.1-pro,poster,f29bd9,0.4240808019805293,0.25275700586061134,0.5341386636635731,0.43191772488938085,0.24926945834107309,0.5347642248566882,3.2488258974083775,1.0145184363518491,7.682224556427695,0.8528279509439859,0.5832363909437827,1.0424840885659237,0.6176619877743551,0.3441171647443197,0.7591497116360995,0.4040483572974442,0.15739336601512985,0.5480511043236752
gemini-3.1-pro,poster,f2cbaa,0.4757334163967026,0.43410958178971726,0.5475754053512802,0.47211675308287343,0.4319746632678546,0.5475846641398838,1.8511224941259954,1.3232990343348103,2.1282616761572406,0.7970881312376873,0.6885410256644515,0.9642931486518235,0.7711045052171093,0.7558463724145218,0.7954391942330902,0.4723142771916737,0.42930594831307317,0.5505481245747088
gemini-3.1-pro,poster,f33d51,0.08781955767724343,0.027052504876116802,0.184569017443868,0.43894239303668353,0.4210827175120753,0.4649908640137822,1.0864012987227565,1.009896929094202,1.12698020328156,0.2282121493592456,0.10030049371452045,0.4205102007861684,0.5811977237890829,0.5579456808987165,0.6255528855240554,0.0984664591016778,0.014771790520216153,0.1941033864032056
gemini-3.1-pro,poster,f3cfac,0.6584510910650891,0.583793910095624,0.7822671440322753,0.6539857716592844,0.602420425390007,0.7127028906401993,0.5676977579327033,0.29821759486316457,0.8503408921591658,0.9714180465902436,0.8609590278573567,1.1327711544282884,0.762504639497542,0.7327937237818648,0.7920275730277729,0.6741909313701065,0.6245149160454956,0.772488449859558
gemini-3.1-pro,poster,f4641f,0.4839978494494392,0.1586404124187008,0.6529810482139765,0.5195198037726456,0.4239423768219599,0.5757211301255944,0.7639827070301374,0.587876462671906,1.0758994532489368,0.8725473024478735,0.34349905560366367,1.1504893869178572,0.7479983424522428,0.6133164866889308,0.8191263214751435,0.42469259013403177,0.1941054153085758,0.5504105012169009
gemini-3.1-pro,poster,f48d0e,0.0325958096409343,-0.1751304693825893,0.18738408795788553,0.2123021304458744,0.1279555635142937,0.2671841923496957,5.721611057960314,4.651928244978071,7.059785144486988,0.029831527811362567,-0.2718254848895551,0.21376022094488545,0.4141602597100524,0.30386527164957167,0.48822568144491585,0.01930350671530806,-0.17163755381412385,0.17852510742628616
gemini-3.1-pro,poster,f4bfdd,0.0579855630055805,0.051099992980400286,0.06564240297637092,0.3603647020391951,0.3396568548158173,0.377952888591921,2.703214103669673,2.497011510781551,2.8493712493053915,0.07588720883558679,0.059088163868454044,0.08468822938646327,0.5613126128982696,0.550614559482607,0.5701730480119769,0.034264075714984916,-0.025902790781811957,0.09030679794411073
gemini-3.1-pro,poster,f4e7f3,0.20409179896059712,0.09472235090105643,0.27284003832379156,0.24044201572008392,0.22170365149062748,0.2611688752501148,4.33327729239137,4.055822474602428,4.566914091903703,0.3871860182871154,0.059566797148727785,0.5641361378042362,0.511800845472181,0.46473742426266473,0.552787865907969,0.20282421467944256,0.08560043320308694,0.2732116324822969
gemini-3.1-pro,poster,f63992,0.4442908115345246,0.051661200316631836,0.6882027978164952,0.4267275603847755,0.07819933722369625,0.6294462547350654,3.677980663086769,0.7825810325647713,9.376259809815043,0.8493965298924119,0.14848046417179833,1.3235179455380999,0.5837594728188155,0.16108883298017881,0.8082793437701042,0.44666936155545134,0.02276938264476248,0.7040260987348655
gemini-3.1-pro,poster,f68906,0.22037014378036676,0.19430783024313264,0.23402496222090985,0.4673742851906176,0.46628855056672064,0.4681904382934043,1.2670766473616009,1.2360496723238754,1.2973035061000286,0.4180183275786054,0.35341608093789595,0.45570045361110745,0.6375070148744109,0.6271642756660986,0.6516657818524683,0.2388096516369519,0.2213204659872124,0.24931207057042246
gemini-3.1-pro,poster,f6bc62,0.6991031228721164,0.6851375579988545,0.7253800310262968,0.6598712918685863,0.6518730931883427,0.6732456302112628,0.7144840617303442,0.4714202772883773,0.8484006800393774,1.125261853059249,1.1086997628131154,1.1522242212684433,0.8023143515881322,0.79649971660643,0.8095798773746155,0.6670535051055818,0.6470795039707038,0.7029103790745754
gemini-3.1-pro,poster,f7b72e,0.3486058269517242,0.30214703711949686,0.38897281452512544,0.38225158066139553,0.24123015265155054,0.4583611696930582,2.5613681017253307,1.5072716874289642,4.629225690407463,0.6180373819213448,0.4967207811473385,0.7208274872600207,0.6807151465309814,0.5944220301550506,0.7341188276195132,0.3607302063333497,0.3136188965311233,0.3942850655938908
gemini-3.1-pro,poster,f7c681,0.49632277035812034,0.46504196381648627,0.529095987293023,0.5177008018323906,0.49669477194899,0.5285052013492773,1.6634606956460314,1.6429159958043502,1.693821761483104,0.7288940455845072,0.7003621145223101,0.7531769695638683,0.7378206736968322,0.7337722024188179,0.741119546480613,0.37924832188718466,0.3327124033022881,0.4066040954397535
gemini-3.1-pro,poster,f7d1cb,0.7944532516168744,0.7056768033321905,0.8789509977945387,0.6250474380370482,0.5695076242848949,0.6770058833434834,1.3807466869394238,0.8979417987636767,2.1210871087335033,2.1714374001596792,1.9387602082763025,2.4021484103256725,0.8144937666763598,0.7718350050251781,0.8487274981819308,0.785585455536931,0.7067949460497147,0.8675725183795722
gemini-3.1-pro,poster,f84800,0.061328252078122036,0.054915190146246205,0.07189484845045137,0.3768735493066823,0.36747504318419594,0.3862869197493686,2.119670720702494,1.8873191097361437,2.2792977859105004,0.22299996725107132,0.20729482700613344,0.23752864325593293,0.5658953281821105,0.5561992600681377,0.5766418693614512,0.07478479241032432,0.0676280292639762,0.08180655433460875
gemini-3.1-pro,poster,f861f0,0.09094682290736063,-0.08125918858022539,0.1772534599047514,0.20680342972895283,0.0010204541160535215,0.3105475607527207,6.592400692295702,3.7600495255571533,12.097079348265154,0.24412264668842187,-0.19676962555701683,0.46712782258225954,0.42202346243747696,0.007601993023976333,0.6351122944818641,0.06380760582787903,0.04055822336167232,0.08437897277313097
gemini-3.1-pro,poster,f93751,0.5097983372079723,0.458918821871439,0.611557367881039,0.2934248686870146,0.16201875669771565,0.5562370926656125,5.490485139382648,1.2851758514512062,7.593139783348368,1.31236977813727,1.1956818151330237,1.5457457041457627,0.37440736645570105,0.1589990785130577,0.805223929915504,0.5104706917982336,0.4715207761033384,0.5883705231880239
gemini-3.1-pro,poster,f9b020,0.6124256638134455,0.5444482542899199,0.6863335159159516,0.5354895444016509,0.48014957094871935,0.6004635553693802,1.8916774686206752,1.562058125942362,2.0912118394788077,0.8898724367509838,0.7275619668292459,0.9912210654303191,0.7304376858876783,0.7154165912075343,0.7390320000849154,0.5044926463447944,0.41222446411285696,0.5831447866770224
gemini-3.1-pro,poster,f9fed0,0.008710718686456245,-0.00022181393295140747,0.017821858427971436,0.28340971918890695,0.28116030614079424,0.28755728330252833,3.618749538495901,3.5836200785395254,3.660352724064334,-0.04606292576659208,-0.05303742419808295,-0.04107693069801976,0.5394907692575318,0.5309423575803983,0.5443820709018782,-0.02805940239648472,-0.036012162119455474,-0.020588591478401457
gemini-3.1-pro,poster,fac314,0.09729596374560569,0.018639623386775325,0.1405934526684125,0.34088889777648007,0.2763324787447188,0.3812145927957252,2.3856682455557934,1.9187240518344262,3.30597312670413,0.1835532689610944,0.07707847820822669,0.23990272038080282,0.6094871630375693,0.580371446525479,0.6295090407595177,0.06094459263486607,0.044936932618206187,0.07838413521904383
gemini-3.1-pro,poster,fc9315,0.24885280350576452,0.2488528035057645,0.2488528035057645,0.16586700826153083,0.16586700826153083,0.16586700826153083,8.62151180539034,8.62151180539034,8.62151180539034,0.5097515650665768,0.5097515650665768,0.5097515650665768,0.24422249499457518,0.2442224949945752,0.2442224949945752,0.24597099591349436,0.24597099591349436,0.24597099591349436
gemini-3.1-pro,poster,fd395b,0.3282849093733117,0.2899859677201368,0.3729938353901052,0.5941729937273186,0.5707238381666406,0.6202347029410488,0.5834471103610885,0.4764859579698591,0.7046217908592521,0.34910484298934524,0.2950639464593268,0.4330960280791501,0.615424474197536,0.5905643028331435,0.6386435235464536,0.33021963261857734,0.25564980894014333,0.40773418430708114
gemini-3.1-pro,poster,fd7302,0.24263588558464874,0.08776554528949397,0.3209518137820103,0.48415936781639424,0.44344331734332765,0.50940379083667,0.8972989923915516,0.7606590028291578,1.1458040197729114,0.3561731020331795,0.14027338329304867,0.4665009977334172,0.6062372916758988,0.5472625948555372,0.6401346831792724,0.24722463347394186,0.13588866124759993,0.3039463029102761
gemini-3.1-pro,poster,fe193f,-0.07962888461065322,-0.08042781195237876,-0.07860052045389761,0.21734104148735567,0.20967847153838504,0.22236200046884835,4.545832575741401,4.5084253033658355,4.60917770083022,-0.06056646116937734,-0.06650287074154182,-0.04934781932860033,0.40695130756319503,0.4053087550299786,0.40848075916418874,-0.07510016539341287,-0.07601000920858449,-0.07425097613531964
gemini-3.1-pro,poster,fff715,0.46751929380282303,0.42297550047464283,0.5189744462860938,0.6038077946030006,0.5897863321415739,0.6265926431527873,0.6499821793784215,0.5786505440102158,0.711068450071076,0.6318074009335035,0.5827076851897378,0.7092981063521491,0.6770826893711103,0.6664179739712536,0.6917414604288863,0.48870513679918304,0.45505143864131914,0.5238739598748405
gemini-3.1-pro,web,009085,0.13388572087597347,0.11863092598942744,0.16164937107494642,0.3804627986623356,0.36636854973600336,0.3971618813484713,1.6351604248452862,1.4185481434590355,2.0329109329165407,0.2810909312534637,0.25242019385511516,0.33577951547377705,0.6771807231996015,0.6510804592797054,0.6925234040410869,0.18909965350808902,0.16290708282869235,0.20920429861093529
