model,category,image_id,CC_mean,CC_min,CC_max,SIM_mean,SIM_min,SIM_max,KL_mean,KL_min,KL_max
gemini-3.1-pro,web,27b0cb,-0.029604292972115656,-0.04770061699042123,-0.020378494153479386,0.015083028044939792,0.01108944322019552,0.017414486669104397,11.253315929513633,11.237889064569067,11.280092896003712
gemini-3.1-pro,web,27d67e,0.0396857801982097,-0.028531896169769606,0.11130215533912906,0.19691512689312138,0.17866884124104382,0.21124546177677916,3.1766087624998676,2.9758120846888687,3.3993712778467695
gemini-3.1-pro,web,28867f,0.2943370378707217,0.2162261971511172,0.37261809593558093,0.25194111284094856,0.21281815327273904,0.28617940956897253,2.23148539083376,2.078734930289364,2.3413132208803913
gemini-3.1-pro,web,28a531,-0.0533859231644635,-0.05561260005293861,-0.05108842983815158,2.8432292297178193e-05,2.8083570155889337e-05,2.875568680456645e-05,11.451100251229667,11.451086697649663,11.451109666818382
gemini-3.1-pro,web,28cf69,0.2261770159248142,0.20747244808315535,0.2406061756408629,0.3674643264582447,0.36413258010764854,0.3700885784474394,1.4243318740017867,1.4157573398052186,1.4338038928565529
gemini-3.1-pro,web,2917cc,0.06894678992251568,0.0,0.20684036976754705,0.09060737975077897,0.0,0.2718221392523369,8.583293857503609,2.806989331870629,11.471446120320099
gemini-3.1-pro,web,29227b,0.011531570706865385,-0.0749242458130131,0.11700570032770291,0.12952360590317297,0.011988461133517496,0.24412642717160293,6.617946592166962,3.3961963093763314,9.981243135407833
gemini-3.1-pro,web,2a1907,-0.032012653393147045,-0.032012653393147045,-0.03201265339314704,2.6086623731980474e-05,2.6086623731980474e-05,2.6086623731980474e-05,11.699792927718434,11.699792927718434,11.699792927718434
gemini-3.1-pro,web,2a5307,0.20856168713058887,0.08909545886501631,0.31242917728247444,0.24760783209737525,0.1861276671282624,0.2971087737932579,2.2742220500597354,1.8130642210538326,2.728049667037607
gemini-3.1-pro,web,2a97ca,0.028284303578005807,-0.021960758153372745,0.08732856065933825,0.153359271673171,0.05902387417443916,0.22900487384200724,5.73815584483262,2.8824226685030636,10.499702245731987
gemini-3.1-pro,web,2adbfe,-0.06479372880753888,-0.07331636787707521,-0.05940946613590966,0.011114257520335824,0.010501411357262182,0.01142100847909898,11.044841223702827,11.04202456997649,11.047858807383806
gemini-3.1-pro,web,2aff6a,-0.058543866933420584,-0.08298663764475331,-0.045833935952558705,0.12120551074353265,0.11033328763578483,0.13931139220146094,5.48826515086498,4.762717027215311,6.540655286718057
gemini-3.1-pro,web,2b48a6,-0.08938503710984581,-0.09627878308500823,-0.08473216208393887,0.0,0.0,0.0,11.974784772348386,11.974781044907239,11.974787258092043
gemini-3.1-pro,web,2b56f2,-0.08894544766396996,-0.1170129347405145,-0.047062887412352775,0.010581759876798194,0.0,0.031745279630394585,10.721747011124853,9.366842152912167,11.399216576711089
gemini-3.1-pro,web,2b837f,-0.05949789634893529,-0.06505375263237494,-0.05293111990823419,0.0,0.0,0.0,11.994324670193388,11.994312710724854,11.994345483855346
gemini-3.1-pro,web,2c9ce5,0.11930088421773372,0.08840658144230139,0.1463185481955049,0.17509718302247626,0.15979396365371631,0.19091693209624025,2.7456713764009577,2.6571989215263616,2.819021080111062
gemini-3.1-pro,web,2d86fb,-0.004061119890067515,-0.05346189691296048,0.041278537242757936,0.03797593930634243,0.0,0.11392781791902729,9.937936043743806,6.5327804989000295,11.640597880240609
gemini-3.1-pro,web,2f0568,0.131540117886864,0.025931507289232648,0.23299698793435275,0.273052135657809,0.19637806908673583,0.3300874279183985,3.235897368209334,2.2686350705851357,4.984479090859002
gemini-3.1-pro,web,2f5041,0.20991538593254644,0.1655770682287843,0.23928126406766276,0.18754496776703125,0.16406593411070258,0.2018973321879052,2.4125783392723283,2.3387603234468166,2.5369357870672244
gemini-3.1-pro,web,3088d0,0.11871663810473217,0.09936490272312784,0.14136630301256667,0.24275025031041444,0.2203204164812968,0.26497288331444346,2.535095426588704,2.267575029590403,2.8351928232940176
gemini-3.1-pro,web,314e90,0.11559847807031516,-0.04958160122299182,0.2902651798105612,0.23132487439067587,0.0002381327979290199,0.3666565808141226,4.915800248843484,1.2781228088811318,11.537014206195272
gemini-3.1-pro,web,31b0f0,-0.0934288132442518,-0.10540871299222691,-0.07534726048364082,0.059029047898699734,1.7650264754271968e-05,0.177041417124642,8.429521017461163,2.7570927272332857,11.265881963056586
gemini-3.1-pro,web,3250cb,0.06261843696462838,0.03867659457460863,0.08170086415031763,0.1606178245700212,0.15027116330723442,0.16908396633652661,3.4832835116816834,3.398675653577057,3.619179844417164
gemini-3.1-pro,web,32c969,0.37687378667943605,0.3478011353541275,0.4323243632641317,0.34796946766560094,0.30786544284300266,0.3979718575086977,2.400534206538889,2.328568372269037,2.4577476184672276
gemini-3.1-pro,web,32cce0,0.006745416149068327,-0.053248527659957634,0.0381374350863444,0.17638129612104825,0.1322761308085462,0.19920130028120892,5.502088436428611,4.887006444465427,6.690642277508472
gemini-3.1-pro,web,330777,0.15751826274306813,0.13800935358464986,0.19466652323528705,0.1436080112143343,0.1357420805456729,0.15695644952759769,2.990008882712655,2.7166671174907218,3.2005833169728635
gemini-3.1-pro,web,33214a,0.25757086960851483,0.2522804024248041,0.2638754360972224,0.23026321399101257,0.2156927545455845,0.24278563421999352,3.0110275763632592,2.989492215194378,3.037525111347135
gemini-3.1-pro,web,3364c6,-0.07059327034977896,-0.09597252310350256,-0.04571321478171576,0.031660874528427356,0.0,0.09498262358528206,8.683671526553814,2.8968608781241314,11.57708982979531
gemini-3.1-pro,web,3364ed,0.20691968934398655,0.17481096236519475,0.22834640914969914,0.23633339991945082,0.2048824281347293,0.25812643971061844,2.6035984842331277,2.095292302635827,3.522067076601452
gemini-3.1-pro,web,337990,-0.06304046191872505,-0.06911668451717153,-0.052847325604686884,0.02061292061798491,0.006451028630918178,0.029877285717002638,10.626787587014018,10.58745832888092,10.690804771752202
gemini-3.1-pro,web,33d2a6,-0.05961236561403636,-0.06657490597358706,-0.049666487372975535,0.0030577018866131665,0.0027056310068390163,0.0036423474867225735,11.265746251473088,11.256896520144666,11.271317424433555
gemini-3.1-pro,web,3478a7,-0.06913150530808415,-0.07118055997618697,-0.06657249013087038,0.0006476893103567046,0.0005277331077864092,0.0007502903504115771,10.880494820468378,10.874463179185918,10.887841967096072
gemini-3.1-pro,web,348c74,-0.06380185991118835,-0.09087221263116486,-0.011792480369491572,0.08047849145543862,0.020060530091321662,0.20100543632816611,8.170265237687298,3.018315078943208,10.746911284232144
gemini-3.1-pro,web,349e93,-0.09024849948557385,-0.09116880288211657,-0.08908114198963137,0.006422891629943555,0.005964748249235183,0.006883427006776524,10.781811703382957,10.774810452561457,10.789233111412997
gemini-3.1-pro,web,35a756,0.02574309342461111,0.017235860202071678,0.037718281251480884,0.06829735338274145,0.0405937877362453,0.12370448467573375,8.629265411136762,3.5085485273964814,11.191784982301806
gemini-3.1-pro,web,35ba73,0.09562556182789132,0.05593054583969885,0.1685762460303573,0.2809590747963355,0.2643671179519337,0.3132508407949059,1.9060414213989982,1.7466777437685896,1.9909259915527069
gemini-3.1-pro,web,35bd1e,0.1456060560198651,0.11162598765592022,0.18265154428804448,0.21732407839645018,0.20901778825268236,0.2249122896557529,3.2633851323573464,2.7559939324421907,3.6658256544674552
gemini-3.1-pro,web,3628ee,-0.06499119236634227,-0.09141793351704837,-0.05090751896302998,0.0027740119189713446,0.002650166867781985,0.0030069935473351767,11.016439168977449,11.014732162438978,11.017369905792458
gemini-3.1-pro,web,362dcc,-0.04548841261117442,-0.07413760999334049,0.0,0.05560383561623957,0.0,0.09735720114467862,8.742453199430868,7.353620287325516,11.160879449900392
gemini-3.1-pro,web,3839b1,0.05157587201803653,-0.08670603001340679,0.3055436029300753,0.12571001744422403,0.0,0.37713005233267205,8.15003671605776,2.3128665995572217,11.068635577401785
gemini-3.1-pro,web,385881,0.0004434716551600648,-0.03039328181539734,0.019261604874649115,0.13981395984805134,0.08676650954068528,0.16710961548189382,4.840946479793928,3.8654597207552523,6.781235982179367
gemini-3.1-pro,web,38a100,0.2505130428371262,0.1491343810409269,0.30836305841660744,0.3044049866125731,0.21313614544088738,0.35215544350263006,2.9517768440739154,1.9695034174932897,4.133545221074958
gemini-3.1-pro,web,393327,-0.03358028070239905,-0.040581581866532726,-0.020331432242859368,0.019623377550261542,0.0,0.05824750596915948,9.664271842492907,4.725596756732798,12.37682655905345
gemini-3.1-pro,web,3a1d22,0.08569280379885556,-0.069233508110758,0.17312865414134815,0.12434247238721818,0.011593931104714445,0.18763887640450067,5.007778841544293,2.675291563050432,9.586460183795499
gemini-3.1-pro,web,3a6075,-0.06376697252351453,-0.06754655673978605,-0.05636842486144526,0.00028887014911993856,0.0002818198345390717,0.00029395892312092246,11.493912024671134,11.493749597170757,11.49413221800457
gemini-3.1-pro,web,3ae59a,-0.08618711752061974,-0.08821774669282947,-0.08297456627761246,0.00021167680069839422,0.00020269630690034784,0.00021850550581230062,11.054877359118072,11.05467902032711,11.055109597700456
gemini-3.1-pro,web,3ae6bb,-0.038793963027671796,-0.0773229782282379,-0.00333424405418493,0.07844862700039879,0.003198758711259638,0.16137555806869694,7.172247876896925,3.819257431533355,10.977067255347187
gemini-3.1-pro,web,3b1c3e,-0.02727631062288142,-0.050756926415326115,0.0037344432044160254,0.056801038457516,0.014093913413336472,0.13048024934533448,8.685779183447684,3.8506622157043844,11.130187238521001
gemini-3.1-pro,web,3b4d85,0.14850806646770906,0.1389953660206409,0.1675084261873992,0.2710747597485851,0.26204114836479897,0.2824756755879104,2.7532790033423704,2.7035596831040873,2.824594267944636
gemini-3.1-pro,web,3cc438,-0.07248971658064661,-0.11673142629341157,-0.03007869905313541,0.031933127381206246,0.0,0.05139056724857953,8.425032287268749,5.908048512669017,11.248260370875771
gemini-3.1-pro,web,3cf90e,0.10148648608445647,0.0552882562059057,0.1881157574149635,0.23847368345573428,0.21804127186842442,0.2778113956537602,2.221051309672221,2.0209789235299236,2.3369042513614957
gemini-3.1-pro,web,3d5500,0.08253640387200732,-0.04198223173244251,0.1924109337927874,0.16338746464243636,0.02364083998744274,0.26647245837105116,4.227386191052595,1.7114949294712085,8.167883981499864
gemini-3.1-pro,web,3eb8f9,-0.06342653610131231,-0.06993111597332355,-0.052166923866578604,0.015137159914235289,0.01222208516563496,0.016706749267471364,10.711223461962284,10.689270929731684,10.754690831011882
gemini-3.1-pro,web,3f1f0d,-0.0033083781102112297,-0.12894563187850355,0.1780808321644548,0.15566575923762815,0.08017491706958667,0.22828030951499378,4.718208947543019,1.9690602976939164,9.364575858272207
gemini-3.1-pro,web,3f3349,0.0798402274125274,-0.02547784824097118,0.17088283736424836,0.1598117571372281,0.0,0.2611150881248235,5.809205454519669,2.870290563068245,10.319018857927327
gemini-3.1-pro,web,3fdde1,-0.0338890148222627,-0.0338890148222627,-0.0338890148222627,2.1205204626978537e-06,2.1205204626978537e-06,2.1205204626978537e-06,11.180320483857836,11.180320483857837,11.180320483857837
gemini-3.1-pro,web,4014f1,-0.07798630807521317,-0.11349347536998482,-0.011081874843835382,0.06908987832133658,0.0,0.2072696349640097,8.621050189505919,2.8077037623150067,11.52772367017836
gemini-3.1-pro,web,406fb2,0.1850254944062737,-0.05729682542920747,0.31890869167019364,0.22914705772586005,2.3560852094666294e-06,0.35198152620585405,5.27596819588939,1.919400741675104,11.66201537168475
gemini-3.1-pro,web,40ca07,0.0599633454062127,-0.04005961274228778,0.26000926170321365,0.07794234026065792,0.004735723575144886,0.224355573631684,9.715696710217712,7.021709405660804,11.062690362496166
gemini-3.1-pro,web,426a6a,-0.008892146859341836,-0.02456787659417463,0.0,0.10173794807001153,0.0,0.15605980713366957,5.821538866372113,2.640500627417233,12.161972380284443
gemini-3.1-pro,web,42941c,-0.09606304802968653,-0.10114914489205763,-0.0927264255287939,0.0,0.0,0.0,11.02830898555866,11.028306101663397,11.028314243410856
gemini-3.1-pro,web,42c4ea,0.0,0.0,0.0,0.0,0.0,0.0,11.402057241215639,11.40205724121564,11.40205724121564
gemini-3.1-pro,web,4376ed,-0.01102521775384123,-0.028251616167779117,-0.0020241184344353715,0.22433799970694213,0.21632184729102144,0.23083831746621103,2.9154284868653577,2.142259621408578,4.020803980192224
gemini-3.1-pro,web,439c14,0.08291316693330043,0.0,0.12722300365000166,0.10649177604611011,0.0,0.20485016776879678,7.888833928526858,2.5578890113025126,11.647057075455711
gemini-3.1-pro,web,441395,-0.060847432195802714,-0.09588745388604147,-0.043327421350683334,0.0,0.0,0.0,11.194507363556909,11.194439929608128,11.1945410805313
gemini-3.1-pro,web,446969,0.1931264918296449,0.1049249968328547,0.3405162317399682,0.2670322563069047,0.23837300570123832,0.3135985823042244,1.6900102222644025,1.536751491246923,1.8007543141701476
gemini-3.1-pro,web,450720,-0.14755248229466142,-0.17392524003729598,-0.11431565026656107,0.15700988015541648,0.031026562203356586,0.22120876833219194,5.096452033201699,2.4317488115967025,10.370671020376268
gemini-3.1-pro,web,452a6c,-0.06494018471104679,-0.06844533820491441,-0.06290122785086436,0.0,0.0,0.0,11.621886388636646,11.62188298081831,11.621888109784413
gemini-3.1-pro,web,454f59,0.1258090461405306,-0.00760855785723399,0.19495376200992148,0.28056045804369195,0.18788168109015446,0.33191962294116,3.4508137598968793,2.93492918608894,4.32869345586743
gemini-3.1-pro,web,4571a8,-0.06336741392190519,-0.09874535765459203,-0.036748908844032785,0.09722673893098217,0.04417971310100422,0.15985630500074388,7.167493335557109,4.501937177002825,8.507232062551282
gemini-3.1-pro,web,457230,0.05579108607072667,-0.07437469458051679,0.31539438703988343,0.12605845037722832,0.015106544735236137,0.3478536307666232,7.912929499476996,1.9257696767282617,10.907132872832019
gemini-3.1-pro,web,458458,-0.004957624820586784,-0.04371470699548041,0.017607086366057734,0.10746480967350476,0.030177992023173332,0.14824886651000935,5.704238395171693,4.151026643843559,8.778009948068451
gemini-3.1-pro,web,46ced7,-0.06364137353087544,-0.10268516516398304,-0.04058746581825188,0.11333645150734029,0.0,0.1727408417437707,5.855096528464934,2.9891602387624423,11.549757244538277
gemini-3.1-pro,web,47033b,0.10968606215118043,0.07801733958594402,0.1299675114967614,0.20235911769620263,0.18863132706299732,0.2147882649720606,2.4559477857643217,2.3031827393761164,2.610872405257475
gemini-3.1-pro,web,47293c,-0.07995117299035372,-0.08166301660006617,-0.07858532079350485,1.2335750309162872e-06,1.1228920890439528e-06,1.2937583500442328e-06,11.578961970274435,11.578959878762829,11.578965606448834
gemini-3.1-pro,web,479d3c,0.13131393510791045,0.11712873871829045,0.14956196792768514,0.22066219061560885,0.21104935820769605,0.22764984087502682,2.2789430410759164,2.2513344927617,2.3049142100194837
gemini-3.1-pro,web,483fb9,0.15850436635501586,0.13487946039336968,0.17612506980215295,0.16981493072719464,0.15980487668584142,0.17697462627594276,3.3569262083969202,3.3220490936509277,3.414825126188055
gemini-3.1-pro,web,4863ea,0.1295010416099974,0.0818632486911447,0.16456783634729033,0.1820677361915174,0.16580675465014197,0.19369491519877519,2.2606902098774353,2.0126969666825567,2.4695592327050795
gemini-3.1-pro,web,486fbb,-0.011298017042171092,-0.05583472855399538,0.01196368699427042,0.20883498816467475,0.19994711136200027,0.22370691132536544,3.1277044092928414,2.4911010982233313,3.7493285144806663
gemini-3.1-pro,web,48806f,-0.07498558070022479,-0.08050801753605893,-0.07090868029250656,0.045181852661975136,0.04075645760187628,0.048587657864093574,7.815012950684921,7.713803301993124,7.981110367364545
gemini-3.1-pro,web,4afbad,0.17608840275254636,0.12611944816707416,0.265897997818547,0.24553363626135016,0.22741285521105725,0.2757342321375818,2.6407647886553653,2.5127127493708423,2.893626457910829
gemini-3.1-pro,web,4cd863,-0.09306219172361285,-0.0955979493243203,-0.08838479145783859,0.0,0.0,0.0,11.724723766343024,11.724721818192426,11.724727593745278
gemini-3.1-pro,web,4de4af,-0.07025021723999737,-0.0732089512152671,-0.06753961324915926,0.0029244996374884155,0.0027105944451378218,0.003125976695875544,11.077136295872352,11.073180189521409,11.081839537959215
gemini-3.1-pro,web,4e729d,-0.0693648353980015,-0.07159129119892688,-0.06550247127641685,7.731451210015639e-05,7.230073538396127e-05,8.102533460913691e-05,11.458729174459416,11.458560488193594,11.458941130225393
gemini-3.1-pro,web,4e81ec,0.045994762236162036,-0.08619548248616271,0.11208988459732441,0.1629785450669098,0.0,0.24446781760036473,4.977183358598366,1.8254985925909333,11.280552890613233
gemini-3.1-pro,web,4fa3d2,0.20587233250736534,0.106098598675323,0.260707093433005,0.2747422299736298,0.22660590858951102,0.30206259855354967,1.8543876518647895,1.472710947053858,2.592242209168462
