model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
qwen-3.5-plus,3,856a72,web,41,0.1220786801205254,0.2201554775865812,2.5191225153007215,0.2983583733864882,0.6229190256366549,-0.0026954119464382
qwen-3.5-plus,1,85e5ac,web,47,0.0606854758058707,0.2042392392552558,2.0547735949223584,0.232223816634334,0.5477411157871184,0.1159810092120877
qwen-3.5-plus,2,85e5ac,web,111,-0.0152826896730226,0.2202070277922093,1.8893599004171224,0.0267369753384919,0.4990344195602464,-0.029065022800989
qwen-3.5-plus,1,85b582,poster,40,0.1134817612885678,0.3508283494914296,1.665742407618139,0.529881032652135,0.6633488856541021,0.089288906471279
qwen-3.5-plus,2,85b582,poster,35,0.1431631652990405,0.3650686162320956,1.7462882819881145,0.7106866279959005,0.6982030069708909,0.1273455534697636
qwen-3.5-plus,3,85b582,poster,32,0.078800952558116,0.329410726730071,2.005361238462929,0.4243132057463949,0.6187171587776785,0.0504052220159984
qwen-3.5-plus,3,85e5ac,web,50,-0.0397899769113176,0.1648834079153105,3.1832531667962725,-0.142206355349712,0.5058602752917601,-0.0178182161028885
qwen-3.5-plus,2,857721,mobile,34,0.2488779892883781,0.3026753411141946,2.308456006521212,0.8286534312962544,0.8027144793519276,-0.0158634682278599
qwen-3.5-plus,1,862f3a,desktop,48,0.1955930280316294,0.329171847273383,1.4516138756339143,0.4298953534455749,0.6476298457723813,0.1174276132047055
qwen-3.5-plus,2,862f3a,desktop,51,0.1583730689778439,0.3215607826762832,1.489319268362567,0.3454308507035012,0.6293965368700838,0.0606318311846316
qwen-3.5-plus,1,857721,mobile,44,0.1804083415953805,0.2491071712529748,2.2008658540733435,0.6088159248908726,0.7604804760737498,-0.0439576533303973
qwen-3.5-plus,3,857721,mobile,40,0.2928365321639297,0.2967418446187465,2.0030706694007177,0.9407004321081536,0.8097022867674096,0.0558844929408726
qwen-3.5-plus,3,862f3a,desktop,40,0.1402703150612065,0.3054950576383876,1.844774045270007,0.2973839721618249,0.6093573259273735,0.1126130831978299
qwen-3.5-plus,1,865942,poster,48,0.2902479180100117,0.3177191690205989,1.8182217434443793,1.0254509414048496,0.7811881453506834,0.1612725434923553
qwen-3.5-plus,2,865942,poster,40,0.2429720551022288,0.300583455654205,1.7815381115847742,0.8940265661286214,0.7655058903789314,0.1013066646503449
qwen-3.5-plus,3,865942,poster,40,0.2719137832220083,0.3180254483450248,2.0512147257739173,0.9566786165438836,0.7736403100125973,0.1407161327041759
qwen-3.5-plus,1,86500d,desktop,50,0.13767743777989,0.2721168924832891,2.525509339981014,0.2155066615283539,0.5995486893864164,0.2078886656558746
qwen-3.5-plus,2,86500d,desktop,50,0.3188849548361078,0.3285358710849886,1.4361510093600334,0.6769510072894497,0.6853331911130349,0.176124936285428
qwen-3.5-plus,3,86500d,desktop,36,0.1577227389398395,0.2864966373674366,1.812233996902076,0.3168952471546082,0.5877606628113128,0.1105283549730285
qwen-3.5-plus,1,8675c8,desktop,50,0.2852452956962981,0.241951302140997,2.1168184647409936,1.209498624270829,0.7764358536056144,0.191904172935772
qwen-3.5-plus,1,868823,poster,40,-0.1002866524240819,0.1134224901385697,3.184495899291203,-0.3409273890341625,0.4318525055471266,-0.0567815205701593
qwen-3.5-plus,3,8675c8,desktop,40,0.0552610598470749,0.1494484533845556,2.8427399676520064,0.0688025909604253,0.5510986692010191,0.1332450559423165
qwen-3.5-plus,2,8675c8,desktop,48,0.1375169081148116,0.1801467773040428,2.1428957323770956,0.572209445714933,0.6910307105512162,0.1539125849013893
qwen-3.5-plus,2,868823,poster,48,-0.0336126793590026,0.1571611462740688,2.3054808717974145,-0.1185338499769223,0.5319181083273774,0.0073031395722436
qwen-3.5-plus,3,868823,poster,50,-0.0529317976221747,0.1398972303557404,2.7041416879962874,-0.2400631770452068,0.4621029329989723,-0.0358839631164276
qwen-3.5-plus,1,862bf5,mobile,40,0.3961609414929578,0.422655708286067,1.5256156274877772,0.948407037855182,0.7469136325106099,0.2876612090859617
qwen-3.5-plus,2,862bf5,mobile,40,0.3257713188875943,0.3740623498543578,2.071891060825328,0.6141830460647528,0.6512259029491471,0.2093237818726362
qwen-3.5-plus,3,862bf5,mobile,45,0.2145804626293039,0.3144379445114246,3.123858486187404,0.4133928945056181,0.5440980987185382,0.1144656715412865
qwen-3.5-plus,1,868efa,poster,42,0.293442171006485,0.2628285736427613,1.9684679563518472,1.0098639999950734,0.6791255279288789,0.2738140297916157
qwen-3.5-plus,2,868efa,poster,45,0.1838002299696236,0.2285460234703916,2.177667391680245,0.6875495244609071,0.662025876959799,0.2455489929792715
qwen-3.5-plus,3,868efa,poster,48,0.2350762268801848,0.2448439438449254,2.253892003041564,0.8469416659456844,0.6482064177974892,0.2225395233792836
qwen-3.5-plus,1,86c651,desktop,30,0.2205363755992369,0.1987376573155098,1.9950633544335432,1.0343063873774525,0.8684536041945076,0.2241802977046425
qwen-3.5-plus,3,86c651,desktop,44,0.3819785108217168,0.2226310176850599,1.851996699674798,1.7393369936784455,0.8603154846880937,0.3374082434210682
qwen-3.5-plus,2,86c651,desktop,47,0.4383640492023342,0.3145462857358522,1.513949345396367,2.1235568588739175,0.8999598181260758,0.3866430240947791
qwen-3.5-plus,1,8709e4,poster,45,0.1874538050336988,0.2881359149254207,1.66034517676068,0.4913103397589513,0.6708130284130671,0.1211663933220862
qwen-3.5-plus,3,8709e4,poster,50,0.3526652495356434,0.3500695152884033,1.5681538161790969,0.8286504604875685,0.7006704858924273,0.257421678614756
qwen-3.5-plus,2,8709e4,poster,40,0.2890982649211966,0.3122026612689216,1.7951211482311316,0.6704470528453915,0.6536858598842412,0.2114456450638446
qwen-3.5-plus,2,869868,web,49,0.0292282256595281,0.126311925752207,4.882027023572712,-0.0468177076690549,0.5140870298520789,-0.0161298661444731
qwen-3.5-plus,1,8740d9,web,39,0.2059173625225507,0.2659608590070483,1.6715411863445715,0.4816749337882009,0.6629524076459691,0.1078547401122933
qwen-3.5-plus,3,869868,web,50,0.009104943541369,0.1086773328236785,5.29213288634522,-0.0851615141966921,0.510298950300278,-0.0289822955677109
qwen-3.5-plus,1,869868,web,32,0.0152571922063055,0.0954245866872673,5.622016714156417,-0.108143696572376,0.4738851790462802,0.0185418908032589
qwen-3.5-plus,3,8740d9,web,42,0.1425222884156129,0.2461869720554262,1.8031651425672215,0.2403844939058718,0.5815255614245708,0.060068823189284
qwen-3.5-plus,2,8740d9,web,36,0.1215038913771777,0.2390098446180447,1.8537781051629596,0.2442627302210928,0.585491667960431,0.0833059411550026
qwen-3.5-plus,1,86d1d4,mobile,45,0.1193175231228984,0.2814914197352954,2.4234852698159997,0.3538848303891698,0.6730889577329324,0.0601246261131138
qwen-3.5-plus,2,86d1d4,mobile,45,0.1245653130206485,0.3115515992885388,2.0405385169107,0.5157206485441271,0.7072885890759371,0.0514521146648282
qwen-3.5-plus,3,86d1d4,mobile,35,0.1463398725271759,0.2785170518941543,2.7049646172009587,0.0381742929376493,0.6012311043497122,0.1317474717932975
qwen-3.5-plus,1,87475d,web,50,0.1654820818202674,0.2601408191821183,2.5753048737438116,0.3170785500003804,0.5898610416675812,0.1176906427459461
qwen-3.5-plus,2,87475d,web,41,0.1091564682967951,0.2372622012493925,2.1358676410257456,0.164787647390157,0.5765758216946413,0.0693544966291553
qwen-3.5-plus,3,87475d,web,45,0.0950412685130352,0.2440947587060778,2.531186631086035,0.1996844670179381,0.5944447525175646,0.046204176487332
qwen-3.5-plus,1,87b278,poster,49,0.2008216907423534,0.28690313320572,3.811052509864064,0.3652080865272158,0.6119466763414563,-0.0325740883234489
qwen-3.5-plus,2,87b278,poster,49,0.058465467608536,0.2194727110446135,2.6103739872044343,0.1229118167837375,0.5432954926410037,0.0158165211771486
qwen-3.5-plus,3,8770ed,mobile,30,0.1324036326131868,0.2759405311926604,4.618318816032034,0.263604907265869,0.5354003171772594,-0.1257733028524333
qwen-3.5-plus,3,87b278,poster,48,0.0667501228655922,0.2294925467727143,2.7204761011592447,-0.116467415696386,0.5427213823740932,-0.0456466805310045
qwen-3.5-plus,2,8770ed,mobile,40,0.1842519449246107,0.3275252034788563,3.381115254480552,0.3540346971382783,0.62674671624299,-0.1697175817854382
qwen-3.5-plus,1,87b0c1,mobile,35,0.1712862545984864,0.2883616263017791,2.91213838960093,0.3494220746140297,0.6270778039794601,-0.153281578061718
qwen-3.5-plus,1,8770ed,mobile,40,0.1616764128543256,0.3201980896639182,3.0242031101070497,0.3495513363526203,0.6240780325388625,-0.0973668018724964
qwen-3.5-plus,1,87f3a0,desktop,30,0.2677435728931492,0.2578569623275503,2.1201761540715767,0.9577362682928025,0.730261927853687,0.2027704525812135
qwen-3.5-plus,2,87f3a0,desktop,48,0.1954421370553823,0.2441159297567385,1.957447304703023,0.7755899274204636,0.7328362132625275,0.2106604369683863
qwen-3.5-plus,2,87b0c1,mobile,40,0.109893275942611,0.2456333176575459,3.617233303490434,0.0558937658834366,0.4888915623886776,-0.2569070712275536
qwen-3.5-plus,3,87b0c1,mobile,34,0.0793739482585704,0.2400380379867573,2.8282658837949843,-0.1357758132273108,0.6054427979564476,-0.1563016916497724
qwen-3.5-plus,1,884333,mobile,48,0.1764525390229132,0.3402944725379394,1.452885315127242,0.3733573336823891,0.671241976911447,0.0992340830735398
qwen-3.5-plus,3,87f3a0,desktop,46,0.1541318733154922,0.2247965102959154,2.487792675027,0.5996133110605445,0.6917304734263842,0.1652243195995841
qwen-3.5-plus,2,884333,mobile,36,0.1759176560910752,0.3378843886983455,1.7397395018136528,0.3221862319097917,0.6683524322301838,0.0799945978976341
qwen-3.5-plus,3,884333,mobile,20,0.0708623584306246,0.2773205315911375,1.889233576426689,0.179525729748996,0.6535345387359959,0.0077830661162412
qwen-3.5-plus,1,882e01,web,31,0.1350391538212072,0.2673684398359253,2.8005863453187874,0.3861642352824478,0.6630537806242317,0.1224359442178023
qwen-3.5-plus,2,882e01,web,39,0.080246052654287,0.2318907388863891,2.371561430598233,0.1861792379262698,0.5950217751814132,0.0788237747638759
qwen-3.5-plus,3,882e01,web,37,0.1346206581451726,0.2699929266151078,2.8394529036259923,0.4424200987115626,0.6627337677191611,0.1222957793124305
qwen-3.5-plus,1,88927a,desktop,58,-0.0598510063478262,0.1567796751159886,3.4454479034117194,-0.0211828426426157,0.5353121516413706,0.1058822824006435
qwen-3.5-plus,2,88927a,desktop,50,0.1614070471189316,0.2404546963593291,3.734626695398203,0.2691922223229008,0.5843938043498308,0.2067339904102028
qwen-3.5-plus,1,8898cb,desktop,48,0.3730455022329447,0.2075381193003899,2.707830023223911,1.5336591050516666,0.7563947349944287,0.3702913616880867
qwen-3.5-plus,3,88927a,desktop,50,0.1405079340350938,0.2383759936008829,2.976630053519906,0.3588331569640293,0.5882865602725078,0.1205669520482948
qwen-3.5-plus,2,8898cb,desktop,47,0.3463999555615097,0.1833079894611175,3.199574672455483,1.3844146207067458,0.704376370646242,0.3438611876741874
qwen-3.5-plus,3,8898cb,desktop,50,0.479600899310117,0.2534653047662372,1.88049968001628,1.7288771100231015,0.7748404544673233,0.482064345815549
qwen-3.5-plus,1,88c36b,poster,48,0.3742448642012321,0.302184442036825,1.5886139170153764,1.1132687374138284,0.6920009386403833,0.2656915078438744
qwen-3.5-plus,1,8869c8,poster,40,0.2414222152939351,0.3471640503621194,3.780211364504734,0.9217530139640928,0.6159918874172773,0.0326011530489108
qwen-3.5-plus,2,88c36b,poster,46,0.4046021337925548,0.3045779635406865,1.5438822246215274,1.144319592600597,0.6613053147869553,0.3318231859749442
qwen-3.5-plus,2,8869c8,poster,40,0.2378757377006614,0.3225350064052052,5.172816066095176,0.709434828234495,0.4603609126554047,0.0926367721455665
qwen-3.5-plus,3,88c36b,poster,48,0.4133905587955037,0.3104439112943197,1.5548606430737844,1.2434696145841848,0.6935125608269669,0.3838261618934829
qwen-3.5-plus,3,8869c8,poster,40,0.1946914007512938,0.3284015007990353,4.351247475828589,0.7594987369889329,0.5960240458428798,0.0357179536192266
qwen-3.5-plus,1,88a176,mobile,53,0.1580044139093108,0.2871784960644981,2.320791490750445,0.4200792816670646,0.6181183546918515,0.0719880623640731
qwen-3.5-plus,2,88a176,mobile,32,0.5241814632180042,0.4392140868319886,1.806816897084131,1.1275384982763577,0.7740752284652302,0.4482432730871414
qwen-3.5-plus,3,88a176,mobile,50,0.335006599740082,0.3451117713445206,2.05547131895371,0.6008901550140181,0.684864812690741,0.2555980786215774
qwen-3.5-plus,1,88f13f,poster,45,-0.0421064410890266,0.2324302789413852,4.049863946599252,0.0269598787851725,0.4797553902073,-0.0973100174446486
qwen-3.5-plus,2,88f13f,poster,48,-0.0216906814511637,0.2626653776781075,3.9453682483639496,0.0519577470858077,0.5043645012838712,-0.046962438979385
qwen-3.5-plus,3,88f13f,poster,41,-0.0552045624547889,0.2745727192433712,4.9754178836256475,0.0389634599174315,0.4266457175281177,-0.1354853173408609
qwen-3.5-plus,1,890d33,desktop,38,0.1830821319092601,0.2724023657615715,1.793723399049976,0.3954687320234546,0.615858704330789,0.1578823339736066
qwen-3.5-plus,2,890d33,desktop,34,0.2717010102372038,0.2954852296581524,1.809630398766384,0.6589736036330808,0.6450285936898345,0.2574934159262255
qwen-3.5-plus,3,890d33,desktop,49,0.0991569309634238,0.26182155546207,1.871711957721316,0.2507813706440973,0.5967175458036988,0.1131101025749459
qwen-3.5-plus,3,88c9d1,poster,30,0.3607460980292999,0.3867043145312477,2.83134136506408,0.7777901208742912,0.7121724994452305,0.304482560751769
qwen-3.5-plus,1,88c9d1,poster,48,0.2622346554922294,0.294894667479202,4.67532128613087,0.5673799316205337,0.5816308646351713,0.2076763728765958
qwen-3.5-plus,2,88c9d1,poster,48,0.3621461496343977,0.3555582863232099,3.8586775968129303,0.4550886197151472,0.6802552788239864,0.2775916281680401
qwen-3.5-plus,2,8a1565,desktop,48,0.1069533375158767,0.2006121672760406,2.36596136597355,0.2415591319391407,0.5545379671370987,0.0224350806949141
qwen-3.5-plus,1,8a1565,desktop,49,0.1808936169474536,0.2362526759904331,1.8437541528807688,0.6192529365870028,0.7114157612379385,0.0823582162562468
qwen-3.5-plus,3,8a1565,desktop,30,0.4137594149177017,0.3412457029848326,1.3375945122196329,1.3344346127621616,0.8271042824941927,0.2871688627087407
qwen-3.5-plus,1,88fed8,mobile,39,0.2964996293254681,0.3021865468523692,2.6513569980649447,0.8090292860131248,0.6198984896723562,0.1452430764870603
qwen-3.5-plus,2,88fed8,mobile,40,0.2720863027717569,0.26191432246758,3.3884454471964633,0.5894728996937776,0.5631190955134108,0.156450528426692
qwen-3.5-plus,3,88fed8,mobile,36,0.4443306776945445,0.3341592317144309,4.208142081269833,1.2226999482874232,0.4964612082173655,0.3829245457183183
qwen-3.5-plus,1,8a530f,mobile,50,0.3791376124479269,0.3433587270294547,2.931402656497154,0.7091163650605662,0.6906497037545609,0.3178049542198121
qwen-3.5-plus,3,8a530f,mobile,30,0.2848765923499938,0.345191141811317,2.5532394674143615,0.5280297555397758,0.7095698896009776,0.2001707517610004
qwen-3.5-plus,2,8a530f,mobile,36,0.2933207499480408,0.3196259075074788,2.6311568964067145,0.4046479203523368,0.6317918873984705,0.2785868910102794
qwen-3.5-plus,1,8a770a,mobile,40,0.0981926567655411,0.2421568433839479,4.6410149086184616,0.0878577142264118,0.516577966540904,0.0944996745348926
qwen-3.5-plus,2,8a770a,mobile,35,0.0571825124332724,0.2057689418963866,5.616799413494109,-0.0849049979686836,0.450243561502651,0.0597841706973471
qwen-3.5-plus,1,8b0b52,desktop,32,0.16295727384047,0.2760166359737847,1.9328206406243096,0.3450192271768965,0.6027362521310495,0.1914925966613405
qwen-3.5-plus,3,8a770a,mobile,48,0.1341891137466366,0.2315626194063564,5.133598847156293,0.1627995213333509,0.5150106629431469,0.125802999135469
qwen-3.5-plus,2,8b0b52,desktop,306,0.148935299629789,0.2627827670482402,1.7950245197872032,0.4566174670293538,0.5696075841127842,0.2109776579983588
qwen-3.5-plus,2,8afe09,mobile,37,0.0433730791142498,0.2205512883277159,3.2431838224128624,0.1127976467708043,0.5384333898919478,0.0624871931977942
qwen-3.5-plus,1,8afe09,mobile,33,0.1249032929076265,0.2673324935718598,3.02726948139306,0.3162279531955925,0.573957099964276,0.1495300830880441
qwen-3.5-plus,3,8b0b52,desktop,42,0.1320554328449057,0.2667005848811787,2.314681449210575,0.2961314336330262,0.5704443207651345,0.1422293535161106
qwen-3.5-plus,3,8afe09,mobile,30,0.0492609063790052,0.2100726798089207,4.3234359566869855,0.0889466545401303,0.4811739899675263,0.0719344542788211
qwen-3.5-plus,1,8b12a0,poster,48,0.1576154065182145,0.2004688550212752,4.113913211934036,0.8718479130333106,0.5994945091800795,0.1436964687388637
qwen-3.5-plus,2,8b12a0,poster,49,-0.0306802172240066,0.1340957007009277,4.471898299749771,0.2020826232976742,0.5340115173358125,0.0256004309383785
qwen-3.5-plus,3,8b12a0,poster,45,0.0141639896204055,0.1506801313472982,4.0708479503404575,0.2740885482817746,0.5690702652974625,0.0120808799050035
qwen-3.5-plus,1,8b14c2,desktop,36,0.0138757341264719,0.1917852460755078,3.4870343879627055,-0.0238624985127054,0.5262163258096608,0.0308473102195782
qwen-3.5-plus,2,8b14c2,desktop,46,0.1004102241479053,0.219004754443362,2.363344294175922,0.2355823710710694,0.5774525170210039,0.1393780412546299
qwen-3.5-plus,3,8b14c2,desktop,40,-0.0095680223700679,0.1874727359118518,3.4635572801382435,-0.0557381905137932,0.4926865410197435,0.0387172441440781
qwen-3.5-plus,1,8b2ea2,desktop,50,0.1871932668500092,0.1685819874323088,2.5815136823223916,0.6030426991774607,0.6427167576082254,0.1924960662355582
qwen-3.5-plus,2,8b2ea2,desktop,40,0.1476986259458826,0.1868357524855167,2.7485458448998794,0.5160957444011423,0.6374600123629006,0.1491774175507106
qwen-3.5-plus,1,8b4008,poster,45,0.3650456862983479,0.2983405479444289,1.6163459079153142,0.9231056442742758,0.6832200501042669,0.3303750653538755
qwen-3.5-plus,2,8b4008,poster,32,0.2639764649433157,0.2741426396249268,1.78632128925153,0.8695807551211044,0.717088937148907,0.1324091914207839
qwen-3.5-plus,3,8b4008,poster,40,0.3038328661573913,0.2681673362124137,1.7926079386275389,0.7296869469695563,0.640242518943651,0.2566631451298059
qwen-3.5-plus,3,8b2ea2,desktop,41,0.1551971472040765,0.1725446078035695,2.2462297314106663,0.5084768670041393,0.6477840824937375,0.0694792063522142
qwen-3.5-plus,1,8bb83b,web,48,0.0533651249710857,0.1731496057538143,3.602577364394292,0.1487325318256966,0.5868121214232714,-0.0354754660838469
qwen-3.5-plus,2,8bb83b,web,40,0.085948098686116,0.1865887236743318,3.6344586426720897,0.2308356209505835,0.5803410641844435,-0.034365027815649
qwen-3.5-plus,3,8bb83b,web,43,0.1010875330633507,0.1942974328275241,3.548450675282292,0.2892529341457452,0.6048902147418901,-0.0076413100573898
qwen-3.5-plus,1,8b6299,poster,44,-0.0267449606203045,0.1463690876636358,4.687127673955136,0.1946332876089557,0.5569768168946674,-0.0017188893966675
qwen-3.5-plus,1,8b41ed,mobile,40,0.2008300320424998,0.3104141156563815,2.29326434711621,0.4277867161439097,0.6464997939343026,0.1264787821878208
qwen-3.5-plus,2,8b41ed,mobile,45,0.2096305426888715,0.3251865928941344,2.2304721648873573,0.6173875975480773,0.6883115432922742,0.0973112444982606
