model,run,image_id,category,n_points,CC,SIM,KL
claude-sonnet-4.6,2,8a770a,mobile,40,-0.02476011846556877,0.13746425934510306,6.406456156931985
claude-sonnet-4.6,3,8a770a,mobile,36,-0.019273874900480565,0.15828267684967895,5.560449831580168
claude-sonnet-4.6,1,8b0b52,desktop,41,0.028317794921030044,0.2541213185858085,2.604099229757197
claude-sonnet-4.6,1,8afe09,mobile,34,-0.007317165196107902,0.18287345907261443,4.732886970519152
claude-sonnet-4.6,2,8b0b52,desktop,40,0.06701407831739095,0.2604411001422834,4.329485112072909
claude-sonnet-4.6,2,8afe09,mobile,30,0.15348438865902891,0.23898103023394895,3.4149636212886607
claude-sonnet-4.6,3,8afe09,mobile,35,0.18123177627271875,0.23619199479105302,4.132286932382268
claude-sonnet-4.6,3,8b0b52,desktop,36,-0.011766108744005284,0.21823349782943818,2.983655176927662
claude-sonnet-4.6,1,8b12a0,poster,40,0.10772672860450912,0.19019599649895724,2.3858924087795508
claude-sonnet-4.6,2,8b14c2,desktop,40,-0.09145812259742693,0.1610819815405342,3.201180585813735
claude-sonnet-4.6,1,8b2ea2,desktop,32,0.17884022411846467,0.18909761454899773,2.7012764916081458
claude-sonnet-4.6,1,8b14c2,desktop,35,-0.12395276185238746,0.10273407719971415,4.345778765923221
claude-sonnet-4.6,2,8b12a0,poster,40,0.10430715323180119,0.17971255520081128,2.3499936071934995
claude-sonnet-4.6,3,8b12a0,poster,40,0.07871314394937656,0.17716892712459886,2.4783352412413664
claude-sonnet-4.6,3,8b14c2,desktop,38,-0.15509371165121238,0.10955834981487468,4.036508551731006
claude-sonnet-4.6,3,8b2ea2,desktop,33,0.2278412563217862,0.2137376129629539,2.556131770463366
claude-sonnet-4.6,2,8b2ea2,desktop,30,0.24662488585293932,0.21027514751594248,2.5268134645932423
claude-sonnet-4.6,1,8b4008,poster,40,0.37212526751928304,0.2940526508338542,1.5716042910786807
claude-sonnet-4.6,3,8b4008,poster,40,0.29371928346204845,0.2692866971059042,1.6419647239681827
claude-sonnet-4.6,2,8b4008,poster,40,0.2914132080963627,0.2659088660570348,1.7614701685474605
claude-sonnet-4.6,1,8bb83b,web,40,0.14182603468623098,0.22425763733034876,2.6743203808842138
claude-sonnet-4.6,1,8b6299,poster,45,-0.023833277294511866,0.14631271270738325,3.987088865784771
claude-sonnet-4.6,3,8bb83b,web,45,0.09490104522765842,0.21148270499261743,2.837627275248745
claude-sonnet-4.6,2,8bb83b,web,40,0.09688342587136464,0.21416814485744445,2.545628194975808
claude-sonnet-4.6,2,8b41ed,mobile,30,0.21261749024915272,0.3145057682267328,2.806221759884808
claude-sonnet-4.6,3,8b41ed,mobile,30,0.0910481981134986,0.24168919064732725,3.421898623750413
claude-sonnet-4.6,2,8b6299,poster,45,0.060910005588417214,0.1968148321125556,2.9549309279617573
claude-sonnet-4.6,3,8b6299,poster,40,-0.009535520384976647,0.14848119482073924,4.141558789487047
claude-sonnet-4.6,1,8b41ed,mobile,35,0.13522667565669944,0.27803886920882703,3.4357415111239273
claude-sonnet-4.6,1,8bcc12,web,40,0.24083787703609869,0.3256285313637387,1.6370282187032
claude-sonnet-4.6,1,8bc82b,desktop,35,0.2327035689861172,0.2656107192303752,2.875293896904991
claude-sonnet-4.6,2,8bcc12,web,45,0.19110827979839073,0.3022432849507136,1.784000765364885
claude-sonnet-4.6,3,8bc82b,desktop,35,0.150045546255541,0.24250646445745966,2.563769113331902
claude-sonnet-4.6,2,8bc82b,desktop,35,0.22929230944101484,0.2679487218130713,2.535239948250361
claude-sonnet-4.6,3,8bcc12,web,40,0.17579626133052906,0.2677063027898142,1.6903888083424226
claude-sonnet-4.6,2,8c2c62,desktop,45,0.37295349910294506,0.3533091856090295,1.677975595025077
claude-sonnet-4.6,1,8c2c62,desktop,40,0.47908305435381493,0.37825937207179877,1.5183057408066278
claude-sonnet-4.6,3,8c2c62,desktop,42,0.3743895583675159,0.34640101772871723,1.9414033051513946
claude-sonnet-4.6,2,8cb7cc,desktop,30,0.11225156662077623,0.29660970252522595,2.432527338487146
claude-sonnet-4.6,3,8cb7cc,desktop,30,0.11269143822992826,0.293723380474327,2.444960748671777
claude-sonnet-4.6,1,8cb7cc,desktop,35,0.12138244887776381,0.29719678258980303,2.271427586447954
claude-sonnet-4.6,1,8c6298,mobile,34,0.10591321973924207,0.1968147698342189,3.2579638382939207
claude-sonnet-4.6,3,8c6298,mobile,30,0.00663737437440175,0.15141541469959252,4.637335089596472
claude-sonnet-4.6,2,8c765a,mobile,32,0.06642870797424591,0.20637123489355863,3.45936860920265
claude-sonnet-4.6,2,8c6298,mobile,30,0.006504196795839421,0.15073142093459682,4.6629670012949
claude-sonnet-4.6,1,8c765a,mobile,36,-0.03218210109097269,0.15334912709254128,3.8723410429470357
claude-sonnet-4.6,3,8c765a,mobile,34,-0.020352604619251227,0.16173179862159706,3.799064841859065
claude-sonnet-4.6,3,8d2ab9,desktop,41,0.08035262976530841,0.14857767674651398,3.5101267238581766
claude-sonnet-4.6,1,8d2ab9,desktop,30,0.12669941705860663,0.17827595993857367,3.156075609092283
claude-sonnet-4.6,2,8d2ab9,desktop,37,0.06751413139335252,0.16642925884064905,2.7373942980750545
claude-sonnet-4.6,2,8d7422,poster,35,0.10221162814265382,0.20542228615059965,2.004023848168148
claude-sonnet-4.6,1,8d7422,poster,40,0.14268823305070666,0.2103618530494053,1.88296382332142
claude-sonnet-4.6,3,8d7422,poster,35,0.18444961583813196,0.22378617340131468,1.7631474845201909
claude-sonnet-4.6,1,8ce365,mobile,37,0.08798178755894065,0.2574009622707636,3.6179475920418374
claude-sonnet-4.6,3,8ce365,mobile,32,0.11188189387641381,0.2710671060627609,3.4540056198646543
claude-sonnet-4.6,2,8ce365,mobile,30,0.131751023050649,0.2738892672242257,3.765149272930861
claude-sonnet-4.6,1,8cf0d4,mobile,35,-0.04448210626466451,0.1965871415791692,4.687517477332757
claude-sonnet-4.6,2,8d908a,poster,45,0.0525824573509839,0.2876463059979374,1.843970123618745
claude-sonnet-4.6,1,8d908a,poster,45,0.10863431608705328,0.32205644591353744,2.3209309617057032
claude-sonnet-4.6,3,8d908a,poster,40,0.046136494694595284,0.29000792601390163,2.4937090607536563
claude-sonnet-4.6,3,8cf0d4,mobile,30,0.0009693949249235836,0.19612418273315607,4.632330047443819
claude-sonnet-4.6,2,8cf0d4,mobile,35,0.005585010808410926,0.23384816521953938,4.131834331188395
claude-sonnet-4.6,1,8d98e4,web,45,-0.026541823322138364,0.1745207200292896,3.036283116656049
claude-sonnet-4.6,1,8da42b,poster,40,0.22456488498634736,0.2657987320787714,1.9477876156713347
claude-sonnet-4.6,2,8da42b,poster,36,0.042554433565599195,0.19785355601127147,2.5810152613690494
claude-sonnet-4.6,3,8da42b,poster,44,0.24509541370783358,0.27108895694777774,1.736691060462614
claude-sonnet-4.6,1,8daca7,desktop,38,0.26944462361083255,0.37150760964238694,1.5044731162776017
claude-sonnet-4.6,3,8d98e4,web,45,0.08056901331376022,0.22720435578151885,2.6481458394361708
claude-sonnet-4.6,2,8d98e4,web,48,0.05764242598464722,0.21824103399392158,2.4420519342820235
claude-sonnet-4.6,2,8daca7,desktop,36,0.3202602940872471,0.3897123738154909,1.2763114846968573
claude-sonnet-4.6,3,8daca7,desktop,43,0.3231639024883871,0.404398681594815,1.1754453018460604
claude-sonnet-4.6,3,8dcfba,web,45,0.11741040455468241,0.2522653171623875,2.4707542056576255
claude-sonnet-4.6,1,8dcfba,web,46,0.05057159908405752,0.20980088679841508,2.4449060037559978
claude-sonnet-4.6,2,8dcfba,web,40,0.1044209584721823,0.24707061627482615,2.4072234072434777
claude-sonnet-4.6,2,8dfdc1,desktop,35,0.3342490538183046,0.31538164065101076,2.1692295842077267
claude-sonnet-4.6,1,8dfdc1,desktop,36,0.29013068630289074,0.30319285832087944,2.270461616017533
claude-sonnet-4.6,2,8e0c5b,desktop,47,0.00386094876438633,0.18166492270052603,4.153451010894514
claude-sonnet-4.6,3,8dfdc1,desktop,35,0.29395500753035086,0.3069224533594737,2.6735957605975815
claude-sonnet-4.6,1,8e0c5b,desktop,48,-0.0028288962133231907,0.2099879552318326,3.549542227272725
claude-sonnet-4.6,3,8e0c5b,desktop,45,-0.04566190854452478,0.17419835598166827,3.9655482678239626
claude-sonnet-4.6,1,8e3198,desktop,40,0.12018842541395475,0.20249747831671444,2.0248594547217715
claude-sonnet-4.6,2,8e3198,desktop,40,0.08085171481050447,0.18715316100312968,2.2364592516191895
claude-sonnet-4.6,3,8e3198,desktop,40,0.12573413492754637,0.21441059551764313,2.1458331781065696
claude-sonnet-4.6,1,8e4e71,mobile,36,0.08917481124158205,0.2768673581672617,2.353388496746823
claude-sonnet-4.6,2,8e4e71,mobile,36,0.10006542454203426,0.2597391836539579,2.1778015822917434
claude-sonnet-4.6,3,8e4e71,mobile,40,0.07244735270362003,0.2698476247776012,2.8729025302508457
claude-sonnet-4.6,1,8e467d,poster,40,0.18610780853668796,0.26608379517905667,2.5164113964274586
claude-sonnet-4.6,2,8e467d,poster,40,0.14689179189395457,0.2638319671763753,2.525205626821832
claude-sonnet-4.6,2,8e8767,poster,43,0.12350330392097153,0.27144640781399715,4.520536216057204
claude-sonnet-4.6,3,8e467d,poster,40,0.1662514971805648,0.27442277118753305,2.779459764737593
claude-sonnet-4.6,1,8e8767,poster,35,-0.0303916686008142,0.22546400366135844,4.471383674661102
claude-sonnet-4.6,2,8ea477,desktop,40,0.13275943739052223,0.20899773185598292,2.458755760872391
claude-sonnet-4.6,1,8ea477,desktop,40,0.19388623590909865,0.2262173244006569,2.097927397922295
claude-sonnet-4.6,1,8ee0c9,poster,40,0.3264692099938359,0.3340366729367235,1.293281994154485
claude-sonnet-4.6,2,8ee0c9,poster,40,0.25716052646972143,0.3277778149877502,1.3341919408699594
claude-sonnet-4.6,3,8ea477,desktop,42,0.004311681048926165,0.13604873324586933,2.9044331566301316
claude-sonnet-4.6,1,8ed8ac,desktop,45,0.3676138259421431,0.37640255931327643,1.9129505346725957
claude-sonnet-4.6,3,8ee0c9,poster,35,0.21412345032099828,0.31839107791917765,1.4120078956539623
claude-sonnet-4.6,2,8ed8ac,desktop,44,0.2959985010102476,0.3307501232408171,2.230210801582494
claude-sonnet-4.6,3,8ed8ac,desktop,48,0.35731323521245817,0.36464151181521964,2.1077003762918602
claude-sonnet-4.6,1,8ef737,desktop,40,0.4100598589917505,0.26172998718312357,1.592345674936777
claude-sonnet-4.6,3,8e8767,poster,40,0.10893756573095428,0.299795191837796,2.5120506704162753
claude-sonnet-4.6,2,8ef737,desktop,41,0.4018909790109337,0.2525145723949079,1.5779564489733529
claude-sonnet-4.6,1,8efd51,desktop,35,0.3430082981382519,0.31199903306354365,1.8554805319599075
claude-sonnet-4.6,3,8ef737,desktop,30,0.40612488465952545,0.2582415110744294,1.5559043044329772
claude-sonnet-4.6,2,8efd51,desktop,40,0.2908078671229155,0.2882865368321634,1.8212657660295517
claude-sonnet-4.6,1,8f0277,poster,40,0.28071228321779684,0.23572128375635426,2.1194502989750537
claude-sonnet-4.6,2,8f0277,poster,35,0.2581791530334426,0.23137549230506962,2.434052227645784
claude-sonnet-4.6,3,8f0277,poster,38,0.20008289627234094,0.2051106963679651,2.430423913099031
claude-sonnet-4.6,3,8efd51,desktop,41,0.29700336344187866,0.2815367616036156,1.8161294068779619
claude-sonnet-4.6,2,8f64ff,web,40,0.17269632428496698,0.4070444421837387,1.0970799238621805
claude-sonnet-4.6,1,8f64ff,web,37,0.11176856391481982,0.37074481373933743,1.3915690115887605
claude-sonnet-4.6,3,8f64ff,web,40,0.10283193387265842,0.380649306253407,1.2323151570997009
claude-sonnet-4.6,2,8f38c9,mobile,36,0.024119364157812268,0.17299375036307418,3.8052692629728235
claude-sonnet-4.6,1,8f38c9,mobile,32,0.046124375154445965,0.187738897342554,3.6956197460494042
claude-sonnet-4.6,1,8f669a,poster,40,0.12490124724820731,0.24168965105667456,3.3948017728499815
claude-sonnet-4.6,3,8f38c9,mobile,33,0.05171985930084243,0.18678684172731716,3.7022705396037883
claude-sonnet-4.6,2,8f669a,poster,44,0.03902403861131493,0.20568992486093712,3.7042538825664497
claude-sonnet-4.6,3,8f669a,poster,40,0.08623774153289201,0.2265281549494114,3.484680720660043
claude-sonnet-4.6,1,8f7ad5,web,48,0.13131813187990882,0.23953707048844453,2.0527126271730407
claude-sonnet-4.6,3,8f7ad5,web,50,0.09897764698354858,0.23004663676641623,2.078964192562094
claude-sonnet-4.6,2,8f7ad5,web,50,0.14972422651490502,0.2536915064303771,1.89084029485196
claude-sonnet-4.6,1,8f9844,web,34,0.018535575426630167,0.1694678989152876,2.647853705349549
claude-sonnet-4.6,3,8f9844,web,35,-0.023677726709435375,0.14944448071493616,3.5397235708051307
claude-sonnet-4.6,2,8f9844,web,41,0.02135589223058469,0.15962853480269865,2.7261731781607588
claude-sonnet-4.6,1,8fd96b,web,40,0.17393796240094522,0.26576388580591986,2.0837021290989877
claude-sonnet-4.6,3,8fd96b,web,40,0.17818150084655604,0.25958610539828064,2.0245930661093143
claude-sonnet-4.6,2,8fd96b,web,45,0.03800426899448682,0.19547716825202124,2.3780018299717325
claude-sonnet-4.6,1,8fcaf4,poster,40,0.19996722255878857,0.31762956708282514,2.6674656793922877
claude-sonnet-4.6,2,8fcaf4,poster,35,0.23463997378623888,0.33821544382658714,2.6892060680240926
claude-sonnet-4.6,3,8fcaf4,poster,40,0.17655255679189205,0.32377905966582426,3.0358842581756336
claude-sonnet-4.6,1,90032b,poster,42,0.024576742572016287,0.15338285077753264,2.9574990061252335
claude-sonnet-4.6,2,90032b,poster,43,0.05007099406216481,0.15322836741385898,2.8621781122067036
claude-sonnet-4.6,3,90032b,poster,40,0.0442539456121517,0.1432500278290972,3.1071016421646056
claude-sonnet-4.6,1,901003,desktop,45,0.11623431599393952,0.31168900355406165,1.5439479968136296
claude-sonnet-4.6,1,8ff998,poster,40,0.15664760952159473,0.2598117806623078,3.264118132922504
claude-sonnet-4.6,2,8ff998,poster,40,0.0897905035529167,0.21731604495145662,4.203689525817541
claude-sonnet-4.6,2,901003,desktop,47,0.29133604412851344,0.36651127703614556,1.4828137008572502
claude-sonnet-4.6,3,901003,desktop,48,0.1330285787851676,0.3347457923035678,1.550036342257264
claude-sonnet-4.6,3,8ff998,poster,40,0.08838766458307816,0.22221079433557972,3.7186835183340743
claude-sonnet-4.6,1,90271a,poster,40,-0.03493748763066991,0.13595321101875776,2.6621832899303404
claude-sonnet-4.6,2,90271a,poster,40,0.20306602421363912,0.19965809507571225,2.1201425114212515
claude-sonnet-4.6,3,90271a,poster,40,0.0755740536278491,0.16822971123384065,2.404277306034055
claude-sonnet-4.6,1,90181f,mobile,30,-0.05399672734330095,0.15412001383319857,5.584075288756284
claude-sonnet-4.6,2,90181f,mobile,38,-0.08250993567675428,0.17905881042682784,4.884163923011932
claude-sonnet-4.6,3,90181f,mobile,30,-0.08908229217972254,0.13161034033062444,6.084831237171218
claude-sonnet-4.6,3,906624,mobile,30,0.2370888036816641,0.28902260287272075,3.367368003490269
claude-sonnet-4.6,2,906624,mobile,34,0.16922765872937465,0.25601790045039663,3.700751713378918
claude-sonnet-4.6,1,906624,mobile,34,0.1834614805944425,0.2907523767626847,3.03120348178139
claude-sonnet-4.6,3,906fd8,mobile,30,-0.0413823213890954,0.1546372037201196,5.8908987841511555
claude-sonnet-4.6,2,906fd8,mobile,30,-0.05723902008870141,0.14534386749720887,5.970293841684245
claude-sonnet-4.6,1,906fd8,mobile,30,-0.046865628976066984,0.16025219479417827,5.771543852070435
claude-sonnet-4.6,1,90888b,desktop,35,0.1944881794333676,0.25996299986294025,1.7585032225597788
claude-sonnet-4.6,2,90888b,desktop,35,0.1944881794333676,0.25996299986294025,1.7585032225597788
claude-sonnet-4.6,3,90888b,desktop,40,0.2541928834793077,0.29413528842273035,1.5405526914159102
claude-sonnet-4.6,1,909a4f,web,40,0.2517673379144746,0.33072816181930953,1.5854792657676078
claude-sonnet-4.6,1,9073f0,mobile,35,-0.030211694594078964,0.20065147340209954,5.427264610178948
claude-sonnet-4.6,3,909a4f,web,43,0.12809417371716,0.29226350637031795,1.8403449191864283
claude-sonnet-4.6,2,909a4f,web,45,0.27286926562950703,0.3450761674782161,1.6758549128237923
claude-sonnet-4.6,3,9073f0,mobile,30,-0.0198527917259448,0.21678114744919433,5.162027367456362
claude-sonnet-4.6,2,9073f0,mobile,35,-0.035604075722824084,0.20269358953374245,4.782169968326075
claude-sonnet-4.6,2,912a36,web,40,0.18321433919161284,0.2927839428618966,2.4095149540270424
claude-sonnet-4.6,1,912a36,web,40,0.26474926322011194,0.3252607331498864,2.159937076828744
claude-sonnet-4.6,2,91138f,poster,35,-0.027953750081302853,0.25227861085011327,4.170140716042475
claude-sonnet-4.6,1,91138f,poster,35,0.0308662851101407,0.2654937297514641,3.5996864417732715
claude-sonnet-4.6,3,912a36,web,40,0.25472661792879414,0.32505935785898743,2.097527937664134
claude-sonnet-4.6,1,917a4f,mobile,41,0.17599220146726785,0.37193526650602526,1.6214061451509292
claude-sonnet-4.6,3,91138f,poster,40,-0.028441900406132294,0.2543177134529402,4.259056533100843
claude-sonnet-4.6,2,917a4f,mobile,46,-0.028488899980132605,0.3171786669052207,2.0328456855785686
claude-sonnet-4.6,3,917a4f,mobile,35,0.24962953693141984,0.3780953883167168,1.323971294795705
claude-sonnet-4.6,1,919716,desktop,40,0.43331960776362777,0.2683445095677259,1.6685286446020289
claude-sonnet-4.6,2,919716,desktop,40,0.3937917066023507,0.2714791932936587,1.7098572154555822
claude-sonnet-4.6,1,91795a,poster,36,0.055147211298452986,0.20761052499112054,3.9642140326778765
claude-sonnet-4.6,2,8e5bd8,poster,40,0.14478573519144472,0.15279474435889454,5.426010297490464
claude-sonnet-4.6,3,919716,desktop,35,0.3095420345783012,0.23552958903590993,2.2857098221349843
claude-sonnet-4.6,2,91795a,poster,40,0.032614293262528474,0.21660638295002324,3.7190464634750064
claude-sonnet-4.6,3,91795a,poster,38,0.02968170121157143,0.20858188657659107,4.849401588588315
claude-sonnet-4.6,2,9199de,poster,40,0.3210830499978995,0.43586856720590605,1.066316087927308
claude-sonnet-4.6,1,91b2d6,poster,35,0.0030507014965467233,0.16589296535745562,2.5425267097789357
claude-sonnet-4.6,1,9199de,poster,40,0.290751215299081,0.43824193721658233,1.2426631729608735
claude-sonnet-4.6,2,91b127,mobile,34,0.2874010506819576,0.3352781064516837,1.3297898901968779
claude-sonnet-4.6,3,9199de,poster,35,0.11178170588629657,0.38743900937659337,1.4447925427109554
claude-sonnet-4.6,1,91b127,mobile,32,0.3338118257219594,0.34527730210302066,1.5981651592719122
claude-sonnet-4.6,3,91b2d6,poster,40,0.035750976638776466,0.17479156011113117,2.5025417212873347
claude-sonnet-4.6,3,91b127,mobile,36,0.30139247033493577,0.34340005048287253,1.3139990401048802
claude-sonnet-4.6,2,91b2d6,poster,40,0.07869697684526944,0.1862607900028017,2.273797365820837
claude-sonnet-4.6,1,8e5bd8,poster,40,0.08105638989290598,0.1333109010474696,5.889279580972868
claude-sonnet-4.6,1,91d919,mobile,30,0.5142941679833589,0.4764849958767717,1.6426650606687514
claude-sonnet-4.6,3,8e5bd8,poster,38,0.07178653917374925,0.12913954663209382,6.297973961805238
claude-sonnet-4.6,1,91ce42,desktop,40,0.3794048974326839,0.3139721085122738,2.102509656425755
claude-sonnet-4.6,3,91ce42,desktop,40,0.3311686626212085,0.2857499181774586,2.528119580558742
claude-sonnet-4.6,2,91ce42,desktop,35,0.34693288171968106,0.28629566577585625,1.8002084443345707
claude-sonnet-4.6,3,91d919,mobile,24,0.508886534981525,0.46344893621585587,1.4844542097704219
claude-sonnet-4.6,2,91d919,mobile,30,0.4207592163576883,0.4146150740228145,1.4075319815926772
claude-sonnet-4.6,1,91c8f3,mobile,30,0.03561808249460707,0.14794191107449153,4.604941629288987
claude-sonnet-4.6,2,91c8f3,mobile,30,0.09464063212275708,0.19399326707158385,3.1797816486099983
claude-sonnet-4.6,3,91c8f3,mobile,30,0.09279985534248925,0.20178353878639446,4.067544675663937
claude-sonnet-4.6,2,92510f,web,50,0.08279154415389361,0.2202885371878961,1.8369831059906052
claude-sonnet-4.6,1,92510f,web,50,0.0699846783680475,0.2157046304583529,1.9000047755924274
claude-sonnet-4.6,1,92159f,mobile,30,0.15274295830980403,0.2172732365428438,3.575144080447522
