model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gpt-5.4,3,a7a9da,desktop,40,0.1904535178681604,0.146941414658059,2.517903227292322,0.7313866674255929,0.6712416525635987,0.1460955028411651
gpt-5.4,1,a7f12f,poster,40,0.3074850984749069,0.268158030417179,1.6825116865986705,0.922695851222982,0.7213519559525308,0.2430496090373979
gpt-5.4,2,a7f12f,poster,40,0.3343984412724355,0.2844208554167681,1.5985438230969309,0.955790485562208,0.7412727370088016,0.2606777980455065
gpt-5.4,3,a7f12f,poster,40,0.183075152144164,0.2475769846180673,2.0335570806360717,0.5763693380754582,0.6779472139225745,0.1521760919883376
gpt-5.4,1,a7c147,web,37,0.0854913524040564,0.2190216212115656,3.1641784293379724,0.1926672229822634,0.5227546227921438,0.0761667319675861
gpt-5.4,1,a7c035,poster,42,0.2308715739146298,0.3147570944378555,1.5310693856089006,0.610030892087021,0.6982714520215043,0.1997440686484647
gpt-5.4,2,a7c035,poster,40,0.4329201031423402,0.370557412609404,1.5890463885821706,1.3536776617007549,0.7444318800426322,0.4044958120939814
gpt-5.4,3,a7c035,poster,40,0.2407822350818442,0.3031647041661239,1.7896752985869295,0.7734114700737538,0.710259462485385,0.247984278075023
gpt-5.4,1,a7f467,poster,40,0.0637894406802037,0.3072200478472595,1.838138472286707,0.125173248328079,0.5281786883589386,-0.1492984783500165
gpt-5.4,2,a7c147,web,40,0.1912473739140288,0.2528500991249031,2.6281436529349884,0.5397071044839705,0.6029187710445345,0.1544337902748936
gpt-5.4,2,a7f467,poster,40,0.1769588821125859,0.3164507189046506,1.8391450340442868,0.3861641474809534,0.5964321550433971,-0.0353095645490522
gpt-5.4,3,a7c147,web,40,0.0175542539701002,0.2057890814885716,3.1980587254533903,0.0311494545921433,0.524371916156999,-0.0032337717669931
gpt-5.4,3,a7f467,poster,40,0.00337044786226,0.2672922151317874,2.0053344823622594,-0.1484662265135655,0.4835637524925121,-0.1250379465542381
gpt-5.4,2,a85808,desktop,40,-0.0498432466025965,0.1065973795358962,3.987269802246775,-0.2541232776216642,0.4667564373286782,-0.046049686430131
gpt-5.4,1,a85808,desktop,38,0.1164136608820223,0.1363536817375206,2.7690747145318553,0.4333788312853249,0.6815301339038173,0.1086970998359725
gpt-5.4,3,a85808,desktop,40,-0.0421583240648067,0.108532019642213,4.572706400466161,-0.1813155333557461,0.4398198994076532,-0.029362989139969
gpt-5.4,1,a80be1,mobile,40,0.1516121066850969,0.3515204689366577,2.3625115740922613,0.2542903830041058,0.6000283318571338,0.0671319963009554
gpt-5.4,2,a80be1,mobile,46,0.0871540810852554,0.3275790566359809,2.696547594353333,0.0269949779881297,0.4923683011808565,-0.0408079182422225
gpt-5.4,1,a87d4f,poster,35,0.3443947471682587,0.2888770456687586,3.788815226865702,0.6818040077004123,0.5488975669556266,0.2558982812894345
gpt-5.4,3,a80be1,mobile,37,0.1358714937056428,0.3368693552108481,2.780433076422623,0.385667683662389,0.5770110329323332,0.037135355121788
gpt-5.4,2,a87d4f,poster,41,0.3357172660808676,0.3020823278676848,3.411449977990928,0.9335145412777588,0.5981387493930262,0.2387121854920995
gpt-5.4,3,a87d4f,poster,40,0.3155081864894669,0.2805889533870261,3.442214500707641,0.6314957594351565,0.602727182435834,0.27228658609648
gpt-5.4,2,a886c5,mobile,40,0.2142050926203342,0.2173033700878142,5.33488677471184,0.8661354629432713,0.5761605349608967,0.1978284130458429
gpt-5.4,3,a886c5,mobile,40,0.1932668311020288,0.224233859231563,5.068923972497557,0.7167285380141585,0.5815876080989022,0.1605804289422252
gpt-5.4,1,a886c5,mobile,40,0.1233164379573937,0.175450709679759,5.475919484122202,0.269741190429253,0.579723743870611,0.1053224230503087
gpt-5.4,1,a8a8fd,web,42,-0.0236097706777298,0.1712173832878688,3.1363730850461473,-0.120073088385101,0.4985859654189327,0.0087138155953828
gpt-5.4,3,a8a8fd,web,40,0.2600370095312065,0.2695881288399732,1.6995377259902011,0.6588416176310858,0.6820754464427992,0.1975828706560708
gpt-5.4,2,a8a8fd,web,37,0.2230431088948662,0.2591643313585318,1.83370853442805,0.5809894154787447,0.6803134365459113,0.1409416049160791
gpt-5.4,2,a8f275,web,38,0.145043157190179,0.1991418806768683,3.0999084842400912,0.3414101079220595,0.5970929262635054,0.1625678143640648
gpt-5.4,1,a8f275,web,36,0.2108371723122416,0.227546990850356,2.9801252375942053,0.5457621536562819,0.6142192490520468,0.1654349538075377
gpt-5.4,3,a8f275,web,41,0.1547439573160044,0.2146934515567486,2.8974268218895167,0.4322762635247763,0.6464134527057689,0.1314314340979873
gpt-5.4,1,a8f62a,poster,46,0.2079290898746781,0.3189145043027829,2.1454496991077514,0.3980849864128876,0.564960982934319,0.08566319635636
gpt-5.4,1,a8e85c,mobile,40,0.0881384848549576,0.2054432044062761,2.622348046559432,0.5564219709397892,0.7039252858430554,0.0358357939720312
gpt-5.4,2,a8e85c,mobile,40,0.0778822759970378,0.2076801080697531,3.3578645385353076,0.3015413970745208,0.6586565805190329,0.0442206769076407
gpt-5.4,3,a8f62a,poster,50,0.1805005054550643,0.3032370363607146,2.1192774167765505,0.387558617051683,0.5575541818622558,0.0740225791548072
gpt-5.4,2,a8f62a,poster,45,0.2251405999845675,0.313773647774746,2.1787494065517707,0.3947489278531494,0.5905764017070124,0.0656619664807165
gpt-5.4,3,a8e85c,mobile,40,0.0782484164567875,0.2069549772191455,3.5052955727107027,0.4182900811079377,0.6869897621457779,0.0488333107793917
gpt-5.4,1,a91f25,web,48,0.1725155407384453,0.2160766424404802,2.3347097406140924,0.3102120796901481,0.6026436051269329,0.0939091568178784
gpt-5.4,2,a91f25,web,45,0.1936615042179004,0.2311042699583951,2.1570285370384745,0.4101720769559781,0.6743408789734507,0.1004830333434933
gpt-5.4,3,a91f25,web,40,0.2369884167796601,0.23530163913774,2.0688700810649294,0.4765022638565551,0.6657929147230296,0.1357878082247276
gpt-5.4,1,a93c69,poster,42,0.0654640578984413,0.3389411489630616,1.922538571180332,0.0620685275378418,0.5265145648876354,0.0160218292446364
gpt-5.4,1,a965f4,poster,40,-0.0317603943946401,0.3001061939489692,2.0041966083470055,0.1786808438908523,0.5488665359006242,-0.0981831579097944
gpt-5.4,2,a93c69,poster,40,0.0924974909189321,0.3592505009042507,1.662484660103391,0.202460741563258,0.5925946041176147,-0.0532930922579737
gpt-5.4,3,a965f4,poster,40,-0.0515154232415022,0.2937962617421202,2.1519565094964497,-0.1043660570328985,0.4792198602152138,-0.1151024548081218
gpt-5.4,2,a965f4,poster,40,0.1714721914917371,0.3712357138518313,1.6298965132577448,0.3525380077610855,0.5935136447457309,-0.0024404779863418
gpt-5.4,3,a93c69,poster,40,0.1160064550381399,0.3580970175118325,1.8672410734462952,0.1875480688877286,0.5568285739750083,0.0021573806585014
gpt-5.4,1,a9793b,web,40,0.2021676488591761,0.2308114730663632,2.96861102141766,0.485630091704983,0.5866444351770349,0.1856515855873472
gpt-5.4,1,a9ccfc,desktop,50,0.1429270206575357,0.2374284270102303,1.98921386039465,0.2770347815198675,0.6168923923181702,0.0914669240501795
gpt-5.4,2,a9ccfc,desktop,48,0.1400641914336088,0.2334947593829185,2.8581870808387824,0.2842553493880799,0.585812721410633,0.1444488633878842
gpt-5.4,3,a9ccfc,desktop,50,0.1297346121891015,0.2517737232743941,1.961882505742042,0.2815857482404347,0.637773258841412,0.0770736479990782
gpt-5.4,2,a9793b,web,40,0.221547847363015,0.2499638940004455,2.7102796237851754,0.5214005553668729,0.6023249894858631,0.2103650007680002
gpt-5.4,3,a9793b,web,40,0.3141712743617034,0.2787466994556281,2.337797302318332,0.7478064246538311,0.6197657427597522,0.2951727288714867
gpt-5.4,1,aa063a,web,43,0.1659083468852414,0.2278389573369438,2.1879303156536496,0.6761081723789083,0.6974322832813343,0.1050990802552085
gpt-5.4,2,aa063a,web,45,0.1778026277879812,0.2154960146156643,2.2549524537902683,0.6647771271240948,0.6781957615645021,0.1130363430406457
gpt-5.4,3,aa063a,web,41,0.2665269156135871,0.2652252690558246,1.9264778189483571,1.1398223587291056,0.7892063010261697,0.1911253289471043
gpt-5.4,1,aa24d4,web,46,0.1858059217749373,0.328659760927037,1.539791521158912,0.3368598074670274,0.6041392616260128,-0.0684645675768984
gpt-5.4,3,aa24d4,web,48,0.1091313025505606,0.3072663018447646,1.547878526624292,0.1534358094259485,0.5619117816967228,-0.0958469546815715
gpt-5.4,2,aa24d4,web,44,0.0114305041651786,0.282923027587164,1.96326611395414,0.0425195089167417,0.5250452994444489,-0.1386776836414912
gpt-5.4,1,aa635a,mobile,40,0.2219293379504682,0.3242388011506295,2.522362213347358,0.2998690486692562,0.6138991705221543,0.092073738265724
gpt-5.4,2,aa635a,mobile,40,0.3300366402268977,0.3969178178038709,1.8878606448952375,0.6864846888805308,0.7229371422997961,0.1372520115956626
gpt-5.4,3,aa635a,mobile,44,0.2766737125899559,0.3667025386737435,1.928035577033432,0.5041494745687093,0.7225869147280652,0.1067300340186507
gpt-5.4,2,aa6f23,mobile,40,0.3592292639190816,0.4140170526113936,3.020828065865021,0.6751609906304169,0.6199118142636423,0.2756728450131893
gpt-5.4,1,aabc06,poster,48,0.3805435957488011,0.41484440456087,2.4723807501858457,1.121024076917621,0.7637925482063858,0.3238768871727245
gpt-5.4,3,aabc06,poster,47,0.302594981881586,0.3809470981054202,2.814539867311834,0.7738040350227323,0.7327814191657297,0.2847444898759924
gpt-5.4,1,aa6f23,mobile,40,0.2492184834614635,0.3451141439539937,3.1370240085643943,0.440220632597414,0.5813724765851501,0.152732274405631
gpt-5.4,2,aabc06,poster,47,0.3218572182319242,0.3744284897238932,2.6082247732799417,0.959406861575097,0.7347583038734556,0.2465144841512229
gpt-5.4,3,aa6f23,mobile,40,0.2410574062870971,0.3406049597417228,3.361388283646939,0.2823594689213142,0.5588377100819782,0.1480855581407093
gpt-5.4,1,aac5d7,desktop,40,0.3307406293096642,0.3098588078783048,1.6404294450368044,1.3262650205990891,0.8013263255883672,0.317430367444458
gpt-5.4,2,aac5d7,desktop,40,0.2793276669110557,0.2781385972675679,1.847206745725109,1.065068993729974,0.7802894099038353,0.2722364425547656
gpt-5.4,3,aac5d7,desktop,40,0.2555327711452803,0.2864437380845006,1.995092897883317,0.9881432314573676,0.8168951376934687,0.2738402362455338
gpt-5.4,1,aac976,desktop,40,0.3137350297686253,0.3389967745393478,1.468010781443529,1.283388418061367,0.8290350335320187,0.127668315694038
gpt-5.4,3,aac976,desktop,40,0.2877475870626546,0.335481461453885,1.7316549919158462,1.1720768757267477,0.8022256041402265,0.0021582253737597
gpt-5.4,2,aac976,desktop,40,0.2038965799395594,0.3075091841418523,1.8112988987585072,0.9398115671624954,0.7849461969318682,-0.0062861696127609
gpt-5.4,1,ab09c3,desktop,40,0.3178900570387202,0.2377444203166326,2.7081076931235333,0.9539418604648922,0.6622203919852883,0.2211947019116569
gpt-5.4,2,ab09c3,desktop,40,0.1111665300522595,0.1603877862569256,3.3175597323761967,0.3482990478315212,0.6227063999241975,0.0777178932294137
gpt-5.4,1,ab2461,poster,40,0.3232394438226653,0.2724549798686209,1.611520474290933,0.9373870863869912,0.7743979151026061,0.204027551909479
gpt-5.4,3,ab09c3,desktop,40,0.1849685001585435,0.1957836627928074,2.8808639497002972,0.5390544499548958,0.6423132502978728,0.1501723281210769
gpt-5.4,3,ab2461,poster,40,0.3663503958252481,0.2737984332991723,1.5834905728897382,1.071018535271571,0.7763510415444024,0.2679932146644841
gpt-5.4,2,ab2461,poster,40,0.2668185681906698,0.2621733837381126,1.678197395272106,0.7880449026926302,0.7308966953198878,0.1977424788422604
gpt-5.4,2,ab0c83,poster,43,0.1020329333782868,0.2289817933332733,2.170109286730503,0.3278509853986945,0.6611401696977097,0.0280433337857298
gpt-5.4,1,ab0c83,poster,45,0.0734992289573757,0.2661539217458467,2.151303213080557,-0.0140398637200711,0.5557926431507261,-0.0891257274506682
gpt-5.4,3,ab0c83,poster,50,0.0892924080062331,0.2420755830868849,1.999919594779628,0.2605687781161748,0.6277321758974687,-0.0739461223184634
gpt-5.4,1,aac709,mobile,36,0.1015639832041584,0.2738793763113044,2.685625896234218,0.3956450207687665,0.7042410370751656,0.0317710482785926
gpt-5.4,2,aac709,mobile,36,0.136524081293588,0.2818272405715258,2.68604588915443,0.9001941619238361,0.748839577978572,0.0691110977834756
gpt-5.4,3,aac709,mobile,40,0.1214039901913117,0.2767481687199178,2.533453333360917,0.4749934697992385,0.6463387603924684,-0.0135549307074659
gpt-5.4,1,ab4eb4,web,40,0.1726531727618206,0.2536895319066574,2.7233012137196004,0.4747714489389029,0.6211448824629093,0.1943948347225728
gpt-5.4,2,ab4eb4,web,43,0.1154660900697878,0.2231445514149614,3.3743369774353296,0.3598026289990066,0.5741863076465428,0.1496507119586535
gpt-5.4,3,ab4eb4,web,40,0.1721622328721354,0.2482218530739125,2.4673139715002614,0.4942769707520934,0.6568731880962706,0.1917082266005146
gpt-5.4,1,ab32c7,poster,40,0.2790467830184513,0.3073986233706143,3.431983983409592,0.6740433714726869,0.758446427882925,0.239888907956271
gpt-5.4,1,ab4d1f,mobile,37,0.3733988841161724,0.3232844042644461,2.683151635213097,1.2454951927880435,0.6886890248662344,0.3353983257411331
gpt-5.4,1,ab56ac,poster,40,0.1564658889609354,0.2775023054296955,2.08959902884742,0.9011768021631896,0.6534560863772393,0.2016343157982338
gpt-5.4,2,ab4d1f,mobile,40,0.3825861263553882,0.3148188377288641,2.708163458441312,1.3051557766431896,0.686410361791337,0.3556548922306645
gpt-5.4,2,ab56ac,poster,40,0.1841196486875601,0.2802622737822838,1.6378369022181811,0.8977623586746148,0.6761795983606284,0.1491357017584069
gpt-5.4,3,ab32c7,poster,40,0.3447510805474575,0.3717914394168856,2.666448722985611,1.00573658863602,0.757793053216315,0.3037185858915268
gpt-5.4,3,ab4d1f,mobile,46,0.4454947445737985,0.3628848558185977,2.3277669521977726,1.3024640527693965,0.6970252008000242,0.3743739631310793
gpt-5.4,2,ab32c7,poster,40,0.3501735460694867,0.3524009449046248,2.4746779160910317,0.8440121306306964,0.8055308410728305,0.3078673365146072
gpt-5.4,3,ab56ac,poster,40,0.361530775207417,0.351748744856012,1.289701043163277,1.3346728615140793,0.8115619939807457,0.2192558870275477
gpt-5.4,1,ab791d,poster,40,0.0590427117236136,0.3267279594231086,1.968344165482527,0.1289312812512845,0.523895918689306,-0.000763440013649
gpt-5.4,2,ab791d,poster,40,0.068329328346666,0.3426855754400165,1.9154148046439816,0.0744925390730634,0.5486929916923164,0.0403975021844883
gpt-5.4,3,ab791d,poster,42,0.1552277371909611,0.3524775946604117,1.8552382746714289,0.2142634432496605,0.5790849997760029,0.0700356049131569
gpt-5.4,1,ab87f5,web,40,0.3072703847066554,0.284736178885164,2.9195253395217953,1.0525664249330084,0.8152420834165934,0.2669142237847567
gpt-5.4,2,ab87f5,web,44,0.4388151177583501,0.3387775806704055,1.957941055390891,1.6856222714097184,0.8690518783878938,0.4116950548599784
gpt-5.4,3,ab87f5,web,43,0.4146034918324562,0.3256024660801905,2.48772825312799,1.60918696854475,0.8325379646311021,0.3846905913407537
gpt-5.4,1,ab9e2a,desktop,40,0.4118110276633467,0.2698317960255204,1.6294431515414678,1.873482895776647,0.8541714979710326,0.3599676705603563
gpt-5.4,2,ab9e2a,desktop,40,0.4034178184991815,0.2798889383893643,1.5652794227421094,1.947176111740688,0.901580103439221,0.3509154587454142
gpt-5.4,3,ab9e2a,desktop,40,0.4167037240402237,0.2580863914335621,1.6950164964273031,1.9244677127285328,0.8457258793231296,0.3660783588686856
gpt-5.4,1,ab7961,mobile,40,0.0273216426277146,0.2671439271074861,3.724257286272566,-0.0834105905369069,0.485582962272523,-0.0032375125117577
gpt-5.4,2,ab7961,mobile,40,0.0268198723450566,0.2633495152089319,4.148395730014004,-0.0977919860062611,0.4742320159418662,-0.0163599399917174
gpt-5.4,3,ab7961,mobile,40,-0.0354630012074502,0.2299879673968447,4.211068466791972,-0.1785946088336371,0.4207459088886003,-0.0747181431269334
gpt-5.4,1,abc926,poster,40,0.0743169392406851,0.330187800907521,1.6030100109526642,0.1076862213668363,0.5437733387432666,0.0221649677322027
gpt-5.4,1,abe796,web,40,0.1206270651949556,0.2484405483608099,2.2081119451691493,0.2617421768154784,0.5704644911516876,0.0889484732073039
gpt-5.4,2,abe796,web,40,0.2978735418084822,0.3169039616853173,1.4592208044575712,0.7764176206937582,0.7184435889100959,0.1760170939013699
gpt-5.4,3,abe796,web,45,0.1810626210402084,0.286686380535377,1.6414023984377966,0.4574057734017553,0.6279570569972853,0.0823202195180494
gpt-5.4,3,abc926,poster,40,-0.062285971091987,0.2780442598428512,2.377180053562905,-0.1885544636907346,0.4596528175690407,-0.0057199242767094
gpt-5.4,2,abc926,poster,45,0.0843410825994676,0.3282373769184205,1.614197377783151,0.1192627311014901,0.5385779473845335,0.025722663592642
gpt-5.4,2,abb05d,mobile,43,0.3904124899535742,0.4030333100310023,2.3436740492923787,1.520036210454334,0.7867384710705564,0.3216591890652748
gpt-5.4,1,abb05d,mobile,40,0.3902274226844651,0.393827976056271,2.6343167360578077,1.6993489774260364,0.7569078019707096,0.3325068671845352
gpt-5.4,3,abb05d,mobile,40,0.3999537725734876,0.3889221099841545,2.2783824136510265,1.5342913390663588,0.7971653780857797,0.3408683281933877
gpt-5.4,1,acfa9a,web,47,0.2860417185934157,0.3024990605863717,1.7245427136165294,0.770185795290159,0.7098480045571824,0.0850673485515541
gpt-5.4,2,acfa9a,web,42,0.1950257318413946,0.2557473425020685,1.975516161390496,0.5721664963470332,0.6654408429579395,0.051190950861094
gpt-5.4,3,acfa9a,web,46,0.1938137011119144,0.267859589339357,1.8898360042484803,0.5023694820114986,0.6562984109950131,-0.0113406406853191
gpt-5.4,1,abf2a6,mobile,40,0.1036240021326523,0.285608995967624,3.337172370487165,0.3319588175208974,0.5818597588682723,-0.0039480101922525
gpt-5.4,2,abf2a6,mobile,40,0.07946679234727,0.2815162151363971,3.3456102600824815,0.110420352341045,0.5546069939148129,0.0343547920811799
gpt-5.4,3,abf2a6,mobile,40,0.1247182835513961,0.3113847726352378,3.339407980417939,0.5117316337911871,0.6157014956250216,0.0877468170168843
gpt-5.4,1,ad1e05,desktop,40,0.237119050733457,0.279222791392857,1.578258366974207,0.441779693605893,0.6627937147831234,0.2362668324301574
gpt-5.4,1,ac484e,poster,42,0.0398986682192578,0.1621712577889316,4.810239674058549,0.1694347809409826,0.6362387209490659,-0.0250987470547638
gpt-5.4,3,ac484e,poster,40,0.0590615773078195,0.1707038454587466,4.993626900408324,0.2514545587697324,0.6376206965936736,-0.018685240753882
gpt-5.4,2,ac484e,poster,40,0.0447419538843639,0.1634235242636841,5.244029136912689,0.480092166868697,0.6716278599166684,-0.0050960000281701
gpt-5.4,2,ad1e05,desktop,40,0.1354228814028152,0.2521349112270979,1.8779861700596785,0.1992674934603686,0.5668444171798006,0.1456881426579731
gpt-5.4,3,ad1e05,desktop,40,0.2018283542632646,0.282586711079827,1.6702491210785275,0.3126954102375145,0.6147913962469569,0.2089281069713932
gpt-5.4,1,ad1260,mobile,40,0.2489358877762531,0.2990795662549965,2.11384490389723,0.567047305434329,0.708046696752048,0.1723126224924593
gpt-5.4,2,ad1260,mobile,42,0.2888335959026058,0.30848347704934,2.590682604282605,0.8559021521090563,0.6960698907520718,0.2669968401363404
gpt-5.4,2,ad5e9d,web,35,0.1957917804261024,0.299027045149853,1.8989094301697833,0.7775029639976268,0.6342618521952736,0.0935179634583175
gpt-5.4,3,ad1260,mobile,40,0.3493318336517881,0.3732506325090727,1.615693209455276,0.9335746223387208,0.7873973609537898,0.2389057187436897
gpt-5.4,1,ad5e9d,web,46,0.2107853852896677,0.2957467010895175,1.951672319762907,0.7746826265823328,0.6098240792464307,0.1455142788402674
