model,run,image_id,category,n_points,CC,SIM,KL,NSS,AUC,CC_partial
gemini-3.1-pro,3,95ce3a,web,40,-0.0538212465077362,0.09449355998855742,5.509379658010474,-0.21507305183194186,0.4282308131271535,-0.05152015995344146
gemini-3.1-pro,2,95ce3a,web,32,-0.042956805758206325,0.10932267296427958,4.428908310715346,-0.1838757218551053,0.4088012079276222,-0.05292615477978516
gemini-3.1-pro,1,9609c8,web,30,0.34949928406200736,0.3919717307101707,1.271027334536646,0.8395032560480975,0.7695721435291845,0.1705544765585346
gemini-3.1-pro,1,95d2d7,mobile,46,0.11583190680748229,0.3336329550253929,3.454292237371588,0.14253031030294988,0.5950751646685616,0.03989467601868617
gemini-3.1-pro,3,9609c8,web,30,0.35842084831375254,0.39511895866653024,1.2812856064525755,0.8995044325018298,0.773475875492107,0.18018531122022524
gemini-3.1-pro,2,9609c8,web,30,0.3445223067508949,0.3900388099480905,1.280910170296329,0.8197531959774266,0.7677547393937999,0.16635702425075946
gemini-3.1-pro,2,95d2d7,mobile,43,0.11885004512219767,0.3331887907836054,3.5613128572420116,0.15255672037927723,0.5810971607330565,0.0801521490598818
gemini-3.1-pro,3,95d2d7,mobile,46,0.26033852165259885,0.4074243803769939,2.2014435479352237,0.6589701363571089,0.7373079501375603,0.25405184527251945
gemini-3.1-pro,1,95fc3f,mobile,44,-0.017606745510691746,0.20490611642183257,5.050203001143003,0.09100924061843747,0.4685751105625775,-0.006933836179714146
gemini-3.1-pro,1,964f81,poster,34,0.15125929379291145,0.240760455232063,1.8581167170065582,0.5571990034608693,0.6591546262965211,0.13652199795273906
gemini-3.1-pro,3,95fc3f,mobile,40,-0.026231913544062423,0.18275160975736837,5.27846635283645,-0.05499186616781906,0.46611124875185356,-0.006147842514168844
gemini-3.1-pro,2,95fc3f,mobile,30,0.04227061195686538,0.24686373442301146,4.158326229165788,0.01763358636015677,0.4994399568495991,0.048323590249233786
gemini-3.1-pro,2,964f81,poster,34,0.14308921441667544,0.23863468766451865,1.8805333042408188,0.5391781200835318,0.6558082675585342,0.14148604337299417
gemini-3.1-pro,3,964f81,poster,34,0.16016879504620585,0.24384953758134784,1.8392174156066696,0.5828945827826557,0.6677816027348054,0.14032569594991876
gemini-3.1-pro,1,9620b2,mobile,18,0.20325685948758265,0.2912380490406481,3.4159849489281884,0.12921205338364666,0.6418310340444323,0.22380242239367323
gemini-3.1-pro,2,9620b2,mobile,36,0.2057904871692438,0.29138270086947066,3.395891469104338,0.10135492287513032,0.6435281363817902,0.2089221478199434
gemini-3.1-pro,2,96c596,web,30,0.11105059017301798,0.15982409447168136,3.337100357316082,0.4814291392890067,0.6891723382663516,0.14857915273480868
gemini-3.1-pro,1,96c596,web,31,0.09790640051913915,0.14990105147406022,3.423650681259302,0.4327085845853749,0.682026822173895,0.14353445410598542
gemini-3.1-pro,3,9620b2,mobile,36,0.2001121215944623,0.2892332856191291,3.34451380691598,0.1912557691638485,0.676143717801926,0.20383622742811125
gemini-3.1-pro,1,96d95b,mobile,50,0.4345338070838298,0.2859954894122651,1.5606679022193333,1.435911921783823,0.7923812844352888,0.41915064506455746
gemini-3.1-pro,3,96c596,web,43,0.1392925229387484,0.19117749254952018,3.317172720259099,0.4904350457139256,0.6802434380728498,0.13321609374968676
gemini-3.1-pro,2,96d95b,mobile,50,-0.02236930682644984,0.05726302281169564,10.745105741838124,-0.1389901695207749,0.11888505228348847,-0.10083318713712301
gemini-3.1-pro,3,964429,mobile,52,0.24049348730804315,0.34539252978039775,3.2995681098870313,0.3339220364977513,0.5942418236239255,0.1082623082877883
gemini-3.1-pro,3,96d95b,mobile,44,0.46317586462673704,0.3074825743076097,1.4314845607214086,1.3346354075831908,0.777901423750764,0.40554086202001066
gemini-3.1-pro,1,964429,mobile,50,0.24896766030724304,0.3489824915632588,3.2820706023216015,0.34704464833930426,0.5972899922463611,0.11029085945653287
gemini-3.1-pro,2,964429,mobile,40,0.37992124233101776,0.4158780296303445,2.6389931853534585,0.6295469289632494,0.6322193605351141,0.22485845565918808
gemini-3.1-pro,1,96f6e0,web,40,0.08697177240802141,0.21219176471356688,2.8872294007960875,0.4108211273075036,0.6186258001695253,0.07892932419666226
gemini-3.1-pro,3,96f6e0,web,30,0.16664900433606106,0.23891263366529958,3.0065317445547297,0.6147722432742534,0.6567761954580434,0.12952611492315078
gemini-3.1-pro,2,96f6e0,web,56,0.19814924209154816,0.24936788108108288,3.26420208655965,0.7312036989995583,0.6564153121341816,0.1761348036912769
gemini-3.1-pro,1,972486,poster,39,-0.0008630188250530791,0.11731120156540617,3.659264420373906,-0.24030447563068572,0.49084266609953003,-0.09595294240591357
gemini-3.1-pro,3,972486,poster,39,-0.0008630188250530791,0.11731120156540617,3.659264420373906,-0.24030447563068572,0.49084266609953003,-0.09595294240591357
gemini-3.1-pro,2,972486,poster,44,0.09103692721464608,0.12733579902582295,3.79687777238195,0.18644826510435594,0.5568021172935655,0.0062809035458291085
gemini-3.1-pro,2,972cc2,desktop,33,0.34182158192367107,0.37128026044848156,1.2586924784743148,0.7862926656253941,0.7413417978071185,0.16224963700735917
gemini-3.1-pro,1,972cc2,desktop,44,0.3535949533307826,0.38977409939059443,1.162123683987169,0.8263331875077483,0.759097307717724,0.15521380029463092
gemini-3.1-pro,3,972cc2,desktop,33,0.37607312942459553,0.3806039766250705,1.2133429784962142,0.8796976269306401,0.7531551494531614,0.2001184178149687
gemini-3.1-pro,1,96db53,web,32,0.14924543908317328,0.20109059970520235,3.982634997246566,0.5213240680367419,0.6407242433376438,0.1502802732150593
gemini-3.1-pro,3,9780b8,desktop,36,0.09925583313666192,0.20253348558933404,2.588327137879953,0.41668079712578654,0.6198400255861046,0.1085021185374823
gemini-3.1-pro,2,96db53,web,34,0.05010478766808736,0.15590289815554936,4.081488546659922,0.09862187337694706,0.5830806775796882,0.11576727176901284
gemini-3.1-pro,2,9780b8,desktop,36,0.13369859212514015,0.21074444676576537,2.479000691200175,0.5404768203954979,0.6486455624486004,0.11670712808901632
gemini-3.1-pro,3,96db53,web,32,0.27003426056131274,0.2474979089400806,3.477224326126626,0.8164905577797553,0.6490395461739812,0.2597991963506653
gemini-3.1-pro,1,9780b8,desktop,36,0.10008408721936025,0.2014203010795555,2.5886411239760077,0.4101440054561178,0.6199982698394074,0.12002819447171757
gemini-3.1-pro,1,97cc00,web,50,0.08848925250736137,0.19548806028735516,2.545202769147443,0.24346896289253134,0.6861398982376934,0.06058082901430173
gemini-3.1-pro,2,97cc00,web,49,0.0951986399858913,0.1976261469062624,2.5147566912056902,0.2594416665848222,0.6858735050557114,0.06137692536848745
gemini-3.1-pro,3,97cc00,web,50,0.1039056179633748,0.20186552048456857,2.5018447892095286,0.29340903044291966,0.6861778047170759,0.06816254597297194
gemini-3.1-pro,1,98474c,poster,41,0.15652549243756686,0.32755340240052516,1.4732883958367042,0.5886062299006686,0.7225012407814219,0.1018030289051861
gemini-3.1-pro,2,98474c,poster,39,0.254587243979349,0.348699003004134,2.311024927825708,0.7871955437176058,0.7162614834626116,0.1876972851868302
gemini-3.1-pro,1,97c1a1,mobile,33,-0.06595225161858635,0.11706060228562232,5.600215577458904,-0.10894526360535806,0.5678709585256586,0.06939738543799769
gemini-3.1-pro,2,97c1a1,mobile,34,-0.03389247019295197,0.14465791879643963,5.340843246346218,0.038734724313031224,0.5650882464266221,-0.08528896447190248
gemini-3.1-pro,3,98474c,poster,50,0.17583368545984296,0.19649534672730176,6.458381911239581,0.6655564188446175,0.5517853710070223,0.07155017132790924
gemini-3.1-pro,3,97c1a1,mobile,34,-0.033274485163905396,0.14465819153534173,5.340770278705204,0.03816519440244298,0.5651607220849145,-0.08887838228871017
gemini-3.1-pro,2,980144,mobile,33,0.014281425696797106,0.21060734194705236,4.3772796609188935,0.14522580716287145,0.5215354939637267,0.09138811401224442
gemini-3.1-pro,2,985d8c,desktop,45,0.04788170074103179,0.09820652259014391,9.476516781334452,0.20683711065443558,0.40802891409201375,0.029591717246881664
gemini-3.1-pro,1,985d8c,desktop,48,-0.07568658581678095,0.06243546600653868,6.117515163005462,-0.4764897195514466,0.3490855751438724,-0.000901434151012084
gemini-3.1-pro,3,985d8c,desktop,51,0.13458032578403012,0.16054683736837802,6.116020537760843,0.2884216925414247,0.48332215445807575,0.1360004599344447
gemini-3.1-pro,3,980144,mobile,30,0.06286298012774169,0.2394069294978112,4.043164537185486,0.16737734831556533,0.5309100205027261,0.10105908837145205
gemini-3.1-pro,1,980144,mobile,30,0.0277705655791771,0.22345931079425274,4.217422527334492,0.13387577449670707,0.5054978818171343,0.05711904600970862
gemini-3.1-pro,2,98b958,poster,44,-0.03834235156653623,0.18553275285829995,2.3025543055556694,-0.006642515410383301,0.5207739111840957,0.04548190210491127
gemini-3.1-pro,1,98b958,poster,54,0.021175678060654086,0.21737119019765958,1.9918377488350187,0.13185735850707064,0.5514650137062849,0.12188958262055398
gemini-3.1-pro,3,98b958,poster,44,-0.04293003714665926,0.18342386878876393,2.320144283209877,-0.01866470146544477,0.5186248672342751,0.040630616761956506
gemini-3.1-pro,1,98df26,web,33,-0.13685267915802107,0.08363376053353562,6.371625797036272,-0.4966684333437942,0.31036552077506635,0.03210225039714359
gemini-3.1-pro,1,99004f,desktop,50,0.2967413920563666,0.22836389201661783,7.113558102043752,0.7410540905301067,0.3410519967404422,0.3262640339872299
gemini-3.1-pro,2,98df26,web,33,-0.13950080910014287,0.08560929357193481,6.3980819626823155,-0.5105270128753108,0.3070647073661654,0.017657658885979786
gemini-3.1-pro,3,99004f,desktop,50,0.2967413920563666,0.22836389201661786,7.113558102043752,0.7410540905301067,0.34105182989166344,0.3262640339872299
gemini-3.1-pro,1,991446,mobile,46,0.30689697364448526,0.33070371854830555,1.4237067975790627,0.8771048226503093,0.7377197753842072,0.3729735199252075
gemini-3.1-pro,3,98df26,web,37,-0.08639468615906237,0.11741113149750082,5.462941302047607,-0.32048860251079614,0.3628657192752722,0.0451141582443234
gemini-3.1-pro,2,99004f,desktop,50,0.2967413920563666,0.22836389201661783,7.113558102043752,0.7410540905301067,0.34105172479860146,0.3262640339872299
gemini-3.1-pro,2,991446,mobile,58,0.21191244091172373,0.29792755215293,1.6088790168785239,0.6126151637318145,0.6785631990212566,0.3297354182947119
gemini-3.1-pro,1,98ae63,poster,33,0.24884280499762312,0.3177000151438051,3.7237360821213823,0.42242090868564913,0.6941991469618065,0.1326907527277537
gemini-3.1-pro,3,991446,mobile,48,0.28533959984060486,0.3248054022006737,1.8590451062064668,0.7627099688525432,0.7215965893364358,0.35138501654159465
gemini-3.1-pro,3,98ae63,poster,32,0.07557112947674677,0.21392605014573945,4.396191790991993,0.3299554244256024,0.6332893197863859,0.061385794132117484
gemini-3.1-pro,2,98ae63,poster,36,0.094414452169828,0.14111657980613912,6.924134264209561,0.04111504550690043,0.3450528458983226,0.00532769367671911
gemini-3.1-pro,2,992c50,mobile,35,-0.04039729347418642,0.15619417208244793,4.562505681918624,-0.143229550597606,0.469714498963238,0.031058246068907627
gemini-3.1-pro,1,992c50,mobile,35,-0.05684905780307716,0.14804095280798704,4.596594173630074,-0.18931094160626102,0.46994606327107713,0.0198736039072672
gemini-3.1-pro,3,992c50,mobile,54,-0.045453397410152016,0.14920335031373255,6.029577135323744,-0.01583550721271861,0.39620750066652277,0.006020890730010053
gemini-3.1-pro,3,9951b0,mobile,34,0.22724250798795512,0.23603785723559698,4.352453991269859,0.8021081490604358,0.5779660544804741,0.1952055259562862
gemini-3.1-pro,2,9951b0,mobile,37,0.21153074960099652,0.2283346703125759,4.3878104465453305,0.6093110523208435,0.550164980197899,0.16701321837971192
gemini-3.1-pro,1,9951b0,mobile,41,0.20132725992910935,0.22720140170853897,3.84136373626514,0.45211416505703017,0.5646674395913259,0.15558765767415747
gemini-3.1-pro,2,9984d9,desktop,32,0.1423092333729709,0.2638887491563016,2.2814863222788335,0.41411464049213287,0.6555465194923232,-0.12430125005594232
gemini-3.1-pro,1,9984d9,desktop,32,0.14571702993358648,0.26638271161025345,2.2813944846220164,0.424923560959993,0.6574022408097719,-0.1467922908665294
gemini-3.1-pro,3,9984d9,desktop,34,0.2457786155766904,0.28293957475113646,1.8865570293359646,0.7268951287610317,0.7201305815760978,-0.02706485578330468
gemini-3.1-pro,1,998d69,desktop,36,0.40311551255759376,0.4013235726916619,3.0381528316430244,1.1642737269540326,0.7310265472271942,0.39018329100916366
gemini-3.1-pro,2,9a69c1,poster,41,0.06833139046043706,0.20743061587309677,1.9738111878547582,0.13445635584385793,0.5702605827988898,0.10163513063157209
gemini-3.1-pro,1,9a69c1,poster,50,0.03890022215721605,0.19366968672285803,2.328278991718258,0.03180725735756825,0.5240726369013313,0.09453376681901221
gemini-3.1-pro,3,998d69,desktop,34,0.42640741961476447,0.41266324383326725,2.9823191774426645,1.2386797150756395,0.7324795667997468,0.40644678472137447
gemini-3.1-pro,2,998d69,desktop,34,0.4283406642811313,0.41081998190385033,2.985877651974737,1.2279542599143367,0.732462547512026,0.41027506849286677
gemini-3.1-pro,3,9a69c1,poster,39,0.2638681025331555,0.2605783313268772,2.0343055873104015,0.681008417014837,0.6538094511684182,0.1823675497548568
gemini-3.1-pro,3,9aa231,mobile,50,-0.108078937558687,0.062441480220105386,10.357139063495522,-0.27422503917990654,0.17521948912919877,-0.027828604563401485
gemini-3.1-pro,1,9aa231,mobile,30,0.39722283616834525,0.3547529765821669,2.2075910542072013,0.9431003124349753,0.6738018104567198,0.23379923548835813
gemini-3.1-pro,2,9aa231,mobile,9,0.3516180503725701,0.30174969298355,2.360404348827097,0.8316587268774768,0.6631269637617957,0.30651810218980213
gemini-3.1-pro,2,9aa968,web,34,0.023355198438589603,0.20836005463700089,2.8810583220977315,0.1271196067375362,0.5385390428225308,0.16157665068724078
gemini-3.1-pro,1,9aa968,web,42,0.22557918992410123,0.2935696339650543,2.4398598128448015,0.6118417818296877,0.6092207453582404,0.25302806832367286
gemini-3.1-pro,3,9aa968,web,44,0.210112873282279,0.2838498107089818,2.479790248853598,0.5746657267443941,0.5984328176474971,0.2479909240781586
gemini-3.1-pro,2,9aabba,web,37,-0.023103071009263294,0.13945393756349878,3.599165837555613,-0.21897145434407347,0.5042213767436221,-0.048263958406173965
gemini-3.1-pro,1,9aabba,web,37,0.02436387964565194,0.15941673354835026,3.2661398910438133,-0.07912809380907197,0.5405019110391377,-0.04311095906136796
gemini-3.1-pro,3,9aabba,web,41,0.017986417254960405,0.15458517952663342,3.432687798926551,-0.07738921105278676,0.4820597809924667,-0.015020351455622789
gemini-3.1-pro,3,9afe5f,poster,35,0.09032811469072914,0.3299925912817806,1.4769134011209168,0.18036575922749384,0.5553518495641743,0.009650749514410435
gemini-3.1-pro,2,9afe5f,poster,29,-0.0796443435784997,0.28348474268982815,1.9285271718656363,-0.20466732775325025,0.4246125936319499,-0.16891513072374592
gemini-3.1-pro,1,9afe5f,poster,35,0.03913586676496543,0.3157032964049515,1.523235786127993,0.051910202083749836,0.5194698187435685,0.030709231534387666
gemini-3.1-pro,1,9b2668,desktop,50,-0.0632379696214551,0.14787147352440516,4.713442069122052,-0.06260977908347798,0.5143813890390105,0.09379973518597715
gemini-3.1-pro,3,9b2668,desktop,50,-0.07081984516289373,0.145903606069221,4.734511137233981,-0.07622765496278072,0.5127779710024252,0.0890631424946178
gemini-3.1-pro,2,9b2668,desktop,50,-0.07337553103515322,0.14474059615536478,4.79788231549602,-0.09264782049448418,0.5095178625943269,0.0872283418051254
gemini-3.1-pro,2,9952f0,poster,53,0.024396175165696317,0.10522844027211223,6.529116273669368,0.05721072938281913,0.32025859455685973,0.03284722950303125
gemini-3.1-pro,1,9b3896,desktop,41,0.030391308560150126,0.16186132867676567,5.178886653077693,0.1562380014529272,0.5157284130182292,4.702774400917517e-05
gemini-3.1-pro,2,9b3896,desktop,42,-0.03945274048315328,0.142213647654027,6.352102012927608,-0.14264485838279437,0.4241644563284216,-0.033892688183695945
gemini-3.1-pro,3,9b3896,desktop,50,0.07602029883128548,0.2110865432648386,5.74957566346457,0.25408210035252343,0.4670378510427275,0.09330592348165459
gemini-3.1-pro,1,9b41e4,web,53,0.08660996131660485,0.2096478851403241,2.2793142116455023,0.2690084266701154,0.6126867215683158,0.0020782830314971753
gemini-3.1-pro,2,9b41e4,web,65,0.058176024452609776,0.19807902645450098,2.3007049135096933,0.16281409775745784,0.5843964505042507,-0.020397832506330142
gemini-3.1-pro,1,9952f0,poster,84,-0.0038337517694603633,0.09223608403691078,6.509575362007735,-0.0650593391788048,0.3429277258956877,0.026460907088806773
gemini-3.1-pro,3,9b41e4,web,67,0.04520729716813247,0.19333450845107159,2.2493872312289236,0.1530839753062864,0.5902962176453617,0.024606263659829077
gemini-3.1-pro,1,9b4285,desktop,50,0.27935156453254895,0.31534547807482294,2.8653122793068793,0.7948891995118698,0.6940366302240456,0.27067197730577786
gemini-3.1-pro,2,9b4285,desktop,50,0.06277881168119978,0.10034982350547317,7.369724552962164,0.015183657376827503,0.39252811542997473,0.07076535782107897
gemini-3.1-pro,3,9952f0,poster,50,0.03161335695155325,0.1045487791003614,6.539708591161798,0.10798408403802767,0.32045362627673135,0.0290550558201968
gemini-3.1-pro,3,9b4285,desktop,50,0.06277881168119978,0.10034982350547317,7.369724552962165,0.015183657376827522,0.3925281208507055,0.07076535782107897
gemini-3.1-pro,1,9b7610,web,50,0.0602689652506001,0.17398311644190526,3.03935707404831,0.1995041455698623,0.5649024160092718,0.12334313667182939
gemini-3.1-pro,2,9b7610,web,39,0.020971896130779696,0.17786095606406763,3.0507830694126263,-0.05632267946246374,0.5319210677980899,-0.009405430665289304
gemini-3.1-pro,2,9b3421,poster,50,0.12059437294021266,0.19126669721643366,5.902904771245048,0.34801471308031035,0.34134368536544735,0.06392846918709448
gemini-3.1-pro,3,9b7610,web,30,-0.06570794827213958,0.12952826173006066,4.103990583106871,-0.29933324210194623,0.4576077183817677,-0.07671376134587632
gemini-3.1-pro,1,9b3421,poster,69,0.0822737807677123,0.20842302017213868,5.456707071441127,0.30343118043131173,0.4599848521788936,0.0690230642219956
