model,run,image_id,category,n_points,CC,SIM,KL
gemini-3.1-flash-lite,1,722b8c,poster,46,0.22786315430415396,0.20451228163974874,2.3434365798424426
gemini-3.1-flash-lite,2,72062c,web,50,-0.05087956924536312,0.0009023615017249852,10.58153898989978
gemini-3.1-flash-lite,2,722b8c,poster,40,-0.08500632613325455,1.3530878157906974e-08,12.629057249308078
gemini-3.1-flash-lite,3,722b8c,poster,50,-0.08257893552610614,1.284282568951053e-08,12.629063700565002
gemini-3.1-flash-lite,3,72062c,web,50,-0.04500250370761251,0.0012475515998009057,10.57767306088201
gemini-3.1-flash-lite,3,72156f,poster,30,-0.05223161232983091,0.30749085584557456,2.308392279996685
gemini-3.1-flash-lite,1,72b54f,desktop,35,-0.08628041909246646,0.0,11.68539774929186
gemini-3.1-flash-lite,3,72b54f,desktop,50,-0.07985250660574342,0.0,11.685403593092925
gemini-3.1-flash-lite,2,72b54f,desktop,40,-0.08469947322476512,0.0,11.68539780508149
gemini-3.1-flash-lite,1,72cfd2,desktop,45,-0.068735492565108,0.0252266721270581,10.579892272582294
gemini-3.1-flash-lite,2,72aff7,mobile,40,0.023834323097385233,0.19727038084933576,5.57921182868277
gemini-3.1-flash-lite,3,72cfd2,desktop,50,0.2524040168497393,0.24055815761192426,2.193129853273358
gemini-3.1-flash-lite,2,72cfd2,desktop,35,-0.06963373059774379,0.03061967966207205,10.526964931380611
gemini-3.1-flash-lite,1,72aff7,mobile,40,0.18316199098350966,0.2846776047209007,4.211728956102232
gemini-3.1-flash-lite,3,72aff7,mobile,41,0.11173398488518721,0.22307920310251114,6.0173385915634094
gemini-3.1-flash-lite,1,72e45e,web,50,0.09828010764837453,0.3269642083722654,2.5554971013127155
gemini-3.1-flash-lite,3,72e45e,web,50,0.1732590580554721,0.3591027762386095,2.4748356854716205
gemini-3.1-flash-lite,2,72e45e,web,50,0.13827352164332823,0.3341873234679076,2.840924898680259
gemini-3.1-flash-lite,1,73386c,desktop,35,-0.08882073237459802,0.008819465494194646,10.581081571432167
gemini-3.1-flash-lite,2,73386c,desktop,35,-0.08226220071420796,0.008735645702711587,10.597536282360064
gemini-3.1-flash-lite,3,73386c,desktop,35,-0.08511551197529257,0.009185285785596957,10.575690570794114
gemini-3.1-flash-lite,1,731c85,mobile,40,-0.061284329873111526,0.0,10.1269683808517
gemini-3.1-flash-lite,2,731c85,mobile,40,-0.06081316546837304,0.0,10.126971885694566
gemini-3.1-flash-lite,1,71bc07,poster,35,0.24308338065291277,0.20792332180244064,5.635150677618546
gemini-3.1-flash-lite,3,731c85,mobile,49,-0.05221987348246962,0.0,10.126975953016867
gemini-3.1-flash-lite,1,73ada1,desktop,50,-0.06402378184264726,0.0,11.873749398473286
gemini-3.1-flash-lite,2,73ada1,desktop,50,-0.05944734959281686,0.0,11.873748583841131
gemini-3.1-flash-lite,3,73ada1,desktop,40,-0.029407494397255783,0.0,11.873863274478177
gemini-3.1-flash-lite,1,73bdee,web,40,-0.07304092110821855,0.010498856435020748,10.864305163197724
gemini-3.1-flash-lite,1,733bb9,mobile,34,0.11053944047351069,0.18161921677669995,2.913417088966546
gemini-3.1-flash-lite,2,733bb9,mobile,40,0.13350361292004037,0.19722219886719317,2.6287560876671456
gemini-3.1-flash-lite,2,71bc07,poster,30,0.2699039700394683,0.25467794057379534,5.266684629783199
gemini-3.1-flash-lite,2,73bdee,web,40,-0.07806915783288107,0.010683706851129222,10.864126685244605
gemini-3.1-flash-lite,3,733bb9,mobile,30,0.12839307146790052,0.19806372792085317,2.6454054882675857
gemini-3.1-flash-lite,3,73bdee,web,45,-0.07982992968234567,0.009960504764452267,10.869254068519279
gemini-3.1-flash-lite,1,73d5d7,web,48,-0.06549861022158075,0.005871509286407553,11.510597709067833
gemini-3.1-flash-lite,3,71bc07,poster,40,0.12199266617731311,0.17596261415878836,5.686207498057889
gemini-3.1-flash-lite,2,73d5d7,web,43,-0.06594109509561571,0.005606879724776613,11.514619634323735
gemini-3.1-flash-lite,3,73d5d7,web,50,-0.03281003260469371,0.034318593632132105,6.656333307080521
gemini-3.1-flash-lite,2,742a95,desktop,40,0.45052924723318644,0.32517019013752246,2.198151207965517
gemini-3.1-flash-lite,1,742a95,desktop,50,0.4347147134484016,0.30420135480770405,2.3080208269304814
gemini-3.1-flash-lite,3,742a95,desktop,41,0.49143702708415904,0.3333840157636369,3.0145259567798286
gemini-3.1-flash-lite,1,74afe3,web,40,-0.07496999876716837,0.0,11.536847870525186
gemini-3.1-flash-lite,2,74afe3,web,40,-0.07846887858489907,0.0,11.536846707354037
gemini-3.1-flash-lite,3,74afe3,web,42,-0.07780127268209441,0.0,11.536847657906188
gemini-3.1-flash-lite,1,74db3f,mobile,40,0.4121389148186203,0.44846940453519585,1.5608883255274948
gemini-3.1-flash-lite,1,741c3a,mobile,41,0.2891861953002369,0.3122464551005274,3.402630416910097
gemini-3.1-flash-lite,1,74cb9f,poster,40,0.17351658094655967,0.3092841235365825,2.1680324831281585
gemini-3.1-flash-lite,2,74cb9f,poster,40,0.18316342028505414,0.31736517890277316,2.02487312238977
gemini-3.1-flash-lite,2,74db3f,mobile,45,0.6132900981099123,0.5505473805141228,1.3063428365830814
gemini-3.1-flash-lite,3,74db3f,mobile,50,0.6299458122431348,0.5466926742680647,1.5191686923436294
gemini-3.1-flash-lite,2,741c3a,mobile,50,0.27454202675000583,0.32034165057604774,3.2530604921619917
gemini-3.1-flash-lite,3,74cb9f,poster,50,0.08698751907904871,0.2778091937679498,2.3455654570096827
gemini-3.1-flash-lite,3,741c3a,mobile,50,0.26112345726089725,0.29882625602692287,3.4021877128611884
gemini-3.1-flash-lite,2,7527bb,mobile,40,-0.07609700057930091,0.015425289153893679,11.543365196544435
gemini-3.1-flash-lite,1,7527bb,mobile,45,-0.07746090809475495,0.015401703620906343,11.54333849895696
gemini-3.1-flash-lite,3,7527bb,mobile,40,-0.06657664371778557,0.0163202138989484,11.53850246479586
gemini-3.1-flash-lite,1,74edd4,mobile,41,0.03257301446119269,0.20582142641880657,3.4436622011760267
gemini-3.1-flash-lite,1,7542d4,poster,40,0.33547287677389015,0.3028612067680262,1.6858329049010248
gemini-3.1-flash-lite,2,74e427,mobile,40,-0.05510426687483124,0.0,10.070683943163745
gemini-3.1-flash-lite,2,7542d4,poster,40,0.27553543504795974,0.2821869308800628,1.9131528633941215
gemini-3.1-flash-lite,1,74e427,mobile,40,-0.056888144696058116,0.0,10.070682253072462
gemini-3.1-flash-lite,3,74e427,mobile,40,-0.05237733244252568,0.0,10.070681639148553
gemini-3.1-flash-lite,2,74edd4,mobile,43,0.13060805790769303,0.22326221543682273,4.379521873612571
gemini-3.1-flash-lite,3,7542d4,poster,40,0.31537703776140935,0.29069204419642514,1.9165114454922514
gemini-3.1-flash-lite,3,74edd4,mobile,40,0.1488810568628801,0.23097104919810024,4.205251564358267
gemini-3.1-flash-lite,2,75361f,mobile,40,0.017582750993293678,0.17605595480469896,5.462141835315873
gemini-3.1-flash-lite,3,75361f,mobile,40,-0.001216012043451067,0.2156729727056557,4.528764469548867
gemini-3.1-flash-lite,1,75361f,mobile,40,0.11915721397308113,0.1946297916553959,4.551026963982847
gemini-3.1-flash-lite,1,755429,mobile,50,-0.035051916335439956,0.0,10.460531806931272
gemini-3.1-flash-lite,3,756eac,mobile,40,-0.03727936844543048,0.0,10.205661890789472
gemini-3.1-flash-lite,2,755429,mobile,40,-0.04168354879080788,0.0,10.460528830707066
gemini-3.1-flash-lite,1,756eac,mobile,50,-0.048742984743757885,0.0,10.205652278058626
gemini-3.1-flash-lite,3,755429,mobile,41,-0.03697192805615354,0.0,10.460532483323519
gemini-3.1-flash-lite,1,757ade,mobile,35,-0.06994762867217615,0.0,10.007425896896276
gemini-3.1-flash-lite,2,757ade,mobile,40,-0.061181501884953096,0.0,10.00742986493907
gemini-3.1-flash-lite,2,756eac,mobile,50,0.5341968201823915,0.39727169110213456,2.0649996554452197
gemini-3.1-flash-lite,3,757ade,mobile,40,-0.058494427305544466,0.0,10.007431294183041
gemini-3.1-flash-lite,1,7613f2,desktop,41,0.4936983568730704,0.35418066246274815,1.4442274639119608
gemini-3.1-flash-lite,1,75c4ec,poster,50,0.021445965556246255,0.20278894534593297,2.925677581749756
gemini-3.1-flash-lite,2,75c4ec,poster,40,0.05697229587028893,0.21469883921289185,2.936270173351408
gemini-3.1-flash-lite,2,7613f2,desktop,41,0.5650781902221997,0.3985244727581481,1.5446924239117408
gemini-3.1-flash-lite,1,759dc4,mobile,50,-0.044128088558647256,0.028465046770440917,9.272868210084086
gemini-3.1-flash-lite,3,75c4ec,poster,50,0.06849799359464553,0.2251753348517831,2.8863198107550385
gemini-3.1-flash-lite,2,759dc4,mobile,45,-0.056987823626219486,0.025133650986212373,9.29331866822056
gemini-3.1-flash-lite,3,7613f2,desktop,36,-0.08345429698533134,0.0,11.52150690180177
gemini-3.1-flash-lite,3,759dc4,mobile,50,-0.05182664307756364,0.02542799197524723,9.290979224360523
gemini-3.1-flash-lite,1,762fc4,desktop,49,0.27434667128006185,0.23003910424231036,1.7661660765127714
gemini-3.1-flash-lite,1,761c36,web,40,-0.02655124359136775,0.0,10.984244710696775
gemini-3.1-flash-lite,2,763161,mobile,40,0.3513226290742062,0.3908793511484235,1.8596854907409528
gemini-3.1-flash-lite,3,762fc4,desktop,50,0.2310722963534818,0.21563196896137982,1.8726162366530317
gemini-3.1-flash-lite,2,762fc4,desktop,48,0.2900060272445464,0.23586611442760128,1.7450164789775118
gemini-3.1-flash-lite,3,763161,mobile,40,0.3831443775360738,0.3764508445477637,2.082355236833289
gemini-3.1-flash-lite,1,763161,mobile,40,0.4038194115960544,0.41181561927887655,2.165925203218351
gemini-3.1-flash-lite,3,761c36,web,40,-0.02655124359136775,0.0,10.984244710696775
gemini-3.1-flash-lite,2,761c36,web,40,-0.02655124359136774,0.0,10.984244710696775
gemini-3.1-flash-lite,1,763560,desktop,50,-0.09059533666823606,0.06753326079728737,6.037678933843302
gemini-3.1-flash-lite,1,76822c,desktop,50,-0.07379386762053866,0.04010044681706276,11.014975804914188
gemini-3.1-flash-lite,3,76822c,desktop,42,-0.07265999064113797,0.04173718566693974,11.010177200617704
gemini-3.1-flash-lite,2,76822c,desktop,41,-0.05366781485734,0.04688278396861589,10.803923384851714
gemini-3.1-flash-lite,2,763560,desktop,41,-0.08199146521398391,0.06686401389973379,6.301278972095559
gemini-3.1-flash-lite,1,76b63f,desktop,50,0.14979597729907124,0.26396983476206237,3.6224207454426307
gemini-3.1-flash-lite,3,763560,desktop,41,-0.08439657459572658,0.05653122127547792,6.802109824183252
gemini-3.1-flash-lite,3,76b63f,desktop,40,0.1262213633690079,0.27210033791229654,2.832621174820837
gemini-3.1-flash-lite,2,76b63f,desktop,40,0.15717086303352884,0.29217426090124354,2.3946837182514424
gemini-3.1-flash-lite,1,76dc6b,poster,42,0.3709234902933965,0.313709503509537,1.514492408267015
gemini-3.1-flash-lite,2,76dc6b,poster,47,0.12814178653748629,0.24085357076708552,1.8713051242719734
gemini-3.1-flash-lite,3,76dc6b,poster,45,0.2700906997096905,0.29245776025345444,1.6856656295493981
gemini-3.1-flash-lite,2,774bc4,web,40,-0.11809673696012687,0.0,11.500250539122627
gemini-3.1-flash-lite,1,774bc4,web,40,-0.11714571213259112,0.0,11.500250811927039
gemini-3.1-flash-lite,1,773f17,web,50,-0.09226433089182892,2.084884482770238e-05,11.069792767053379
gemini-3.1-flash-lite,3,774bc4,web,40,-0.11834419913525054,0.0,11.500250516943492
gemini-3.1-flash-lite,2,773f17,web,50,-0.10052160619329564,2.3284440270939226e-05,11.069769306121868
gemini-3.1-flash-lite,3,773f17,web,40,-0.0906518098825452,2.74777368306915e-05,11.069741410148676
gemini-3.1-flash-lite,1,7760b5,desktop,50,-0.06677545973445928,0.0,11.623951160600168
gemini-3.1-flash-lite,2,7760b5,desktop,40,-0.045342355099586354,0.0,11.623983585620655
gemini-3.1-flash-lite,3,7760b5,desktop,40,-0.05185857410506357,0.0,11.623961480415929
gemini-3.1-flash-lite,2,76e1d9,mobile,40,-0.008243739153086179,0.2070542788224537,5.577942835513986
gemini-3.1-flash-lite,3,76e1d9,mobile,35,-0.033739974330191526,0.17178461381858334,6.656269867444083
gemini-3.1-flash-lite,1,76e1d9,mobile,50,0.1717175008099806,0.10690624060263076,8.762195346270257
gemini-3.1-flash-lite,2,7786e5,poster,30,-0.041059749113201066,0.0,10.313744800480116
gemini-3.1-flash-lite,3,7786e5,poster,41,-0.04486874295292641,0.0,10.313742523031705
gemini-3.1-flash-lite,1,781b7e,web,50,-0.07306881514678809,0.0002565010770283622,10.9365572670737
gemini-3.1-flash-lite,2,781b7e,web,46,-0.07743040935696016,0.00041188141598940786,10.93021166376342
gemini-3.1-flash-lite,1,7786e5,poster,40,-0.04937099916614774,0.0,10.313735173599786
gemini-3.1-flash-lite,3,781b7e,web,49,-0.08138285607575693,0.00039582653324492814,10.930737846735287
gemini-3.1-flash-lite,3,786754,desktop,43,-0.061748308432837684,0.008321770851084834,11.203061185617074
gemini-3.1-flash-lite,1,786754,desktop,40,-0.04293188296243231,0.009250666350077444,11.194090791329334
gemini-3.1-flash-lite,2,786754,desktop,40,-0.045242706514498916,0.00917231380649471,11.194387663288587
gemini-3.1-flash-lite,2,787aa3,web,50,0.24511079964936028,0.29573608188745054,1.9124512463924854
gemini-3.1-flash-lite,1,787aa3,web,50,0.24511079964936028,0.29573608188745054,1.9124512463924854
gemini-3.1-flash-lite,3,787aa3,web,37,0.17502409045932404,0.27303644996499227,2.554509170470881
gemini-3.1-flash-lite,3,78666b,mobile,47,-0.0801240263552,0.0,9.947447588719905
gemini-3.1-flash-lite,1,78666b,mobile,40,-0.07705444914888591,0.0,9.94744826956075
gemini-3.1-flash-lite,2,78666b,mobile,40,-0.07575178691356259,0.0,9.947449002388977
gemini-3.1-flash-lite,2,7881e5,web,40,-0.10230010514860262,2.5569559279757152e-05,11.30198825687675
gemini-3.1-flash-lite,1,7881e5,web,50,-0.09883557985883065,1.8751857970218123e-05,11.302098764568743
gemini-3.1-flash-lite,3,7881e5,web,40,-0.0276974471892719,0.15750854246547566,2.931750212791618
gemini-3.1-flash-lite,2,781596,poster,40,-0.11865820580709775,0.09241313922491234,7.28598831194298
gemini-3.1-flash-lite,1,78b10c,desktop,47,-0.06791086508065591,0.13918918426358398,2.830856224780617
gemini-3.1-flash-lite,2,78b10c,desktop,40,-0.08555219797023937,0.12810415594610913,3.3358502261018077
gemini-3.1-flash-lite,3,78b10c,desktop,40,-0.07397748323123557,0.14448642213429697,3.0825062578861564
gemini-3.1-flash-lite,1,781596,poster,35,-0.09043403712575507,0.10248142323484596,7.175143472203972
gemini-3.1-flash-lite,1,78ddbd,web,45,-0.0317214873890999,0.0,11.171027667415299
gemini-3.1-flash-lite,2,78ddbd,web,40,-0.0317214873890999,0.0,11.171027667415299
gemini-3.1-flash-lite,3,781596,poster,30,-0.05524788592141556,0.10278864476954676,6.858019037941049
gemini-3.1-flash-lite,3,78ddbd,web,40,-0.0317214873890999,0.0,11.171027667415299
gemini-3.1-flash-lite,2,78fccc,web,50,-0.06801452684070117,0.0,11.232057023915072
gemini-3.1-flash-lite,1,78fccc,web,40,-0.06995812762890777,0.0,11.232056895556546
gemini-3.1-flash-lite,2,78cb76,poster,49,0.27630252039954717,0.30778949518842447,2.6692661420190498
gemini-3.1-flash-lite,1,78cb76,poster,40,0.2201763117991053,0.2764657416849847,3.277375734853178
gemini-3.1-flash-lite,3,78fccc,web,48,-0.06618290304048073,0.0,11.232060015216
gemini-3.1-flash-lite,3,78cb76,poster,50,0.3206974405793971,0.32831822865861376,2.905324217224015
gemini-3.1-flash-lite,1,79672d,mobile,40,0.13483993819873524,0.23737451784170494,3.2551925563553765
gemini-3.1-flash-lite,1,79e0cc,desktop,40,-0.03378958462126784,0.024688397020645687,11.778278735050675
gemini-3.1-flash-lite,2,79e0cc,desktop,49,-0.0323244172285782,0.025676643323535177,11.773607684749608
gemini-3.1-flash-lite,3,79e0cc,desktop,40,-0.03749943301429047,0.023785477286927002,11.782668452083527
gemini-3.1-flash-lite,2,79672d,mobile,40,-0.04669123650048954,0.0,10.3254290437487
gemini-3.1-flash-lite,3,79672d,mobile,46,0.10134210936198514,0.22286277022491086,3.3629996857818045
gemini-3.1-flash-lite,2,79dba2,poster,35,0.3138342847229231,0.3085591516292815,3.315620324314387
gemini-3.1-flash-lite,3,79dba2,poster,40,0.27173756055839066,0.29425265857985755,2.269774327744655
gemini-3.1-flash-lite,1,79dba2,poster,40,0.2677577824048109,0.2702092529809903,3.3676355615688833
gemini-3.1-flash-lite,1,7a9967,mobile,40,0.11170470063372862,0.2662085734922817,3.4035648761828434
gemini-3.1-flash-lite,2,7a9967,mobile,40,0.07252048787816383,0.2776524743315213,4.53755980599596
gemini-3.1-flash-lite,3,7a9967,mobile,40,-0.054841408491150406,0.05507057499459975,8.758992334628195
gemini-3.1-flash-lite,1,7aad84,poster,40,0.24451943010187904,0.32332620754664276,2.7390255717768115
gemini-3.1-flash-lite,1,7ac1c6,web,40,-0.09057275606270282,4.120926752638297e-05,10.938395490845739
gemini-3.1-flash-lite,2,7ac1c6,web,40,-0.09993359883778243,3.563073801080856e-05,10.938531289865452
gemini-3.1-flash-lite,3,7ac1c6,web,40,-0.09738603277372201,3.5094201539292037e-05,10.9385341252448
gemini-3.1-flash-lite,2,7aad84,poster,30,-0.04194731198979708,0.0,10.10675400801969
gemini-3.1-flash-lite,3,7aad84,poster,35,-0.047008090398491076,0.0,10.10675176917577
gemini-3.1-flash-lite,1,7ace2f,poster,46,0.07771750975067568,0.4016412413828433,1.6575936057797196
gemini-3.1-flash-lite,2,7ace2f,poster,40,0.007682655465794922,0.3663970545307681,2.18836089140921
gemini-3.1-flash-lite,3,7ace2f,poster,41,0.043516973488562566,0.3402737143004408,2.3906060231921744
gemini-3.1-flash-lite,2,7afd03,mobile,48,-0.04956464285160149,0.0,10.063488520596017
gemini-3.1-flash-lite,2,7b3c72,mobile,40,-0.06359233605082452,0.0,10.117534560420063
gemini-3.1-flash-lite,1,7afd03,mobile,50,-0.056235925949636834,0.0,10.063485271637
gemini-3.1-flash-lite,2,7b6601,web,50,-0.022574080102026682,0.0,11.312635640658746
gemini-3.1-flash-lite,1,7b3c72,mobile,35,-0.031400755619552564,0.14334506652687612,5.259928366387705
gemini-3.1-flash-lite,1,7b6601,web,50,-0.022574080102026682,0.0,11.312635640658746
gemini-3.1-flash-lite,3,7afd03,mobile,48,-0.05456360358670623,0.0,10.063486169566756
gemini-3.1-flash-lite,3,7b6601,web,50,-0.022574080102026682,0.0,11.312635640658746
gemini-3.1-flash-lite,3,7b3c72,mobile,35,0.011778058349412,0.1809889718508945,4.819705216197731
gemini-3.1-flash-lite,2,7b6c15,mobile,43,0.126563065012673,0.19285999770406728,4.588504548476356
gemini-3.1-flash-lite,1,7b6c15,mobile,43,-0.03413533857789108,0.0,10.717178916042862
gemini-3.1-flash-lite,3,7b6c15,mobile,40,-0.036177700479253935,0.0,10.717175926035502
gemini-3.1-flash-lite,2,7b8443,web,30,-0.051515082852267274,0.0014066185089499235,10.426821145768196
gemini-3.1-flash-lite,1,7b8443,web,40,0.22442747267686766,0.2844439198815869,2.439302656630417
gemini-3.1-flash-lite,1,7ba4bc,mobile,41,0.39830881428276316,0.3263750527475467,2.9817207269284394
gemini-3.1-flash-lite,3,7b8443,web,37,0.1252484493018453,0.22877030267178244,3.602444985129792
gemini-3.1-flash-lite,2,7ba4bc,mobile,40,0.34072143054210735,0.282878528879474,3.289428261813177
gemini-3.1-flash-lite,3,7ba4bc,mobile,40,0.37941064075377573,0.32356471045122454,2.7329455181114715
gemini-3.1-flash-lite,1,7c352d,poster,40,-0.008166103409338378,0.22964889155787727,2.0559264903536603
gemini-3.1-flash-lite,3,7c352d,poster,40,-0.11132866875267264,0.22323632685076086,2.2305102475854612
gemini-3.1-flash-lite,2,7c352d,poster,40,-0.031569121440316684,0.24208261457191238,2.149393743278035
gemini-3.1-flash-lite,2,7bed0d,desktop,50,-0.09410814076230553,0.003959607438422174,11.35913522389787
gemini-3.1-flash-lite,2,7c2883,web,41,0.04054554252612904,0.11698196543639215,8.587633769830672
gemini-3.1-flash-lite,3,7c2883,web,40,0.02323281592952936,0.1114183084779026,8.62159954236512
gemini-3.1-flash-lite,1,7c2883,web,40,0.04571795032178437,0.11752966961142841,8.57662572854674
gemini-3.1-flash-lite,1,7bed0d,desktop,50,-0.09326989535302417,0.0038262751991633985,11.363348485119907
gemini-3.1-flash-lite,3,7bed0d,desktop,50,-0.0951253922845059,0.0040874530911012156,11.354732308406975
gemini-3.1-flash-lite,2,7c4cae,mobile,30,-0.08439037171116016,0.13236040246716574,7.4203593985499285
gemini-3.1-flash-lite,1,7c4cae,mobile,40,-0.06102380914271284,0.0,9.851884407207448
