model,image_id,category,sigma,CC,SIM,KL
gpt-5.4,cdcaf8,mobile,60.0,0.24145578516455393,0.4705229730077294,1.621257040500045
gpt-5.4,f08c55,mobile,20.0,0.2511544791546568,0.27776071551526405,4.175552401642218
gpt-5.4,f08c55,mobile,40.0,0.5022227287075602,0.538716324285547,1.1254301098896051
gpt-5.4,f08c55,mobile,60.0,0.6558716659558768,0.6301607428545841,0.5074860442108223
gpt-5.4,93f7fb,mobile,20.0,0.07659099140748628,0.18717997978145096,5.789627526965433
gpt-5.4,93f7fb,mobile,40.0,0.1645063916870214,0.4086873524664457,2.245667188407675
gpt-5.4,93f7fb,mobile,60.0,0.25306307113445226,0.5298311537383628,1.0197181247082552
gpt-5.4,9073f0,mobile,20.0,0.049749900836743216,0.19421690023551097,5.643957609725433
gpt-5.4,9073f0,mobile,40.0,0.11743349424124977,0.4135107969393632,2.2762519813869733
gpt-5.4,9073f0,mobile,60.0,0.19340790464792307,0.5299375176367936,1.1106773668470673
gpt-5.4,c75d3f,mobile,20.0,0.3744231921781752,0.3521292869572312,3.694537347757743
gpt-5.4,c75d3f,mobile,40.0,0.612852863183081,0.576557388050974,1.352886726479527
gpt-5.4,c75d3f,mobile,60.0,0.7189702735440539,0.6462544596533863,0.8247926566639108
gpt-5.4,a42b4e,mobile,20.0,0.05564808754001352,0.18594003714331783,5.935475622322727
gpt-5.4,a42b4e,mobile,40.0,0.10719668423556616,0.3696039225577278,2.9977830043732125
gpt-5.4,a42b4e,mobile,60.0,0.15267677755378492,0.45884604501951354,1.8028358388139858
gpt-5.4,da1a17,mobile,20.0,0.09055391762580657,0.18314542790761817,5.864998094863281
gpt-5.4,da1a17,mobile,40.0,0.19428623519601224,0.3995013897033939,2.5115343424162186
gpt-5.4,da1a17,mobile,60.0,0.2941715811942287,0.5151864076549844,1.2893695018196114
gpt-5.4,dcf870,mobile,20.0,0.30487985032065723,0.4330246513464704,1.8287728132257732
gpt-5.4,dcf870,mobile,40.0,0.5169882315491819,0.5555269059356239,0.7242677148437178
gpt-5.4,dcf870,mobile,60.0,0.5786538164399664,0.5598592584381863,0.6352278475911257
gpt-5.4,598d81,mobile,20.0,0.3755999366477677,0.4481335679902753,1.6142497767883164
gpt-5.4,598d81,mobile,40.0,0.5443606661798231,0.5213282754162273,0.7314133608088347
gpt-5.4,598d81,mobile,60.0,0.5837272314793877,0.5193495890238036,0.7022413472367209
gpt-5.4,e1f7b0,mobile,20.0,0.17896706796970613,0.21216588748852871,5.472147239384097
gpt-5.4,e1f7b0,mobile,40.0,0.2624834301092551,0.36204902823065954,2.671366062617412
gpt-5.4,e1f7b0,mobile,60.0,0.3068310946416979,0.42309703833953427,1.6618591378020655
gpt-5.4,39fa7c,mobile,20.0,0.24077232349113584,0.25112181633006947,5.208198771195118
gpt-5.4,39fa7c,mobile,40.0,0.40381586884713033,0.4486647117033128,2.6375328156517868
gpt-5.4,39fa7c,mobile,60.0,0.47699772088031184,0.5249666362788081,1.4216726691517527
gpt-5.4,88fed8,mobile,20.0,0.3473931457224215,0.31546594845523024,3.3180391666991667
gpt-5.4,88fed8,mobile,40.0,0.6145694560960233,0.5268690730952923,1.325340160484895
gpt-5.4,88fed8,mobile,60.0,0.6892203805037065,0.5833860393871116,0.7388576816784099
gpt-5.4,f1d7fa,mobile,20.0,0.4590675939346492,0.4784975537793414,1.8780180823655157
gpt-5.4,f1d7fa,mobile,40.0,0.6256755721668112,0.5390239301406794,0.8366041796335973
gpt-5.4,f1d7fa,mobile,60.0,0.674859808912218,0.5408273442030133,0.6688444150561708
gpt-5.4,17b8da,poster,20.0,0.3675684227901233,0.5186110635131829,1.0617146183444892
gpt-5.4,17b8da,poster,40.0,0.46890831732137983,0.5599846126172967,0.6055475470037059
gpt-5.4,17b8da,poster,60.0,0.48963124289613646,0.5571026553722558,0.6107863001797481
gpt-5.4,fc4494,mobile,20.0,0.20957521772944096,0.3750782276956278,2.645763014149616
gpt-5.4,fc4494,mobile,40.0,0.33727921313106146,0.5705196490108685,0.6676747267230276
gpt-5.4,fc4494,mobile,60.0,0.405883200183236,0.6255123719383594,0.47155838370641906
gpt-5.4,305533,poster,20.0,0.3412826410946785,0.4821643920499318,1.1997372358671776
gpt-5.4,305533,poster,40.0,0.45482438119300217,0.5295363487569478,0.7462320854338871
gpt-5.4,305533,poster,60.0,0.4539495311503753,0.5122082298327648,0.7697230332152679
gpt-5.4,13f898,mobile,20.0,0.3547170941667294,0.33922515302474465,3.3662891553795964
gpt-5.4,13f898,mobile,40.0,0.6130229164067434,0.5727079274585692,1.2265679803353198
gpt-5.4,13f898,mobile,60.0,0.7182560501008017,0.6256737112959074,0.7657831994967278
gpt-5.4,93562f,mobile,20.0,0.04938555033969764,0.17275479634437135,6.053784853056868
gpt-5.4,93562f,mobile,40.0,0.1101243138395068,0.37423507373977805,2.8564012149858806
gpt-5.4,93562f,mobile,60.0,0.1664024325500129,0.4794077967140039,1.5388049688322702
gpt-5.4,ebd305,poster,20.0,0.44962460283847483,0.5083847665293717,1.696724176334263
gpt-5.4,ebd305,poster,40.0,0.4981627054506277,0.5086511778422417,0.8298816207370202
gpt-5.4,ebd305,poster,60.0,0.45128141117303566,0.48784627070411585,0.8144322084482967
gpt-5.4,368917,mobile,20.0,0.3375095025975102,0.30195829991271417,4.713235109475045
gpt-5.4,368917,mobile,40.0,0.5486663387759696,0.491812761532612,2.538543930246519
gpt-5.4,368917,mobile,60.0,0.6313641018045204,0.5532802019162923,1.5589615818980906
gpt-5.4,c41f2f,poster,20.0,-0.011379516036497573,0.3280103217667589,3.514873581861197
gpt-5.4,c41f2f,poster,40.0,-0.005769970886615283,0.49106740580472286,1.0927302393172977
gpt-5.4,c41f2f,poster,60.0,0.039515704093434086,0.5275808794550515,0.7736591219402915
gpt-5.4,22eaed,poster,20.0,0.343735773644513,0.40855893389413117,1.9535046702260541
gpt-5.4,22eaed,poster,40.0,0.5165670332017441,0.47790202153550043,0.8310872660726378
gpt-5.4,22eaed,poster,60.0,0.6092387908169168,0.4685920261811145,0.7995145972487343
gpt-5.4,9bf988,mobile,20.0,0.19147076040217814,0.22863232896659397,4.881557744497967
gpt-5.4,9bf988,mobile,40.0,0.3348364297024029,0.3946586713565319,2.1597196440470903
gpt-5.4,9bf988,mobile,60.0,0.4217152938582146,0.46053751502923984,1.388501719156035
gpt-5.4,93749b,poster,20.0,0.24237753613174112,0.5167088384749118,0.8662820281551207
gpt-5.4,93749b,poster,40.0,0.4149504948115066,0.543788913228839,0.6741077361375708
gpt-5.4,93749b,poster,60.0,0.45338151776640256,0.5305082297760224,0.6962404682307273
gpt-5.4,bd7a8b,poster,20.0,0.1161643673869569,0.27712444670457864,3.6145793575234992
gpt-5.4,bd7a8b,poster,40.0,0.22333580123685104,0.41583932366216775,1.2402952740154571
gpt-5.4,bd7a8b,poster,60.0,0.3013604328053347,0.45815352308036744,0.9203799039070578
gpt-5.4,b5edbf,poster,20.0,0.2387367424885384,0.3571132063962929,3.116450914690319
gpt-5.4,b5edbf,poster,40.0,0.4696090294369537,0.5964591397144141,0.7481264674711969
gpt-5.4,b5edbf,poster,60.0,0.5681522084977297,0.6393520565400189,0.44006677729864174
gpt-5.4,f0773e,poster,20.0,0.12604116178610528,0.3570243316674814,3.267727441197631
gpt-5.4,f0773e,poster,40.0,0.23227536785782935,0.5681771275963261,0.8162433027563445
gpt-5.4,f0773e,poster,60.0,0.2869233446179989,0.634317723580947,0.4702148832639649
gpt-5.4,a965f4,poster,20.0,0.12943084257158355,0.3985094725815045,2.7043225709368572
gpt-5.4,a965f4,poster,40.0,0.27137415308285395,0.6464162930797969,0.6838264081178895
gpt-5.4,a965f4,poster,60.0,0.3492125654268158,0.6994403475413478,0.3802819930307674
gpt-5.4,56ed0e,poster,20.0,0.061967824068755194,0.3443005563781357,3.4966626688027826
gpt-5.4,56ed0e,poster,40.0,0.09376638276726543,0.563524503926682,0.8363326575347251
gpt-5.4,56ed0e,poster,60.0,0.10224239197315826,0.6241776700899921,0.4945600908428709
gpt-5.4,540107,poster,20.0,0.3424331732265168,0.42087523341356536,1.2433804039995477
gpt-5.4,540107,poster,40.0,0.42184207758468484,0.4752835340846799,0.8588483644204089
gpt-5.4,540107,poster,60.0,0.3984536990065177,0.4599178773135932,0.9058880458040962
gpt-5.4,a18b8d,poster,20.0,0.5349351555739299,0.48974294018929976,2.1307584059558082
gpt-5.4,a18b8d,poster,40.0,0.625567308221057,0.5842423628737283,0.8528440975928853
gpt-5.4,a18b8d,poster,60.0,0.6289759678013507,0.5818237189835374,0.6636463557245496
gpt-5.4,00f742,poster,20.0,0.541097263622268,0.6352448624094809,0.5133693178883495
gpt-5.4,00f742,poster,40.0,0.45863748441675634,0.5889569175730406,0.6041755393189792
gpt-5.4,00f742,poster,60.0,0.36376969580409296,0.5367265727944526,0.7078946511820053
gpt-5.4,5e22c9,poster,20.0,0.5512092438987239,0.524291927206937,0.7865097552823257
gpt-5.4,5e22c9,poster,40.0,0.5669801772294076,0.4928995126260143,0.7843326477559418
gpt-5.4,5e22c9,poster,60.0,0.49686553037410275,0.44763600563677686,0.9227838843819508
gpt-5.4,98ae63,poster,20.0,0.270663828214857,0.28753094322706996,4.47694242583057
gpt-5.4,98ae63,poster,40.0,0.4151953099018353,0.4651337919833519,2.4059623921903315
gpt-5.4,98ae63,poster,60.0,0.472298877694017,0.5136541823844532,1.574913092925136
gpt-5.4,5bfe3d,poster,20.0,0.0980490589300005,0.23212055882016955,5.087128913761685
gpt-5.4,5bfe3d,poster,40.0,0.18636693195549153,0.40758082384866,2.1762060544132065
gpt-5.4,5bfe3d,poster,60.0,0.2512708429423217,0.47333925139039923,1.2542553231796816
gpt-5.4,0f5056,poster,20.0,0.1278337966178752,0.25400357538456064,3.900086978712979
gpt-5.4,0f5056,poster,40.0,0.2702689485274503,0.39060582104438,1.4374846048874046
gpt-5.4,0f5056,poster,60.0,0.3907980114346896,0.4292837202776062,1.0127178497354814
gpt-5.4,e9f3a6,poster,20.0,0.30087433551694476,0.5957282839868072,0.6352103518599322
gpt-5.4,e9f3a6,poster,40.0,0.33489815430038894,0.648261225542782,0.38733419066608055
gpt-5.4,e9f3a6,poster,60.0,0.32283189563231734,0.6408696108901373,0.3990211547206516
gpt-5.4,b80cf5,poster,20.0,0.18516027669518242,0.30161341842136485,3.9430808617750492
gpt-5.4,b80cf5,poster,40.0,0.3160262920008077,0.5209871722202808,1.0196856054359686
gpt-5.4,b80cf5,poster,60.0,0.36905997340154584,0.5664562403360599,0.6459425103033665
gpt-5.4,628c6e,poster,20.0,0.10687395580122547,0.22693583065391967,5.1136024207735655
gpt-5.4,628c6e,poster,40.0,0.23672702669605097,0.4571933193258972,1.5436577384721777
gpt-5.4,628c6e,poster,60.0,0.3576637400504097,0.5448085576917847,0.7908245852516067
gpt-5.4,647100,poster,20.0,0.13545094653868908,0.16114516448131072,6.171882040595333
gpt-5.4,647100,poster,40.0,0.249545598247368,0.35037208171214895,3.1200725656591417
gpt-5.4,647100,poster,60.0,0.33305668386473786,0.49093233015009796,1.382763721335235
gpt-5.4,457f63,poster,20.0,0.3537598570970516,0.3468925863752164,3.075284457858668
gpt-5.4,457f63,poster,40.0,0.5691176603586141,0.4929046538883818,1.3179933321232697
gpt-5.4,457f63,poster,60.0,0.5937531076982994,0.5044292382969534,0.8963100408067108
gemini-3.1-pro,00ee0c,poster,20.0,0.04836437533029142,0.03238937095790892,6.416980471054404
gemini-3.1-pro,00ee0c,poster,40.0,0.09737028447247988,0.09692931330158282,5.642144027718045
gemini-3.1-pro,00ee0c,poster,60.0,0.14594892783423352,0.16863665960885427,4.790329039863066
gpt-5.4,ea01c0,poster,20.0,0.5479509230818802,0.5683001470440617,0.6399260565646817
gpt-5.4,ea01c0,poster,40.0,0.6482900803177528,0.5790968540443331,0.5717145610218454
gpt-5.4,ea01c0,poster,60.0,0.6057008839777731,0.5288718376433602,0.6947984673445811
gpt-5.4,a7f12f,poster,20.0,0.5114560004665268,0.5314214758737046,1.1551824169055123
gpt-5.4,a7f12f,poster,40.0,0.5468313128006957,0.5535155467437871,0.7116941724006295
gpt-5.4,a7f12f,poster,60.0,0.4857016742953551,0.5195241346576817,0.7795662303689878
gpt-5.4,7f0091,poster,20.0,0.20573365601571628,0.3938884436589215,2.911128866025276
gpt-5.4,7f0091,poster,40.0,0.33106413945691593,0.5714797636657767,0.7340224049000988
gpt-5.4,7f0091,poster,60.0,0.41373411919590786,0.6300144528428167,0.45041181896711424
gpt-5.4,8fcaf4,poster,20.0,-0.08048769075317527,0.1107191533754451,7.42416471072172
gpt-5.4,8fcaf4,poster,40.0,-0.14317565953230163,0.23493617895928942,4.837625790251234
gpt-5.4,8fcaf4,poster,60.0,-0.17199402311950332,0.32378084465791734,2.986949811167646
gpt-5.4,964f81,poster,20.0,0.35730849271961984,0.5239714128255397,0.8634136913146958
gpt-5.4,964f81,poster,40.0,0.46571093579711764,0.5562301844836509,0.6098296490019152
gpt-5.4,964f81,poster,60.0,0.43735711352064965,0.5345779360722607,0.6705261735949183
gpt-5.4,f7c681,poster,20.0,0.3641789618543884,0.32805254120648547,3.7339673499801695
gpt-5.4,f7c681,poster,40.0,0.676314160642912,0.6335199640290916,1.2327678988453818
gpt-5.4,f7c681,poster,60.0,0.7795285364750524,0.7349396831646668,0.5378670908778016
gpt-5.4,7cd2e0,poster,20.0,0.25648728175628666,0.38838024910162694,3.1420562136473715
gpt-5.4,7cd2e0,poster,40.0,0.39011387290343114,0.551316242017272,1.075669256436103
gpt-5.4,7cd2e0,poster,60.0,0.4294205185177369,0.5754362078610727,0.6526570569981849
gpt-5.4,5ee443,poster,20.0,0.4204129474057764,0.5577567295910337,1.4479451159238983
gpt-5.4,5ee443,poster,40.0,0.6100685374537255,0.6986613155526963,0.43571710385903906
gpt-5.4,5ee443,poster,60.0,0.616806632042624,0.7071714893472414,0.3127748903623147
gpt-5.4,ce5b5c,poster,20.0,0.19845895016126147,0.3503911071149347,3.530107468163424
gpt-5.4,ce5b5c,poster,40.0,0.3627756068105415,0.5732537619917029,0.8090215805707781
gpt-5.4,ce5b5c,poster,60.0,0.4733768732589737,0.6561001808735832,0.3870309213827199
gpt-5.4,0bce2b,poster,20.0,0.37682108712315154,0.48164164555842004,2.361103428134967
gpt-5.4,0bce2b,poster,40.0,0.5082827080215645,0.5972396429567415,0.787615356010465
gpt-5.4,0bce2b,poster,60.0,0.540294013941944,0.6249731026521105,0.49952904011661003
gpt-5.4,6763e2,poster,20.0,0.17765607793501118,0.2711290905459337,4.836552324189526
gpt-5.4,6763e2,poster,40.0,0.2846185698906013,0.4945555932668805,1.430464911909271
gpt-5.4,6763e2,poster,60.0,0.333998643387524,0.614966300254097,0.5788668940649091
gpt-5.4,0e136e,poster,20.0,0.05000622292210283,0.2672873889611793,3.7474375819012646
gpt-5.4,0e136e,poster,40.0,0.09696250608172313,0.36060381505615496,1.3296593581832172
gpt-5.4,0e136e,poster,60.0,0.11821723564637623,0.3749442718089088,1.0933749990762704
gpt-5.4,168b3b,poster,20.0,0.28295458399914875,0.3080919425093431,4.363524466087643
gpt-5.4,168b3b,poster,40.0,0.44777741394064263,0.5130233560688512,2.06160874997927
gpt-5.4,168b3b,poster,60.0,0.5074584855443687,0.570973331731986,1.3599489302536674
gpt-5.4,bec3fa,poster,20.0,0.24934497393975916,0.3969985494497804,2.516607358935941
gpt-5.4,bec3fa,poster,40.0,0.39322945760174766,0.5429316607162942,0.8201803758904512
gpt-5.4,bec3fa,poster,60.0,0.4378940180763782,0.5561546311684626,0.6712740318156688
gpt-5.4,298ce9,poster,20.0,0.17765430445848393,0.20003291248585908,5.23425808493417
gpt-5.4,298ce9,poster,40.0,0.36728412365759716,0.44746122920290565,1.8271756464012903
gpt-5.4,298ce9,poster,60.0,0.5213390863491829,0.5631599830569607,0.868314122972065
gpt-5.4,7ace2f,poster,20.0,0.16957606951445592,0.2944821337986928,4.056308373439604
gpt-5.4,7ace2f,poster,40.0,0.3302118954377048,0.5362195483848309,1.2317767459648654
gpt-5.4,7ace2f,poster,60.0,0.41981508165016435,0.6179589754719403,0.5586620959739148
gpt-5.4,f2cbaa,poster,20.0,0.2640797262805048,0.33106101389144593,3.6351576273478945
gpt-5.4,f2cbaa,poster,40.0,0.4428322038239935,0.5275697850567609,1.0463821012416674
gpt-5.4,f2cbaa,poster,60.0,0.5271344472611309,0.5842104220820004,0.6158403256407783
gpt-5.4,557221,poster,20.0,0.24909920251012307,0.24743751828235172,5.522260424375422
gpt-5.4,557221,poster,40.0,0.3669412660743001,0.41719229864940766,3.39015107881686
gpt-5.4,557221,poster,60.0,0.43350242840178826,0.504812273862334,2.2577545735427456
gpt-5.4,dd0d82,poster,20.0,0.3888859126951458,0.5022406500646535,1.861247472607735
gpt-5.4,dd0d82,poster,40.0,0.4928527608057651,0.5445527446174027,0.8914380866178357
gpt-5.4,dd0d82,poster,60.0,0.5264162970254767,0.5391744447787504,0.7420416637983364
gpt-5.4,5f562b,poster,20.0,0.09421569658070714,0.18343588427588967,5.729003254219194
gpt-5.4,5f562b,poster,40.0,0.1913583204863011,0.3986851141150972,2.3822532212364385
gpt-5.4,5f562b,poster,60.0,0.2632685512588302,0.511814432139589,1.115565570605193
gpt-5.4,51db8e,poster,20.0,0.13947956241036524,0.14593565530649144,6.075050080465584
gpt-5.4,51db8e,poster,40.0,0.27368093699733276,0.3482152819827731,3.0108306185221916
gpt-5.4,51db8e,poster,60.0,0.3868848733258382,0.4715343380009226,1.701017482233058
gpt-5.4,edbb42,web,20.0,0.11215970218768734,0.2855430914667971,3.474440438494052
gpt-5.4,edbb42,web,40.0,0.1723637943306982,0.37049434161667866,1.5558974383015889
gpt-5.4,edbb42,web,60.0,0.1533958786611732,0.37217400831716807,1.4001064323549075
gpt-5.4,3364c6,web,20.0,0.11593532302566786,0.3316576085810297,2.9778648887898673
gpt-5.4,3364c6,web,40.0,0.231230799319818,0.4608984230416321,1.0889783952389849
gpt-5.4,3364c6,web,60.0,0.3293972546848714,0.48783936400979466,0.9013197457623315
gpt-5.4,24ff3e,poster,20.0,0.34654977724288305,0.3462502364911326,3.1456644538794998
gpt-5.4,24ff3e,poster,40.0,0.5292993790254015,0.4957527673664911,1.4082410794411537
gpt-5.4,24ff3e,poster,60.0,0.550382492627862,0.5059407242349698,1.0039151659116037
gpt-5.4,1ba5bc,web,20.0,0.3469632789468916,0.41057004879046033,1.7579582747652878
gpt-5.4,1ba5bc,web,40.0,0.6044162545528754,0.5407732480919037,0.6710555685537075
gpt-5.4,1ba5bc,web,60.0,0.6574191704474658,0.5382792821850435,0.653591013544716
gpt-5.4,5fe2ce,web,20.0,0.17321133732131425,0.3446451504878474,2.7437079435228253
gpt-5.4,5fe2ce,web,40.0,0.2954726713405883,0.48401797850078954,0.936560330909667
gpt-5.4,5fe2ce,web,60.0,0.34599547648075496,0.507986307524906,0.7483361690914065
gpt-5.4,d1e801,web,20.0,0.17886407143432947,0.37095540597162047,2.881931838332229
gpt-5.4,d1e801,web,40.0,0.2886667138427155,0.5317568376171143,0.8459411370239828
gpt-5.4,d1e801,web,60.0,0.32855711756238104,0.5565564041843954,0.6377289283256042
gpt-5.4,348c74,web,20.0,0.0246446687453986,0.3321950969740278,3.238202056794631
gpt-5.4,348c74,web,40.0,0.04022421013521943,0.46027934270268644,1.135388307592551
gpt-5.4,348c74,web,60.0,0.028869564292465955,0.4837748945010796,0.9318882423317795
gpt-5.4,e017a7,web,20.0,0.42086226077055566,0.48469700977831676,1.4314382256740894
gpt-5.4,e017a7,web,40.0,0.5845432392244179,0.5858759067410455,0.558808385519891
gpt-5.4,e017a7,web,60.0,0.637390830802457,0.5839800038380993,0.5648799806513529
gpt-5.4,c642a8,web,20.0,0.31226426862470014,0.43521774104837757,1.6108427999828392
gpt-5.4,c642a8,web,40.0,0.42808650544651927,0.5059971452547131,0.7640456177370257
gpt-5.4,c642a8,web,60.0,0.4348342300686853,0.5061836846187295,0.7499172255093954
gpt-5.4,d48310,web,20.0,0.3533563929130046,0.32403143406933366,2.8254889982161835
gpt-5.4,d48310,web,40.0,0.4870845256308425,0.3900730932403487,1.5174429669209777
gpt-5.4,d48310,web,60.0,0.5114460716312961,0.39868933547632057,1.1710367441630094
gpt-5.4,b93b7e,web,20.0,0.12229728668641027,0.2863893173556599,3.9665390110374705
gpt-5.4,b93b7e,web,40.0,0.17733796885146985,0.4759459560752027,1.2366858353864103
gpt-5.4,b93b7e,web,60.0,0.18904231801536558,0.5285187318848457,0.7702424896834814
gpt-5.4,80126c,web,20.0,0.49794733043535633,0.4885245401711326,1.717353487812971
gpt-5.4,80126c,web,40.0,0.7127821422833143,0.6722613523053289,0.46436583573637236
gpt-5.4,80126c,web,60.0,0.7354271010363054,0.6600307757069886,0.4030569934394337
gpt-5.4,0b2a15,web,20.0,0.14931914218070622,0.3289129945350413,3.303107175366259
gpt-5.4,0b2a15,web,40.0,0.26894998404250403,0.5587605142148424,0.8229570541916708
gpt-5.4,0b2a15,web,60.0,0.289844209842543,0.5978320624344391,0.5555619339191178
gpt-5.4,257df7,poster,20.0,0.07856190744217975,0.08769469005172295,6.996075673153522
gpt-5.4,257df7,poster,40.0,0.14846994730284785,0.19860575086857324,5.17990938690596
gpt-5.4,257df7,poster,60.0,0.2023430248435166,0.28153526291331393,3.7173270719435187
gpt-5.4,299635,poster,20.0,0.06782135735768875,0.14323535236672302,6.261029476993851
gpt-5.4,299635,poster,40.0,0.1343321348959027,0.33083253990208006,3.3165004002350225
gpt-5.4,299635,poster,60.0,0.1896211000634585,0.45097610334859045,1.670049649541539
gpt-5.4,7b6601,web,20.0,0.17523707032420277,0.30139188907434755,3.6880576684274784
gpt-5.4,7b6601,web,40.0,0.31182526370063535,0.4493437801024651,1.1910873018240449
gpt-5.4,7b6601,web,60.0,0.4033165022125219,0.48834810686021185,0.8428842411119473
gpt-5.4,dda275,web,20.0,0.2533991481824952,0.36262769484839635,2.9904026813644062
gpt-5.4,dda275,web,40.0,0.4228888220521476,0.532180999150573,1.0094006189743836
gpt-5.4,dda275,web,60.0,0.4740292291939967,0.5585451979196611,0.7103891174916769
gpt-5.4,d499e7,web,20.0,0.3406008610297061,0.3765066745014003,2.2394459746645023
gpt-5.4,d499e7,web,40.0,0.49278170474457644,0.467930622812488,0.9101419680520284
gpt-5.4,d499e7,web,60.0,0.5491636821372108,0.4810264952946391,0.7896837224591327
