duration,category,image_id,CC,CC_sb,SIM,KL
3s,poster,f05508,0.6377145249178435,0.774436448948884,0.4954363145948914,1.9183714977343733
3s,poster,f0773e,0.7113437199158145,0.8288427301085315,0.6087415382144075,0.9473908144562747
3s,poster,f14f17,0.7547550739943276,0.8549094904958101,0.5619264065440037,0.8476878439227438
3s,poster,f1bad6,0.8390856213521284,0.9102360797890595,0.7577733703005232,0.2844288755812437
3s,poster,f1e0ee,0.6540434574929648,0.7894498999505949,0.5221696052892051,1.4556284878076167
3s,poster,f1e37f,0.7961103206228957,0.8854228764029802,0.7348857842102963,0.4083583847362603
3s,poster,f23e97,0.0581662297094407,0.10988554912842763,0.06653687277096754,8.005308930658472
3s,poster,f27923,0.7821902032247708,0.8767432827961251,0.6612567810339087,0.7740334277645197
3s,poster,f29bd9,0.7231653607771517,0.822125052070645,0.6438722852369261,0.6452755219755775
3s,poster,f2cbaa,0.2943791062770241,0.4478392593219538,0.37499697576236557,3.10075678513527
3s,poster,f33d51,0.5583376608827725,0.7037847059142351,0.6192127685601673,0.6933293659115654
3s,poster,f3cfac,0.8999495853003054,0.9467146713545909,0.7874293970223144,0.29381675420038383
3s,poster,f4641f,0.7295377113795188,0.8422458687123937,0.7538145023419209,0.17971824821997803
3s,poster,f48d0e,0.7600557513431421,0.8629344327404708,0.5725728065393969,1.6542823148518289
3s,poster,f4bfdd,0.7045385043034532,0.8249284729204083,0.5419669185505825,1.9615263987539713
3s,poster,f4e7f3,0.32773702758711465,0.49309425066685214,0.3349222401204389,3.3115486439957635
3s,poster,f63992,0.7180471628871895,0.8356164522467211,0.627480613602741,0.7966055749344324
3s,poster,f68906,0.7362645663408991,0.8479656911814699,0.5328023227737283,2.090717024463386
3s,poster,f6bc62,0.8498980148645525,0.918404196782795,0.6638523462882648,1.0978416669191096
3s,poster,f7b72e,0.8410116519709723,0.9126749662949434,0.6589106335685735,0.9065534453754129
3s,poster,f7c681,0.6290590682310494,0.7696540558299598,0.5392868902560768,1.400858519446861
3s,poster,f7d1cb,0.906875821208821,0.9509520450171001,0.7202246421198713,0.5690422100583554
3s,poster,f84800,0.29886382574541615,0.4435657679548747,0.32845251773610945,3.972187087521327
3s,poster,f861f0,0.9172051620994596,0.9564446390830342,0.8036047317134051,0.1545970298065457
3s,poster,f93751,0.5337142089710978,0.6957359642688321,0.41565843733895474,3.1105462075923875
3s,poster,f9b020,0.6730154575482461,0.802043136748124,0.5768542685124505,1.1007818001614402
3s,poster,f9fed0,0.2892491516180799,0.4441056927146815,0.31754400313553965,3.848037329977065
3s,poster,fac314,0.7645475415547006,0.8627364319312824,0.5951511046581566,1.3300196325606053
3s,poster,fc9315,0.7952175719620044,0.8848659632352944,0.7137849544433497,0.4168889482623531
3s,poster,fd395b,0.6963431366450583,0.8203676328706442,0.7168090920177684,0.32976322738551844
3s,poster,fd7302,0.7625938090260741,0.8644769406487521,0.7713339377670179,0.2918471580413057
3s,poster,fe193f,0.4089379593890959,0.5719394694857914,0.3015465450258866,4.218249105250788
3s,poster,fff715,0.6442030237771892,0.7822255526868598,0.5605725604769949,1.6098470134182084
3s,web,009085,0.820199235963854,0.9007328485798656,0.6617402235919052,0.9048097471905123
3s,web,014b22,0.7715135845955828,0.8682608374785902,0.6545752087221506,0.8124256393686489
3s,web,02622b,0.5744894412759829,0.7274014760324818,0.47340702629087766,2.1469487302498917
3s,web,026a98,0.6989062878653605,0.8225927949536495,0.6079773223046707,1.0970173254530013
3s,web,026dd2,0.7933120943594759,0.8839806166189556,0.6084755589836804,1.1734665104319664
3s,web,029a48,0.6600283489483254,0.7904110772430781,0.5861030650804936,1.034854039848308
3s,web,02a592,0.5853638260915494,0.733966412747858,0.5157247149770816,1.6199285058435415
3s,web,042af0,0.6890200283768506,0.8156153636411249,0.593323742243467,1.1112507024316904
3s,web,05890e,0.7883469680956063,0.8809813064724585,0.6467613724390346,1.2450138762096874
3s,web,05dac7,0.8570965831792379,0.9224764957682832,0.7208617573138352,0.5405970295897216
3s,web,06256f,0.44753471363097014,0.6126896039019677,0.4888833522143227,1.77618954048597
3s,web,070781,0.4549973483909449,0.6017357310686309,0.48413776175831663,1.6540111793931493
3s,web,074c75,0.7923513259120262,0.8834418847587175,0.5663486769166172,1.2543627363992773
3s,web,07a2c8,0.45759941819437094,0.6163170247194885,0.48654347514243657,2.0323200447525496
3s,web,091b5e,0.18478117618928877,0.2940179121395054,0.32801244753364356,3.7237791880824083
3s,web,0950e7,0.8511856404231033,0.9191886945614673,0.6932265174875243,0.643898259254043
3s,web,0a22ef,0.675615372991554,0.8028732871585046,0.5789409940510624,1.766619291066478
3s,web,0a87be,0.6191539630591427,0.7617637615547714,0.5303952968650719,1.7295906505537217
3s,web,0af35a,0.6032051174484933,0.7524866969209411,0.46353433008791817,1.7726302702252845
3s,web,0b2a15,0.36890244793961136,0.5359596583493759,0.4936811429324253,1.579804555901101
3s,web,0c11b6,0.5537314102829443,0.705837946893888,0.47940401534875193,1.8943499121824423
3s,web,0d8830,0.8095788213263724,0.8938942281660772,0.6850927801534855,0.5991211454045903
3s,web,0f712c,0.7018522538464526,0.8228094175624504,0.5674073593120385,1.4995729758554313
3s,web,0f858f,0.5485497884462818,0.7079917050554472,0.47423991096109097,2.175487654246363
3s,web,0f8ece,0.3359755034097586,0.49127069060809186,0.30491922881733985,4.540442818878968
3s,web,12be73,0.5814117300531452,0.7272104115312248,0.5197326025209581,1.8849398137604993
3s,web,134669,0.5814891678615861,0.729846399071817,0.5727823809516803,1.0651255618852908
3s,web,1408dc,0.838487586359731,0.9092399387317822,0.6966000138704601,0.49370464458005775
3s,web,142b9c,0.8327553484470738,0.9076940106412353,0.6395479936409579,1.1261583402548747
3s,web,14a7b0,0.5935860433733364,0.7415296343919945,0.45720903619016695,2.470423914702913
3s,web,14e331,0.5893534962619225,0.7342421767073234,0.5768472301147198,1.0948951616309077
3s,web,14f8a2,0.55476354831871,0.7080043088856047,0.45268114678456095,2.460886197816679
3s,web,1626dc,0.6564680584879523,0.7918179354411008,0.5881708006037594,0.8197621950362877
3s,web,164cf7,0.21969388986202115,0.33395687660873613,0.31814607005910495,2.9988145661443126
3s,web,166bc9,0.7030964459331422,0.8241411184580094,0.6214150880199936,1.0672664382479558
3s,web,16a273,0.4744095053236551,0.634761087472514,0.3953489676186862,3.6433641660745737
3s,web,18230e,0.7122703304164704,0.826786566039936,0.634843056451299,0.828285561719796
3s,web,183534,0.7642606103180618,0.8656981702979989,0.6713034478300356,0.6734633406174565
3s,web,188089,0.781364038503075,0.8764467327315243,0.6231850238938743,0.8309194837273589
3s,web,18db69,0.8612691465774602,0.9251653480500659,0.7120773300057655,0.6329934942676747
3s,web,195990,0.6056705388456896,0.7533206646227486,0.5230761237761195,1.3419328266838524
3s,web,1a27f3,0.6932585003848866,0.8147206604452852,0.5779666904830769,1.4581801998021988
3s,web,1acfdd,0.41739732762907134,0.5827759162597814,0.3969803015200055,3.277857776367095
3s,web,1b3eec,0.6997845196190313,0.8230637208328092,0.6478857302482937,0.9996004899141232
3s,web,1ba5bc,0.7381453714994131,0.8483383792791767,0.6368827085401625,0.7945583792995945
3s,web,1bafe2,0.7480592390384337,0.8546527417370697,0.5728446974147803,0.9886071886295312
3s,web,1c27b9,0.735876489610907,0.8462854780850902,0.49485143405403764,2.3446568208568888
3s,web,1d1d01,0.3385368519343933,0.48071536845434626,0.40464413074358,2.153291273002111
3s,web,1d26b4,0.8475219824861918,0.9163160275050728,0.6548504027000706,0.8339850210533462
3s,web,1d5a20,0.6809708289693368,0.8071870199332993,0.600949754136423,1.1405606028796513
3s,web,1d99c7,0.747294150920369,0.8544904909208892,0.5438427580762506,1.5980949603408139
3s,web,1e79f1,0.5605210408749997,0.7162343544644116,0.5076259451128871,1.8039871939190426
3s,web,1ee232,0.6112542015728128,0.7556520333582925,0.5706353470548695,0.9435815179485516
3s,web,1f192b,0.4603463774505358,0.6142954494158916,0.4604961675444736,1.779342565267466
3s,web,2019ad,0.5354010081726134,0.6930392095271982,0.5486746520034608,1.3415930164777001
3s,web,20bf03,0.6536078651542738,0.7873171553787067,0.6020365185225576,0.957888083395873
3s,web,20eedb,0.7506593658240638,0.8523236983560544,0.6422095682756687,1.181229416632051
3s,web,2103ee,0.41025417484523297,0.5793310197816635,0.4621554417303491,1.8516171966744728
3s,web,2154a3,0.49511674677385303,0.657840289324797,0.4859379179180928,1.5373599879043545
3s,web,215977,0.8247844484112383,0.9031878111846521,0.5944808578634438,1.3216509670487235
3s,web,21c674,0.49139659711683875,0.6536541583838061,0.4330287816274465,1.5624792561824659
3s,web,21d79e,0.17681723590795512,0.2888736419109269,0.390527611683387,2.243807989190501
3s,web,2304c8,0.7659605440243717,0.8669434109640148,0.6201397132672981,0.7688657590463561
3s,web,24425e,0.5544279257184745,0.7101552434115842,0.5437000485236595,1.1144971034574649
3s,web,24776f,0.8988199840009731,0.9465201759205406,0.7268756435683849,0.8284716063466995
3s,web,2481a3,0.6644902931607591,0.7932229072629087,0.6026553374355775,0.8632811788158659
3s,web,2511d9,0.584779884198069,0.7315204730749262,0.5488423492890495,1.225731406678441
3s,web,251672,0.43721272782793613,0.6010390596035274,0.5319631123580562,1.3745679771989532
3s,web,25265d,0.8391765499583059,0.9110619520330545,0.6832698517243477,0.8422445723543754
3s,web,25426d,0.8569544473893874,0.9221437016429144,0.7293711461772533,0.47389396082101226
3s,web,259405,0.3849255852558371,0.4832377136492491,0.34469451069074514,4.303625700873622
3s,web,25acbb,0.7300476327368323,0.8426041595533823,0.5537940071965238,1.8185831713703209
3s,web,26781f,0.6446312935036412,0.7815510039232896,0.5703148140271367,1.1537110441152887
3s,web,268f27,0.5761043444587995,0.7275818211769073,0.530908436443246,1.392018156657247
3s,web,271112,0.7459775037247109,0.8535426208052659,0.5844085402911225,1.4745741853467507
3s,web,27b0cb,0.805345229169084,0.8909317431958315,0.6736066882035698,0.6183663825628244
3s,web,27d67e,0.9064865772893418,0.9507182984114607,0.6776371034729349,1.284272064548449
3s,web,28867f,0.8558142083082207,0.9218740778587495,0.6132626270986601,1.2182655558750606
3s,web,28a531,0.9070746481583803,0.9508112081489793,0.7149437339707474,0.9811753558591902
3s,web,28cf69,0.7829329494658994,0.8750787631331669,0.6589443811940214,0.9736128491067937
3s,web,2917cc,0.7721545334805214,0.8668928131323795,0.6744446441717461,0.7809960867610689
3s,web,29227b,0.5708514695556408,0.7244841501081077,0.4903045100606188,1.4905048424088523
3s,web,2a1907,0.5947981312884717,0.7382860723615641,0.5576792865066315,1.2178359245268544
3s,web,2a5307,0.659246366859351,0.7899128851857065,0.6153938930874907,0.9133855819023861
3s,web,2a97ca,0.5277942829672997,0.688103927606601,0.4389429426542836,2.7285867495093545
3s,web,2adbfe,0.44710737105538084,0.596366896172137,0.4544214783238528,2.0274583994245816
3s,web,2aff6a,0.39866295679962427,0.5652488855652171,0.3726791278391862,2.975269611549022
3s,web,2b48a6,0.6726831230589012,0.7930234710527122,0.60153251004247,0.8507319963247495
3s,web,2b56f2,0.7747473650883403,0.8721124070299175,0.5830852051425517,1.9886322016447768
3s,web,2b837f,0.23986008388559005,0.3828103091562916,0.38062576099757195,2.538484170081035
3s,web,2c9ce5,0.8578203008099132,0.9234244783278619,0.7058079520518858,1.0948601012411323
3s,web,2d86fb,0.7706035371758766,0.8703525116787116,0.5398037565571722,1.9473043869875795
3s,web,2f0568,0.8389209044215489,0.9113772843944169,0.6368382945406393,0.930909659304378
3s,web,3088d0,0.8732664371069913,0.9323002591843543,0.64304213274082,0.7425380294787607
3s,web,314e90,0.48800036693221116,0.6529672688292414,0.5108974788688962,1.4466854548866235
3s,web,31b0f0,0.5884994932451832,0.7338579267725063,0.49179507943541745,2.3430233133167397
3s,web,3250cb,0.8148541116298255,0.892903470326836,0.6573867664497387,0.7177622817426312
3s,web,32c969,0.9108842418264093,0.9526345172725055,0.7694952786136441,0.5227198508470645
3s,web,32cce0,0.6900222194910735,0.8145466508656168,0.549857047636902,1.4417465664732019
3s,web,330777,0.7360285514017615,0.8456739217130338,0.5846896462561105,1.878691586197149
3s,web,33214a,0.522751907993463,0.6140177327456693,0.4140797768558767,3.6517024037972647
3s,web,3364c6,0.7655910155021871,0.8658184928947149,0.560135442533299,1.48747376724542
3s,web,3364ed,0.550885348049227,0.706526652595741,0.5182390160494801,1.2289124692448012
3s,web,337990,0.7918155343846307,0.882983858038837,0.6059835466533432,0.9983782174513642
3s,web,33d2a6,0.5867357478125795,0.7380020117465254,0.5118856779252473,1.5694787362008182
3s,web,3478a7,0.754914555361084,0.8598555903115507,0.675714240935363,0.7125340086725854
3s,web,348c74,0.4009803622403069,0.5539371489296793,0.4554075232323432,3.003840189516452
3s,web,349e93,0.812046926176898,0.8947402927788065,0.6463824589987809,0.9277123682093874
3s,web,35a756,0.8730027946394282,0.9320442792428066,0.6626267933428993,1.1438177930485636
3s,web,35ba73,0.7528521502893926,0.8586472244010558,0.6359075108548286,1.2192524513072502
3s,web,35bd1e,0.6581833797913883,0.7933047898057162,0.5833972460114405,1.0977599087621157
3s,web,3628ee,0.8352030596051371,0.9099004621503421,0.6704945077285784,0.8170607378790203
3s,web,362dcc,0.7275117872077083,0.8413444861445445,0.5982925696606112,1.0290846732610066
3s,web,3839b1,0.7423681469016941,0.8509201089990646,0.6126644843179208,1.1980355868943768
3s,web,385881,0.47606208895235824,0.6372520720581958,0.41604733934475674,2.3611323321515973
3s,web,38a100,0.6963188769419991,0.8194979883226974,0.5949925571577317,0.9806475428073537
3s,web,393327,0.6762325515825648,0.8065505428005271,0.5603990028519481,1.7050742033862676
3s,web,3a1d22,0.7990590430541167,0.8881625085391776,0.5656154788608492,1.50284008260477
3s,web,3a6075,0.7039692972264945,0.8245189654470559,0.6427085862164525,0.7269581559914418
3s,web,3ae59a,0.5497758466103655,0.6975582657723028,0.49898272884241174,1.3822244439978335
3s,web,3ae6bb,0.8236043643804487,0.9027994047525988,0.6233136537446459,1.2253036924104164
3s,web,3b1c3e,0.6979614374381642,0.8179717685736401,0.6161795663819113,0.9960824191108782
3s,web,3b4d85,0.6719480993585759,0.8030326055237031,0.5489219225284316,1.5193899875253127
3s,web,3cc438,0.4981361543682491,0.6610504311307129,0.5219037086567271,1.283269426485028
3s,web,3cf90e,0.754806146561319,0.8597891623777028,0.6439444635825847,0.8295853519766704
3s,web,3d5500,0.8596607503518378,0.9237004061635726,0.7006824570604373,0.5610138912802884
3s,web,3eb8f9,0.3224571659644285,0.48177592534610225,0.40276641213365405,2.650537922917093
3s,web,3f1f0d,0.5746733214227749,0.7129120944456042,0.5326073625576692,1.8033550780389394
3s,web,3f3349,0.592268572651957,0.7417135667708028,0.5311560252544915,1.4518691618002633
3s,web,3fdde1,0.5303311324023331,0.6920464777464754,0.4967848103035294,1.8799738107643642
3s,web,4014f1,0.6183488764277246,0.7567589916962156,0.5814617767065094,1.0220241249473463
3s,web,406fb2,0.6567371210292663,0.7894811703539037,0.5951990062654479,0.7452510637917391
3s,web,40ca07,0.8802932962597689,0.9361955517080378,0.7035676198399146,0.5017564973256288
3s,web,426a6a,0.8924340097408969,0.943014430180199,0.7562564032563989,0.4170452508232271
3s,web,42941c,0.5440618330621421,0.7043554597990023,0.5316263871247733,1.2871263297372926
3s,web,42c4ea,0.5998309616782986,0.7456099152215817,0.5766699398032495,1.4559400373995408
3s,web,4376ed,0.7478255457193619,0.8553336466228136,0.6381749053733003,0.6884159088308843
3s,web,439c14,0.2387621742842608,0.36915324859066556,0.3586890622131044,3.150553668080808
3s,web,441395,0.9364957926187871,0.9670865384249175,0.741657658766208,0.7445398056245718
3s,web,446969,0.7490000876461603,0.8557026021220185,0.6578338287043158,0.8750748945244793
3s,web,450720,0.5160967889868098,0.6672672902120546,0.5582544608977816,1.0685206222911017
3s,web,452a6c,0.761244701153496,0.8638593670303039,0.5554197159984893,1.1387970325674437
3s,web,454f59,0.8483940533394316,0.9155729030080002,0.6503602429612375,0.7177031602861463
3s,web,4571a8,0.7224116135173573,0.8376693414912394,0.6207657282062675,1.6108581606724415
3s,web,457230,0.9273941929129341,0.9618058719270728,0.7657823356458258,0.3935242771990065
3s,web,458458,0.789960373895734,0.8812820467272979,0.6552429148203269,0.7551985132607166
3s,web,46ced7,0.4227266236843481,0.5926825652182093,0.5297141090200823,1.2385126683751313
3s,web,47033b,0.6134208227540878,0.7504426280228987,0.5794627412288432,1.08082049002835
3s,web,47293c,0.4847717253699429,0.6513902069860908,0.48629262567953735,1.9269808196522125
3s,web,479d3c,0.7354846474153003,0.8457153621006583,0.5775454591256768,1.0901084377195
3s,web,483fb9,0.6109085475127056,0.7507375238770186,0.5147122541834062,1.4023861249184606
3s,web,4863ea,0.7276587743565671,0.8291196208871605,0.5176526738718118,1.8909507710830529
3s,web,486fbb,0.6701329958384686,0.7845558531662821,0.5441295984966038,1.251055407924731
3s,web,48806f,0.8147355096042951,0.897617771227093,0.5411345422072081,1.7295780247785288
3s,web,4afbad,0.8417756476137459,0.9135434216168157,0.6771755174661295,0.7201801849686265
3s,web,4cd863,0.5245551962724057,0.6749247290834245,0.5440955419089745,1.5434132585125027
3s,web,4de4af,0.7148371043119696,0.8296166691427732,0.6128178238091005,0.8087419105084827
3s,web,4e729d,0.5110466019418475,0.6689521053508356,0.4457304721010583,2.0502272443407614
3s,web,4e81ec,0.7729745150713183,0.8692716315396523,0.7010976463202093,0.5580112422841059
