image_id,category,duration,split,n_participants,CC,CC_sb,SIM,KL
719c30,poster,1s,2,7,0.3407729324526456,0.5083231085658589,0.2587958405868835,4.524546865118823
719c30,poster,1s,3,7,0.31603414814844816,0.4802825953917415,0.2689190937837729,5.491288341180884
719c30,poster,1s,4,7,0.36866765071648977,0.5387248694356067,0.2989204741895885,4.104726384185083
719c30,poster,3s,0,7,0.6581875430495355,0.7938638133043475,0.5319183550047535,1.4237215975803137
719c30,poster,3s,1,7,0.7682406573666943,0.8689322396995174,0.588527917835262,1.4167064373416427
719c30,poster,3s,2,7,0.66577957521191,0.799360954017237,0.4883900383335429,1.8481931435144192
719c30,poster,3s,3,7,0.646143995487451,0.7850394585877245,0.5045470026181704,1.6194260812764367
719c30,poster,3s,4,7,0.6460504281561208,0.7849703959310846,0.5170773467907136,1.6866150225308147
719c30,poster,7s,0,7,0.8214706095856739,0.9019861262241635,0.6533378539779449,0.8282416832073451
719c30,poster,7s,1,7,0.8265312835688701,0.9050283354073255,0.6811333663349112,0.7006876366015938
719c30,poster,7s,2,7,0.7807066530371104,0.876850380387544,0.6270189160617504,0.7902738202696697
719c30,poster,7s,3,7,0.7482692498681471,0.8560114523830707,0.6489538700131972,0.7419678801931839
719c30,poster,7s,4,7,0.7477308105151201,0.8556590134092064,0.6338124445616271,0.5532632273996532
71a0b1,mobile,1s,0,5,0.361686677434079,0.5312333349924968,0.22845777437963374,7.200168420172481
71a0b1,mobile,1s,1,5,0.361686677434079,0.5312333349924968,0.22845777437963374,4.6817418196096465
71a0b1,mobile,1s,2,5,0.361686677434079,0.5312333349924968,0.22845777437963374,7.200168420172481
71a0b1,mobile,1s,3,5,0.48259753156324897,0.6510162350727763,0.24163646590048593,4.094394337680184
71a0b1,mobile,1s,4,5,0.361686677434079,0.5312333349924968,0.22845777437963374,4.6817418196096465
71a0b1,mobile,3s,0,5,0.44334719004404344,0.6143320097924808,0.29449571793495577,4.560807529609754
71a0b1,mobile,3s,1,5,0.38071001188949816,0.551469908396619,0.26469911013360004,4.100767397017516
71a0b1,mobile,3s,2,5,0.42113346174343325,0.5926726420568419,0.2582642993483718,5.3461899259526735
71a0b1,mobile,3s,3,5,0.3886571190034145,0.5597596608763129,0.22075577769470872,7.317372458133578
71a0b1,mobile,3s,4,5,0.42113346174343325,0.5926726420568419,0.2582642993483718,5.3461899259526735
71a0b1,mobile,7s,0,5,0.6315454008250208,0.7741683443263893,0.43777013063622894,2.8513923523968545
71a0b1,mobile,7s,1,5,0.5599124448828279,0.7178767586854985,0.3775306365895114,3.028523326992391
71a0b1,mobile,7s,2,5,0.5296807634538382,0.6925376537492459,0.40046747847621345,2.501458228562363
71a0b1,mobile,7s,3,5,0.5296807634538382,0.6925376537492459,0.40046747847621345,2.501458228562363
71a0b1,mobile,7s,4,5,0.5892700630423772,0.7415606406306096,0.41861341460403734,3.0039671706888456
72b54f,desktop,1s,0,8,-0.007239689738963481,-0.014584970136567761,0.14712212111331685,8.654608621804822
72b54f,desktop,1s,1,8,-0.007239689738963481,-0.014584970136567761,0.14712212111331685,8.654608621804822
72b54f,desktop,1s,2,8,0.27170161476196897,0.42730403360040514,0.34069337762506435,2.3626952881068113
72b54f,desktop,1s,3,8,0.5994959376241982,0.7496060771678557,0.5595838918898405,1.6931186630551371
72b54f,desktop,1s,4,8,0.6234427495587284,0.7680501819090174,0.5807165451417687,1.6561194462110234
72b54f,desktop,3s,0,8,0.8146979461119563,0.8978882109361181,0.6728721081556679,0.7489320468697249
72b54f,desktop,3s,1,8,0.9048286602910854,0.9500367976958247,0.7214484246575432,0.6953263438392793
72b54f,desktop,3s,2,8,0.8708377014952358,0.9309601798159544,0.6883180566264265,0.38132548895073626
72b54f,desktop,3s,3,8,0.854894348948436,0.9217714738665163,0.682565310805551,0.3998121360361212
72b54f,desktop,3s,4,8,0.7159748031496908,0.8344817206354208,0.5599678404049967,0.9818433899718173
72b54f,desktop,7s,0,8,0.9077488191719377,0.9516439586275808,0.7755468235121689,0.3499606980417227
72b54f,desktop,7s,1,8,0.8276140610042715,0.9056770558544496,0.7446633735153644,0.39345084292055443
72b54f,desktop,7s,2,8,0.8276140610042715,0.9056770558544496,0.7446633735153644,0.30874323257895153
72b54f,desktop,7s,3,8,0.8445872629146802,0.9157466061867151,0.7448740125765588,0.2867699167256982
72b54f,desktop,7s,4,8,0.8801155530554583,0.9362355963974064,0.7691406234270571,0.2336704937084249
72cfd2,desktop,1s,0,10,0.3875196978171968,0.5585790218716619,0.3739921378244052,4.1187703482548965
72cfd2,desktop,1s,1,10,0.47968460587529693,0.6483606087008561,0.42419995894931345,2.3255791540560913
72cfd2,desktop,1s,2,10,0.311841172548449,0.47542519486966633,0.33481630086891745,4.531434746993095
72cfd2,desktop,1s,3,10,0.4340723187944272,0.6053701938258401,0.43395042555629265,2.2557457597901522
72cfd2,desktop,1s,4,10,0.35987003851918814,0.5292712219927482,0.38025812586142654,2.5522755079139112
72cfd2,desktop,3s,0,10,0.5219583469147671,0.6859035899015938,0.47642709940240896,2.5110344048546125
72cfd2,desktop,3s,1,10,0.5369892493145039,0.6987547239565933,0.5091642537193031,2.464730049571215
72cfd2,desktop,3s,2,10,0.6035951298885367,0.7528023983591066,0.529918173421837,2.388249792595065
72cfd2,desktop,3s,3,10,0.5219583469147671,0.6859035899015938,0.47642709940240896,1.256405897641934
72cfd2,desktop,3s,4,10,0.5369892493145039,0.6987547239565933,0.5091642537193031,2.0423128497677965
72cfd2,desktop,7s,0,10,0.7520372683332928,0.8584717710356736,0.7318640648754762,0.41511174009667956
72cfd2,desktop,7s,1,10,0.4163582961295198,0.5879279237002409,0.5723612047374993,0.987009043719297
72cfd2,desktop,7s,2,10,0.7118885491815589,0.8316996448418413,0.7095154258141027,0.32340882601095267
72cfd2,desktop,7s,3,10,0.7327109238982393,0.8457393715159274,0.7210730950540688,0.38079706905750627
72cfd2,desktop,7s,4,10,0.7500849303004051,0.8571983191371767,0.7155759636135981,0.37712430480985815
71bf79,poster,1s,0,12,0.35031285406530344,0.5188617630508933,0.3120266876205216,3.3135896571497696
71bf79,poster,1s,1,12,0.280513946850404,0.4381271247226408,0.2753593247534367,3.0875314588420597
71bf79,poster,1s,2,12,0.3688778920519833,0.5389493017511238,0.309674143866519,4.5434766855387725
71bf79,poster,1s,3,12,0.2983051116038517,0.4595300579774236,0.30974255291680136,3.1635320662508484
71bf79,poster,1s,4,12,0.3758178380056858,0.54631918212436,0.3439962233696355,3.0619987869548333
71bf79,poster,3s,0,12,0.42380529917407717,0.5953135578578317,0.42111325784306713,1.7320607619830501
71bf79,poster,3s,1,12,0.37882734542671065,0.5494920690153177,0.42539247782866324,1.4536649320836803
71bf79,poster,3s,2,12,0.520958082133335,0.6850393686098513,0.4881766291259375,1.6754587667649967
71bf79,poster,3s,3,12,0.6076353263040397,0.7559367679497263,0.5346466330454946,1.3730182560840503
71bf79,poster,3s,4,12,0.5921091683229454,0.743804734127178,0.530281388777736,1.3826278015307703
71bf79,poster,7s,0,12,0.8145063508801835,0.8977718380374712,0.6983473782300756,0.5892225816027081
71bf79,poster,7s,1,12,0.756952145109531,0.8616650683588669,0.6597278916593029,0.681680402522084
71bf79,poster,7s,2,12,0.7840447837460532,0.878951908482648,0.6718489905761479,0.6087863107405805
71bf79,poster,7s,3,12,0.8077216152197884,0.8936349584131992,0.6944522767936625,0.6503194451383001
71bf79,poster,7s,4,12,0.7993321499408945,0.8884764827518381,0.7005986248013907,0.5719078599565037
72e45e,web,1s,0,23,0.8786070468602036,0.9353814022242248,0.6413257784816497,1.0517585337945343
72e45e,web,1s,1,23,0.8519613179022802,0.9200638368271086,0.624450328622256,1.802458894923944
72e45e,web,1s,2,23,0.8298474199940006,0.9070126950767528,0.609642140518002,1.0113171455800427
72e45e,web,1s,3,23,0.8535970304214562,0.9210168298849423,0.615453645294141,0.8439582847662178
72e45e,web,1s,4,23,0.8428830020537198,0.9147439106165783,0.6009522840999258,1.2354984276185141
72e45e,web,3s,0,23,0.8620382952148284,0.9259082344655782,0.6784003641432204,0.5774100052877089
72e45e,web,3s,1,23,0.9683611014050099,0.9839262731963121,0.7798992500515111,0.4894731175683857
72e45e,web,3s,2,23,0.9359781133674706,0.9669304698279008,0.742823534415203,0.5506839272158666
72e45e,web,3s,3,23,0.9101260493903637,0.9529486807227614,0.7114022121059053,0.4456526967396101
72e45e,web,3s,4,23,0.9762064329715326,0.98795997896197,0.8093999584694497,0.24034123318769476
72e45e,web,7s,0,23,0.9409048832352038,0.9695528012344977,0.8085291651558201,0.17397377580202078
72e45e,web,7s,1,23,0.926267376723418,0.9617225395770336,0.7754818531781871,0.2735979125426715
72e45e,web,7s,2,23,0.9073548005756322,0.951427390752676,0.7638078269755862,0.31771395309363337
72e45e,web,7s,3,23,0.938102843697782,0.9680630176548721,0.802318282199158,0.23831287883414173
72e45e,web,7s,4,23,0.9149529711998607,0.9555879282263257,0.7871730127947025,0.30351892695698274
73386c,desktop,1s,0,14,0.4362482188996553,0.6074830424978709,0.4167269373450929,3.056550647589003
73386c,desktop,1s,1,14,0.6256653029141588,0.7697344610758372,0.5416448100551108,1.674677070892319
73386c,desktop,1s,2,14,0.5362493695050987,0.6981280255012908,0.48254489114654314,1.586807341499624
73386c,desktop,1s,3,14,0.5950820286486735,0.7461459886834998,0.5025017265838725,2.5633721535590697
73386c,desktop,1s,4,14,0.514519184080779,0.6794488831688994,0.44257089038412795,3.0129272627514365
73386c,desktop,3s,0,14,0.8139359215532902,0.8974252198019314,0.6444070430035721,1.2054579503561245
73386c,desktop,3s,1,14,0.8237693152003998,0.9033700790276562,0.646694518882239,0.6279311685993145
73386c,desktop,3s,2,14,0.8608601163632543,0.9252281875390657,0.696959344435556,0.9446813121390981
73386c,desktop,3s,3,14,0.8716281285248018,0.9314116573058882,0.7169135388238554,0.6238537390215901
73386c,desktop,3s,4,14,0.8248571374718219,0.9040237951060525,0.6533397197962241,1.0539488230578575
73386c,desktop,7s,0,14,0.8744228167642074,0.933004879095222,0.7444941067004478,0.4336743546914479
73386c,desktop,7s,1,14,0.8973474139311088,0.9458967897417344,0.7611851136808273,0.4471661765165964
73386c,desktop,7s,2,14,0.9060810610565293,0.9507266816389163,0.7595869231326026,0.368058987279521
73386c,desktop,7s,3,14,0.8945660540866768,0.9443492900731032,0.7595073270122108,0.31990766684068794
73386c,desktop,7s,4,14,0.8868221686885654,0.9400166941063138,0.7561185873165257,0.43296877345097345
72062c,web,1s,0,12,0.40142842778809895,0.572884665143665,0.3315868968545538,3.181420193019818
72062c,web,1s,1,12,0.6669094904410551,0.8001748076490878,0.4988399131419681,2.112330777215279
72062c,web,1s,2,12,0.6300797317839857,0.7730661506899619,0.4523636443969569,2.809603059326963
72062c,web,1s,3,12,0.7358645715208583,0.847836384927355,0.488428778926772,2.0455843647024867
72062c,web,1s,4,12,0.6826046245021823,0.811366633090217,0.4338910373025796,2.6791641754339333
72062c,web,3s,0,12,0.8163509723270533,0.8988912217567394,0.6293890347987221,0.8798335645594418
72062c,web,3s,1,12,0.8271093144391004,0.9053747445789937,0.6361240781481978,1.4853162028615026
72062c,web,3s,2,12,0.8355676741007879,0.9104188158141516,0.6445356700933015,0.8372727951378552
72062c,web,3s,3,12,0.8960603542511213,0.9451812567485853,0.6900921660649038,0.764705231203135
72062c,web,3s,4,12,0.7868544579632901,0.8807146597268702,0.598382385672079,1.4523691571001245
72062c,web,7s,0,12,0.8175338191444059,0.8996078208099099,0.699185709163072,0.5158061244852605
72062c,web,7s,1,12,0.8007562652396262,0.8893555232285362,0.6834378512971266,0.6139618505127967
72062c,web,7s,2,12,0.8499030517028996,0.9188622624526561,0.7201865397239143,0.471062314820619
72062c,web,7s,3,12,0.8512464383257591,0.9196468073646794,0.7073607734896336,0.5127407077750682
72062c,web,7s,4,12,0.8495213052970718,0.9186391125790475,0.7234592333302396,0.4264386479621811
73ada1,desktop,1s,0,8,0.6478984886911654,0.7863330091476148,0.5421057573855466,3.540691301536206
73ada1,desktop,1s,1,8,0.5173663290303547,0.6819267294022113,0.41702013727951537,3.1349265007863
73ada1,desktop,1s,2,8,0.6396236673130831,0.7802078977809097,0.5571429157093315,1.2432888522104335
73ada1,desktop,1s,3,8,0.4297741746832903,0.6011776996580452,0.3264097879062364,1.249879053222568
73ada1,desktop,1s,4,8,0.6428342252077747,0.7825917129605372,0.5140548333330534,0.8552127140080652
73ada1,desktop,3s,0,8,0.7436103951891098,0.8529547624180788,0.6495703980500589,1.5989301927676578
73ada1,desktop,3s,1,8,0.5086230562083797,0.6742877939128165,0.4948730874328813,1.5602160797348539
73ada1,desktop,3s,2,8,0.6175010112227743,0.7635247297384564,0.6035641660106712,1.1267037271136067
73ada1,desktop,3s,3,8,0.5088654774398744,0.6745007889017088,0.5495596622072128,0.8131509729733786
73ada1,desktop,3s,4,8,0.7062510849741805,0.8278395731949002,0.6422674410007361,1.0735471436641997
73ada1,desktop,7s,0,8,0.8507585183321156,0.9193619912108365,0.7686901406223285,0.23498830863393483
73ada1,desktop,7s,1,8,0.7572712570605175,0.8618717844702541,0.7047144876450887,0.3295849204050424
73ada1,desktop,7s,2,8,0.7927838218948655,0.8844165283206765,0.7086979185588571,0.49398934739826494
73ada1,desktop,7s,3,8,0.7797008058464671,0.8762156012798155,0.710630286958252,0.36585833877883883
73ada1,desktop,7s,4,8,0.8314596609340082,0.9079748559790614,0.7590681848614764,0.24250685328979005
73bdee,web,1s,0,16,0.8245796178833613,0.9038570965074473,0.6036215252827647,1.5901325201051113
73bdee,web,1s,1,16,0.7800972860501478,0.8764659012329638,0.5561476197427287,1.581348876015804
73bdee,web,1s,2,16,0.6916973074430004,0.8177554038771871,0.486065725848705,1.7059166460153865
73bdee,web,1s,3,16,0.7657345297888797,0.867326902057508,0.5651157386418736,1.3284933269870298
73bdee,web,1s,4,16,0.8007613145141159,0.8893586374384975,0.5987794177943253,1.1168480481924767
73bdee,web,3s,0,16,0.8053085813617933,0.8921561551037742,0.7117337462217614,0.536818602436264
73bdee,web,3s,1,16,0.8343647046647383,0.9097042725941816,0.7108670826570617,0.39074381392146523
73bdee,web,3s,2,16,0.6331779070305691,0.7753936718159603,0.6283773279802781,0.7428537454999526
73bdee,web,3s,3,16,0.6694286993372229,0.8019853733232113,0.5723696592485896,0.7860616817311112
73bdee,web,3s,4,16,0.7082369118361034,0.8292022106873371,0.6503623210780802,0.6907286426064003
73bdee,web,7s,0,16,0.8229699192684746,0.9028891925970097,0.7350876274537278,0.257880939004967
73bdee,web,7s,1,16,0.8789507233285784,0.9355761302473213,0.7806568647204959,0.22003784133463242
73bdee,web,7s,2,16,0.7952484180500021,0.8859480504807246,0.7134175007404847,0.39281963254397795
73bdee,web,7s,3,16,0.7807907054668721,0.8769033924872954,0.7492085429884636,0.22682982351911335
73bdee,web,7s,4,16,0.7947036659738665,0.8856098987713759,0.726008644399925,0.3973797346002558
73d5d7,web,1s,0,10,0.7447704420216171,0.8537173992455676,0.5106379584737446,3.822979212073648
73d5d7,web,1s,1,10,0.8295800786094913,0.9068529858938832,0.5898341948559355,1.8668062220065673
73d5d7,web,1s,2,10,0.7374626617626193,0.8488961265095378,0.5128312593859596,2.7753380250138413
73d5d7,web,1s,3,10,0.7433517618382093,0.8527845935744041,0.5035255284102391,2.5555231522261765
73d5d7,web,1s,4,10,0.7374626617626193,0.8488961265095378,0.5128312593859596,2.7753380250138413
73d5d7,web,3s,0,10,0.796087111440148,0.8864682635596948,0.6641344512850745,0.8917480530394754
73d5d7,web,3s,1,10,0.6957889607889072,0.8206079611052727,0.5879254403516779,1.2752817693663774
73d5d7,web,3s,2,10,0.757157807701236,0.8617983022159762,0.6108940566874015,0.9592696624826182
73d5d7,web,3s,3,10,0.8346311908713989,0.9098626416298659,0.6708481306065248,1.230378409392094
73d5d7,web,3s,4,10,0.7857399797840421,0.8800161150886764,0.6512827933254389,1.0600429803948248
73d5d7,web,7s,0,10,0.7310657102225341,0.8446423563303708,0.6895987447710876,0.729594394363922
73d5d7,web,7s,1,10,0.6702082175841684,0.8025445097540888,0.6044945105096522,0.6846816255411293
73d5d7,web,7s,2,10,0.6329849998598804,0.7752490070811358,0.5948414608087594,1.0256840607864635
73d5d7,web,7s,3,10,0.7122123107301722,0.8319205582939063,0.6579108790399145,0.8385728671130273
73d5d7,web,7s,4,10,0.608761124958953,0.7568073538257402,0.5834570098967278,1.4380172714122046
72aff7,mobile,1s,0,13,0.6559640713826098,0.7922443279037177,0.4820488176547478,1.9232493122275747
72aff7,mobile,1s,1,13,0.6431177828518782,0.7828018046711788,0.42832877831298816,2.8546495524004345
72aff7,mobile,1s,2,13,0.6188180541189596,0.7645307050343602,0.46260463961471354,2.1726461007697613
72aff7,mobile,1s,3,13,0.4570403961776526,0.6273544609698344,0.38237126454007325,2.816760097735867
72aff7,mobile,1s,4,13,0.5567797405131745,0.7152967449713066,0.40535694381387644,2.489753925603715
72aff7,mobile,3s,0,13,0.8205190345995335,0.9014122005925922,0.6935099707592814,1.0637449806886006
72aff7,mobile,3s,1,13,0.751366769859215,0.8580347449662006,0.6453029421414392,0.9611945004903266
72aff7,mobile,3s,2,13,0.6440471505305507,0.7834898777966437,0.5809034791213462,0.8530967186876526
72aff7,mobile,3s,3,13,0.6269897724370757,0.7707359727257593,0.5729685880176018,1.0142118922538905
72aff7,mobile,3s,4,13,0.7820067003178428,0.8776697642925386,0.6735161043703608,0.737729863836269
72aff7,mobile,7s,0,13,0.7493579547204692,0.8567234083778005,0.6424432766425041,0.9891496561638824
72aff7,mobile,7s,1,13,0.852381782073738,0.9203089668907218,0.7214362800752105,0.44412104394022606
72aff7,mobile,7s,2,13,0.7595684811037553,0.8633576803186285,0.6541950852388329,0.5533419049008174
72aff7,mobile,7s,3,13,0.7098843255724103,0.8303302334030876,0.6382730694883421,0.7822206063159058
72aff7,mobile,7s,4,13,0.718446099996316,0.8361578521407872,0.6464505815551244,0.7941491221517394
742a95,desktop,1s,0,7,0.24193857627833182,0.3896143994549868,0.2839855989399348,3.2129089105220077
742a95,desktop,1s,1,7,0.17349747782947866,0.29569297098172315,0.196280475397202,5.282069561054314
742a95,desktop,1s,2,7,0.24498514770793262,0.393555133021402,0.22784307612509613,4.973382837571297
742a95,desktop,1s,3,7,0.25683516681920454,0.4087014329320564,0.24392798176181119,5.3877989965428865
742a95,desktop,1s,4,7,0.25302960013424586,0.4038685121359257,0.31835914798844867,2.169086143756054
742a95,desktop,3s,0,7,0.6616185633106502,0.7963543233320948,0.6019023960010572,0.7283115734940591
742a95,desktop,3s,1,7,0.38639195407343835,0.5574065154347698,0.4364441161803536,1.5301338083856733
742a95,desktop,3s,2,7,0.4985924287667165,0.6654143170562242,0.5088013262837658,1.221046493155688
742a95,desktop,3s,3,7,0.6871964120764755,0.8146015569470367,0.6056669239586578,0.7660951884008537
